Dist,Produk,Onhand,GIT
KLP,HEPATIN Kaplet,49,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,128,0
KLP,Imunos Plus Kaplet,18,10
KLP,IMUNOS Syrup,183,0
KLP,Imunos Plus Syrup,137,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,13,0
KLP,Kingvit,58,0
KLP,L-acys 200mg,38,40
KLP,L-Acys 600mg Effervescent,20,20
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,13,20
KLP,L-BIO Caplet,74,0
KLP,L-BIO,249,0
KLP,Lacosib 60,20,10
KLP,Lacosib 90,9,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,562,0
KLP,LACOLDIN Tablet,194,0
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,7,0
KLP,L-Cisin Tablet,63,0
KLP,LAFLANAC-25 Tablet,26,0
KLP,LASGAN Capsule,39,20
KLP,Lagesil Syrup 100ml,164,60
KLP,LAGESIL Tablet,36,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,9,10
KLP,LAMESON Injeksi 125mg,34,80
KLP,Lameson Suspensi,126,0
KLP,LAMESON-4mg Tablet,113,80
KLP,LAMESON-8mg Tablet,26,40
KLP,LAMESON-16mg Tablet,40,0
KLP,Lanos Drops,127,0
KLP,Lanos Plus Syrup,47,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,62,0
KLP,Lapicef Drop,52,60
KLP,LAPICEF-500 Capsule,26,0
KLP,LAPICEF-125 DS,64,0
KLP,LAPICEF-250 DS,51,0
KLP,LAPIFED DM syrup,893,180
KLP,LAPIFED Syrup,501,0
KLP,LAPIFED Expect. syrup,2045,0
KLP,LAPIFED Tablet,254,0
KLP,LAPIFLOX-500 Caplet,55,0
KLP,Lapigim 2/500,89,0
KLP,LAPIMOX-500 Caplet,48,20
KLP,LAPIMOX-125mg DS,26,60
KLP,LAPIMOX-250mg DS,203,0
KLP,LAPIBION Tablet,4,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,965,0
KLP,LAPISIV-T Tablet,72,0
KLP,LAPISTAN-500 Caplet,67,40
KLP,Lapimuc Drop,98,40
KLP,LAPIMUC Tablet,36,0
KLP,Lapiva 5/160,26,20
KLP,Lapiva 5/160,81,0
KLP,Lapiva 10/160,153,0
KLP,LAPIXIME Dry Injection,128,80
KLP,Laprosin Syrup,82,60
KLP,Laprosin Tablet,26,60
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,55,0
KLP,LASAL-2mg Capsule,80,0
KLP,LASAL-4mg Capsule,90,0
KLP,LASAL Syrup,76,60
KLP,LASAL Expect. Syrup,722,301
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,51,0
KLP,LACTRIN Kapsul,97,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,480
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,60,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,70,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,130,0
KLP,MICROGEST 100mg,32,120
KLP,MICROGEST 200mg,144,60
KLP,MECOLA Kaplet,54,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,61,0
KLP,MYONEP Tablet,21,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,27,0
KLP,Metzol Injeksi,178,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,28,0
KLP,NYSTIN Drop,105,0
KLP,NATTO-10 Kaplet,11,10
KLP,Obeslim Kapsul,182,0
KLP,ODR 4mg Inj,36,40
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,54,60
KLP,Oskom Kaplet,27,0
KLP,Optalvit Syrup,26,0
KLP,Optalvit Plus Tablet,19,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,237,60
KLP,Queenvit,37,100
KLP,Rebamid Tablet,53,0
KLP,RHELAFEN Suspension,542,0
KLP,RHELAFEN Forte Suspension,256,60
KLP,Rostin 10mg,23,10
KLP,Rostin 20mg,82,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,25,20
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,0
KLP,Tofedex Tablet,49,40
KLP,TINEURON Kapsul,52,0
KLP,TOPAZOL 40mg Injeksi,57,20
KLP,TIRIZ Oral Drops,51,20
KLP,TIRIZ Kaplet,49,20
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,23,0
KLP,Tamsin SR Tablet,17,0
KLP,Ulfat Suspensi 500 mg,71,20
KLP,VITACUR Syrup,91,0
KLP,ZEGREN-50 Tablet,35,0
PVL,AB-VASK 10 - Tablet,41,0
PVL,AB-VASK 5 - Tablet,17,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,15,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,80,0
PVL,Apetic Drops,269,0
PVL,Apetic Forte Suspensi,534,0
PVL,Apetic Suspensi,228,0
PVL,APIALYS Drops,404,0
PVL,APIALYS Syrup,871,0
PVL,Apiban Drops,34,0
PVL,Atorvastatin 10mg,21,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,98,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,116,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 200 - Kapsul,71,0
PVL,CEFILA DS Drop,187,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,66,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,106,0
PVL,CIFLON Kaplet,45,0
PVL,CLINMAS-150 Capsule,7,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,27,0
PVL,Colchicine 0.5mg,50,0
PVL,CRAVOX-500 Tablet,49,0
PVL,Cravox i.v. 750mg,168,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 25mg,39,0
PVL,DIADIUM Tablet,17,0
PVL,DOM Kaplet,17,0
PVL,Enoxrin 4000IU,32,0
PVL,Enoxrin 6000 IU,64,0
PVL,Erdosteine 300mg kapsul,25,0
PVL,Esola 20 mg,57,0
PVL,Esola 40 mg,49,0
PVL,Esola Injeksi,105,0
PVL,Etiro-N,10,0
PVL,Etoricoxib 90 mg tablet,25,0
PVL,Fastor 10mg,14,0
PVL,Fastor 20mg,71,0
PVL,Floragyn Kapsul,1,0
PVL,Fervit Drop,121,0
PVL,GENOCLOM Tablet,5,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,HEPATIN Kaplet,21,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,50,0
PVL,IMUNOS Caplet,1,0
PVL,Imunos Plus Kaplet,23,0
PVL,Imunos Plus Syrup,111,0
PVL,IMUNOS Syrup,44,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,9,0
PVL,L-Acys 600mg Effervescent,43,0
PVL,L-acys 200mg,2,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,25,0
PVL,L-Zinc Syrup,4,0
PVL,Labalin 75mg,5,0
PVL,Labumin Kapsul,34,0
PVL,LACOLDIN Syrup,120,0
PVL,LACOLDIN Tablet,71,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LAFLANAC-25 Tablet,9,0
PVL,LAGESIL Tablet,3,0
PVL,LAMESON-16mg Tablet,19,0
PVL,LAMESON-4mg Tablet,86,0
PVL,LAMESON-8mg Tablet,49,0
PVL,LAMESON Injeksi 125mg,14,0
PVL,Lameson Suspensi,335,0
PVL,Lanos Drops,180,0
PVL,Lanos Plus Syrup,99,0
PVL,LAPIBAL-500 Capsule,6,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,24,0
PVL,LAPICEF-125 DS,110,0
PVL,LAPICEF-250 DS,82,0
PVL,LAPICEF-500 Capsule,26,0
PVL,LAPIFED Syrup,150,0
PVL,LAPIFED Tablet,54,0
PVL,LAPIFED DM syrup,277,0
PVL,LAPIFED Expect. syrup,720,0
PVL,LAPIFLOX-500 Caplet,26,0
PVL,Lapigim 2/500,16,0
PVL,LAPIMOX-125mg DS,41,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMOX-500 Caplet,13,0
PVL,LAPIMUC Tablet,30,0
PVL,LAPISIV Syrup,154,0
PVL,Lapiva 10/160,29,0
PVL,Lapiva 5/160,47,0
PVL,Lapiva 5/80,13,0
PVL,LAPIXIME Dry Injection,30,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,23,0
PVL,LASAL Syrup,153,0
PVL,LASAL-2mg Capsule,20,0
PVL,LASAL-4mg Capsule,13,0
PVL,LASAL Expect. Syrup,600,0
PVL,Lasal Nebu,3,0
PVL,Lasal Com,33,0
PVL,LASGAN Capsule,8,0
PVL,Lavit-C 1000mg,60,0
PVL,LAGESIL Suspension,179,0
PVL,Lapimuc Drop,159,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,19,0
PVL,Meloxicam 15mg,99,0
PVL,Meloxicam 7.5mg,88,0
PVL,MOVIX 15 mg Tablet,9,0
PVL,MOVIX 7.5mg Tablet,29,0
PVL,MYONEP Tablet,18,0
PVL,MICROGEST 200mg,34,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,10,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),116,0
PVL,NYSTIN Drop,96,0
PVL,Obeslim Kapsul,17,0
PVL,ODR Syrup,87,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,150,0
PVL,Optalvit Plus Tablet,27,0
PVL,Optalvit Syrup,102,0
PVL,Oskom Kaplet,10,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,137,0
PVL,PROMAVIT Soft-Capsule,129,0
PVL,Queenvit,34,0
PVL,RHELAFEN Suspension,184,0
PVL,RHELAFEN Forte Suspension,288,0
PVL,Rostin 10mg,32,0
PVL,SUSBY Tablet,17,0
PVL,Tamsin SR Tablet,20,0
PVL,TINEURON Kapsul,28,0
PVL,TIRIZ Oral Drops,103,0
PVL,Tofedex Injeksi,112,0
PVL,Tofedex Tablet,46,0
PVL,TOPAZOL 40mg Injeksi,322,0
PVL,Ulfat Suspensi 500 mg,60,0
PVL,VITACUR Syrup,11,0
PVL,ZEGREN-50 Tablet,54,0
