STOK KALISTA 02 Sep 24,,,,,,,,,,
,,,,,,,,,,
No,Nama Produk,FISIK,BDP,Saldo Akhir,,No,Nama Produk,FISIK,BDP,Saldo Akhir
61,Fastor 20 mg 30 kaplet,42,0,42,,149,Neuciti 500mg 30 tablet,5,0,5
62,Fervit drops,77,0,77,,150,Nonemi 100 Tablet,5,0,5
63,Genoclom 20 Tablet,40,0,40,,151,Nystin drop 12 ml,52,0,52
64,Glutin tablet,16,0,16,,152,Natto-10 30 kaplet,29,0,29
65,Hepatin 5x6 Kaplet,50,0,50,,153,Obeslim 30 kapsul,61,0,61
66,Infertreat injeksi,2,0,2,,154,ODR 8 mg injeksi 5 ampul,28,0,28
67,Imunos Kaplet 5 X 4'S,101,0,101,,155,ODR 4 mg sirup 60 ml,18,0,18
68,Imunos plus 20 kaplet,32,0,32,,156,Oskom 30 kaplet,20,0,20
69,Imunos 60ml Syrup,48,0,48,,157,Optalvit plus 30 tablet,61,0,61
70,Ketos tablet,5,0,5,,158,Pidovix 75 mg 30 tablet,28,0,28
71,L-Acys 200 mg,33,0,33,,159,Promavit 60 softcapsul,183,0,183
72,L-Acys 600 mg tab effervecent,57,0,57,,160,Rebamid 30 tablet,49,0,49
73,Labalin 75 mg Kapsul,17,0,17,,161,Rhelafen Suspensi 60 ml,164,0,164
74,Labalin 150 mg Kapsul,30,0,30,,162,Rhelafen Forte Suspensi 60 ml,140,0,140
75,Labumin Kapsul,79,0,79,,163,Rostin 10 mg 20 tablet,20,0,20
76,L-BIO kapsul 2 botol@ 15 kap,30,0,30,,164,Rostin 20 mg 20 tablet,8,0,8
77,L-Bio 30 sachet/box,103,0,103,,165,Tofedex injeksi 2 ml 5 ampul,25,0,25
78,Lacosib 60 tablet,67,0,67,,166,Tofedex 30 tablet,25,0,25
79,Lacosib 90 tablet,19,0,19,,167,Tineuron 30 kapsul,34,0,34
80,Lacedim Injeksi 1gram 1vial,30,0,30,,168,Tiriz Drops,32,0,32
81,Lacoldin 60 ml Syrup,237,0,237,,169,Tiriz 30 Kaplet,29,0,29
82,Lacoldin 100 Tablet,117,0,117,,170,Telstan 40 mg,18,0,18
83,Lacophen 500 mg 100 Kapsul,6,0,6,,171,Telstan 80 mg,15,0,15
84,Lacophen 60 ml Dry Syrup,91,0,91,,172,Tamsin SR TSS,10,0,10
85,L-Core 8 gr 5 sachet,2,0,2,,173,Ulfat suspensi,102,0,102
86,L-CISIN 30Tablet,72,0,72,,174,Vitacur Syrup 100ml,22,0,22
87,Laflanac 25 mg 100 Tablet,16,0,16,,175,Zegren 50 mg 100 Tablet,25,0,25
88,Lasgan 30 mg 20 Kapsul,22,0,22,,,,,,
