Dist,Produk,Onhand,GIT
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,0
KLP,Ondansetron 4mg Syrup,5,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,44,0
KLP,AB-VASK 10 - Tablet,38,0
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,36,0
KLP,ACLAM Forte Dry Syrup 250mg,25,0
KLP,ALEGI Kaplet,30,60
KLP,AMADIAB-1 Kaplet,14,0
KLP,AMADIAB-2 Kaplet,28,20
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,76,60
KLP,Apiban Drops,32,20
KLP,APIALYS Drops,696,900
KLP,APIALYS Syrup,1605,900
KLP,Apetic Drops,438,60
KLP,Apetic Suspensi,433,60
KLP,Apetic Forte Suspensi,355,60
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,13,0
KLP,BIOSTRUM Syrup,396,0
KLP,CAL-95 Kaplet,361,400
KLP,Cal-95 Sirup,44,60
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,11,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,18,10
KLP,CEFILA 200 - Kapsul,19,20
KLP,CEFILA DS Drop,531,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,16,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,41,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,73,0
KLP,CEFXON Dry Injection,77,0
KLP,DC2 Kaplet,11,10
KLP,DIADIUM Tablet,26,10
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,61,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,61,100
KLP,Esola 20 mg,13,0
KLP,Esola 40 mg,37,20
KLP,Etiro-N,68,120
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,21,0
KLP,Fastor 10mg,26,0
KLP,Fastor 20mg,61,0
KLP,Fervit Drop,35,20
KLP,GENOCLOM Tablet,17,0
KLP,GLUTIN,36,0
KLP,HEPATIN Kaplet,58,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,7,0
KLP,IMUNOS Caplet,97,60
KLP,Imunos Plus Kaplet,47,0
KLP,IMUNOS Syrup,238,0
KLP,Imunos Plus Syrup,0,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,36,0
KLP,Kingvit,54,0
KLP,L-acys 200mg,97,0
KLP,L-Acys 600mg Effervescent,45,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,77,0
KLP,L-BIO Caplet,31,0
KLP,L-BIO,452,0
KLP,Lacosib 60,35,0
KLP,Lacosib 90,20,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,428,0
KLP,LACOLDIN Tablet,202,80
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,89,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,65,0
KLP,Lagesil Syrup 100ml,142,60
KLP,LAGESIL Tablet,48,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,128,0
KLP,Lameson Suspensi,138,0
KLP,LAMESON-4mg Tablet,253,0
KLP,LAMESON-8mg Tablet,68,0
KLP,LAMESON-16mg Tablet,14,20
KLP,Lanos Drops,96,0
KLP,Lanos Plus Syrup,126,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,75,0
KLP,Lapicef Drop,85,0
KLP,LAPICEF-500 Capsule,42,0
KLP,LAPICEF-125 DS,82,0
KLP,LAPICEF-250 DS,60,0
KLP,LAPIFED DM syrup,756,240
KLP,LAPIFED Syrup,329,120
KLP,LAPIFED Expect. syrup,435,600
KLP,LAPIFED Tablet,63,20
KLP,LAPIFLOX-500 Caplet,2,10
KLP,Lapigim 2/500,17,0
KLP,LAPIMOX-500 Caplet,81,0
KLP,LAPIMOX-125mg DS,38,60
KLP,LAPIMOX-250mg DS,321,0
KLP,LAPIBION Tablet,65,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,52,60
KLP,LAPISIV-T Tablet,101,20
KLP,LAPISTAN-500 Caplet,87,0
KLP,Lapimuc Drop,66,60
KLP,LAPIMUC Tablet,21,10
KLP,Lapiva 5/160,52,0
KLP,Lapiva 5/160,49,0
KLP,Lapiva 10/160,12,0
KLP,LAPIXIME Dry Injection,160,40
KLP,Laprosin Syrup,72,0
KLP,Laprosin Tablet,34,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,5,40
KLP,Lasal Com,37,0
KLP,LASAL-2mg Capsule,72,0
KLP,LASAL-4mg Capsule,146,0
KLP,LASAL Syrup,164,0
KLP,LASAL Expect. Syrup,873,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,39,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,117,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,48,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,61,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,248,0
KLP,MICROGEST 100mg,125,0
KLP,MICROGEST 200mg,126,0
KLP,MECOLA Kaplet,29,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,48,0
KLP,MYONEP Tablet,54,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,36,0
KLP,Metzol Injeksi,169,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,17,0
KLP,NYSTIN Drop,105,120
KLP,NATTO-10 Kaplet,32,0
KLP,Obeslim Kapsul,27,60
KLP,ODR 4mg Inj,94,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,75,0
KLP,Oskom Kaplet,13,0
KLP,Optalvit Syrup,56,0
KLP,Optalvit Plus Tablet,22,20
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,123,240
KLP,Queenvit,8,60
KLP,Rebamid Tablet,92,20
KLP,RHELAFEN Suspension,369,120
KLP,RHELAFEN Forte Suspension,282,0
KLP,Rostin 10mg,13,10
KLP,Rostin 20mg,6,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,45,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,7,0
KLP,Tofedex Tablet,69,0
KLP,TINEURON Kapsul,49,0
KLP,TOPAZOL 40mg Injeksi,103,0
KLP,TIRIZ Oral Drops,93,0
KLP,TIRIZ Kaplet,62,60
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,24,0
KLP,Tamsin SR Tablet,19,0
KLP,Ulfat Suspensi 500 mg,75,0
KLP,VITACUR Syrup,46,0
KLP,ZEGREN-50 Tablet,11,0
PVL,AB-VASK 10 - Tablet,48,0
PVL,AB-VASK 5 - Tablet,22,0
PVL,ACLAM DS 125mg,60,0
PVL,ACLAM Forte Dry Syrup 250mg,40,0
PVL,ALEGI Kaplet,33,0
PVL,AMADIAB-2 Kaplet,22,0
PVL,AMADIAB-4 Kaplet,9,0
PVL,ANALTRAM - Kaplet,180,0
PVL,Apetic Drops,513,0
PVL,Apetic Forte Suspensi,877,0
PVL,Apetic Suspensi,899,0
PVL,APIALYS Drops,1103,0
PVL,APIALYS Syrup,1297,0
PVL,Apiban Drops,14,0
PVL,Atorvastatin 20mg,100,0
PVL,Atorvastatin 10mg,23,0
PVL,ACLAM-500 Kaplet,15,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,106,0
PVL,Bromex Injeksi,46,0
PVL,Cal-95 Sirup,58,0
PVL,CAL-95 Kaplet,275,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,73,0
PVL,CEFILA 200 - Kapsul,19,0
PVL,CEFILA DS Drop,245,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,506,0
PVL,CIFLON Kaplet,28,0
PVL,CLINMAS-150 Capsule,24,0
PVL,CLINMAS-300 Capsule,11,0
PVL,Clopidogrel 75 mg tablet,62,0
PVL,Colchicine 0.5mg,28,0
PVL,CRAVOX-500 Tablet,41,0
PVL,CRAVOX i.v. 500mg,19,0
PVL,Cravox i.v. 750mg,17,0
PVL,Desdin Syrup,135,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,Dexketoprofen 25mg,50,0
PVL,DIADIUM Tablet,30,0
PVL,DOM Kaplet,22,0
PVL,Enoxrin 4000IU,26,0
PVL,Eperison 50mg,114,0
PVL,Erdosteine 300mg kapsul,30,0
PVL,Esola 20 mg,36,0
PVL,Esola 40 mg,49,0
PVL,Esola Injeksi,230,0
PVL,Esomeprazole 40 mg inj,320,0
PVL,Etiro-N,65,0
PVL,Etoricoxib 90 mg tablet,39,0
PVL,Fastor 10mg,67,0
PVL,Fastor 20mg,162,0
PVL,Floragyn Kapsul,12,0
PVL,Fervit Drop,294,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,24,0
PVL,HEPATIN Kaplet,28,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,70,0
PVL,Imunos Plus Kaplet,56,0
PVL,Imunos Plus Syrup,60,0
PVL,IMUNOS Syrup,95,0
PVL,Infertreat Injeksi,21,0
PVL,KETOS Tablet,1,0
PVL,Kingvit,30,0
PVL,L-Acys 600mg Effervescent,52,0
PVL,L-acys 200mg,87,0
PVL,L-BIO,222,0
PVL,L-BIO Caplet,39,0
PVL,L-Cisin Tablet,24,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,59,0
PVL,L-Vit D3 Drop,24,0
PVL,L-Zinc Syrup,124,0
PVL,Labalin 75mg,16,0
PVL,Labumin Kapsul,107,0
PVL,LACOLDIN Syrup,99,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,14,0
PVL,Lacosib 60,20,0
PVL,Lacosib 90,5,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,100,0
PVL,LAFLANAC-25 Tablet,20,0
PVL,LAGESIL Tablet,25,0
PVL,LAMESON-16mg Tablet,26,0
PVL,LAMESON-4mg Tablet,172,0
PVL,LAMESON-8mg Tablet,87,0
PVL,LAMESON Injeksi 125mg,79,0
PVL,Lameson Suspensi,89,0
PVL,Lanos Drops,45,0
PVL,Lanos Plus Syrup,145,0
PVL,LAPIBAL-500 Capsule,94,0
PVL,LAPIBAL Injeksi,6,0
PVL,LAPIBION Tablet,30,0
PVL,LAPICEF-125 DS,15,0
PVL,LAPICEF-250 DS,62,0
PVL,LAPICEF-500 Capsule,19,0
PVL,LAPIFED Syrup,243,0
PVL,LAPIFED Tablet,11,0
PVL,LAPIFED DM syrup,677,0
PVL,LAPIFED Expect. syrup,384,0
PVL,LAPIFLOX-500 Caplet,32,0
PVL,Lapigim 2/500,67,0
PVL,LAPIMOX-125mg DS,42,0
PVL,LAPIMOX-250mg DS,58,0
PVL,LAPIMOX-500 Caplet,49,0
PVL,LAPIMUC Tablet,43,0
PVL,LAPISIV Syrup,130,0
PVL,LAPISTAN-500 Caplet,78,0
PVL,Lapiva 10/160,46,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,32,0
PVL,LAPIXIME Dry Injection,60,0
PVL,Laprosin Syrup,80,0
PVL,Laprosin Tablet,24,0
PVL,LASAL Syrup,225,0
PVL,LASAL-2mg Capsule,62,0
PVL,LASAL-4mg Capsule,41,0
PVL,LASAL Expect. Syrup,512,0
PVL,Lasal Nebu,249,0
PVL,LATROPIL Syrup,40,0
PVL,Lavit-C 1000mg,39,0
PVL,LAGESIL Suspension,81,0
PVL,Lapimuc Drop,185,0
PVL,Mecobalamin 500mcg,126,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,31,0
PVL,Meloxicam 15mg,119,0
PVL,Meloxicam 7.5mg,109,0
PVL,Metzol Injeksi,38,0
PVL,MOVIX 15 mg Tablet,44,0
PVL,MOVIX 7.5mg Tablet,30,0
PVL,MYONEP Tablet,33,0
PVL,MICROGEST 100mg,165,0
PVL,MICROGEST 200mg,57,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,30,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),427,0
PVL,NYSTIN Drop,112,0
PVL,Obeslim Kapsul,67,0
PVL,ODR 8mg Inj,55,0
PVL,ODR Syrup,107,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,40,0
PVL,Optalvit Plus Tablet,60,0
PVL,Optalvit Syrup,9,0
PVL,Oskom Kaplet,28,0
PVL,PIDOVIX Tablet,20,0
PVL,Pregabalin 75mg,140,0
PVL,PROMAVIT Soft-Capsule,143,0
PVL,Queenvit,40,0
PVL,Rebamid Tablet,34,0
PVL,RHELAFEN Suspension,360,0
PVL,RHELAFEN Forte Suspension,348,0
PVL,Rostin 10mg,52,0
PVL,Rostin 20mg,16,0
PVL,SUSBY Tablet,44,0
PVL,Tamsin SR Tablet,32,0
PVL,Tamsulosin 0.4mg,105,0
PVL,TINEURON Kapsul,39,0
PVL,TIRIZ Kaplet,60,0
PVL,TIRIZ Oral Drops,161,0
PVL,Tofedex Injeksi,280,0
PVL,Tofedex Tablet,150,0
PVL,TOPAZOL 40mg Injeksi,488,0
PVL,Ulfat Suspensi 500 mg,51,0
PVL,VITACUR Syrup,58,0
