Dist,Produk,Onhand,GIT
MPI,KETOS TABLET,18,20
MPI,KINGVIT,66,20
MPI,L-ACYS 200MG,184,100
MPI,L-ACYS 600MG EFFERVESCENT,0,100
MPI,L-BIO CAPLET,107,220
MPI,L-BIO,369,400
MPI,L-CORE,1,20
MPI,L-CISIN TABLET,94,100
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,6,0
MPI,L-VIT D3 DROP,29,300
MPI,L-ZINC SYRUP,24,300
MPI,LABALIN 150MG,24,0
MPI,LABALIN 75MG,88,0
MPI,LABUMIN KAPSUL,133,100
MPI,LACEDIM DRY INJECTION,26,0
MPI,LACOLDIN SYRUP,116,360
MPI,LACOLDIN TABLET,0,140
MPI,LACOPHEN-500 CAPSULE,10,0
MPI,LACOPHEN DRY SYRUP,68,0
MPI,LACOSIB 60,32,20
MPI,LACOSIB 90,6,60
MPI,LACTOPAIN INJEKSI,86,60
MPI,LACTRIN KAPSUL,43,80
MPI,LAFLANAC-25 TABLET,37,100
MPI,LAGESIL SYRUP 100ML,359,400
MPI,LAGESIL TABLET,34,100
MPI,LAMESON INJEKSI 125MG,406,60
MPI,LAMESON SUSPENSI,192,460
MPI,LAMESON-16MG TABLET,20,0
MPI,LAMESON-4MG TABLET,241,200
MPI,LAMESON-8MG TABLET,115,140
MPI,LANOS PLUS SYRUP,26,240
MPI,LANOS PLUS SYRUP,13,240
MPI,LAPIBAL-250 CAPSULE,15,0
MPI,LAPIBAL-500 CAPSULE,117,100
MPI,LAPIBAL INJEKSI,45,0
MPI,LAPIBION TABLET,35,20
MPI,LAPICEF-500 CAPSULE,59,40
MPI,LAPICEF DROP,106,0
MPI,LAPICEF-125 DS,85,0
MPI,LAPICEF-250 DS,76,20
MPI,LAPIFED DM SYRUP,253,2040
MPI,LAPIFED EXPECT. SYRUP,584,3060
MPI,LAPIFED SYRUP,496,540
MPI,LAPIFED TABLET,2,200
MPI,LAPIFLOX-500 CAPLET,54,80
MPI,LAPIGIM 2/500,57,20
MPI,LAPIMOX-250MG DS,0,100
MPI,LAPIMOX-500 CAPLET,24,80
MPI,LAPIMOX-125MG DS,43,40
MPI,LAPIMUC DROP,98,100
MPI,LAPIMUC TABLET,23,60
MPI,LAPISIV SYRUP,181,240
MPI,LAPISIV-T TABLET,162,40
MPI,LAPISTAN-500 CAPLET,99,140
MPI,LAPIVA 10/160,125,40
MPI,LAPIVA 5/160,194,0
MPI,LAPIVA 5/80,99,0
MPI,LAPIXIME DRY INJECTION,393,0
MPI,LAPROSIN SYRUP,103,0
MPI,LASAL EXPECT. SYRUP,651,240
MPI,LASAL NEBU,212,60
MPI,LASAL SYRUP,608,0
MPI,LASAL-2MG CAPSULE,462,0
MPI,LASAL-4MG CAPSULE,90,100
MPI,LASAL COM,110,40
MPI,LASGAN CAPSULE,374,220
MPI,LASMALIN TABLET,16,0
MPI,LATROPIL-1200 CAPLET,14,0
MPI,LATROPIL SYRUP,123,160
MPI,LAVIT-C 1000MG,18,0
MPI,LAVIT-C 500MG,4,0
MPI,LAVIT-C 500MG KAPLET,2,0
MPI,LESIPAR-300 SOFT-CAPSULE,15,0
MPI,MECOLA KAPLET,17,0
MPI,MEGAZING KAPLET,47,120
MPI,MEROTIK INJEKSI 0.5G,10,0
MPI,MEROTIK INJEKSI 1G,140,0
MPI,METZOL INJEKSI,208,20
MPI,MG-40 SUSPENSI,40,0
MPI,MICROGEST 100MG,249,0
MPI,MICROGEST 200MG,242,0
MPI,MOVIX 15 MG TABLET,91,0
MPI,MYONEP TABLET,60,40
MPI,MECOBALAMIN 500MCG,0,40
MPI,MELOXICAM 15MG,22,100
MPI,MELOXICAM 7.5MG,0,100
MPI,NATTO-10 KAPLET,30,0
MPI,NEUCITI 500MG TABLET,52,0
MPI,NEUCITI 500MG INJEKSI,16,0
MPI,NONEMI TABLET,14,40
MPI,NYSTIN DROP,181,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),132,100
MPI,OBESLIM KAPSUL,30,40
MPI,ODR 4MG INJ,60,0
MPI,ODR 8MG INJ,38,40
MPI,ODR SYRUP,112,260
MPI,OPTALVIT PLUS TABLET,39,120
MPI,OPTALVIT SYRUP,159,0
MPI,OSKOM KAPLET,82,0
MPI,ONDANSETRON 4MG SYRUP,0,280
MPI,PIDOVIX TABLET,51,0
MPI,PROMAVIT SOFT-CAPSULE,412,200
MPI,PANTOPRAZOLE 40 MG INJ,240,140
MPI,PREGABALIN 75MG,0,200
MPI,QUEENVIT,54,0
MPI,REBAMID TABLET,7,100
MPI,RHELAFEN FORTE SUSPENSION,203,260
MPI,RHELAFEN SUSPENSION,311,380
MPI,ROSTIN 10MG,64,40
MPI,ROSTIN 20MG,31,140
MPI,TAMSIN SR TABLET,37,0
MPI,TELSTAN 40 MG,32,0
MPI,TELSTAN 80 MG,20,0
MPI,TINEURON KAPSUL,12,40
MPI,TIRIZ KAPLET,101,200
MPI,TIRIZ ORAL DROPS,174,100
MPI,TOFEDEX TABLET,57,160
MPI,TOFEDEX INJEKSI,291,0
MPI,TOPAZOL 40MG INJEKSI,2450,0
MPI,TAMSULOSIN 0.4MG,45,0
MPI,ULFAT SUSPENSI 500 MG,116,260
MPI,VIT D3 1000 IU,29,0
MPI,VITACUR SYRUP,68,120
MPI,ZEGREN-50 TABLET,94,20
KLP,AB-VASK 5 - Tablet,109,0
KLP,AB-VASK 10 - Tablet,92,0
KLP,ACLAM-500 Kaplet,0,0
KLP,ACLAM DS 125mg,34,0
KLP,ACLAM Forte Dry Syrup 250mg,34,0
KLP,ALEGI Kaplet,62,20
KLP,AMADIAB-1 Kaplet,12,0
KLP,AMADIAB-2 Kaplet,29,10
KLP,AMADIAB-3 Kaplet,10,0
KLP,AMADIAB-4 Kaplet,33,0
KLP,ANALTRAM - Kaplet,171,60
KLP,Apiban Drops,10,10
KLP,APIALYS Drops,1107,600
KLP,APIALYS Syrup,881,600
KLP,Apetic Drops,366,300
KLP,Apetic Suspensi,413,180
KLP,Apetic Forte Suspensi,262,0
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,5,0
KLP,BIOSTRUM Syrup,71,0
KLP,CAL-95 Kaplet,449,100
KLP,Cal-95 Sirup,21,0
KLP,Conbis 2.5 mg,9,0
KLP,CONBIS - 5 MG,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,26,0
KLP,CEFILA 200 - Kapsul,37,0
KLP,CEFILA DS Drop,145,60
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,25,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,20,20
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,23,0
KLP,CRAVOX-500 Tablet,54,20
KLP,CEFXON Dry Injection,80,0
KLP,DC2 Kaplet,28,20
KLP,DIADIUM Tablet,20,20
KLP,Desdin Syrup,48,0
KLP,DOM Kaplet,35,20
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,39,0
KLP,Esola 20 mg,17,0
KLP,Esola 40 mg,37,20
KLP,Etiro-N,57,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,25,0
KLP,Fastor 10mg,19,10
KLP,Fastor 20mg,44,20
KLP,Fervit Drop,82,0
KLP,GENOCLOM Tablet,40,0
KLP,GLUTIN,17,0
KLP,HEPATIN Kaplet,51,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,12,0
KLP,IMUNOS Caplet,121,120
KLP,Imunos Plus Kaplet,38,0
KLP,IMUNOS Syrup,60,60
KLP,Imunos Plus Syrup,0,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,8,0
KLP,Kingvit,0,0
KLP,L-acys 200mg,60,60
KLP,L-Acys 600mg Effervescent,57,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,87,0
KLP,L-BIO Caplet,38,0
KLP,L-BIO,200,0
KLP,Lacosib 60,73,0
KLP,Lacosib 90,21,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,286,240
KLP,LACOLDIN Tablet,135,100
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,91,0
KLP,L-Core,2,0
KLP,L-Cisin Tablet,84,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,37,0
KLP,Lagesil Syrup 100ml,251,100
KLP,LAGESIL Tablet,38,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,0
KLP,LAMESON Injeksi 125mg,227,0
KLP,Lameson Suspensi,146,0
KLP,LAMESON-4mg Tablet,90,60
KLP,LAMESON-8mg Tablet,90,60
KLP,LAMESON-16mg Tablet,33,20
KLP,Lanos Drops,95,0
KLP,Lanos Plus Syrup,82,60
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,66,20
KLP,Lapicef Drop,119,60
KLP,LAPICEF-500 Capsule,25,20
KLP,LAPICEF-125 DS,13,0
KLP,LAPICEF-250 DS,121,0
KLP,LAPIFED DM syrup,899,900
KLP,LAPIFED Syrup,629,300
KLP,LAPIFED Expect. syrup,1201,1200
KLP,LAPIFED Tablet,204,60
KLP,LAPIFLOX-500 Caplet,38,10
KLP,Lapigim 2/500,83,0
KLP,LAPIMOX-500 Caplet,40,40
KLP,LAPIMOX-125mg DS,203,0
KLP,LAPIMOX-250mg DS,60,60
KLP,LAPIBION Tablet,54,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,247,180
KLP,LAPISIV-T Tablet,142,60
KLP,LAPISTAN-500 Caplet,70,60
KLP,Lapimuc Drop,61,40
KLP,LAPIMUC Tablet,31,20
KLP,Lapiva 5/160,34,20
KLP,Lapiva 5/160,145,0
KLP,Lapiva 10/160,207,0
KLP,LAPIXIME Dry Injection,355,200
KLP,Laprosin Syrup,8,0
KLP,Laprosin Tablet,19,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,135,0
KLP,Lasal Com,17,10
KLP,LASAL-2mg Capsule,76,0
KLP,LASAL-4mg Capsule,120,60
KLP,LASAL Syrup,150,60
KLP,LASAL Expect. Syrup,487,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,21,0
KLP,LACTRIN Kapsul,49,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,20,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,120,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,56,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,32,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,120,120
KLP,MICROGEST 100mg,126,0
KLP,MICROGEST 200mg,153,0
KLP,MECOLA Kaplet,15,10
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,43,40
KLP,MYONEP Tablet,25,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,16,0
KLP,MOVIX 7.5mg Tablet,24,0
KLP,MOVIX 15 mg Tablet,41,0
KLP,Metzol Injeksi,64,0
KLP,NEUCITI 500mg Tablet,6,0
KLP,NONEMI Tablet,5,0
KLP,NYSTIN Drop,59,0
KLP,NATTO-10 Kaplet,29,20
KLP,Obeslim Kapsul,124,0
KLP,ODR 4mg Inj,20,0
KLP,ODR 8mg Inj,28,0
KLP,ODR Syrup,60,60
KLP,Oskom Kaplet,23,0
KLP,Optalvit Syrup,0,0
KLP,Optalvit Plus Tablet,61,0
KLP,PIDOVIX Tablet,28,0
KLP,PROMAVIT Soft-Capsule,242,240
KLP,Queenvit,40,40
KLP,Rebamid Tablet,52,40
KLP,RHELAFEN Suspension,181,180
KLP,RHELAFEN Forte Suspension,174,120
KLP,Rostin 10mg,20,0
KLP,Rostin 20mg,13,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,38,0
KLP,Tofedex Tablet,33,10
KLP,TINEURON Kapsul,45,10
KLP,TOPAZOL 40mg Injeksi,58,0
KLP,TIRIZ Oral Drops,47,0
KLP,TIRIZ Kaplet,50,20
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,10,0
KLP,Ulfat Suspensi 500 mg,115,0
KLP,VITACUR Syrup,22,0
KLP,ZEGREN-50 Tablet,26,20
KLP,Atorvastatin 10mg,0,0
KLP,Atorvastatin 20mg,26,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel Tablet,0,0
KLP,Clopidogrel 75 mg tablet,50,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,26,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,11,0
KLP,Esomeprazole 40 mg inj,35,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,16,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,5,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,6,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),97,0
KLP,Ondansetron 4mg Syrup,43,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
PVL,AB-VASK 10 - Tablet,20,0
PVL,AB-VASK 5 - Tablet,81,0
PVL,ACLAM DS 125mg,97,0
PVL,ACLAM Forte Dry Syrup 250mg,50,0
PVL,ALEGI Kaplet,27,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,21,0
PVL,Apetic Drops,468,0
PVL,Apetic Forte Suspensi,394,0
PVL,Apetic Suspensi,484,0
PVL,APIALYS Drops,952,0
PVL,APIALYS Syrup,998,0
PVL,Atorvastatin 20mg,67,0
PVL,Atorvastatin 10mg,4,0
PVL,ACLAM-500 Kaplet,3,0
PVL,BIOSTRUM Syrup,50,0
PVL,Bromex Injeksi,60,0
PVL,Cal-95 Sirup,43,0
PVL,CAL-95 Kaplet,106,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,55,0
PVL,CEFILA 200 - Kapsul,272,0
PVL,CEFILA DS Drop,221,0
PVL,Cefixime 200mg kapsul,66,0
PVL,CEFXON Dry Injection,830,0
PVL,CIFLON Kaplet,44,0
PVL,CLINMAS-150 Capsule,4,0
PVL,CLINMAS-300 Capsule,13,0
PVL,Colchicine 0.5mg,51,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,DC2 Kaplet,42,0
PVL,Desdin Syrup,97,0
PVL,Dexketoprofen 25mg,90,0
PVL,Enoxrin 6000 IU,26,0
PVL,Eperison 50mg,45,0
PVL,Erdosteine 300mg kapsul,14,0
PVL,Esola 20 mg,29,0
PVL,Esola Injeksi,179,0
PVL,Esomeprazole 40 mg inj,10,0
PVL,Etiro-N,54,0
PVL,Fastor 10mg,27,0
PVL,Fastor 20mg,62,0
PVL,Floragyn Kapsul,19,0
PVL,Fervit Drop,360,0
PVL,GENOCLOM Tablet,23,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Hydrocortison 100 mg inj,300,0
PVL,Hyson Injeksi,30,0
PVL,IMUNOS Caplet,69,0
PVL,Imunos Plus Kaplet,157,0
PVL,Imunos Plus Syrup,64,0
PVL,IMUNOS Syrup,57,0
PVL,KETOS Tablet,5,0
PVL,Kingvit,37,0
PVL,L-Acys 600mg Effervescent,192,0
PVL,L-acys 200mg,52,0
PVL,L-BIO,133,0
PVL,L-BIO Caplet,48,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,89,0
PVL,L-Zinc Syrup,128,0
PVL,Labalin 75mg,14,0
PVL,Labumin Kapsul,59,0
PVL,LACOLDIN Syrup,104,0
PVL,LACOPHEN Dry syrup,51,0
PVL,LACOPHEN-500 Capsule,18,0
PVL,Lacosib 60,26,0
PVL,Lacosib 90,61,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,192,0
PVL,LAMESON-16mg Tablet,23,0
PVL,LAMESON-4mg Tablet,133,0
PVL,LAMESON-8mg Tablet,46,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,132,0
PVL,Lanos Drops,161,0
PVL,Lanos Plus Syrup,75,0
PVL,LAPIBAL-500 Capsule,41,0
PVL,LAPIBION Tablet,43,0
PVL,LAPICEF-125 DS,60,0
PVL,LAPICEF-250 DS,48,0
PVL,LAPICEF-500 Capsule,31,0
PVL,LAPIFED Syrup,417,0
PVL,LAPIFED Tablet,12,0
PVL,LAPIFED DM syrup,867,0
PVL,LAPIFED Expect. syrup,783,0
PVL,LAPIFLOX-500 Caplet,23,0
PVL,Lapigim 2/500,42,0
PVL,LAPIMOX-125mg DS,60,0
PVL,LAPIMOX-250mg DS,130,0
PVL,LAPIMOX-500 Caplet,51,0
PVL,LAPIMUC Tablet,40,0
PVL,LAPISIV Syrup,50,0
PVL,LAPISTAN-500 Caplet,51,0
PVL,Lapiva 10/160,49,0
PVL,Lapiva 5/160,124,0
PVL,Lapiva 5/80,50,0
PVL,Laprosin Syrup,40,0
PVL,Laprosin Tablet,20,0
PVL,LASAL Syrup,225,0
PVL,LASAL-2mg Capsule,31,0
PVL,LASAL-4mg Capsule,38,0
PVL,LASAL Expect. Syrup,711,0
PVL,Lasal Nebu,11,0
PVL,Lasal Com,177,0
PVL,LASGAN Capsule,95,0
PVL,Lavit-C 1000mg,64,0
PVL,LAGESIL Suspension,182,0
PVL,Lapimuc Drop,170,0
PVL,Mecobalamin 500mcg,139,0
PVL,Meloxicam 15mg,53,0
PVL,Meloxicam 7.5mg,58,0
PVL,Metzol Injeksi,53,0
PVL,MOVIX 15 mg Tablet,27,0
PVL,MYONEP Tablet,12,0
PVL,MICROGEST 100mg,72,0
PVL,MICROGEST 200mg,122,0
PVL,NATTO-10 Kaplet,22,0
PVL,NONEMI Tablet,12,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),139,0
PVL,NYSTIN Drop,314,0
PVL,Obeslim Kapsul,40,0
PVL,ODR 8mg Inj,20,0
PVL,ODR Syrup,120,0
PVL,ODR 8mg Inj,116,0
PVL,Ondansetron 4mg Syrup,172,0
PVL,Optalvit Plus Tablet,31,0
PVL,Optalvit Syrup,47,0
PVL,PIDOVIX Tablet,16,0
PVL,PROMAVIT Soft-Capsule,222,0
PVL,Queenvit,29,0
PVL,Rebamid Tablet,23,0
PVL,RHELAFEN Suspension,266,0
PVL,RHELAFEN Forte Suspension,131,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,151,0
PVL,Tamsin SR Tablet,50,0
PVL,TINEURON Kapsul,29,0
PVL,TIRIZ Kaplet,48,0
PVL,TIRIZ Oral Drops,64,0
PVL,Tofedex Injeksi,5,0
PVL,Tofedex Tablet,27,0
PVL,TOPAZOL 40mg Injeksi,563,0
PVL,Ulfat Suspensi 500 mg,83,0
PVL,VITACUR Syrup,60,0
PVL,ZEGREN-50 Tablet,74,0
