Dist,Produk,Onhand,GIT
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,92,0
KLP,Lapicef Drop,93,0
KLP,LAPICEF-500 Capsule,47,0
KLP,LAPICEF-125 DS,83,0
KLP,LAPICEF-250 DS,60,0
KLP,LAPIFED DM syrup,859,240
KLP,LAPIFED Syrup,357,120
KLP,LAPIFED Expect. syrup,659,600
KLP,LAPIFED Tablet,83,20
KLP,LAPIFLOX-500 Caplet,2,10
KLP,Lapigim 2/500,18,0
KLP,LAPIMOX-500 Caplet,84,0
KLP,LAPIMOX-125mg DS,50,60
KLP,LAPIMOX-250mg DS,336,0
KLP,LAPIBION Tablet,65,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,291,60
KLP,LAPISIV-T Tablet,104,20
KLP,LAPISTAN-500 Caplet,95,0
KLP,Lapimuc Drop,71,60
KLP,LAPIMUC Tablet,22,10
KLP,Lapiva 5/160,54,0
KLP,Lapiva 5/160,49,0
KLP,Lapiva 10/160,12,0
KLP,LAPIXIME Dry Injection,160,40
KLP,Laprosin Syrup,78,0
KLP,Laprosin Tablet,37,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,40
KLP,Lasal Com,55,0
KLP,LASAL-2mg Capsule,80,0
KLP,LASAL-4mg Capsule,156,0
KLP,LASAL Syrup,190,0
KLP,LASAL Expect. Syrup,1002,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,46,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,163,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,54,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,62,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,258,0
KLP,MICROGEST 100mg,165,0
KLP,MICROGEST 200mg,172,0
KLP,MECOLA Kaplet,31,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,49,0
KLP,MYONEP Tablet,56,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,36,0
KLP,Metzol Injeksi,169,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,17,0
KLP,NYSTIN Drop,110,120
KLP,NATTO-10 Kaplet,32,0
KLP,Obeslim Kapsul,63,60
KLP,ODR 4mg Inj,94,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,76,0
KLP,Oskom Kaplet,13,0
KLP,Optalvit Syrup,56,0
KLP,Optalvit Plus Tablet,22,20
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,144,240
KLP,Queenvit,31,60
KLP,Rebamid Tablet,92,20
KLP,RHELAFEN Suspension,377,120
KLP,RHELAFEN Forte Suspension,291,0
KLP,Rostin 10mg,16,10
KLP,Rostin 20mg,12,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,45,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,7,0
KLP,Tofedex Tablet,72,0
KLP,TINEURON Kapsul,49,0
KLP,TOPAZOL 40mg Injeksi,103,0
KLP,TIRIZ Oral Drops,96,0
KLP,TIRIZ Kaplet,72,60
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,24,0
KLP,Tamsin SR Tablet,20,0
KLP,Ulfat Suspensi 500 mg,85,0
KLP,VITACUR Syrup,48,0
KLP,ZEGREN-50 Tablet,16,0
PVL,AB-VASK 10 - Tablet,48,0
PVL,AB-VASK 5 - Tablet,26,0
PVL,ACLAM DS 125mg,60,0
PVL,ACLAM Forte Dry Syrup 250mg,40,0
PVL,ALEGI Kaplet,14,0
PVL,AMADIAB-2 Kaplet,23,0
PVL,AMADIAB-4 Kaplet,9,0
PVL,ANALTRAM - Kaplet,193,0
PVL,Apetic Drops,347,0
PVL,Apetic Forte Suspensi,543,0
PVL,Apetic Suspensi,402,0
PVL,APIALYS Drops,243,0
PVL,APIALYS Syrup,863,0
PVL,Apiban Drops,15,0
PVL,ACLAM-500 Kaplet,15,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,46,0
PVL,Bromex Injeksi,46,0
PVL,CAL-95 Kaplet,284,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,75,0
PVL,CEFILA 200 - Kapsul,79,0
PVL,CEFILA DS Drop,88,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,406,0
PVL,CIFLON Kaplet,32,0
PVL,CLINMAS-150 Capsule,14,0
PVL,CLINMAS-300 Capsule,9,0
PVL,Clopidogrel 75 mg tablet,62,0
PVL,Colchicine 0.5mg,7,0
PVL,CRAVOX-500 Tablet,1,0
PVL,CRAVOX i.v. 500mg,19,0
PVL,Cravox i.v. 750mg,17,0
PVL,DC2 Kaplet,43,0
PVL,Desdin Syrup,135,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,DIADIUM Tablet,20,0
PVL,DOM Kaplet,22,0
PVL,Enoxrin 4000IU,6,0
PVL,Enoxrin 6000 IU,10,0
PVL,Eperison 50mg,64,0
PVL,Erdosteine 300mg kapsul,20,0
PVL,Esola 20 mg,20,0
PVL,Esola 40 mg,18,0
PVL,Esola Injeksi,170,0
PVL,Esomeprazole 40 mg inj,80,0
PVL,Etiro-N,30,0
PVL,Etoricoxib 90 mg tablet,39,0
PVL,Fastor 10mg,26,0
PVL,Fastor 20mg,62,0
PVL,Floragyn Kapsul,13,0
PVL,Fervit Drop,294,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,22,0
PVL,HEPATIN Kaplet,30,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,71,0
PVL,Imunos Plus Kaplet,56,0
PVL,Imunos Plus Syrup,59,0
PVL,IMUNOS Syrup,36,0
PVL,Infertreat Injeksi,21,0
PVL,KETOS Tablet,1,0
PVL,Kingvit,32,0
PVL,L-Acys 600mg Effervescent,55,0
PVL,L-acys 200mg,71,0
PVL,L-BIO,101,0
PVL,L-BIO Caplet,40,0
PVL,L-Cisin Tablet,28,0
PVL,L-Zinc Syrup,80,0
PVL,Labalin 75mg,6,0
PVL,Labumin Kapsul,107,0
PVL,LACOLDIN Syrup,102,0
PVL,LACOLDIN Tablet,1,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,14,0
PVL,Lacosib 60,9,0
PVL,Lacosib 90,35,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,100,0
PVL,LAFLANAC-25 Tablet,21,0
PVL,LAGESIL Tablet,30,0
PVL,LAMESON-16mg Tablet,16,0
PVL,LAMESON-4mg Tablet,108,0
PVL,LAMESON-8mg Tablet,79,0
PVL,LAMESON Injeksi 125mg,60,0
PVL,Lameson Suspensi,104,0
PVL,Lanos Drops,85,0
PVL,Lanos Plus Syrup,170,0
PVL,LAPIBAL-500 Capsule,5,0
PVL,LAPIBION Tablet,30,0
PVL,LAPICEF-125 DS,22,0
PVL,LAPICEF-250 DS,28,0
PVL,LAPICEF-500 Capsule,21,0
PVL,LAPIFED Syrup,265,0
PVL,LAPIFED Tablet,22,0
PVL,LAPIFED DM syrup,715,0
PVL,LAPIFED Expect. syrup,503,0
PVL,LAPIFLOX-500 Caplet,32,0
PVL,Lapigim 2/500,14,0
PVL,LAPIMOX-125mg DS,7,0
PVL,LAPIMOX-500 Caplet,30,0
PVL,LAPIMUC Tablet,27,0
PVL,LAPISIV Syrup,134,0
PVL,LAPISTAN-500 Caplet,31,0
PVL,Lapiva 10/160,16,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,12,0
PVL,Laprosin Syrup,37,0
PVL,Laprosin Tablet,26,0
PVL,LASAL Syrup,131,0
PVL,LASAL-2mg Capsule,45,0
PVL,LASAL-4mg Capsule,40,0
PVL,LASAL Expect. Syrup,99,0
PVL,Lasal Nebu,136,0
PVL,Lasal Com,35,0
PVL,LATROPIL Syrup,41,0
PVL,Lavit-C 1000mg,26,0
PVL,LAGESIL Suspension,95,0
PVL,Lapimuc Drop,130,0
PVL,Mecobalamin 500mcg,126,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,24,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,59,0
PVL,Metzol Injeksi,18,0
PVL,MOVIX 15 mg Tablet,24,0
PVL,MOVIX 7.5mg Tablet,10,0
PVL,MYONEP Tablet,35,0
PVL,MICROGEST 100mg,79,0
PVL,MICROGEST 200mg,57,0
PVL,NATTO-10 Kaplet,17,0
PVL,NONEMI Tablet,20,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),424,0
PVL,NYSTIN Drop,107,0
PVL,Obeslim Kapsul,28,0
PVL,ODR 8mg Inj,55,0
PVL,ODR Syrup,114,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,40,0
PVL,Optalvit Plus Tablet,20,0
PVL,Optalvit Syrup,12,0
PVL,Oskom Kaplet,18,0
PVL,PIDOVIX Tablet,10,0
PVL,Pregabalin 75mg,140,0
PVL,PROMAVIT Soft-Capsule,35,0
PVL,Rebamid Tablet,29,0
PVL,RHELAFEN Suspension,243,0
PVL,RHELAFEN Forte Suspension,230,0
PVL,Rostin 10mg,21,0
PVL,SUSBY Tablet,24,0
PVL,Tamsin SR Tablet,12,0
PVL,Tamsulosin 0.4mg,105,0
PVL,TINEURON Kapsul,29,0
PVL,TIRIZ Oral Drops,46,0
PVL,Tofedex Injeksi,210,0
PVL,Tofedex Tablet,150,0
PVL,TOPAZOL 40mg Injeksi,288,0
PVL,Ulfat Suspensi 500 mg,71,0
PVL,VITACUR Syrup,58,0
