Dist,Produk,Onhand,GIT
MPI,Eperison 50mg,117,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,229,0
MPI,Etoricoxib 90 mg tablet,360,0
MPI,Fastor 10mg,146,0
MPI,Fastor 20mg,92,0
MPI,Fervit Drop,151,0
MPI,Floragyn Kapsul,0,20
MPI,GENOCLOM Tablet,41,0
MPI,GLUTIN,152,0
MPI,Gabapentin 300mg,40,20
MPI,Glimepiride 2mg kaplet,100,0
MPI,Glimepiride 3mg kaplet,71,0
MPI,HEPATIN Kaplet,108,0
MPI,Hyson Injeksi,164,0
MPI,Hydrocortison 100 mg inj,215,0
MPI,IMUNOS Caplet,704,0
MPI,Imunos Plus Kaplet,363,0
MPI,Imunos Plus Syrup,218,0
MPI,IMUNOS Syrup,0,140
MPI,Infertreat Injeksi,53,0
MPI,KETOS Tablet,72,0
MPI,Kingvit,89,400
MPI,L-acys 200mg,267,0
MPI,L-Acys 600mg Effervescent,225,0
MPI,L-BIO Caplet,380,0
MPI,L-BIO,256,80
MPI,L-Core,54,0
MPI,L-Cisin Tablet,75,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,103,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,76,0
MPI,L-Vit D3 Drop,151,40
MPI,L-Zinc Syrup,85,120
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,33,0
MPI,Labumin Kapsul,159,0
MPI,LACOLDIN Syrup,0,420
MPI,LACOLDIN Tablet,0,140
MPI,LACOPHEN Dry syrup,48,0
MPI,Lacosib 60,65,0
MPI,Lacosib 90,5,100
MPI,LACTOPAIN Injeksi,102,0
MPI,LACTRIN Kapsul,53,100
MPI,LAFLANAC-25 Tablet,136,0
MPI,Lagesil Syrup 100ml,592,0
MPI,LAGESIL Tablet,142,0
MPI,LAMESON Injeksi 125mg,208,200
MPI,Lameson Suspensi,661,0
MPI,LAMESON-16mg Tablet,35,0
MPI,LAMESON-4mg Tablet,412,0
MPI,LAMESON-8mg Tablet,116,240
MPI,Lanos Plus Syrup,0,300
MPI,Lanos Plus Syrup,0,60
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,78,0
MPI,LAPIBAL Injeksi,47,0
MPI,LAPIBION Tablet,1,0
MPI,LAPICEF-500 Capsule,59,0
MPI,Lapicef Drop,128,40
MPI,LAPICEF-125 DS,76,0
MPI,LAPICEF-250 DS,50,0
MPI,LAPIFED DM syrup,0,2400
MPI,LAPIFED Expect. syrup,0,3360
MPI,LAPIFED Syrup,50,0
MPI,LAPIFED Tablet,14,140
MPI,LAPIFLOX-500 Caplet,152,0
MPI,Lapigim 2/500,193,0
MPI,LAPIMOX-250mg DS,150,0
MPI,LAPIMOX-500 Caplet,56,0
MPI,LAPIMOX-125mg DS,131,0
MPI,Lapimuc Drop,230,0
MPI,LAPIMUC Tablet,71,0
MPI,LAPISIV Syrup,129,300
MPI,LAPISTAN-500 Caplet,80,0
MPI,Lapiva 10/160,190,0
MPI,Lapiva 5/160,250,0
MPI,Lapiva 5/80,149,0
MPI,LAPIXIME Dry Injection,170,0
MPI,Laprosin Syrup,185,0
MPI,Laprosin Tablet,26,0
MPI,LASAL Expect. Syrup,164,400
MPI,Lasal Nebu,121,100
MPI,LASAL Syrup,243,0
MPI,LASAL-2mg Capsule,113,0
MPI,LASAL-4mg Capsule,62,60
MPI,Lasal Com,281,0
MPI,LASGAN Capsule,307,0
MPI,LATROPIL Syrup,109,0
MPI,Lavit-C 1000mg,46,0
MPI,LESIPAR-300 Soft-capsule,4,0
MPI,MECOLA Forte Kaplet,87,0
MPI,MECOLA Kaplet,20,0
MPI,MEGAZING Kaplet,118,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,50,0
MPI,Metzol Injeksi,185,0
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,354,0
MPI,MICROGEST 200mg,813,0
MPI,MOVIX 15 mg Tablet,65,0
MPI,MOVIX 7.5mg Tablet,53,0
MPI,MYONEP Tablet,154,0
MPI,Mecobalamin 500mcg,534,0
MPI,Meloxicam 15mg,123,0
MPI,Meloxicam 7.5mg,116,0
MPI,NATTO-10 Kaplet,90,0
MPI,NEUCITI 500mg Injeksi,23,0
MPI,NONEMI Tablet,43,0
MPI,NYSTIN Drop,350,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),320,0
MPI,Obeslim Kapsul,96,0
MPI,ODR 4mg Inj,119,0
MPI,ODR 8mg Inj,89,0
MPI,ODR Syrup,327,0
MPI,Optalvit Plus Tablet,166,0
MPI,Optalvit Syrup,132,0
MPI,Oskom Kaplet,93,0
MPI,Ondansetron 4mg Syrup,255,0
MPI,Paracetamol Drops Lapi ,158,0
MPI,PIDOVIX Tablet,9,0
MPI,PROMAVIT Soft-Capsule,431,0
MPI,Pseudoephedrine Drops,33,0
MPI,Pantoprazole 40 mg inj,709,0
MPI,Pregabalin 75mg,117,0
MPI,Queenvit,72,0
MPI,Rebamid Tablet,112,0
MPI,RHELAFEN Forte Suspension,229,0
MPI,RHELAFEN Suspension,266,0
MPI,Rostin 10mg,61,0
MPI,Rostin 20mg,599,0
MPI,SIVERGO 5 TABLET 3X10'S,72,0
MPI,SUSBY Tablet,213,0
MPI,Tamsin SR Tablet,54,0
MPI,TELMISARTAN-40 KAPLET (Generik),51,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,18,0
MPI,TELSTAN 80 MG,20,0
MPI,TINEURON Kapsul,45,0
MPI,TIRIZ Kaplet,41,0
MPI,TIRIZ Oral Drops,205,0
MPI,Tofedex Tablet,351,0
MPI,Tofedex Injeksi,93,0
MPI,TOPAZOL 40mg Injeksi,787,0
MPI,Tamsulosin 0.4mg,162,100
MPI,Ulfat Suspensi 500 mg,240,0
MPI,VIT D3 1000 iU,82,0
MPI,VITACUR Syrup,126,0
MPI,ZEGREN-50 Tablet,107,0
MPI,ZOLTIN OVULA 2X5'S,110,0
MPI,ZYGOUT,59,0
KLP,Atorvastatin 10mg,11,10
KLP,Atorvastatin 20mg,23,20
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),37,20
KLP,Ondansetron 4mg Syrup,40,0
KLP,Pseudoephedrine Drops,10,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,72,0
KLP,AB-VASK 10 - Tablet,77,0
KLP,ACLAM-500 Kaplet,25,0
KLP,ACLAM DS 125mg,5,0
KLP,ACLAM Forte Dry Syrup 250mg,7,20
KLP,ALEGI Kaplet,87,0
KLP,AMADIAB-1 Kaplet,8,10
KLP,AMADIAB-2 Kaplet,27,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,36,0
KLP,Apiban Drops,110,0
KLP,APIALYS Drops,1633,0
KLP,APIALYS Syrup,1020,300
KLP,Apetic Drops,823,0
KLP,Apetic Suspensi,827,0
KLP,Apetic Forte Suspensi,561,0
KLP,Azibac 6 kaplet salut selaput ,86,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,15,0
KLP,BIOSTRUM Syrup,190,60
KLP,CAL-95 Kaplet,528,0
KLP,Cal-95 Sirup,135,0
KLP,Conbis 2.5 mg,20,0
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,20,0
KLP,CEFILA 200 - Kapsul,41,0
KLP,CEFILA DS Drop,486,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,24,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,10,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,55,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,41,20
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,14,0
KLP,DIADIUM Tablet,14,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,7,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,194,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,52,0
KLP,Etiro-N,36,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,70,0
KLP,Fastor 20mg,62,0
KLP,Fervit Drop,71,0
KLP,GENOCLOM Tablet,17,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,3,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,86,20
KLP,Imunos Plus Kaplet,52,0
KLP,IMUNOS Syrup,140,0
KLP,Imunos Plus Syrup,61,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,52,0
KLP,L-acys 200mg,232,0
KLP,L-Acys 600mg Effervescent,0,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,21,0
KLP,L-BIO Caplet,33,0
KLP,L-BIO,311,0
KLP,Lacosib 60,26,0
KLP,Lacosib 90,2,20
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,1264,0
KLP,LACOLDIN Tablet,178,0
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,0,10
KLP,L-Cisin Tablet,31,0
KLP,LAFLANAC-25 Tablet,11,20
KLP,LASGAN Capsule,90,0
KLP,Lagesil Syrup 100ml,269,120
KLP,LAGESIL Tablet,33,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,4,0
KLP,LAMESON Injeksi 125mg,31,0
KLP,Lameson Suspensi,84,60
KLP,LAMESON-4mg Tablet,121,100
KLP,LAMESON-8mg Tablet,52,40
KLP,LAMESON-16mg Tablet,14,20
KLP,Lanos Drops,99,0
KLP,Lanos Plus Syrup,196,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,63,20
KLP,Lapicef Drop,144,0
KLP,LAPICEF-500 Capsule,7,20
KLP,LAPICEF-125 DS,38,20
KLP,LAPICEF-250 DS,44,20
KLP,LAPIFED DM syrup,411,0
KLP,LAPIFED Syrup,22,0
KLP,LAPIFED Expect. syrup,1018,0
KLP,LAPIFED Tablet,48,0
KLP,LAPIFLOX-500 Caplet,26,20
KLP,Lapigim 2/500,19,0
KLP,LAPIMOX-500 Caplet,10,0
KLP,LAPIMOX-125mg DS,56,20
KLP,LAPIMOX-250mg DS,49,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,143,0
KLP,LAPISIV-T Tablet,185,0
KLP,LAPISTAN-500 Caplet,72,0
KLP,Lapimuc Drop,53,20
KLP,LAPIMUC Tablet,21,0
KLP,Lapiva 5/160,3,20
KLP,Lapiva 5/160,40,0
KLP,Lapiva 10/160,116,0
KLP,LAPIXIME Dry Injection,205,0
KLP,Laprosin Syrup,66,0
KLP,Laprosin Tablet,66,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,142,0
KLP,Lasal Com,16,20
KLP,LASAL-2mg Capsule,46,40
KLP,LASAL-4mg Capsule,130,60
KLP,LASAL Syrup,250,0
KLP,LASAL Expect. Syrup,793,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,38,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,163,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,58,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,78,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,150,0
KLP,MICROGEST 100mg,127,0
KLP,MICROGEST 200mg,170,0
KLP,MECOLA Kaplet,24,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,62,20
KLP,MYONEP Tablet,26,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,62,20
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,30,0
KLP,NYSTIN Drop,204,0
KLP,NATTO-10 Kaplet,15,0
KLP,Obeslim Kapsul,70,0
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,20,40
KLP,Oskom Kaplet,34,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,74,60
KLP,Queenvit,86,0
KLP,Rebamid Tablet,110,40
KLP,RHELAFEN Suspension,255,60
KLP,RHELAFEN Forte Suspension,36,120
KLP,Rostin 10mg,15,0
KLP,Rostin 20mg,6,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,66,0
KLP,TINEURON Kapsul,21,0
KLP,TOPAZOL 40mg Injeksi,151,0
KLP,TIRIZ Oral Drops,26,60
KLP,TIRIZ Kaplet,23,30
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,7,0
KLP,Ulfat Suspensi 500 mg,27,60
KLP,VITACUR Syrup,78,0
KLP,ZEGREN-50 Tablet,28,10
KLP,ZYGOUT,38,0
PVL,AB-VASK 10 - Tablet,40,0
PVL,AB-VASK 5 - Tablet,24,0
PVL,ACLAM DS 125mg,67,0
PVL,ACLAM Forte Dry Syrup 250mg,51,0
PVL,ALEGI Kaplet,7,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,ANALTRAM - Kaplet,51,0
PVL,Apetic Drops,2,0
PVL,Apetic Suspensi,34,0
PVL,APIALYS Drops,176,0
PVL,APIALYS Syrup,33,0
PVL,Apiban Drops,47,0
PVL,Atorvastatin 20mg,88,0
PVL,Atorvastatin 10mg,33,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,20,0
PVL,Bromex Injeksi,45,0
PVL,Cal-95 Sirup,40,0
PVL,CAL-95 Kaplet,208,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,20,0
PVL,CEFILA 200 - Kapsul,4,0
PVL,CEFILA DS Drop,12,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,370,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,556,0
PVL,CIFLON Kaplet,13,0
PVL,CLINMAS-300 Capsule,27,0
PVL,Clopidogrel 75 mg tablet,52,0
PVL,Colchicine 0.5mg,48,0
PVL,Conbis 2.5 mg,51,0
PVL,Conbis 5 mg,7,0
PVL,CRAVOX-500 Tablet,54,0
PVL,Cravox i.v. 750mg,202,0
PVL,DC2 Kaplet,16,0
PVL,Desdin Syrup,38,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,120,0
PVL,DIADIUM Tablet,29,0
PVL,DOM Kaplet,19,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,253,0
PVL,Escitalopram 10 mg,39,0
PVL,Esola 40 mg,27,0
PVL,Esola Injeksi,10,0
PVL,Esomeprazole 40 mg inj,289,0
PVL,Etiro-N,30,0
PVL,Etoricoxib 60 mg tablet,24,0
PVL,Fastor 10mg,51,0
PVL,Fastor 20mg,113,0
PVL,Floragyn Kapsul,161,0
PVL,Fervit Drop,29,0
PVL,Gabapentin 300mg,34,0
PVL,GENOCLOM Tablet,42,0
PVL,Glimepiride 2mg kaplet,23,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,13,0
PVL,Hydrocortison 100 mg inj,147,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,99,0
PVL,Imunos Plus Kaplet,156,0
PVL,Imunos Plus Syrup,83,0
PVL,KETOS Tablet,17,0
PVL,Kingvit,15,0
PVL,L-Acys 600mg Effervescent,24,0
PVL,L-acys 200mg,77,0
PVL,L-BIO,44,0
PVL,L-Cisin Tablet,18,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,69,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,25,0
PVL,L-Vit D3 Drop,40,0
PVL,L-Zinc Syrup,136,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,1,0
PVL,Labumin Kapsul,7,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,67,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,57,0
PVL,Lacosib 90,102,0
PVL,LACTOPAIN Injeksi,53,0
PVL,LAFLANAC-25 Tablet,9,0
PVL,LAGESIL Tablet,55,0
PVL,LAMESON-16mg Tablet,29,0
PVL,LAMESON-4mg Tablet,156,0
PVL,LAMESON-8mg Tablet,62,0
PVL,LAMESON Injeksi 125mg,169,0
PVL,Lanos Drops,235,0
PVL,Lanos Plus Syrup,117,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-500 Capsule,40,0
PVL,LAPIFED Syrup,753,0
PVL,LAPIFED Tablet,254,0
PVL,LAPIFED DM syrup,540,0
PVL,LAPIFED Expect. syrup,355,0
PVL,LAPIFLOX-500 Caplet,23,0
PVL,Lapigim 2/500,34,0
PVL,LAPIMOX-125mg DS,61,0
PVL,LAPIMOX-250mg DS,45,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV Syrup,87,0
PVL,LAPISIV-T Tablet,13,0
PVL,LAPISTAN-500 Caplet,41,0
PVL,Lapiva 10/160,47,0
PVL,Lapiva 5/160,59,0
PVL,Lapiva 5/80,99,0
PVL,Laprosin Syrup,134,0
PVL,Laprosin Tablet,45,0
PVL,LASAL-2mg Capsule,60,0
PVL,LASAL-4mg Capsule,51,0
PVL,LASAL Expect. Syrup,452,0
PVL,Lasal Nebu,183,0
PVL,Lasal Com,40,0
PVL,LASGAN Capsule,18,0
PVL,LASMALIN Tablet,3,0
PVL,LATROPIL Syrup,82,0
PVL,Lavit-C 1000mg,21,0
PVL,Mecobalamin 500mcg,204,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,48,0
PVL,Meloxicam 15mg,8,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,173,0
PVL,MOVIX 15 mg Tablet,22,0
PVL,MOVIX 7.5mg Tablet,53,0
PVL,MYONEP Tablet,61,0
PVL,MICROGEST 100mg,174,0
PVL,MICROGEST 200mg,3,0
PVL,NONEMI Tablet,24,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),161,0
PVL,NYSTIN Drop,141,0
PVL,Obeslim Kapsul,19,0
PVL,ODR 8mg Inj,34,0
PVL,ODR Syrup,55,0
PVL,Ondansetron 4mg Syrup,123,0
PVL,Optalvit Plus Tablet,148,0
PVL,Optalvit Syrup,81,0
PVL,Oskom Kaplet,25,0
PVL,PIDOVIX Tablet,40,0
PVL,PROMAVIT Soft-Capsule,50,0
PVL,Queenvit,9,0
PVL,Rebamid Tablet,14,0
PVL,RHELAFEN Suspension,7,0
PVL,RHELAFEN Forte Suspension,82,0
PVL,Rostin 10mg,24,0
PVL,SIVERGO 10 TABLET 3X10'S,20,0
PVL,SIVERGO 5 TABLET 3X10'S,67,0
PVL,SUSBY Tablet,10,0
PVL,Tamsin SR Tablet,34,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,30,0
PVL,TINEURON Kapsul,35,0
PVL,TIRIZ Kaplet,16,0
PVL,TIRIZ Oral Drops,116,0
PVL,Tofedex Injeksi,39,0
PVL,Tofedex Tablet,47,0
PVL,TOPAZOL 40mg Injeksi,348,0
PVL,Ulfat Suspensi 500 mg,280,0
PVL,VITACUR Syrup,53,0
PVL,VIT D3 1000 iU,108,0
PVL,ZEGREN-50 Tablet,3,0
PVL,ZOLTIN OVULA 2X5'S,79,0
PVL,ZYGOUT,150,0
