Dist,Produk,Onhand,GIT
KLP,CIFLON Kaplet,14,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,17,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,0
KLP,Cravox i.v. 750mg,55,0
KLP,CRAVOX-500 Tablet,55,20
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,12,10
KLP,DIADIUM Tablet,17,10
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,43,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,232,0
KLP,Esola 20 mg,25,20
KLP,Esola 40 mg,48,20
KLP,Etiro-N,61,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,61,10
KLP,Fastor 20mg,54,20
KLP,Fervit Drop,44,20
KLP,GENOCLOM Tablet,8,0
KLP,GLUTIN,13,0
KLP,HEPATIN Kaplet,79,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,76,60
KLP,Imunos Plus Kaplet,0,20
KLP,IMUNOS Syrup,94,60
KLP,Imunos Plus Syrup,56,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,13,0
KLP,Kingvit,66,0
KLP,L-acys 200mg,98,60
KLP,L-Acys 600mg Effervescent,13,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,46,0
KLP,L-BIO Caplet,30,0
KLP,L-BIO,205,200
KLP,Lacosib 60,26,0
KLP,Lacosib 90,0,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,127,300
KLP,LACOLDIN Tablet,44,100
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,16,0
KLP,L-Core,11,0
KLP,L-Cisin Tablet,29,0
KLP,LAFLANAC-25 Tablet,0,10
KLP,LASGAN Capsule,68,0
KLP,Lagesil Syrup 100ml,127,120
KLP,LAGESIL Tablet,36,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,8,0
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,62,120
KLP,LAMESON-4mg Tablet,78,120
KLP,LAMESON-8mg Tablet,51,40
KLP,LAMESON-16mg Tablet,21,10
KLP,Lanos Drops,95,0
KLP,Lanos Plus Syrup,60,60
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,41,40
KLP,Lapicef Drop,11,60
KLP,LAPICEF-500 Capsule,41,20
KLP,LAPICEF-125 DS,22,20
KLP,LAPICEF-250 DS,18,20
KLP,LAPIFED DM syrup,32,720
KLP,LAPIFED Syrup,205,360
KLP,LAPIFED Expect. syrup,0,720
KLP,LAPIFED Tablet,83,0
KLP,LAPIFLOX-500 Caplet,10,10
KLP,Lapigim 2/500,84,0
KLP,LAPIMOX-500 Caplet,23,20
KLP,LAPIMOX-125mg DS,90,60
KLP,LAPIMOX-250mg DS,68,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,396,0
KLP,LAPISIV-T Tablet,80,0
KLP,LAPISTAN-500 Caplet,83,40
KLP,Lapimuc Drop,33,60
KLP,LAPIMUC Tablet,13,0
KLP,Lapiva 5/160,22,0
KLP,Lapiva 5/160,11,0
KLP,Lapiva 10/160,89,40
KLP,LAPIXIME Dry Injection,280,0
KLP,Laprosin Syrup,41,30
KLP,Laprosin Tablet,25,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,137,100
KLP,Lasal Com,50,20
KLP,LASAL-2mg Capsule,51,20
KLP,LASAL-4mg Capsule,35,60
KLP,LASAL Syrup,28,60
KLP,LASAL Expect. Syrup,331,360
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,24,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,236,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,78,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,98,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,127,20
KLP,MICROGEST 100mg,150,0
KLP,MICROGEST 200mg,183,0
KLP,MECOLA Kaplet,21,20
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,10,20
KLP,MYONEP Tablet,32,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,13,40
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,105,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,26,0
KLP,NYSTIN Drop,147,60
KLP,NATTO-10 Kaplet,23,0
KLP,Obeslim Kapsul,127,0
KLP,ODR 4mg Inj,67,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,34,60
KLP,Oskom Kaplet,59,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,38,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,126,40
KLP,Queenvit,141,0
KLP,Rebamid Tablet,117,80
KLP,RHELAFEN Suspension,53,120
KLP,RHELAFEN Forte Suspension,44,60
KLP,Rostin 10mg,15,20
KLP,Rostin 20mg,17,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,23,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,6,0
KLP,Tofedex Tablet,69,40
KLP,TINEURON Kapsul,25,0
KLP,TOPAZOL 40mg Injeksi,143,0
KLP,TIRIZ Oral Drops,24,20
KLP,TIRIZ Kaplet,50,20
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,18,0
KLP,Ulfat Suspensi 500 mg,76,0
KLP,VITACUR Syrup,70,20
KLP,ZEGREN-50 Tablet,25,0
KLP,ZYGOUT,0,10
PVL,AB-VASK 10 - Tablet,35,0
PVL,ACLAM DS 125mg,27,0
PVL,AMADIAB-2 Kaplet,8,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,57,0
PVL,Apetic Drops,227,0
PVL,Apetic Suspensi,46,0
PVL,APIALYS Drops,159,0
PVL,APIALYS Syrup,65,0
PVL,Apiban Drops,67,0
PVL,Atorvastatin 20mg,120,0
PVL,Atorvastatin 10mg,16,0
PVL,ACLAM-500 Kaplet,23,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,47,0
PVL,Bromex Injeksi,57,0
PVL,Cal-95 Sirup,137,0
PVL,CAL-95 Kaplet,94,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,CEFILA 100 - Kapsul,37,0
PVL,CEFILA 200 - Kapsul,148,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,98,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,388,0
PVL,CIFLON Kaplet,8,0
PVL,CLINMAS-150 Capsule,8,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,58,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,308,0
PVL,DC2 Kaplet,94,0
PVL,Desdin Syrup,45,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,5,0
PVL,DOM Kaplet,12,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,79,0
PVL,Eperison 50mg,77,0
PVL,Erdosteine 300mg kapsul,268,0
PVL,Escitalopram 10 mg,70,0
PVL,Esola 40 mg,100,0
PVL,Esola Injeksi,383,0
PVL,Esomeprazole 40 mg inj,300,0
PVL,Etoricoxib 90 mg tablet,29,0
PVL,Fastor 10mg,9,0
PVL,Floragyn Kapsul,17,0
PVL,Fervit Drop,144,0
PVL,Gabapentin 300mg,7,0
PVL,GENOCLOM Tablet,8,0
PVL,Glimepiride 2mg kaplet,38,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,24,0
PVL,Hydrocortison 100 mg inj,20,0
PVL,Hyson Injeksi,110,0
PVL,Imunos Plus Kaplet,104,0
PVL,Imunos Plus Syrup,68,0
PVL,IMUNOS Syrup,43,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,22,0
PVL,Kingvit,21,0
PVL,L-Acys 600mg Effervescent,68,0
PVL,L-BIO,39,0
PVL,L-BIO Caplet,52,0
PVL,L-Cisin Tablet,5,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,82,0
PVL,L-Zinc Syrup,45,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,11,0
PVL,Labumin Kapsul,89,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,21,0
PVL,LACOLDIN Tablet,3,0
PVL,LACOPHEN Dry syrup,22,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,31,0
PVL,LACTRIN Kapsul,138,0
PVL,LAGESIL Tablet,24,0
PVL,LAMESON-16mg Tablet,7,0
PVL,LAMESON-4mg Tablet,82,0
PVL,LAMESON-8mg Tablet,57,0
PVL,LAMESON Injeksi 125mg,74,0
PVL,Lameson Suspensi,84,0
PVL,Lanos Drops,144,0
PVL,Lanos Plus Syrup,85,0
PVL,LAPIBAL-500 Capsule,8,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-500 Capsule,4,0
PVL,LAPIFED Tablet,23,0
PVL,LAPIMOX-125mg DS,48,0
PVL,LAPIMOX-250mg DS,20,0
PVL,LAPIMUC Tablet,4,0
PVL,LAPISIV Syrup,30,0
PVL,LAPISIV-T Tablet,18,0
PVL,LAPISTAN-500 Caplet,3,0
PVL,Lapiva 5/160,20,0
PVL,Lapiva 5/80,16,0
PVL,Laprosin Syrup,115,0
PVL,Laprosin Tablet,50,0
PVL,LASAL Syrup,70,0
PVL,LASAL-2mg Capsule,3,0
PVL,LASAL Expect. Syrup,201,0
PVL,LASGAN Capsule,33,0
PVL,LASMALIN Tablet,9,0
PVL,LATROPIL Syrup,17,0
PVL,Lavit-C 1000mg,13,0
PVL,LAGESIL Suspension,161,0
PVL,Lapimuc Drop,53,0
PVL,Mecobalamin 500mcg,211,0
PVL,MECOLA Kaplet,9,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,85,0
PVL,MOVIX 15 mg Tablet,35,0
PVL,MOVIX 7.5mg Tablet,23,0
PVL,MYONEP Tablet,30,0
PVL,MICROGEST 100mg,69,0
PVL,MICROGEST 200mg,92,0
PVL,NATTO-10 Kaplet,11,0
PVL,NONEMI Tablet,3,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),109,0
PVL,Obeslim Kapsul,29,0
PVL,ODR 8mg Inj,38,0
PVL,ODR Syrup,32,0
PVL,Ondansetron 4mg Syrup,33,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,89,0
PVL,Oskom Kaplet,32,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,111,0
PVL,Rebamid Tablet,10,0
PVL,RHELAFEN Suspension,64,0
PVL,RHELAFEN Forte Suspension,53,0
PVL,Rostin 10mg,64,0
PVL,Rostin 20mg,181,0
PVL,SUSBY Tablet,54,0
PVL,Tamsulosin 0.4mg,84,0
PVL,TINEURON Kapsul,24,0
PVL,Tofedex Tablet,19,0
PVL,TOPAZOL 40mg Injeksi,435,0
PVL,Ulfat Suspensi 500 mg,265,0
PVL,VIT D3 1000 iU,117,0
PVL,ZEGREN-50 Tablet,1,0
PVL,ZOLTIN OVULA 2X5'S,13,0
PVL,ZYGOUT,148,0
