Dist,Produk,Onhand,GIT
MPI,LAPIFLOX-500 Caplet,24,0
MPI,Lapigim 2/500,31,0
MPI,LAPIMOX-250mg DS,152,140
MPI,LAPIMOX-500 Caplet,26,0
MPI,LAPIMOX-125mg DS,80,100
MPI,Lapimuc Drop,70,100
MPI,LAPIMUC Tablet,42,0
MPI,LAPISIV Syrup,183,120
MPI,LAPISIV-T Tablet,137,0
MPI,LAPISTAN-500 Caplet,47,40
MPI,Lapiva 10/160,34,0
MPI,Lapiva 5/160,41,0
MPI,LAPIXIME Dry Injection,288,0
MPI,Laprosin Syrup,179,0
MPI,LASAL Expect. Syrup,104,740
MPI,Lasal Nebu,442,0
MPI,LASAL Syrup,79,0
MPI,LASAL-2mg Capsule,143,0
MPI,LASAL-4mg Capsule,51,0
MPI,Lasal Com,23,40
MPI,LASGAN Capsule,110,60
MPI,LASMALIN Tablet,5,0
MPI,LATROPIL Syrup,248,0
MPI,Lavit-C 1000mg,53,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,65,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,166,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,170,0
MPI,MICROGEST 200mg,292,0
MPI,MOVIX 15 mg Tablet,30,0
MPI,MOVIX 7.5mg Tablet,23,0
MPI,MYONEP Tablet,22,20
MPI,Mecobalamin 500mcg,61,0
MPI,Meloxicam 15mg,44,0
MPI,Meloxicam 7.5mg,87,0
MPI,NATTO-10 Kaplet,59,0
MPI,NEUCITI 500mg Tablet,10,0
MPI,NONEMI Tablet,36,0
MPI,NYSTIN Drop,83,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),206,0
MPI,Obeslim Kapsul,78,0
MPI,ODR 4mg Inj,38,0
MPI,ODR 8mg Inj,75,0
MPI,ODR Syrup,51,20
MPI,Optalvit Plus Tablet,96,20
MPI,Optalvit Syrup,22,0
MPI,Oskom Kaplet,115,0
MPI,Ondansetron 4mg Syrup,11,0
MPI,Paracetamol Drops Lapi ,28,0
MPI,PIDOVIX Tablet,62,0
MPI,PROMAVIT Soft-Capsule,0,200
MPI,Pseudoephedrine Drops,215,0
MPI,Pantoprazole 40 mg inj,60,0
MPI,Pregabalin 75mg,320,0
MPI,Queenvit,49,0
MPI,Rebamid Tablet,10,0
MPI,RHELAFEN Forte Suspension,90,200
MPI,RHELAFEN Suspension,110,260
MPI,Rostin 10mg,54,0
MPI,Rostin 20mg,15,0
MPI,SUSBY Tablet,185,0
MPI,Tamsin SR Tablet,31,0
MPI,TELMISARTAN-40 KAPLET (Generik),37,0
MPI,TELMISARTAN-80 KAPLET (Generik),37,0
MPI,TELSTAN 40 MG,13,0
MPI,TELSTAN 80 MG,5,0
MPI,TINEURON Kapsul,88,0
MPI,TIRIZ Kaplet,56,80
MPI,TIRIZ Oral Drops,21,60
MPI,Tofedex Tablet,58,0
MPI,Tofedex Injeksi,181,0
MPI,TOPAZOL 40mg Injeksi,768,0
MPI,Tamsulosin 0.4mg,169,0
MPI,Ulfat Suspensi 500 mg,221,0
MPI,VIT D3 1000 iU,3,0
MPI,VITACUR Syrup,137,0
MPI,ZEGREN-50 Tablet,313,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,10
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,54,0
KLP,Pseudoephedrine Drops,58,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,58,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,38,20
KLP,AB-VASK 10 - Tablet,21,60
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,9,20
KLP,ALEGI Kaplet,29,60
KLP,AMADIAB-1 Kaplet,9,10
KLP,AMADIAB-2 Kaplet,24,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,80,0
KLP,Apiban Drops,46,0
KLP,APIALYS Drops,1194,0
KLP,APIALYS Syrup,1923,0
KLP,Apetic Drops,491,0
KLP,Apetic Suspensi,370,0
KLP,Apetic Forte Suspensi,338,0
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,9,0
KLP,BIOSTRUM Syrup,239,60
KLP,CAL-95 Kaplet,171,360
KLP,Cal-95 Sirup,88,0
KLP,Conbis 2.5 mg,6,0
KLP,Conbis 5 mg,2,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,22,10
KLP,CEFILA 200 - Kapsul,34,0
KLP,CEFILA DS Drop,204,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,3,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,37,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,53,0
KLP,CEFXON Dry Injection,63,0
KLP,DC2 Kaplet,20,0
KLP,DIADIUM Tablet,29,0
KLP,Desdin Syrup,20,0
KLP,DOM Kaplet,33,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,110,0
KLP,Esola 20 mg,0,30
KLP,Esola 40 mg,54,0
KLP,Etiro-N,111,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,31,0
KLP,Fastor 10mg,35,20
KLP,Fastor 20mg,37,20
KLP,Fervit Drop,142,0
KLP,GENOCLOM Tablet,2,10
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,49,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,7,16
KLP,IMUNOS Caplet,113,20
KLP,Imunos Plus Kaplet,19,0
KLP,IMUNOS Syrup,189,0
KLP,Imunos Plus Syrup,137,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,13,0
KLP,Kingvit,18,40
KLP,L-acys 200mg,41,0
KLP,L-Acys 600mg Effervescent,20,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,19,0
KLP,L-BIO Caplet,38,40
KLP,L-BIO,267,0
KLP,Lacosib 60,20,0
KLP,Lacosib 90,12,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,576,0
KLP,LACOLDIN Tablet,222,0
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,7,0
KLP,L-Cisin Tablet,63,0
KLP,LAFLANAC-25 Tablet,26,0
KLP,LASGAN Capsule,40,0
KLP,Lagesil Syrup 100ml,193,0
KLP,LAGESIL Tablet,19,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,10
KLP,LAMESON Injeksi 125mg,34,0
KLP,Lameson Suspensi,141,0
KLP,LAMESON-4mg Tablet,82,40
KLP,LAMESON-8mg Tablet,33,0
KLP,LAMESON-16mg Tablet,20,20
KLP,Lanos Drops,135,0
KLP,Lanos Plus Syrup,73,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,75,0
KLP,Lapicef Drop,58,0
KLP,LAPICEF-500 Capsule,44,0
KLP,LAPICEF-125 DS,44,20
KLP,LAPICEF-250 DS,51,0
KLP,LAPIFED DM syrup,971,0
KLP,LAPIFED Syrup,525,0
KLP,LAPIFED Expect. syrup,1543,600
KLP,LAPIFED Tablet,160,100
KLP,LAPIFLOX-500 Caplet,15,40
KLP,Lapigim 2/500,49,40
KLP,LAPIMOX-500 Caplet,51,0
KLP,LAPIMOX-125mg DS,26,0
KLP,LAPIMOX-250mg DS,226,0
KLP,LAPIBION Tablet,5,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,500,480
KLP,LAPISIV-T Tablet,67,20
KLP,LAPISTAN-500 Caplet,37,40
KLP,Lapimuc Drop,78,20
KLP,LAPIMUC Tablet,14,20
KLP,Lapiva 5/160,26,0
KLP,Lapiva 5/160,84,0
KLP,Lapiva 10/160,167,0
KLP,LAPIXIME Dry Injection,128,0
KLP,Laprosin Syrup,88,0
KLP,Laprosin Tablet,4,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,9,0
KLP,Lasal Com,58,0
KLP,LASAL-2mg Capsule,64,20
KLP,LASAL-4mg Capsule,92,0
KLP,LASAL Syrup,82,0
KLP,LASAL Expect. Syrup,689,121
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,51,0
KLP,LACTRIN Kapsul,35,60
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,240
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,47,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,23,60
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,137,0
KLP,MICROGEST 100mg,58,0
KLP,MICROGEST 200mg,154,0
KLP,MECOLA Kaplet,35,20
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,77,0
KLP,MYONEP Tablet,24,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,28,0
KLP,Metzol Injeksi,103,80
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,30,0
KLP,NYSTIN Drop,120,0
KLP,NATTO-10 Kaplet,11,0
KLP,Obeslim Kapsul,183,0
KLP,ODR 4mg Inj,36,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,65,0
KLP,Oskom Kaplet,18,10
KLP,Optalvit Syrup,26,0
KLP,Optalvit Plus Tablet,19,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,166,100
KLP,Queenvit,37,0
KLP,Rebamid Tablet,34,20
KLP,RHELAFEN Suspension,562,0
KLP,RHELAFEN Forte Suspension,265,0
KLP,Rostin 10mg,13,10
KLP,Rostin 20mg,83,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,25,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,19,20
KLP,Tofedex Tablet,51,0
KLP,TINEURON Kapsul,53,0
KLP,TOPAZOL 40mg Injeksi,57,0
KLP,TIRIZ Oral Drops,51,0
KLP,TIRIZ Kaplet,56,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,23,0
KLP,Tamsin SR Tablet,17,0
KLP,Ulfat Suspensi 500 mg,74,0
KLP,VITACUR Syrup,91,0
KLP,ZEGREN-50 Tablet,39,0
PVL,AB-VASK 10 - Tablet,42,0
PVL,AB-VASK 5 - Tablet,16,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,15,0
PVL,AMADIAB-2 Kaplet,21,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,190,0
PVL,Apetic Drops,269,0
PVL,Apetic Forte Suspensi,590,0
PVL,Apetic Suspensi,287,0
PVL,APIALYS Drops,696,0
PVL,APIALYS Syrup,946,0
PVL,Apiban Drops,11,0
PVL,Atorvastatin 10mg,21,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,100,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,58,0
PVL,CAL-95 Kaplet,43,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 100 - Kapsul,9,0
PVL,CEFILA 200 - Kapsul,85,0
PVL,CEFILA DS Drop,200,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,66,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,106,0
PVL,CIFLON Kaplet,46,0
PVL,CLINMAS-150 Capsule,11,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,32,0
PVL,Colchicine 0.5mg,52,0
PVL,CRAVOX-500 Tablet,49,0
PVL,Cravox i.v. 750mg,167,0
PVL,Desdin Syrup,119,0
PVL,Dexketoprofen 50 mg inj,10,0
PVL,Dexketoprofen 25mg,39,0
PVL,DIADIUM Tablet,17,0
PVL,DOM Kaplet,24,0
PVL,Enoxrin 4000IU,32,0
PVL,Enoxrin 6000 IU,64,0
PVL,Eperison 50mg,28,0
PVL,Erdosteine 300mg kapsul,25,0
PVL,Esola 20 mg,57,0
PVL,Esola 40 mg,49,0
PVL,Esola Injeksi,165,0
PVL,Etiro-N,10,0
PVL,Etoricoxib 90 mg tablet,25,0
PVL,Fastor 10mg,15,0
PVL,Fastor 20mg,72,0
PVL,Floragyn Kapsul,1,0
PVL,Fervit Drop,261,0
PVL,GENOCLOM Tablet,5,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,HEPATIN Kaplet,23,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,2,0
PVL,Imunos Plus Kaplet,43,0
PVL,Imunos Plus Syrup,118,0
PVL,IMUNOS Syrup,63,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,9,0
PVL,L-Acys 600mg Effervescent,43,0
PVL,L-acys 200mg,13,0
PVL,L-BIO,5,0
PVL,L-Cisin Tablet,9,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,35,0
PVL,L-Vit D3 Drop,20,0
PVL,L-Zinc Syrup,7,0
PVL,Labalin 75mg,5,0
PVL,Labumin Kapsul,37,0
PVL,LACOLDIN Tablet,74,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,3,0
PVL,LAFLANAC-25 Tablet,9,0
PVL,LAGESIL Tablet,9,0
PVL,LAMESON-16mg Tablet,19,0
PVL,LAMESON-4mg Tablet,100,0
PVL,LAMESON-8mg Tablet,51,0
PVL,LAMESON Injeksi 125mg,14,0
PVL,Lameson Suspensi,172,0
PVL,Lanos Plus Syrup,99,0
PVL,LAPIBAL-500 Capsule,24,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,33,0
PVL,LAPICEF-125 DS,50,0
PVL,LAPICEF-250 DS,62,0
PVL,LAPICEF-500 Capsule,29,0
PVL,LAPIFED Syrup,60,0
PVL,LAPIFED Tablet,71,0
PVL,LAPIFED DM syrup,332,0
PVL,LAPIFED Expect. syrup,51,0
PVL,LAPIFLOX-500 Caplet,27,0
PVL,Lapigim 2/500,17,0
PVL,LAPIMOX-125mg DS,1,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMOX-500 Caplet,17,0
PVL,LAPIMUC Tablet,31,0
PVL,LAPISIV Syrup,41,0
PVL,Lapiva 10/160,31,0
PVL,Lapiva 5/160,47,0
PVL,Lapiva 5/80,15,0
PVL,LAPIXIME Dry Injection,30,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,25,0
PVL,LASAL Syrup,99,0
PVL,LASAL-2mg Capsule,30,0
PVL,LASAL-4mg Capsule,16,0
PVL,Lasal Nebu,34,0
PVL,Lasal Com,81,0
PVL,LASGAN Capsule,36,0
PVL,Lavit-C 1000mg,60,0
PVL,LAGESIL Suspension,65,0
PVL,Lapimuc Drop,159,0
PVL,Mecobalamin 500mcg,30,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,30,0
PVL,Meloxicam 15mg,99,0
PVL,Meloxicam 7.5mg,88,0
PVL,MOVIX 15 mg Tablet,14,0
PVL,MOVIX 7.5mg Tablet,26,0
PVL,MYONEP Tablet,19,0
PVL,MICROGEST 100mg,14,0
PVL,MICROGEST 200mg,36,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,12,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),124,0
PVL,NYSTIN Drop,111,0
PVL,Obeslim Kapsul,22,0
PVL,ODR Syrup,42,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,120,0
PVL,Optalvit Plus Tablet,27,0
PVL,Optalvit Syrup,57,0
PVL,Oskom Kaplet,10,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,137,0
PVL,PROMAVIT Soft-Capsule,160,0
PVL,Queenvit,36,0
PVL,RHELAFEN Suspension,203,0
PVL,RHELAFEN Forte Suspension,309,0
PVL,Rostin 10mg,32,0
PVL,Rostin 20mg,74,0
PVL,SUSBY Tablet,37,0
PVL,Tamsin SR Tablet,28,0
PVL,TINEURON Kapsul,28,0
PVL,TIRIZ Oral Drops,123,0
PVL,Tofedex Injeksi,134,0
PVL,Tofedex Tablet,46,0
PVL,TOPAZOL 40mg Injeksi,322,0
PVL,VITACUR Syrup,36,0
PVL,ZEGREN-50 Tablet,83,0
