Dist,Produk,Onhand,GIT
MPI,IMUNOS Syrup,245,0
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,41,0
MPI,Kingvit,64,0
MPI,L-acys 200mg,168,0
MPI,L-Acys 600mg Effervescent,175,0
MPI,L-BIO Caplet,215,0
MPI,L-BIO,189,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,40,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,17,113
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,30,0
MPI,L-Vit D3 Drop,0,70
MPI,L-Zinc Syrup,148,0
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,3,0
MPI,Labumin Kapsul,11,160
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,330,0
MPI,LACOLDIN Tablet,107,120
MPI,LACOPHEN-500 Capsule,19,0
MPI,LACOPHEN Dry syrup,71,0
MPI,Lacosib 60,6,20
MPI,Lacosib 90,42,0
MPI,LACTOPAIN Injeksi,107,0
MPI,LACTRIN Kapsul,72,0
MPI,LAFLANAC-25 Tablet,97,0
MPI,Lagesil Syrup 100ml,855,0
MPI,LAGESIL Tablet,67,0
MPI,LAMESON Injeksi 125mg,19,110
MPI,Lameson Suspensi,300,0
MPI,LAMESON-16mg Tablet,20,0
MPI,LAMESON-4mg Tablet,225,0
MPI,LAMESON-8mg Tablet,79,20
MPI,Lanos Plus Syrup,253,0
MPI,Lanos Plus Syrup,113,0
MPI,LAPIBAL-500 Capsule,57,40
MPI,LAPIBAL Injeksi,2,0
MPI,LAPIBION Tablet,45,0
MPI,LAPICEF-500 Capsule,72,0
MPI,Lapicef Drop,90,0
MPI,LAPICEF-125 DS,22,20
MPI,LAPICEF-250 DS,43,0
MPI,LAPIFED DM syrup,1761,0
MPI,LAPIFED Expect. syrup,2339,0
MPI,LAPIFED Syrup,131,420
MPI,LAPIFED Tablet,45,80
MPI,LAPIFLOX-500 Caplet,13,20
MPI,Lapigim 2/500,10,20
MPI,LAPIMOX-250mg DS,266,0
MPI,LAPIMOX-500 Caplet,17,40
MPI,LAPIMOX-125mg DS,148,0
MPI,Lapimuc Drop,126,0
MPI,LAPIMUC Tablet,28,1
MPI,LAPISIV Syrup,179,120
MPI,LAPISIV-T Tablet,122,0
MPI,LAPISTAN-500 Caplet,47,20
MPI,Lapiva 10/160,33,0
MPI,Lapiva 5/160,38,0
MPI,LAPIXIME Dry Injection,268,0
MPI,Laprosin Syrup,173,0
MPI,Laprosin Tablet,0,20
MPI,LASAL Expect. Syrup,723,0
MPI,Lasal Nebu,350,0
MPI,LASAL Syrup,64,60
MPI,LASAL-2mg Capsule,126,0
MPI,LASAL-4mg Capsule,37,40
MPI,Lasal Com,56,0
MPI,LASGAN Capsule,111,120
MPI,LASMALIN Tablet,5,0
MPI,LATROPIL Syrup,248,0
MPI,Lavit-C 1000mg,52,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,24,40
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,166,40
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,154,0
MPI,MICROGEST 200mg,287,0
MPI,MOVIX 15 mg Tablet,21,0
MPI,MOVIX 7.5mg Tablet,7,0
MPI,MYONEP Tablet,37,0
MPI,Mecobalamin 500mcg,60,0
MPI,Meloxicam 15mg,38,0
MPI,Meloxicam 7.5mg,87,0
MPI,NATTO-10 Kaplet,49,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,26,0
MPI,NYSTIN Drop,108,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),198,0
MPI,Obeslim Kapsul,69,0
MPI,ODR 4mg Inj,36,0
MPI,ODR 8mg Inj,75,0
MPI,ODR Syrup,48,100
MPI,Optalvit Plus Tablet,110,0
MPI,Optalvit Syrup,22,20
MPI,Oskom Kaplet,113,0
MPI,PIDOVIX Tablet,52,0
MPI,PROMAVIT Soft-Capsule,156,60
MPI,Pseudoephedrine Drops,215,0
MPI,Pantoprazole 40 mg inj,50,0
MPI,Pregabalin 75mg,308,0
MPI,Queenvit,42,0
MPI,Rebamid Tablet,1,80
MPI,RHELAFEN Forte Suspension,231,0
MPI,RHELAFEN Suspension,263,20
MPI,Rostin 10mg,54,0
MPI,Rostin 20mg,11,0
MPI,SUSBY Tablet,185,0
MPI,Tamsin SR Tablet,31,0
MPI,TELMISARTAN-40 KAPLET (Generik),37,0
MPI,TELMISARTAN-80 KAPLET (Generik),37,0
MPI,TELSTAN 40 MG,13,0
MPI,TELSTAN 80 MG,3,0
MPI,TINEURON Kapsul,88,0
MPI,TIRIZ Kaplet,107,40
MPI,TIRIZ Oral Drops,72,60
MPI,Tofedex Tablet,45,120
MPI,Tofedex Injeksi,181,0
MPI,TOPAZOL 40mg Injeksi,758,0
MPI,Tamsulosin 0.4mg,67,0
MPI,Ulfat Suspensi 500 mg,88,0
MPI,VITACUR Syrup,109,0
MPI,ZEGREN-50 Tablet,238,0
KLP,Atorvastatin 10mg,11,10
KLP,Atorvastatin 20mg,11,10
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,1,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),60,0
KLP,Ondansetron 4mg Syrup,45,0
KLP,Pseudoephedrine Drops,56,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,56,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,58,40
KLP,AB-VASK 10 - Tablet,40,80
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,27,0
KLP,ALEGI Kaplet,83,0
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,22,20
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,68,100
KLP,Apiban Drops,12,60
KLP,APIALYS Drops,1125,360
KLP,APIALYS Syrup,1846,0
KLP,Apetic Drops,450,240
KLP,Apetic Suspensi,362,120
KLP,Apetic Forte Suspensi,325,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,9,10
KLP,BIOSTRUM Syrup,294,0
KLP,CAL-95 Kaplet,456,100
KLP,Cal-95 Sirup,81,0
KLP,Conbis 2.5 mg,6,10
KLP,Conbis 5 mg,1,10
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,23,10
KLP,CEFILA 200 - Kapsul,34,0
KLP,CEFILA DS Drop,186,240
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,12,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,37,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,41,0
KLP,CEFXON Dry Injection,63,0
KLP,DC2 Kaplet,16,20
KLP,DIADIUM Tablet,28,0
KLP,Desdin Syrup,20,0
KLP,DOM Kaplet,30,10
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,110,40
KLP,Esola 20 mg,30,0
KLP,Esola 40 mg,54,0
KLP,Etiro-N,196,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,30,0
KLP,Fastor 10mg,55,0
KLP,Fastor 20mg,57,0
KLP,Fervit Drop,140,0
KLP,GENOCLOM Tablet,10,10
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,49,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,128,0
KLP,Imunos Plus Kaplet,17,10
KLP,IMUNOS Syrup,183,0
KLP,Imunos Plus Syrup,134,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,58,0
KLP,L-acys 200mg,36,40
KLP,L-Acys 600mg Effervescent,20,20
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,13,20
KLP,L-BIO Caplet,73,0
KLP,L-BIO,244,0
KLP,Lacosib 60,20,10
KLP,Lacosib 90,9,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,554,180
KLP,LACOLDIN Tablet,192,40
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,7,0
KLP,L-Cisin Tablet,63,0
KLP,LAFLANAC-25 Tablet,26,0
KLP,LASGAN Capsule,39,20
KLP,Lagesil Syrup 100ml,164,60
KLP,LAGESIL Tablet,35,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,9,10
KLP,LAMESON Injeksi 125mg,34,80
KLP,Lameson Suspensi,126,0
KLP,LAMESON-4mg Tablet,110,80
KLP,LAMESON-8mg Tablet,26,40
KLP,LAMESON-16mg Tablet,40,0
KLP,Lanos Drops,127,60
KLP,Lanos Plus Syrup,47,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,62,0
KLP,Lapicef Drop,52,60
KLP,LAPICEF-500 Capsule,26,0
KLP,LAPICEF-125 DS,64,0
KLP,LAPICEF-250 DS,51,0
KLP,LAPIFED DM syrup,887,420
KLP,LAPIFED Syrup,501,240
KLP,LAPIFED Expect. syrup,2014,900
KLP,LAPIFED Tablet,254,60
KLP,LAPIFLOX-500 Caplet,55,0
KLP,Lapigim 2/500,89,0
KLP,LAPIMOX-500 Caplet,48,20
KLP,LAPIMOX-125mg DS,26,60
KLP,LAPIMOX-250mg DS,203,0
KLP,LAPIBION Tablet,4,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,961,180
KLP,LAPISIV-T Tablet,72,100
KLP,LAPISTAN-500 Caplet,67,40
KLP,Lapimuc Drop,98,40
KLP,LAPIMUC Tablet,36,0
KLP,Lapiva 5/160,26,20
KLP,Lapiva 5/160,81,0
KLP,Lapiva 10/160,153,0
KLP,LAPIXIME Dry Injection,128,80
KLP,Laprosin Syrup,82,60
KLP,Laprosin Tablet,26,60
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,54,0
KLP,LASAL-2mg Capsule,80,0
KLP,LASAL-4mg Capsule,90,0
KLP,LASAL Syrup,70,60
KLP,LASAL Expect. Syrup,710,301
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,51,0
KLP,LACTRIN Kapsul,97,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,480
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,57,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,70,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,127,0
KLP,MICROGEST 100mg,32,120
KLP,MICROGEST 200mg,144,60
KLP,MECOLA Kaplet,54,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,61,0
KLP,MYONEP Tablet,21,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,27,0
KLP,Metzol Injeksi,178,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,27,0
KLP,NYSTIN Drop,105,0
KLP,NATTO-10 Kaplet,11,10
KLP,Obeslim Kapsul,181,0
KLP,ODR 4mg Inj,36,40
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,54,60
KLP,Oskom Kaplet,21,0
KLP,Optalvit Syrup,26,0
KLP,Optalvit Plus Tablet,19,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,233,60
KLP,Queenvit,37,100
KLP,Rebamid Tablet,53,0
KLP,RHELAFEN Suspension,536,0
KLP,RHELAFEN Forte Suspension,250,60
KLP,Rostin 10mg,23,10
KLP,Rostin 20mg,82,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,25,20
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,0
KLP,Tofedex Tablet,49,40
KLP,TINEURON Kapsul,52,0
KLP,TOPAZOL 40mg Injeksi,57,20
KLP,TIRIZ Oral Drops,51,20
KLP,TIRIZ Kaplet,47,20
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,23,0
KLP,Tamsin SR Tablet,16,0
KLP,Ulfat Suspensi 500 mg,71,20
KLP,VITACUR Syrup,91,0
KLP,ZEGREN-50 Tablet,35,0
PVL,AB-VASK 10 - Tablet,41,0
PVL,AB-VASK 5 - Tablet,17,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,15,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,34,0
PVL,ANALTRAM - Kaplet,80,0
PVL,Apetic Drops,269,0
PVL,Apetic Forte Suspensi,534,0
PVL,Apetic Suspensi,228,0
PVL,APIALYS Drops,398,0
PVL,APIALYS Syrup,871,0
PVL,Apiban Drops,34,0
PVL,Atorvastatin 10mg,21,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,98,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,116,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,CEFILA 200 - Kapsul,71,0
PVL,CEFILA DS Drop,187,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,66,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,106,0
PVL,CIFLON Kaplet,44,0
PVL,CLINMAS-150 Capsule,5,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,27,0
PVL,Colchicine 0.5mg,47,0
PVL,CRAVOX-500 Tablet,49,0
PVL,Cravox i.v. 750mg,168,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 25mg,39,0
PVL,DIADIUM Tablet,17,0
PVL,DOM Kaplet,17,0
PVL,Enoxrin 4000IU,27,0
PVL,Erdosteine 300mg kapsul,25,0
PVL,Esola 20 mg,57,0
PVL,Esola 40 mg,49,0
PVL,Esola Injeksi,105,0
PVL,Etoricoxib 90 mg tablet,25,0
PVL,Fastor 10mg,14,0
PVL,Fastor 20mg,66,0
PVL,Floragyn Kapsul,21,0
PVL,Fervit Drop,121,0
PVL,GENOCLOM Tablet,5,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,HEPATIN Kaplet,20,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,50,0
PVL,Imunos Plus Kaplet,23,0
PVL,Imunos Plus Syrup,111,0
PVL,IMUNOS Syrup,44,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,9,0
PVL,L-Acys 600mg Effervescent,43,0
PVL,L-acys 200mg,2,0
PVL,L-BIO,240,0
PVL,L-BIO Caplet,50,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,23,0
PVL,L-Zinc Syrup,4,0
PVL,Labalin 75mg,5,0
PVL,Labumin Kapsul,34,0
PVL,LACOLDIN Syrup,120,0
PVL,LACOLDIN Tablet,71,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LAFLANAC-25 Tablet,9,0
PVL,LAGESIL Tablet,3,0
PVL,LAMESON-16mg Tablet,19,0
PVL,LAMESON-4mg Tablet,84,0
PVL,LAMESON-8mg Tablet,49,0
PVL,LAMESON Injeksi 125mg,12,0
PVL,Lameson Suspensi,335,0
PVL,Lanos Drops,180,0
PVL,Lanos Plus Syrup,99,0
PVL,LAPIBAL-500 Capsule,6,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,24,0
PVL,LAPICEF-125 DS,110,0
PVL,LAPICEF-250 DS,82,0
PVL,LAPICEF-500 Capsule,26,0
PVL,LAPIFED Syrup,140,0
PVL,LAPIFED Tablet,54,0
PVL,LAPIFED DM syrup,266,0
PVL,LAPIFED Expect. syrup,679,0
PVL,LAPIFLOX-500 Caplet,26,0
PVL,Lapigim 2/500,76,0
PVL,LAPIMOX-125mg DS,41,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMOX-500 Caplet,13,0
PVL,LAPIMUC Tablet,30,0
PVL,LAPISIV Syrup,151,0
PVL,Lapiva 10/160,49,0
PVL,Lapiva 5/160,47,0
PVL,Lapiva 5/80,13,0
PVL,LAPIXIME Dry Injection,30,0
PVL,Laprosin Syrup,119,0
PVL,Laprosin Tablet,23,0
PVL,LASAL Syrup,153,0
PVL,LASAL-2mg Capsule,20,0
PVL,LASAL-4mg Capsule,12,0
PVL,LASAL Expect. Syrup,600,0
PVL,Lasal Nebu,2,0
PVL,Lasal Com,28,0
PVL,LASGAN Capsule,3,0
PVL,Lavit-C 1000mg,60,0
PVL,LAGESIL Suspension,173,0
PVL,Lapimuc Drop,159,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,19,0
PVL,Meloxicam 15mg,99,0
PVL,Meloxicam 7.5mg,88,0
PVL,MOVIX 15 mg Tablet,9,0
PVL,MOVIX 7.5mg Tablet,29,0
PVL,MYONEP Tablet,18,0
PVL,MICROGEST 100mg,120,0
PVL,MICROGEST 200mg,54,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,8,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),116,0
PVL,NYSTIN Drop,96,0
PVL,Obeslim Kapsul,47,0
PVL,ODR Syrup,84,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,150,0
PVL,Optalvit Plus Tablet,27,0
PVL,Optalvit Syrup,102,0
PVL,Oskom Kaplet,10,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,137,0
PVL,PROMAVIT Soft-Capsule,127,0
PVL,Queenvit,34,0
PVL,RHELAFEN Suspension,184,0
PVL,RHELAFEN Forte Suspension,288,0
PVL,Rostin 10mg,32,0
PVL,SUSBY Tablet,17,0
PVL,Tamsin SR Tablet,20,0
PVL,TINEURON Kapsul,28,0
PVL,TIRIZ Oral Drops,103,0
PVL,Tofedex Injeksi,112,0
PVL,Tofedex Tablet,46,0
PVL,TOPAZOL 40mg Injeksi,322,0
PVL,VITACUR Syrup,11,0
PVL,ZEGREN-50 Tablet,53,0
