Dist,Produk,Onhand,GIT
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,32,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,15,20
KLP,LAFLANAC-25 Tablet,6,0
KLP,LASGAN Capsule,27,0
KLP,Lagesil Syrup 100ml,153,0
KLP,LAGESIL Tablet,13,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,2,20
KLP,LAMESON Injeksi 125mg,71,0
KLP,Lameson Suspensi,142,60
KLP,LAMESON-4mg Tablet,123,160
KLP,LAMESON-8mg Tablet,26,80
KLP,LAMESON-16mg Tablet,34,0
KLP,Lanos Drops,98,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,12,100
KLP,Lapicef Drop,110,0
KLP,LAPICEF-500 Capsule,36,0
KLP,LAPICEF-125 DS,32,0
KLP,LAPICEF-250 DS,44,0
KLP,LAPIFED DM syrup,878,600
KLP,LAPIFED Syrup,458,0
KLP,LAPIFED Expect. syrup,595,600
KLP,LAPIFED Tablet,84,0
KLP,LAPIFLOX-500 Caplet,35,0
KLP,Lapigim 2/500,30,0
KLP,LAPIMOX-500 Caplet,5,50
KLP,LAPIMOX-125mg DS,78,0
KLP,LAPIMOX-250mg DS,151,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,195,60
KLP,LAPISIV-T Tablet,127,0
KLP,LAPISTAN-500 Caplet,19,40
KLP,Lapimuc Drop,30,20
KLP,LAPIMUC Tablet,18,0
KLP,Lapiva 5/160,1,0
KLP,Lapiva 5/160,16,0
KLP,Lapiva 10/160,50,0
KLP,LAPIXIME Dry Injection,88,60
KLP,Laprosin Syrup,58,0
KLP,Laprosin Tablet,56,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,194,0
KLP,Lasal Com,37,0
KLP,LASAL-2mg Capsule,47,40
KLP,LASAL-4mg Capsule,133,0
KLP,LASAL Syrup,90,120
KLP,LASAL Expect. Syrup,585,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,79,0
KLP,LACTRIN Kapsul,64,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,68,180
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,41,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,70,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,142,0
KLP,MICROGEST 100mg,119,60
KLP,MICROGEST 200mg,127,40
KLP,MECOLA Kaplet,3,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,30,80
KLP,MYONEP Tablet,19,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,62,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,21,0
KLP,NYSTIN Drop,185,60
KLP,NATTO-10 Kaplet,4,20
KLP,Obeslim Kapsul,63,0
KLP,ODR 4mg Inj,47,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,55,60
KLP,Oskom Kaplet,14,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,25,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,24,280
KLP,Queenvit,78,0
KLP,Rebamid Tablet,59,60
KLP,RHELAFEN Suspension,180,60
KLP,RHELAFEN Forte Suspension,182,60
KLP,Rostin 10mg,31,0
KLP,Rostin 20mg,0,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,SIVERGO 10 TABLET 3X10'S,34,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,42,0
KLP,TINEURON Kapsul,1,0
KLP,TOPAZOL 40mg Injeksi,148,0
KLP,TIRIZ Oral Drops,47,20
KLP,TIRIZ Kaplet,20,20
KLP,TELSTAN 40 MG,2,0
KLP,TELSTAN 80 MG,2,0
KLP,Tamsin SR Tablet,7,10
KLP,Ulfat Suspensi 500 mg,159,60
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,21,20
KLP,ZYGOUT,27,0
PVL,AB-VASK 10 - Tablet,67,0
PVL,AB-VASK 5 - Tablet,1,0
PVL,ACLAM DS 125mg,121,0
PVL,ACLAM Forte Dry Syrup 250mg,155,0
PVL,ALEGI Kaplet,56,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,46,0
PVL,ANALTRAM - Kaplet,23,0
PVL,Apetic Drops,939,0
PVL,Apetic Forte Suspensi,1088,0
PVL,Apetic Suspensi,698,0
PVL,APIALYS Drops,1030,0
PVL,APIALYS Syrup,948,0
PVL,Apiban Drops,50,0
PVL,Atorvastatin 20mg,62,0
PVL,Atorvastatin 10mg,31,0
PVL,Azibac 6 kaplet salut selaput ,20,0
PVL,BIOSTRUM Syrup,26,0
PVL,Bromex Injeksi,23,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,125,0
PVL,CAL-95 Kaplet,360,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,47,0
PVL,CEFILA 200 - Kapsul,151,0
PVL,CEFILA DS Drop,349,0
PVL,CEFIM 1g - Injeksi,10,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,220,0
PVL,CIFLON Kaplet,20,0
PVL,CLINMAS-150 Capsule,18,0
PVL,CLINMAS-300 Capsule,15,0
PVL,Clopidogrel 75 mg tablet,44,0
PVL,Conbis 2.5 mg,43,0
PVL,Cravox i.v. 750mg,8,0
PVL,Desdin Syrup,12,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,18,0
PVL,DIADIUM Tablet,16,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,40,0
PVL,Erdosteine 300mg kapsul,227,0
PVL,Escitalopram 10 mg,55,0
PVL,Esola 20 mg,19,0
PVL,Esola Injeksi,260,0
PVL,Esomeprazole 40 mg inj,13,0
PVL,Etoricoxib 60 mg tablet,22,0
PVL,Fastor 10mg,17,0
PVL,Fastor 20mg,45,0
PVL,Floragyn Kapsul,142,0
PVL,Fervit Drop,137,0
PVL,Gabapentin 300mg,32,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,13,0
PVL,HEPATIN Kaplet,83,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,24,0
PVL,Imunos Plus Kaplet,127,0
PVL,Imunos Plus Syrup,120,0
PVL,IMUNOS Syrup,71,0
PVL,Infertreat Injeksi,20,0
PVL,KETOS Tablet,13,0
PVL,Kingvit,6,0
PVL,L-Acys 600mg Effervescent,182,0
PVL,L-acys 200mg,198,0
PVL,L-BIO,25,0
PVL,L-BIO Caplet,97,0
PVL,L-Cisin Tablet,33,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,87,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,37,0
PVL,L-Vit D3 Drop,92,0
PVL,L-Zinc Syrup,3,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,17,0
PVL,Labumin Kapsul,88,0
PVL,LACOLDIN Syrup,4,0
PVL,LACOLDIN Tablet,52,0
PVL,Lacosib 60,23,0
PVL,Lacosib 90,73,0
PVL,LACTOPAIN Injeksi,8,0
PVL,LACTRIN Kapsul,305,0
PVL,LAFLANAC-25 Tablet,21,0
PVL,LAGESIL Tablet,15,0
PVL,LAMESON-16mg Tablet,29,0
PVL,LAMESON-4mg Tablet,173,0
PVL,LAMESON-8mg Tablet,216,0
PVL,LAMESON Injeksi 125mg,138,0
PVL,Lameson Suspensi,598,0
PVL,Lanos Drops,50,0
PVL,LAPIBAL-500 Capsule,19,0
PVL,LAPIBION Tablet,16,0
PVL,LAPICEF-250 DS,94,0
PVL,LAPICEF-500 Capsule,57,0
PVL,LAPIFED Syrup,542,0
PVL,LAPIFED Tablet,290,0
PVL,LAPIFED DM syrup,78,0
PVL,LAPIFLOX-500 Caplet,13,0
PVL,Lapigim 2/500,42,0
PVL,LAPIMOX-125mg DS,61,0
PVL,LAPIMOX-250mg DS,50,0
PVL,LAPIMUC Tablet,39,0
PVL,LAPISTAN-500 Caplet,28,0
PVL,Lapiva 10/160,102,0
PVL,Lapiva 5/160,67,0
PVL,Lapiva 5/80,80,0
PVL,Laprosin Syrup,121,0
PVL,Laprosin Tablet,32,0
PVL,LASAL Syrup,88,0
PVL,LASAL-2mg Capsule,20,0
PVL,LASAL-4mg Capsule,39,0
PVL,LASAL Expect. Syrup,140,0
PVL,LASGAN Capsule,189,0
PVL,LATROPIL Syrup,138,0
PVL,Lagesil Syrup 100ml,101,0
PVL,Lapimuc Drop,12,0
PVL,Mecobalamin 500mcg,102,0
PVL,MECOLA Kaplet,5,0
PVL,MEGAZING Kaplet,51,0
PVL,Meloxicam 15mg,28,0
PVL,Metzol Injeksi,99,0
PVL,MOVIX 7.5mg Tablet,34,0
PVL,MYONEP Tablet,20,0
PVL,MICROGEST 100mg,134,0
PVL,MICROGEST 200mg,96,0
PVL,NONEMI Tablet,7,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),61,0
PVL,NYSTIN Drop,232,0
PVL,Obeslim Kapsul,27,0
PVL,ODR 8mg Inj,88,0
PVL,ODR Syrup,100,0
PVL,ODR 8mg Inj,249,0
PVL,Ondansetron 4mg Syrup,49,0
PVL,Optalvit Plus Tablet,140,0
PVL,Optalvit Syrup,128,0
PVL,Oskom Kaplet,36,0
PVL,Paracetamol Drops Lapi ,87,0
PVL,PIDOVIX Tablet,27,0
PVL,PROMAVIT Soft-Capsule,203,0
PVL,RHELAFEN Suspension,443,0
PVL,RHELAFEN Forte Suspension,553,0
PVL,Rostin 10mg,20,0
PVL,Rostin 20mg,257,0
PVL,SIVERGO 10 TABLET 3X10'S,26,0
PVL,SIVERGO 5 TABLET 3X10'S,51,0
PVL,SUSBY Tablet,50,0
PVL,Tamsulosin 0.4mg,277,0
PVL,TELMISARTAN-40 KAPLET (Generik),19,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 40 MG,16,0
PVL,TELSTAN 80 MG,15,0
PVL,TINEURON Kapsul,23,0
PVL,TIRIZ Kaplet,66,0
PVL,TIRIZ Oral Drops,122,0
PVL,Tofedex Injeksi,30,0
PVL,Tofedex Tablet,80,0
PVL,TOPAZOL 40mg Injeksi,573,0
PVL,Ulfat Suspensi 500 mg,383,0
PVL,VITACUR Syrup,12,0
PVL,VIT D3 1000 iU,76,0
PVL,ZEGREN-50 Tablet,22,0
PVL,ZOLTIN OVULA 2X5'S,77,0
PVL,ZYGOUT,78,0
