Dist,Produk,Onhand,GIT
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,60
KLP,Ondansetron 4mg Syrup,2,60
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,42,40
KLP,AB-VASK 10 - Tablet,38,20
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,36,0
KLP,ACLAM Forte Dry Syrup 250mg,25,0
KLP,ALEGI Kaplet,28,60
KLP,AMADIAB-1 Kaplet,14,0
KLP,AMADIAB-2 Kaplet,27,20
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,131,40
KLP,Apiban Drops,22,40
KLP,APIALYS Drops,654,1260
KLP,APIALYS Syrup,1549,1200
KLP,Apetic Drops,418,120
KLP,Apetic Suspensi,405,180
KLP,Apetic Forte Suspensi,309,60
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,13,0
KLP,BIOSTRUM Syrup,395,0
KLP,CAL-95 Kaplet,352,460
KLP,Cal-95 Sirup,44,60
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,9,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,18,20
KLP,CEFILA 200 - Kapsul,19,20
KLP,CEFILA DS Drop,523,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,16,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,41,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,45,0
KLP,CRAVOX-500 Tablet,73,0
KLP,CEFXON Dry Injection,67,0
KLP,DC2 Kaplet,11,30
KLP,DIADIUM Tablet,25,10
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,60,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,59,100
KLP,Esola 20 mg,13,0
KLP,Esola 40 mg,37,20
KLP,Etiro-N,66,120
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,21,0
KLP,Fastor 10mg,26,20
KLP,Fastor 20mg,51,0
KLP,Fervit Drop,29,140
KLP,GENOCLOM Tablet,17,0
KLP,GLUTIN,36,0
KLP,HEPATIN Kaplet,58,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,7,0
KLP,IMUNOS Caplet,97,60
KLP,Imunos Plus Kaplet,47,0
KLP,IMUNOS Syrup,237,0
KLP,Imunos Plus Syrup,0,80
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,36,0
KLP,Kingvit,54,0
KLP,L-acys 200mg,96,0
KLP,L-Acys 600mg Effervescent,44,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,77,0
KLP,L-BIO Caplet,27,20
KLP,L-BIO,437,0
KLP,Lacosib 60,34,0
KLP,Lacosib 90,20,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,421,120
KLP,LACOLDIN Tablet,277,0
KLP,LACOPHEN-500 Capsule,8,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,89,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,65,40
KLP,Lagesil Syrup 100ml,142,120
KLP,LAGESIL Tablet,48,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,128,0
KLP,Lameson Suspensi,129,60
KLP,LAMESON-4mg Tablet,248,0
KLP,LAMESON-8mg Tablet,65,20
KLP,LAMESON-16mg Tablet,13,20
KLP,Lanos Drops,96,60
KLP,Lanos Plus Syrup,126,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,73,40
KLP,Lapicef Drop,76,60
KLP,LAPICEF-500 Capsule,42,20
KLP,LAPICEF-125 DS,82,0
KLP,LAPICEF-250 DS,60,0
KLP,LAPIFED DM syrup,970,300
KLP,LAPIFED Syrup,447,120
KLP,LAPIFED Expect. syrup,972,600
KLP,LAPIFED Tablet,71,40
KLP,LAPIFLOX-500 Caplet,0,30
KLP,Lapigim 2/500,17,60
KLP,LAPIMOX-500 Caplet,81,0
KLP,LAPIMOX-125mg DS,32,80
KLP,LAPIMOX-250mg DS,321,0
KLP,LAPIBION Tablet,65,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,106,180
KLP,LAPISIV-T Tablet,119,20
KLP,LAPISTAN-500 Caplet,87,20
KLP,Lapimuc Drop,66,60
KLP,LAPIMUC Tablet,21,10
KLP,Lapiva 5/160,52,0
KLP,Lapiva 5/160,49,40
KLP,Lapiva 10/160,12,100
KLP,LAPIXIME Dry Injection,135,40
KLP,Laprosin Syrup,64,60
KLP,Laprosin Tablet,34,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,40
KLP,Lasal Com,37,20
KLP,LASAL-2mg Capsule,69,40
KLP,LASAL-4mg Capsule,143,0
KLP,LASAL Syrup,157,60
KLP,LASAL Expect. Syrup,851,300
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,39,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,90,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,48,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,60,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,236,0
KLP,MICROGEST 100mg,112,50
KLP,MICROGEST 200mg,103,100
KLP,MECOLA Kaplet,26,20
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,47,120
KLP,MYONEP Tablet,53,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,36,0
KLP,Metzol Injeksi,154,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,17,20
KLP,NYSTIN Drop,104,120
KLP,NATTO-10 Kaplet,32,0
KLP,Obeslim Kapsul,17,120
KLP,ODR 4mg Inj,84,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,71,60
KLP,Oskom Kaplet,13,20
KLP,Optalvit Syrup,56,0
KLP,Optalvit Plus Tablet,22,20
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,117,300
KLP,Queenvit,0,100
KLP,Rebamid Tablet,92,20
KLP,RHELAFEN Suspension,342,300
KLP,RHELAFEN Forte Suspension,281,120
KLP,Rostin 10mg,13,10
KLP,Rostin 20mg,6,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,45,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,7,20
KLP,Tofedex Tablet,67,40
KLP,TINEURON Kapsul,49,20
KLP,TOPAZOL 40mg Injeksi,103,0
KLP,TIRIZ Oral Drops,93,0
KLP,TIRIZ Kaplet,61,60
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,24,0
KLP,Tamsin SR Tablet,19,0
KLP,Ulfat Suspensi 500 mg,45,0
KLP,VITACUR Syrup,16,20
KLP,ZEGREN-50 Tablet,11,40
PVL,AB-VASK 10 - Tablet,48,0
PVL,AB-VASK 5 - Tablet,21,0
PVL,ACLAM DS 125mg,60,0
PVL,ACLAM Forte Dry Syrup 250mg,40,0
PVL,ALEGI Kaplet,30,0
PVL,AMADIAB-2 Kaplet,22,0
PVL,AMADIAB-4 Kaplet,9,0
PVL,ANALTRAM - Kaplet,177,0
PVL,Apetic Drops,483,0
PVL,Apetic Forte Suspensi,856,0
PVL,Apetic Suspensi,884,0
PVL,APIALYS Drops,1070,0
PVL,APIALYS Syrup,1258,0
PVL,Apiban Drops,14,0
PVL,Atorvastatin 20mg,100,0
PVL,Atorvastatin 10mg,23,0
PVL,ACLAM-500 Kaplet,15,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,101,0
PVL,Bromex Injeksi,46,0
PVL,Cal-95 Sirup,53,0
PVL,CAL-95 Kaplet,259,0
PVL,CEBACTAM Injeksi 1 gr,20,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,73,0
PVL,CEFILA 200 - Kapsul,19,0
PVL,CEFILA DS Drop,231,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,486,0
PVL,CIFLON Kaplet,6,0
PVL,CLINMAS-150 Capsule,24,0
PVL,CLINMAS-300 Capsule,11,0
PVL,Clopidogrel 75 mg tablet,62,0
PVL,Colchicine 0.5mg,28,0
PVL,CRAVOX-500 Tablet,41,0
PVL,CRAVOX i.v. 500mg,19,0
PVL,Cravox i.v. 750mg,17,0
PVL,Desdin Syrup,135,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,Dexketoprofen 25mg,50,0
PVL,DIADIUM Tablet,28,0
PVL,DOM Kaplet,22,0
PVL,Enoxrin 4000IU,23,0
PVL,Eperison 50mg,114,0
PVL,Erdosteine 300mg kapsul,30,0
PVL,Esola 20 mg,36,0
PVL,Esola 40 mg,49,0
PVL,Esola Injeksi,210,0
PVL,Esomeprazole 40 mg inj,320,0
PVL,Etiro-N,55,0
PVL,Etoricoxib 90 mg tablet,39,0
PVL,Fastor 10mg,67,0
PVL,Fastor 20mg,157,0
PVL,Floragyn Kapsul,12,0
PVL,Fervit Drop,294,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,24,0
PVL,HEPATIN Kaplet,24,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,64,0
PVL,Imunos Plus Kaplet,51,0
PVL,Imunos Plus Syrup,60,0
PVL,IMUNOS Syrup,84,0
PVL,Infertreat Injeksi,16,0
PVL,KETOS Tablet,1,0
PVL,Kingvit,26,0
PVL,L-Acys 600mg Effervescent,48,0
PVL,L-acys 200mg,77,0
PVL,L-BIO,209,0
PVL,L-BIO Caplet,39,0
PVL,L-Cisin Tablet,24,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,51,0
PVL,L-Vit D3 Drop,19,0
PVL,L-Zinc Syrup,124,0
PVL,Labalin 75mg,15,0
PVL,Labumin Kapsul,105,0
PVL,LACOLDIN Syrup,90,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,14,0
PVL,Lacosib 60,20,0
PVL,Lacosib 90,5,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,100,0
PVL,LAFLANAC-25 Tablet,20,0
PVL,LAGESIL Tablet,25,0
PVL,LAMESON-16mg Tablet,26,0
PVL,LAMESON-4mg Tablet,164,0
PVL,LAMESON-8mg Tablet,85,0
PVL,LAMESON Injeksi 125mg,74,0
PVL,Lameson Suspensi,87,0
PVL,Lanos Drops,37,0
PVL,Lanos Plus Syrup,135,0
PVL,LAPIBAL-500 Capsule,92,0
PVL,LAPIBAL Injeksi,6,0
PVL,LAPIBION Tablet,28,0
PVL,LAPICEF-125 DS,15,0
PVL,LAPICEF-250 DS,50,0
PVL,LAPICEF-500 Capsule,19,0
PVL,LAPIFED Syrup,240,0
PVL,LAPIFED Tablet,11,0
PVL,LAPIFED DM syrup,639,0
PVL,LAPIFED Expect. syrup,337,0
PVL,LAPIFLOX-500 Caplet,32,0
PVL,Lapigim 2/500,66,0
PVL,LAPIMOX-125mg DS,42,0
PVL,LAPIMOX-250mg DS,58,0
PVL,LAPIMOX-500 Caplet,48,0
PVL,LAPIMUC Tablet,42,0
PVL,LAPISIV Syrup,128,0
PVL,LAPISTAN-500 Caplet,74,0
PVL,Lapiva 10/160,46,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,32,0
PVL,LAPIXIME Dry Injection,60,0
PVL,Laprosin Syrup,80,0
PVL,Laprosin Tablet,24,0
PVL,LASAL Syrup,225,0
PVL,LASAL-2mg Capsule,61,0
PVL,LASAL-4mg Capsule,40,0
PVL,LASAL Expect. Syrup,170,0
PVL,Lasal Nebu,227,0
PVL,LATROPIL Syrup,40,0
PVL,Lavit-C 1000mg,38,0
PVL,LAGESIL Suspension,72,0
PVL,Lapimuc Drop,185,0
PVL,Mecobalamin 500mcg,126,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,30,0
PVL,Meloxicam 15mg,119,0
PVL,Meloxicam 7.5mg,109,0
PVL,Metzol Injeksi,36,0
PVL,MOVIX 15 mg Tablet,44,0
PVL,MOVIX 7.5mg Tablet,30,0
PVL,MYONEP Tablet,32,0
PVL,MICROGEST 100mg,153,0
PVL,MICROGEST 200mg,56,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,28,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),427,0
PVL,NYSTIN Drop,106,0
PVL,Obeslim Kapsul,66,0
PVL,ODR 8mg Inj,45,0
PVL,ODR Syrup,107,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,38,0
PVL,Optalvit Plus Tablet,59,0
PVL,Optalvit Syrup,9,0
PVL,Oskom Kaplet,28,0
PVL,PIDOVIX Tablet,20,0
PVL,Pregabalin 75mg,140,0
PVL,PROMAVIT Soft-Capsule,139,0
PVL,Queenvit,20,0
PVL,Rebamid Tablet,34,0
PVL,RHELAFEN Suspension,357,0
PVL,RHELAFEN Forte Suspension,347,0
PVL,Rostin 10mg,52,0
PVL,Rostin 20mg,13,0
PVL,SUSBY Tablet,44,0
PVL,Tamsin SR Tablet,31,0
PVL,Tamsulosin 0.4mg,105,0
PVL,TINEURON Kapsul,39,0
PVL,TIRIZ Kaplet,60,0
PVL,TIRIZ Oral Drops,161,0
PVL,Tofedex Injeksi,254,0
PVL,Tofedex Tablet,150,0
PVL,TOPAZOL 40mg Injeksi,488,0
PVL,Ulfat Suspensi 500 mg,47,0
PVL,VITACUR Syrup,53,0
