Dist,Produk,Onhand,GIT
MPI,MEROTIK Injeksi 1g,55,0
MPI,Metzol Injeksi,182,4
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,432,0
MPI,MICROGEST 200mg,853,0
MPI,MOVIX 15 mg Tablet,67,0
MPI,MOVIX 7.5mg Tablet,53,0
MPI,MYONEP Tablet,96,60
MPI,Mecobalamin 500mcg,536,0
MPI,Meloxicam 15mg,123,0
MPI,Meloxicam 7.5mg,116,0
MPI,NATTO-10 Kaplet,0,100
MPI,NEUCITI 500mg Injeksi,23,0
MPI,NONEMI Tablet,49,0
MPI,NYSTIN Drop,186,200
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),98,240
MPI,Obeslim Kapsul,63,60
MPI,ODR 4mg Inj,140,6
MPI,ODR 8mg Inj,149,0
MPI,ODR Syrup,255,140
MPI,Optalvit Plus Tablet,43,140
MPI,Optalvit Syrup,19,113
MPI,Oskom Kaplet,55,50
MPI,Ondansetron 4mg Syrup,160,100
MPI,Paracetamol Drops Lapi ,163,0
MPI,PIDOVIX Tablet,9,0
MPI,PROMAVIT Soft-Capsule,263,281
MPI,Pseudoephedrine Drops,43,0
MPI,Pantoprazole 40 mg inj,809,0
MPI,Pregabalin 75mg,118,0
MPI,Queenvit,81,0
MPI,Rebamid Tablet,44,100
MPI,RHELAFEN Forte Suspension,198,120
MPI,RHELAFEN Suspension,310,0
MPI,Rostin 10mg,74,0
MPI,Rostin 20mg,668,10
MPI,SUSBY Tablet,173,40
MPI,Tamsin SR Tablet,63,0
MPI,TELMISARTAN-40 KAPLET (Generik),51,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,21,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,79,0
MPI,TIRIZ Kaplet,80,40
MPI,TIRIZ Oral Drops,165,100
MPI,Tofedex Tablet,190,200
MPI,Tofedex Injeksi,133,0
MPI,TOPAZOL 40mg Injeksi,683,327
MPI,Tamsulosin 0.4mg,192,0
MPI,Ulfat Suspensi 500 mg,152,120
MPI,VIT D3 1000 iU,194,0
MPI,VITACUR Syrup,29,100
MPI,ZEGREN-50 Tablet,103,20
MPI,ZOLTIN OVULA 2X5'S,128,0
MPI,ZYGOUT,27,40
KLP,Atorvastatin 10mg,11,0
KLP,Atorvastatin 20mg,23,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),37,0
KLP,Ondansetron 4mg Syrup,22,20
KLP,Pseudoephedrine Drops,15,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,74,0
KLP,AB-VASK 10 - Tablet,79,0
KLP,ACLAM-500 Kaplet,25,0
KLP,ACLAM DS 125mg,10,0
KLP,ACLAM Forte Dry Syrup 250mg,23,20
KLP,ALEGI Kaplet,88,0
KLP,AMADIAB-1 Kaplet,8,10
KLP,AMADIAB-2 Kaplet,30,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,43,0
KLP,Apiban Drops,115,0
KLP,APIALYS Drops,1171,720
KLP,APIALYS Syrup,1171,420
KLP,Apetic Drops,432,480
KLP,Apetic Suspensi,799,120
KLP,Apetic Forte Suspensi,524,120
KLP,Azibac 6 kaplet salut selaput ,95,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,199,60
KLP,CAL-95 Kaplet,629,0
KLP,Cal-95 Sirup,135,0
KLP,Conbis 2.5 mg,0,20
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,22,0
KLP,CEFILA 200 - Kapsul,49,0
KLP,CEFILA DS Drop,523,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,24,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,13,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,55,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,41,20
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,14,0
KLP,DIADIUM Tablet,15,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,27,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,196,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,2,60
KLP,Etiro-N,50,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,80,0
KLP,Fastor 20mg,62,0
KLP,Fervit Drop,83,0
KLP,GENOCLOM Tablet,17,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,5,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,92,20
KLP,Imunos Plus Kaplet,60,0
KLP,IMUNOS Syrup,156,0
KLP,Imunos Plus Syrup,66,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,12,0
KLP,Kingvit,53,0
KLP,L-acys 200mg,133,20
KLP,L-Acys 600mg Effervescent,19,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,25,0
KLP,L-BIO Caplet,42,0
KLP,L-BIO,342,0
KLP,Lacosib 60,26,0
KLP,Lacosib 90,2,20
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,866,480
KLP,LACOLDIN Tablet,207,0
KLP,LACOPHEN-500 Capsule,8,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,0,10
KLP,L-Cisin Tablet,35,0
KLP,LAFLANAC-25 Tablet,3,30
KLP,LASGAN Capsule,101,0
KLP,Lagesil Syrup 100ml,276,120
KLP,LAGESIL Tablet,39,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,81,0
KLP,Lameson Suspensi,47,120
KLP,LAMESON-4mg Tablet,64,200
KLP,LAMESON-8mg Tablet,63,0
KLP,LAMESON-16mg Tablet,19,20
KLP,Lanos Drops,53,60
KLP,Lanos Plus Syrup,136,60
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,72,20
KLP,Lapicef Drop,150,0
KLP,LAPICEF-500 Capsule,11,20
KLP,LAPICEF-125 DS,38,20
KLP,LAPICEF-250 DS,44,20
KLP,LAPIFED DM syrup,665,0
KLP,LAPIFED Syrup,22,0
KLP,LAPIFED Expect. syrup,1317,0
KLP,LAPIFED Tablet,58,0
KLP,LAPIFLOX-500 Caplet,31,20
KLP,Lapigim 2/500,38,0
KLP,LAPIMOX-500 Caplet,13,0
KLP,LAPIMOX-125mg DS,63,20
KLP,LAPIMOX-250mg DS,55,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,177,0
KLP,LAPISIV-T Tablet,200,0
KLP,LAPISTAN-500 Caplet,81,0
KLP,Lapimuc Drop,59,20
KLP,LAPIMUC Tablet,25,0
KLP,Lapiva 5/160,8,20
KLP,Lapiva 5/160,47,0
KLP,Lapiva 10/160,124,0
KLP,LAPIXIME Dry Injection,205,0
KLP,Laprosin Syrup,66,0
KLP,Laprosin Tablet,76,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,175,0
KLP,Lasal Com,32,20
KLP,LASAL-2mg Capsule,55,40
KLP,LASAL-4mg Capsule,134,60
KLP,LASAL Syrup,248,20
KLP,LASAL Expect. Syrup,845,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,58,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,191,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,63,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,79,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,152,0
KLP,MICROGEST 100mg,89,60
KLP,MICROGEST 200mg,135,40
KLP,MECOLA Kaplet,24,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,87,20
KLP,MYONEP Tablet,27,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,67,20
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,13,20
KLP,NYSTIN Drop,275,0
KLP,NATTO-10 Kaplet,16,0
KLP,Obeslim Kapsul,56,20
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,62,40
KLP,Oskom Kaplet,36,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,113,60
KLP,Queenvit,87,0
KLP,Rebamid Tablet,91,60
KLP,RHELAFEN Suspension,281,60
KLP,RHELAFEN Forte Suspension,60,120
KLP,Rostin 10mg,15,0
KLP,Rostin 20mg,13,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,21,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,58,0
KLP,Tofedex Tablet,71,0
KLP,TINEURON Kapsul,22,0
KLP,TOPAZOL 40mg Injeksi,151,0
KLP,TIRIZ Oral Drops,35,60
KLP,TIRIZ Kaplet,11,50
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,7,0
KLP,Ulfat Suspensi 500 mg,58,60
KLP,VITACUR Syrup,78,0
KLP,ZEGREN-50 Tablet,21,20
KLP,ZYGOUT,39,0
PVL,AB-VASK 10 - Tablet,61,0
PVL,AB-VASK 5 - Tablet,42,0
PVL,ACLAM DS 125mg,77,0
PVL,ACLAM Forte Dry Syrup 250mg,61,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,ANALTRAM - Kaplet,108,0
PVL,Apetic Drops,117,0
PVL,Apetic Forte Suspensi,3,0
PVL,Apetic Suspensi,87,0
PVL,APIALYS Drops,265,0
PVL,APIALYS Syrup,184,0
PVL,Apiban Drops,47,0
PVL,Atorvastatin 20mg,106,0
PVL,Atorvastatin 10mg,34,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,4,0
PVL,BIOSTRUM Syrup,20,0
PVL,Bromex Injeksi,45,0
PVL,Bromhexine Injeksi,5,0
PVL,Cal-95 Sirup,42,0
PVL,CAL-95 Kaplet,239,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,21,0
PVL,CEFILA 200 - Kapsul,18,0
PVL,CEFILA DS Drop,230,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,170,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,563,0
PVL,CIFLON Kaplet,13,0
PVL,CLINMAS-150 Capsule,1,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,54,0
PVL,Colchicine 0.5mg,48,0
PVL,Conbis 2.5 mg,51,0
PVL,Conbis 5 mg,8,0
PVL,CRAVOX-500 Tablet,55,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,302,0
PVL,DC2 Kaplet,18,0
PVL,Desdin Syrup,38,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,170,0
PVL,DIADIUM Tablet,29,0
PVL,DOM Kaplet,28,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,258,0
PVL,Escitalopram 10 mg,39,0
PVL,Esola 40 mg,28,0
PVL,Esomeprazole 40 mg inj,409,0
PVL,Etiro-N,10,0
PVL,Etoricoxib 60 mg tablet,26,0
PVL,Etoricoxib 90 mg tablet,50,0
PVL,Fastor 10mg,56,0
PVL,Fastor 20mg,125,0
PVL,Floragyn Kapsul,164,0
PVL,Fervit Drop,41,0
PVL,Gabapentin 300mg,34,0
PVL,GENOCLOM Tablet,44,0
PVL,Glimepiride 2mg kaplet,23,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,123,0
PVL,Hydrocortison 100 mg inj,647,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,26,0
PVL,Imunos Plus Kaplet,56,0
PVL,Imunos Plus Syrup,83,0
PVL,IMUNOS Syrup,4,0
PVL,KETOS Tablet,17,0
PVL,Kingvit,18,0
PVL,L-Acys 600mg Effervescent,43,0
PVL,L-BIO,75,0
PVL,L-Cisin Tablet,24,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,25,0
PVL,L-Vit D3 Drop,95,0
PVL,L-Zinc Syrup,136,0
PVL,Labalin 150mg,9,0
PVL,Labumin Kapsul,17,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,105,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,63,0
PVL,Lacosib 90,105,0
PVL,LACTOPAIN Injeksi,5,0
PVL,LAFLANAC-25 Tablet,9,0
PVL,LAGESIL Tablet,56,0
PVL,LAMESON-4mg Tablet,175,0
PVL,LAMESON-8mg Tablet,67,0
PVL,LAMESON Injeksi 125mg,187,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-500 Capsule,43,0
PVL,LAPIFED Tablet,270,0
PVL,LAPIFLOX-500 Caplet,26,0
PVL,LAPIMOX-125mg DS,9,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMUC Tablet,6,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV-T Tablet,60,0
PVL,LAPISTAN-500 Caplet,47,0
PVL,Lapiva 10/160,58,0
PVL,Lapiva 5/160,61,0
PVL,Lapiva 5/80,3,0
PVL,Laprosin Syrup,135,0
PVL,Laprosin Tablet,45,0
PVL,LASAL Syrup,1,0
PVL,LASAL-2mg Capsule,65,0
PVL,LASAL-4mg Capsule,57,0
PVL,Lasal Nebu,1,0
PVL,LASMALIN Tablet,3,0
PVL,LATROPIL Syrup,82,0
PVL,Lavit-C 1000mg,21,0
PVL,Mecobalamin 500mcg,206,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,58,0
PVL,Meloxicam 15mg,9,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,73,0
PVL,MOVIX 15 mg Tablet,22,0
PVL,MOVIX 7.5mg Tablet,53,0
PVL,MYONEP Tablet,25,0
PVL,MICROGEST 100mg,197,0
PVL,MICROGEST 200mg,18,0
PVL,NONEMI Tablet,25,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),218,0
PVL,NYSTIN Drop,158,0
PVL,Obeslim Kapsul,22,0
PVL,ODR Syrup,60,0
PVL,Ondansetron 4mg Syrup,123,0
PVL,Optalvit Plus Tablet,150,0
PVL,Optalvit Syrup,81,0
PVL,Oskom Kaplet,26,0
PVL,PIDOVIX Tablet,40,0
PVL,PROMAVIT Soft-Capsule,80,0
PVL,Queenvit,20,0
PVL,Rebamid Tablet,14,0
PVL,RHELAFEN Suspension,71,0
PVL,RHELAFEN Forte Suspension,93,0
PVL,Rostin 10mg,24,0
PVL,Rostin 20mg,27,0
PVL,SUSBY Tablet,10,0
PVL,Tamsin SR Tablet,5,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,30,0
PVL,TINEURON Kapsul,35,0
PVL,TIRIZ Oral Drops,128,0
PVL,Tofedex Injeksi,57,0
PVL,Tofedex Tablet,47,0
PVL,TOPAZOL 40mg Injeksi,368,0
PVL,Ulfat Suspensi 500 mg,283,0
PVL,VITACUR Syrup,53,0
PVL,VIT D3 1000 iU,108,0
PVL,ZOLTIN OVULA 2X5'S,88,0
PVL,ZYGOUT,153,0
