Dist,Produk,Onhand,GIT
MPI,Fastor 20mg,79,40
MPI,Fervit Drop,180,0
MPI,Floragyn Kapsul,8,20
MPI,GENOCLOM Tablet,57,0
MPI,GLUTIN,172,0
MPI,Gabapentin 300mg,0,40
MPI,Glimepiride 2mg kaplet,100,0
MPI,Glimepiride 3mg kaplet,75,0
MPI,HEPATIN Kaplet,113,0
MPI,Hyson Injeksi,250,0
MPI,Hydrocortison 100 mg inj,435,10
MPI,IMUNOS Caplet,743,0
MPI,Imunos Plus Kaplet,274,100
MPI,Imunos Plus Syrup,38,218
MPI,IMUNOS Syrup,36,140
MPI,Infertreat Injeksi,55,0
MPI,KETOS Tablet,72,0
MPI,Kingvit,91,400
MPI,L-acys 200mg,158,200
MPI,L-Acys 600mg Effervescent,266,0
MPI,L-BIO Caplet,292,102
MPI,L-BIO,321,1
MPI,L-Core,54,0
MPI,L-Cisin Tablet,48,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,181,6
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,112,0
MPI,L-Vit D3 Drop,215,80
MPI,L-Zinc Syrup,104,60
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,52,0
MPI,Labumin Kapsul,215,0
MPI,LACOLDIN Syrup,0,420
MPI,LACOLDIN Tablet,0,140
MPI,LACOPHEN Dry syrup,48,0
MPI,Lacosib 60,88,0
MPI,Lacosib 90,25,102
MPI,LACTOPAIN Injeksi,181,0
MPI,LACTRIN Kapsul,69,0
MPI,LAFLANAC-25 Tablet,46,100
MPI,Lagesil Syrup 100ml,609,41
MPI,LAGESIL Tablet,94,60
MPI,LAMESON Injeksi 125mg,348,0
MPI,Lameson Suspensi,644,500
MPI,LAMESON-16mg Tablet,42,0
MPI,LAMESON-4mg Tablet,416,140
MPI,LAMESON-8mg Tablet,207,0
MPI,Lanos Plus Syrup,3,300
MPI,Lanos Plus Syrup,0,60
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,86,44
MPI,LAPIBAL Injeksi,49,1
MPI,LAPIBION Tablet,17,0
MPI,LAPICEF-500 Capsule,88,0
MPI,Lapicef Drop,41,100
MPI,LAPICEF-125 DS,84,0
MPI,LAPICEF-250 DS,66,20
MPI,LAPIFED DM syrup,0,2400
MPI,LAPIFED Expect. syrup,182,3360
MPI,LAPIFED Syrup,295,0
MPI,LAPIFED Tablet,25,140
MPI,LAPIFLOX-500 Caplet,103,60
MPI,Lapigim 2/500,205,0
MPI,LAPIMOX-250mg DS,161,40
MPI,LAPIMOX-500 Caplet,74,0
MPI,LAPIMOX-125mg DS,167,0
MPI,Lapimuc Drop,109,200
MPI,LAPIMUC Tablet,65,21
MPI,LAPISIV Syrup,173,300
MPI,LAPISTAN-500 Caplet,91,7
MPI,Lapiva 10/160,262,0
MPI,Lapiva 5/160,258,0
MPI,Lapiva 5/80,161,0
MPI,LAPIXIME Dry Injection,256,0
MPI,Laprosin Syrup,224,0
MPI,Laprosin Tablet,16,10
MPI,LASAL Expect. Syrup,540,180
MPI,Lasal Nebu,120,62
MPI,LASAL Syrup,108,160
MPI,LASAL-2mg Capsule,94,42
MPI,LASAL-4mg Capsule,71,60
MPI,Lasal Com,214,118
MPI,LASGAN Capsule,179,241
MPI,LATROPIL Syrup,110,0
MPI,Lavit-C 1000mg,75,0
MPI,LESIPAR-300 Soft-capsule,4,0
MPI,MECOLA Forte Kaplet,87,0
MPI,MECOLA Kaplet,18,2
MPI,MEGAZING Kaplet,96,40
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,55,0
MPI,Metzol Injeksi,182,4
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,433,0
MPI,MICROGEST 200mg,854,0
MPI,MOVIX 15 mg Tablet,67,0
MPI,MOVIX 7.5mg Tablet,53,0
MPI,MYONEP Tablet,101,60
MPI,Mecobalamin 500mcg,536,0
MPI,Meloxicam 15mg,124,0
MPI,Meloxicam 7.5mg,117,0
MPI,NATTO-10 Kaplet,0,100
MPI,NEUCITI 500mg Injeksi,23,0
MPI,NONEMI Tablet,50,0
MPI,NYSTIN Drop,188,200
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),98,240
MPI,Obeslim Kapsul,70,60
MPI,ODR 4mg Inj,140,6
MPI,ODR 8mg Inj,149,0
MPI,ODR Syrup,260,140
MPI,Optalvit Plus Tablet,44,140
MPI,Optalvit Syrup,21,113
MPI,Oskom Kaplet,55,50
MPI,Ondansetron 4mg Syrup,160,100
MPI,Paracetamol Drops Lapi ,163,0
MPI,PIDOVIX Tablet,9,0
MPI,PROMAVIT Soft-Capsule,263,281
MPI,Pseudoephedrine Drops,93,0
MPI,Pantoprazole 40 mg inj,809,0
MPI,Pregabalin 75mg,119,0
MPI,Queenvit,82,0
MPI,Rebamid Tablet,46,100
MPI,RHELAFEN Forte Suspension,234,120
MPI,RHELAFEN Suspension,340,0
MPI,Rostin 10mg,75,0
MPI,Rostin 20mg,681,10
MPI,SUSBY Tablet,173,40
MPI,Tamsin SR Tablet,64,0
MPI,TELMISARTAN-40 KAPLET (Generik),51,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,21,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,79,0
MPI,TIRIZ Kaplet,94,40
MPI,TIRIZ Oral Drops,175,100
MPI,Tofedex Tablet,190,200
MPI,Tofedex Injeksi,133,0
MPI,TOPAZOL 40mg Injeksi,683,327
MPI,Tamsulosin 0.4mg,192,0
MPI,Ulfat Suspensi 500 mg,161,120
MPI,VIT D3 1000 iU,194,0
MPI,VITACUR Syrup,31,100
MPI,ZEGREN-50 Tablet,124,20
MPI,ZOLTIN OVULA 2X5'S,128,0
MPI,ZYGOUT,30,40
KLP,Atorvastatin 10mg,11,0
KLP,Atorvastatin 20mg,23,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),37,0
KLP,Ondansetron 4mg Syrup,22,20
KLP,Pseudoephedrine Drops,15,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,74,0
KLP,AB-VASK 10 - Tablet,79,0
KLP,ACLAM-500 Kaplet,25,0
KLP,ACLAM DS 125mg,10,0
KLP,ACLAM Forte Dry Syrup 250mg,23,20
KLP,ALEGI Kaplet,88,0
KLP,AMADIAB-1 Kaplet,8,10
KLP,AMADIAB-2 Kaplet,30,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,47,0
KLP,Apiban Drops,116,0
KLP,APIALYS Drops,1171,720
KLP,APIALYS Syrup,1190,420
KLP,Apetic Drops,433,480
KLP,Apetic Suspensi,789,120
KLP,Apetic Forte Suspensi,548,120
KLP,Azibac 6 kaplet salut selaput ,95,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,199,60
KLP,CAL-95 Kaplet,634,0
KLP,Cal-95 Sirup,135,0
KLP,Conbis 2.5 mg,0,0
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,22,0
KLP,CEFILA 200 - Kapsul,49,0
KLP,CEFILA DS Drop,531,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,24,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,13,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,55,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,42,20
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,14,0
KLP,DIADIUM Tablet,15,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,27,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,196,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,2,0
KLP,Etiro-N,50,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,80,0
KLP,Fastor 20mg,62,0
KLP,Fervit Drop,83,0
KLP,GENOCLOM Tablet,17,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,5,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,92,20
KLP,Imunos Plus Kaplet,60,0
KLP,IMUNOS Syrup,163,0
KLP,Imunos Plus Syrup,66,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,12,0
KLP,Kingvit,53,0
KLP,L-acys 200mg,136,20
KLP,L-Acys 600mg Effervescent,20,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,25,0
KLP,L-BIO Caplet,42,0
KLP,L-BIO,344,0
KLP,Lacosib 60,26,0
KLP,Lacosib 90,2,20
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,866,480
KLP,LACOLDIN Tablet,210,0
KLP,LACOPHEN-500 Capsule,8,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,0,10
KLP,L-Cisin Tablet,35,0
KLP,LAFLANAC-25 Tablet,3,30
KLP,LASGAN Capsule,101,0
KLP,Lagesil Syrup 100ml,279,120
KLP,LAGESIL Tablet,40,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,81,0
KLP,Lameson Suspensi,48,120
KLP,LAMESON-4mg Tablet,64,200
KLP,LAMESON-8mg Tablet,66,0
KLP,LAMESON-16mg Tablet,19,20
KLP,Lanos Drops,53,60
KLP,Lanos Plus Syrup,136,60
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,72,20
KLP,Lapicef Drop,150,0
KLP,LAPICEF-500 Capsule,11,20
KLP,LAPICEF-125 DS,38,20
KLP,LAPICEF-250 DS,44,20
KLP,LAPIFED DM syrup,665,0
KLP,LAPIFED Syrup,22,0
KLP,LAPIFED Expect. syrup,1353,0
KLP,LAPIFED Tablet,59,0
KLP,LAPIFLOX-500 Caplet,31,20
KLP,Lapigim 2/500,38,0
KLP,LAPIMOX-500 Caplet,14,0
KLP,LAPIMOX-125mg DS,63,20
KLP,LAPIMOX-250mg DS,58,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,177,0
KLP,LAPISIV-T Tablet,200,0
KLP,LAPISTAN-500 Caplet,81,0
KLP,Lapimuc Drop,59,20
KLP,LAPIMUC Tablet,25,0
KLP,Lapiva 5/160,8,20
KLP,Lapiva 5/160,47,0
KLP,Lapiva 10/160,124,0
KLP,LAPIXIME Dry Injection,205,0
KLP,Laprosin Syrup,66,0
KLP,Laprosin Tablet,76,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,181,0
KLP,Lasal Com,32,20
KLP,LASAL-2mg Capsule,56,40
KLP,LASAL-4mg Capsule,135,60
KLP,LASAL Syrup,248,20
KLP,LASAL Expect. Syrup,858,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,58,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,192,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,63,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,79,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,152,0
KLP,MICROGEST 100mg,89,0
KLP,MICROGEST 200mg,137,0
KLP,MECOLA Kaplet,24,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,87,20
KLP,MYONEP Tablet,28,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,67,20
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,13,20
KLP,NYSTIN Drop,278,0
KLP,NATTO-10 Kaplet,16,0
KLP,Obeslim Kapsul,56,0
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,62,40
KLP,Oskom Kaplet,39,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,116,60
KLP,Queenvit,107,0
KLP,Rebamid Tablet,91,60
KLP,RHELAFEN Suspension,293,60
KLP,RHELAFEN Forte Suspension,69,120
KLP,Rostin 10mg,16,0
KLP,Rostin 20mg,13,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,21,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,58,0
KLP,Tofedex Tablet,71,0
KLP,TINEURON Kapsul,22,0
KLP,TOPAZOL 40mg Injeksi,151,0
KLP,TIRIZ Oral Drops,35,60
KLP,TIRIZ Kaplet,11,50
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,7,0
KLP,Ulfat Suspensi 500 mg,58,60
KLP,VITACUR Syrup,78,0
KLP,ZEGREN-50 Tablet,21,20
KLP,ZYGOUT,39,0
PVL,AB-VASK 10 - Tablet,61,0
PVL,AB-VASK 5 - Tablet,42,0
PVL,ACLAM DS 125mg,77,0
PVL,ACLAM Forte Dry Syrup 250mg,61,0
PVL,ALEGI Kaplet,2,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,ANALTRAM - Kaplet,108,0
PVL,Apetic Drops,141,0
PVL,Apetic Forte Suspensi,4,0
PVL,Apetic Suspensi,95,0
PVL,APIALYS Drops,272,0
PVL,APIALYS Syrup,238,0
PVL,Apiban Drops,49,0
PVL,Atorvastatin 20mg,106,0
PVL,Atorvastatin 10mg,34,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,4,0
PVL,BIOSTRUM Syrup,20,0
PVL,Bromex Injeksi,50,0
PVL,Bromhexine Injeksi,5,0
PVL,Cal-95 Sirup,42,0
PVL,CAL-95 Kaplet,241,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,21,0
PVL,CEFILA 200 - Kapsul,18,0
PVL,CEFILA DS Drop,230,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,96,0
PVL,Cefoperazone-sulb Injeksi,170,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,563,0
PVL,CIFLON Kaplet,13,0
PVL,CLINMAS-150 Capsule,1,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,54,0
PVL,Colchicine 0.5mg,48,0
PVL,Conbis 2.5 mg,51,0
PVL,Conbis 5 mg,8,0
PVL,CRAVOX-500 Tablet,55,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,305,0
PVL,DC2 Kaplet,18,0
PVL,Desdin Syrup,38,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,170,0
PVL,DIADIUM Tablet,29,0
PVL,DOM Kaplet,28,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,258,0
PVL,Escitalopram 10 mg,39,0
PVL,Esola 40 mg,58,0
PVL,Esola Injeksi,101,0
PVL,Esomeprazole 40 mg inj,409,0
PVL,Etiro-N,10,0
PVL,Etoricoxib 60 mg tablet,26,0
PVL,Etoricoxib 90 mg tablet,150,0
PVL,Fastor 10mg,56,0
PVL,Fastor 20mg,125,0
PVL,Floragyn Kapsul,164,0
PVL,Fervit Drop,41,0
PVL,Gabapentin 300mg,34,0
PVL,GENOCLOM Tablet,44,0
PVL,Glimepiride 2mg kaplet,23,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,123,0
PVL,HEPATIN Kaplet,2,0
PVL,Hydrocortison 100 mg inj,647,0
PVL,Hyson Injeksi,108,0
PVL,IMUNOS Caplet,27,0
PVL,Imunos Plus Kaplet,57,0
PVL,Imunos Plus Syrup,83,0
PVL,IMUNOS Syrup,6,0
PVL,KETOS Tablet,17,0
PVL,Kingvit,18,0
PVL,L-Acys 600mg Effervescent,43,0
PVL,L-BIO,81,0
PVL,L-Cisin Tablet,29,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,1,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,25,0
PVL,L-Vit D3 Drop,98,0
PVL,L-Zinc Syrup,137,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,3,0
PVL,Labumin Kapsul,17,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,2,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,63,0
PVL,Lacosib 90,105,0
PVL,LACTOPAIN Injeksi,5,0
PVL,LAFLANAC-25 Tablet,9,0
PVL,LAGESIL Tablet,56,0
PVL,LAMESON-4mg Tablet,179,0
PVL,LAMESON-8mg Tablet,70,0
PVL,LAMESON Injeksi 125mg,187,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-500 Capsule,43,0
PVL,LAPIFED Tablet,270,0
PVL,LAPIFLOX-500 Caplet,26,0
PVL,Lapigim 2/500,2,0
PVL,LAPIMOX-125mg DS,9,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMUC Tablet,6,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV-T Tablet,60,0
PVL,LAPISTAN-500 Caplet,48,0
PVL,Lapiva 10/160,58,0
PVL,Lapiva 5/160,61,0
PVL,Lapiva 5/80,3,0
PVL,Laprosin Syrup,135,0
PVL,Laprosin Tablet,45,0
PVL,LASAL Syrup,2,0
PVL,LASAL-2mg Capsule,65,0
PVL,LASAL-4mg Capsule,57,0
PVL,Lasal Nebu,1,0
PVL,Lasal Com,4,0
PVL,LASMALIN Tablet,3,0
PVL,LATROPIL Syrup,82,0
PVL,Lavit-C 1000mg,21,0
PVL,Mecobalamin 500mcg,206,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,58,0
PVL,Meloxicam 15mg,9,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,73,0
PVL,MOVIX 15 mg Tablet,24,0
PVL,MOVIX 7.5mg Tablet,56,0
PVL,MYONEP Tablet,25,0
PVL,MICROGEST 100mg,198,0
PVL,MICROGEST 200mg,26,0
PVL,NONEMI Tablet,25,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),218,0
PVL,NYSTIN Drop,158,0
PVL,Obeslim Kapsul,24,0
PVL,ODR Syrup,60,0
PVL,Ondansetron 4mg Syrup,123,0
PVL,Optalvit Plus Tablet,150,0
PVL,Optalvit Syrup,81,0
PVL,Oskom Kaplet,26,0
PVL,PIDOVIX Tablet,40,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,81,0
PVL,Queenvit,20,0
PVL,Rebamid Tablet,14,0
PVL,RHELAFEN Suspension,94,0
PVL,RHELAFEN Forte Suspension,113,0
PVL,Rostin 10mg,24,0
PVL,Rostin 20mg,37,0
PVL,SUSBY Tablet,10,0
PVL,Tamsin SR Tablet,5,0
PVL,Tamsulosin 0.4mg,6,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,74,0
PVL,TINEURON Kapsul,36,0
PVL,TIRIZ Oral Drops,130,0
PVL,Tofedex Injeksi,57,0
PVL,Tofedex Tablet,47,0
PVL,TOPAZOL 40mg Injeksi,408,0
PVL,Ulfat Suspensi 500 mg,298,0
PVL,VITACUR Syrup,53,0
PVL,VIT D3 1000 iU,108,0
PVL,ZOLTIN OVULA 2X5'S,88,0
PVL,ZYGOUT,154,0
