Dist,Produk,Onhand,GIT
KLP,Fervit Drop,5,60
KLP,GENOCLOM Tablet,26,0
KLP,GLUTIN,30,0
KLP,HEPATIN Kaplet,58,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,125,60
KLP,Imunos Plus Kaplet,42,20
KLP,IMUNOS Syrup,157,60
KLP,Imunos Plus Syrup,39,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,22,0
KLP,Kingvit,79,0
KLP,L-acys 200mg,83,40
KLP,L-Acys 600mg Effervescent,17,20
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,66,20
KLP,L-BIO Caplet,21,20
KLP,L-BIO,490,0
KLP,Lacosib 60,45,0
KLP,Lacosib 90,17,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,295,360
KLP,LACOLDIN Tablet,52,180
KLP,LACOPHEN-500 Capsule,0,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,80,0
KLP,L-Cisin Tablet,96,0
KLP,LAFLANAC-25 Tablet,39,0
KLP,LASGAN Capsule,51,40
KLP,Lagesil Syrup 100ml,102,120
KLP,LAGESIL Tablet,64,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,6,0
KLP,LAMESON Injeksi 125mg,133,0
KLP,Lameson Suspensi,117,60
KLP,LAMESON-4mg Tablet,90,100
KLP,LAMESON-8mg Tablet,48,40
KLP,LAMESON-16mg Tablet,25,10
KLP,Lanos Drops,81,60
KLP,Lanos Plus Syrup,132,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,38,40
KLP,Lapicef Drop,128,0
KLP,LAPICEF-500 Capsule,7,40
KLP,LAPICEF-125 DS,68,20
KLP,LAPICEF-250 DS,48,0
KLP,LAPIFED DM syrup,402,900
KLP,LAPIFED Syrup,192,360
KLP,LAPIFED Expect. syrup,4,1200
KLP,LAPIFED Tablet,40,100
KLP,LAPIFLOX-500 Caplet,30,0
KLP,Lapigim 2/500,34,20
KLP,LAPIMOX-500 Caplet,108,0
KLP,LAPIMOX-125mg DS,90,0
KLP,LAPIMOX-250mg DS,34,240
KLP,LAPIBION Tablet,65,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,202,300
KLP,LAPISIV-T Tablet,75,100
KLP,LAPISTAN-500 Caplet,82,20
KLP,Lapimuc Drop,21,20
KLP,LAPIMUC Tablet,38,10
KLP,Lapiva 5/160,34,0
KLP,Lapiva 5/160,93,0
KLP,Lapiva 10/160,85,0
KLP,LAPIXIME Dry Injection,205,80
KLP,Laprosin Syrup,93,20
KLP,Laprosin Tablet,31,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,323,0
KLP,Lasal Com,9,40
KLP,LASAL-2mg Capsule,51,20
KLP,LASAL-4mg Capsule,87,0
KLP,LASAL Syrup,127,60
KLP,LASAL Expect. Syrup,881,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,50,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,0,20
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,77,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,68,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,320,0
KLP,MICROGEST 100mg,197,60
KLP,MICROGEST 200mg,104,100
KLP,MECOLA Kaplet,23,0
KLP,MECOLA Forte Kaplet,16,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,59,40
KLP,MYONEP Tablet,30,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,27,10
KLP,Metzol Injeksi,67,40
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,18,10
KLP,NYSTIN Drop,82,60
KLP,NATTO-10 Kaplet,20,20
KLP,Obeslim Kapsul,127,60
KLP,ODR 4mg Inj,80,20
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,87,0
KLP,Oskom Kaplet,19,0
KLP,Optalvit Syrup,16,20
KLP,Optalvit Plus Tablet,38,0
KLP,PIDOVIX Tablet,10,0
KLP,PROMAVIT Soft-Capsule,122,100
KLP,Queenvit,86,0
KLP,Rebamid Tablet,28,40
KLP,RHELAFEN Suspension,36,180
KLP,RHELAFEN Forte Suspension,198,120
KLP,Rostin 10mg,18,0
KLP,Rostin 20mg,0,30
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,59,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,52,0
KLP,Tofedex Tablet,28,60
KLP,TINEURON Kapsul,20,20
KLP,TOPAZOL 40mg Injeksi,131,40
KLP,TIRIZ Oral Drops,51,60
KLP,TIRIZ Kaplet,47,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,14,10
KLP,Tamsin SR Tablet,10,10
KLP,Ulfat Suspensi 500 mg,113,0
KLP,VITACUR Syrup,36,0
KLP,ZEGREN-50 Tablet,35,0
PVL,AB-VASK 10 - Tablet,51,0
PVL,AB-VASK 5 - Tablet,33,0
PVL,ACLAM DS 125mg,64,0
PVL,ACLAM Forte Dry Syrup 250mg,67,0
PVL,ALEGI Kaplet,46,0
PVL,AMADIAB-2 Kaplet,27,0
PVL,AMADIAB-4 Kaplet,29,0
PVL,Apetic Drops,113,0
PVL,Apetic Forte Suspensi,122,0
PVL,Apetic Suspensi,4,0
PVL,APIALYS Drops,129,0
PVL,APIALYS Syrup,5,0
PVL,Apiban Drops,26,0
PVL,Atorvastatin 20mg,95,0
PVL,ACLAM-500 Kaplet,18,0
PVL,BESTALIN Tablet,6,0
PVL,Bromex Injeksi,46,0
PVL,Cal-95 Sirup,33,0
PVL,CAL-95 Kaplet,388,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,70,0
PVL,CEFILA 200 - Kapsul,129,0
PVL,CEFILA DS Drop,30,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,76,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,600,0
PVL,CIFLON Kaplet,48,0
PVL,CLINMAS-150 Capsule,26,0
PVL,CLINMAS-300 Capsule,9,0
PVL,Clopidogrel 75 mg tablet,65,0
PVL,Colchicine 0.5mg,43,0
PVL,CRAVOX-500 Tablet,40,0
PVL,CRAVOX i.v. 500mg,19,0
PVL,Cravox i.v. 750mg,217,0
PVL,DC2 Kaplet,50,0
PVL,Desdin Syrup,141,0
PVL,Dexketoprofen 50 mg inj,20,0
PVL,Dexketoprofen 25mg,45,0
PVL,DIADIUM Tablet,17,0
PVL,DOM Kaplet,35,0
PVL,Enoxrin 4000IU,18,0
PVL,Enoxrin 6000 IU,40,0
PVL,Eperison 50mg,90,0
PVL,Erdosteine 300mg kapsul,27,0
PVL,Esola 20 mg,30,0
PVL,Esola 40 mg,12,0
PVL,Esola Injeksi,200,0
PVL,Esomeprazole 40 mg inj,120,0
PVL,Etiro-N,30,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,29,0
PVL,Fastor 20mg,70,0
PVL,Floragyn Kapsul,18,0
PVL,Fervit Drop,381,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,30,0
PVL,Glimepiride 2mg kaplet,11,0
PVL,HEPATIN Kaplet,32,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,94,0
PVL,Imunos Plus Kaplet,100,0
PVL,Imunos Plus Syrup,41,0
PVL,IMUNOS Syrup,11,0
PVL,Infertreat Injeksi,21,0
PVL,KETOS Tablet,10,0
PVL,Kingvit,46,0
PVL,L-Acys 600mg Effervescent,95,0
PVL,L-acys 200mg,78,0
PVL,L-BIO,196,0
PVL,L-BIO Caplet,55,0
PVL,L-Cisin Tablet,34,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,98,0
PVL,L-Vit D3 Drop,14,0
PVL,L-Zinc Syrup,51,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,10,0
PVL,Labumin Kapsul,144,0
PVL,LACOLDIN Syrup,98,0
PVL,LACOLDIN Tablet,23,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,7,0
PVL,Lacosib 90,37,0
PVL,LACTOPAIN Injeksi,60,0
PVL,LACTRIN Kapsul,120,0
PVL,LAFLANAC-25 Tablet,22,0
PVL,LAGESIL Tablet,40,0
PVL,LAMESON-16mg Tablet,17,0
PVL,LAMESON-4mg Tablet,181,0
PVL,LAMESON-8mg Tablet,76,0
PVL,LAMESON Injeksi 125mg,61,0
PVL,Lameson Suspensi,102,0
PVL,Lanos Drops,120,0
PVL,Lanos Plus Syrup,182,0
PVL,LAPIBAL-500 Capsule,60,0
PVL,LAPIBION Tablet,53,0
PVL,LAPICEF-125 DS,27,0
PVL,LAPICEF-250 DS,8,0
PVL,LAPICEF-500 Capsule,32,0
PVL,LAPIFED Syrup,56,0
PVL,LAPIFED Tablet,11,0
PVL,LAPIFED DM syrup,859,0
PVL,LAPIFED Expect. syrup,311,0
PVL,LAPIFLOX-500 Caplet,40,0
PVL,Lapigim 2/500,41,0
PVL,LAPIMOX-125mg DS,31,0
PVL,LAPIMOX-250mg DS,31,0
PVL,LAPIMOX-500 Caplet,37,0
PVL,LAPIMUC Tablet,26,0
PVL,LAPISIV Syrup,145,0
PVL,LAPISIV-T Tablet,16,0
PVL,LAPISTAN-500 Caplet,62,0
PVL,Lapiva 10/160,47,0
PVL,Lapiva 5/160,57,0
PVL,Lapiva 5/80,15,0
PVL,LAPIXIME Dry Injection,55,0
PVL,Laprosin Syrup,23,0
PVL,Laprosin Tablet,34,0
PVL,LASAL Syrup,78,0
PVL,LASAL-2mg Capsule,29,0
PVL,LASAL-4mg Capsule,40,0
PVL,LASAL Expect. Syrup,443,0
PVL,Lasal Nebu,199,0
PVL,Lasal Com,98,0
PVL,LASGAN Capsule,100,0
PVL,LATROPIL Syrup,43,0
PVL,Lavit-C 1000mg,25,0
PVL,LAGESIL Suspension,57,0
PVL,Lapimuc Drop,37,0
PVL,Mecobalamin 500mcg,194,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,12,0
PVL,Meloxicam 15mg,54,0
PVL,Meloxicam 7.5mg,44,0
PVL,MOVIX 15 mg Tablet,16,0
PVL,MOVIX 7.5mg Tablet,20,0
PVL,MYONEP Tablet,30,0
PVL,MICROGEST 100mg,58,0
PVL,MICROGEST 200mg,120,0
PVL,NATTO-10 Kaplet,20,0
PVL,NONEMI Tablet,37,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),517,0
PVL,NYSTIN Drop,133,0
PVL,Obeslim Kapsul,27,0
PVL,ODR 8mg Inj,60,0
PVL,ODR Syrup,175,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,145,0
PVL,Optalvit Plus Tablet,29,0
PVL,Optalvit Syrup,64,0
PVL,Oskom Kaplet,40,0
PVL,Pregabalin 75mg,141,0
PVL,PROMAVIT Soft-Capsule,146,0
PVL,Queenvit,31,0
PVL,Rebamid Tablet,2,0
PVL,RHELAFEN Suspension,142,0
PVL,RHELAFEN Forte Suspension,89,0
PVL,Rostin 10mg,1,0
PVL,Rostin 20mg,47,0
PVL,Tamsin SR Tablet,40,0
PVL,Tamsulosin 0.4mg,105,0
PVL,TINEURON Kapsul,19,0
PVL,TIRIZ Kaplet,56,0
PVL,Tofedex Injeksi,292,0
PVL,Tofedex Tablet,154,0
PVL,TOPAZOL 40mg Injeksi,508,0
PVL,Ulfat Suspensi 500 mg,134,0
