Dist,Produk,Onhand,GIT
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),54,0
KLP,Ondansetron 4mg Syrup,5,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,61,0
KLP,AB-VASK 10 - Tablet,59,10
KLP,ACLAM-500 Kaplet,15,0
KLP,ACLAM DS 125mg,9,20
KLP,ACLAM Forte Dry Syrup 250mg,22,20
KLP,ALEGI Kaplet,37,20
KLP,AMADIAB-1 Kaplet,33,0
KLP,AMADIAB-2 Kaplet,31,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,22,0
KLP,ANALTRAM - Kaplet,99,0
KLP,Apiban Drops,20,20
KLP,APIALYS Drops,1232,240
KLP,APIALYS Syrup,758,600
KLP,Apetic Drops,496,60
KLP,Apetic Suspensi,447,60
KLP,Apetic Forte Suspensi,506,60
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,28,0
KLP,BIOSTRUM Syrup,264,60
KLP,CAL-95 Kaplet,545,100
KLP,Cal-95 Sirup,16,20
KLP,Conbis 2.5 mg,11,0
KLP,CONBIS - 5 MG,11,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,24,10
KLP,CEFILA 200 - Kapsul,21,0
KLP,CEFILA DS Drop,355,60
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,13,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,54,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,0
KLP,Cravox i.v. 750mg,63,0
KLP,CRAVOX-500 Tablet,56,0
KLP,CEFXON Dry Injection,83,0
KLP,DC2 Kaplet,27,0
KLP,DIADIUM Tablet,52,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,58,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,40,40
KLP,Esola 20 mg,8,0
KLP,Esola 40 mg,38,20
KLP,Etiro-N,33,80
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,12,10
KLP,Fastor 10mg,26,0
KLP,Fastor 20mg,34,0
KLP,Fervit Drop,68,0
KLP,GENOCLOM Tablet,12,10
KLP,GLUTIN,6,0
KLP,HEPATIN Kaplet,50,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,35,0
KLP,IMUNOS Caplet,134,0
KLP,Imunos Plus Kaplet,91,0
KLP,IMUNOS Syrup,92,60
KLP,Imunos Plus Syrup,0,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,17,0
KLP,Kingvit,107,0
KLP,L-acys 200mg,110,0
KLP,L-Acys 600mg Effervescent,39,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,97,0
KLP,L-BIO Caplet,61,0
KLP,L-BIO,244,300
KLP,Lacosib 60,58,0
KLP,Lacosib 90,20,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,313,0
KLP,LACOLDIN Tablet,87,0
KLP,LACOPHEN-500 Capsule,3,0
KLP,LACOPHEN Dry syrup,76,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,6,20
KLP,LAFLANAC-25 Tablet,30,10
KLP,LASGAN Capsule,99,20
KLP,Lagesil Syrup 100ml,212,60
KLP,LAGESIL Tablet,62,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,5,0
KLP,LAMESON Injeksi 125mg,191,0
KLP,Lameson Suspensi,285,0
KLP,LAMESON-4mg Tablet,219,0
KLP,LAMESON-8mg Tablet,62,20
KLP,LAMESON-16mg Tablet,26,0
KLP,Lanos Drops,150,0
KLP,Lanos Plus Syrup,122,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,65,20
KLP,Lapicef Drop,145,0
KLP,LAPICEF-500 Capsule,44,10
KLP,LAPICEF-125 DS,78,20
KLP,LAPICEF-250 DS,67,0
KLP,LAPIFED DM syrup,197,0
KLP,LAPIFED Syrup,441,0
KLP,LAPIFED Expect. syrup,19,0
KLP,LAPIFED Tablet,91,0
KLP,LAPIFLOX-500 Caplet,30,10
KLP,Lapigim 2/500,35,0
KLP,LAPIMOX-500 Caplet,18,0
KLP,LAPIMOX-125mg DS,154,0
KLP,LAPIMOX-250mg DS,159,0
KLP,LAPIBION Tablet,45,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,163,0
KLP,LAPISIV-T Tablet,64,0
KLP,LAPISTAN-500 Caplet,96,40
KLP,Lapimuc Drop,65,20
KLP,LAPIMUC Tablet,32,0
KLP,Lapiva 5/160,46,0
KLP,Lapiva 5/160,55,20
KLP,Lapiva 10/160,92,0
KLP,LAPIXIME Dry Injection,159,0
KLP,Laprosin Syrup,117,0
KLP,Laprosin Tablet,15,10
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,82,0
KLP,Lasal Com,44,0
KLP,LASAL-2mg Capsule,48,20
KLP,LASAL-4mg Capsule,68,0
KLP,LASAL Syrup,182,0
KLP,LASAL Expect. Syrup,724,60
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,40,20
KLP,LACTRIN Kapsul,90,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,93,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,87,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,83,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,231,0
KLP,MICROGEST 100mg,124,60
KLP,MICROGEST 200mg,29,60
KLP,MECOLA Kaplet,32,0
KLP,MECOLA Forte Kaplet,17,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,129,0
KLP,MYONEP Tablet,19,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,28,0
KLP,Metzol Injeksi,140,0
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,24,0
KLP,NYSTIN Drop,130,0
KLP,NATTO-10 Kaplet,18,10
KLP,Obeslim Kapsul,137,0
KLP,ODR 4mg Inj,53,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,131,60
KLP,Oskom Kaplet,31,0
KLP,Optalvit Syrup,30,0
KLP,Optalvit Plus Tablet,46,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,273,40
KLP,Queenvit,118,0
KLP,Rebamid Tablet,51,0
KLP,RHELAFEN Suspension,306,0
KLP,RHELAFEN Forte Suspension,252,60
KLP,Rostin 10mg,15,0
KLP,Rostin 20mg,9,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,20
KLP,Tofedex Tablet,27,20
KLP,TINEURON Kapsul,20,0
KLP,TOPAZOL 40mg Injeksi,139,0
KLP,TIRIZ Oral Drops,79,0
KLP,TIRIZ Kaplet,48,20
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,14,0
KLP,Tamsin SR Tablet,2,0
KLP,Ulfat Suspensi 500 mg,115,0
KLP,VITACUR Syrup,46,20
KLP,ZEGREN-50 Tablet,35,30
PVL,AB-VASK 10 - Tablet,33,0
PVL,AB-VASK 5 - Tablet,50,0
PVL,ACLAM DS 125mg,110,0
PVL,ACLAM Forte Dry Syrup 250mg,64,0
PVL,ALEGI Kaplet,34,0
PVL,AMADIAB-2 Kaplet,20,0
PVL,AMADIAB-4 Kaplet,40,0
PVL,ANALTRAM - Kaplet,81,0
PVL,Apetic Drops,301,0
PVL,Apetic Forte Suspensi,337,0
PVL,Apetic Suspensi,526,0
PVL,APIALYS Drops,381,0
PVL,APIALYS Syrup,707,0
PVL,Atorvastatin 20mg,60,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,13,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,81,0
PVL,Bromex Injeksi,16,0
PVL,Cal-95 Sirup,16,0
PVL,CAL-95 Kaplet,190,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,50,0
PVL,CEFILA 200 - Kapsul,174,0
PVL,CEFILA DS Drop,345,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,290,0
PVL,CEFXON Dry Injection,523,0
PVL,CIFLON Kaplet,50,0
PVL,CLINMAS-150 Capsule,2,0
PVL,Clopidogrel 75 mg tablet,100,0
PVL,Colchicine 0.5mg,39,0
PVL,CRAVOX i.v. 500mg,5,0
PVL,Cravox i.v. 750mg,117,0
PVL,DC2 Kaplet,20,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,39,0
PVL,DIADIUM Tablet,16,0
PVL,DOM Kaplet,20,0
PVL,Enoxrin 4000IU,11,0
PVL,Enoxrin 6000 IU,37,0
PVL,Erdosteine 300mg kapsul,20,0
PVL,Esola 20 mg,40,0
PVL,Esola 40 mg,25,0
PVL,Esola Injeksi,134,0
PVL,Esomeprazole 40 mg inj,26,0
PVL,Etiro-N,41,0
PVL,Etoricoxib 90 mg tablet,20,0
PVL,Fastor 10mg,26,0
PVL,Fastor 20mg,40,0
PVL,Floragyn Kapsul,20,0
PVL,Fervit Drop,356,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,5,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,55,0
PVL,Hydrocortison 100 mg inj,184,0
PVL,Hyson Injeksi,20,0
PVL,IMUNOS Caplet,84,0
PVL,Imunos Plus Kaplet,42,0
PVL,Imunos Plus Syrup,22,0
PVL,IMUNOS Syrup,74,0
PVL,Infertreat Injeksi,2,0
PVL,KETOS Tablet,9,0
PVL,Kingvit,40,0
PVL,L-Acys 600mg Effervescent,170,0
PVL,L-acys 200mg,75,0
PVL,L-BIO,124,0
PVL,L-BIO Caplet,100,0
PVL,L-Cisin Tablet,31,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,79,0
PVL,L-Zinc Syrup,166,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,9,0
PVL,Labumin Kapsul,76,0
PVL,LACOLDIN Syrup,49,0
PVL,LACOLDIN Tablet,46,0
PVL,LACOPHEN Dry syrup,50,0
PVL,LACOPHEN-500 Capsule,20,0
PVL,Lacosib 60,32,0
PVL,Lacosib 90,33,0
PVL,LACTOPAIN Injeksi,50,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAGESIL Tablet,28,0
PVL,LAMESON-16mg Tablet,9,0
PVL,LAMESON-4mg Tablet,80,0
PVL,LAMESON-8mg Tablet,86,0
PVL,LAMESON Injeksi 125mg,78,0
PVL,Lameson Suspensi,104,0
PVL,Lanos Drops,39,0
PVL,Lanos Plus Syrup,66,0
PVL,LAPIBAL-500 Capsule,41,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,38,0
PVL,LAPICEF-125 DS,79,0
PVL,LAPICEF-250 DS,59,0
PVL,LAPICEF-500 Capsule,11,0
PVL,LAPIFED Tablet,28,0
PVL,LAPIFED DM syrup,278,0
PVL,LAPIFLOX-500 Caplet,33,0
PVL,Lapigim 2/500,53,0
PVL,LAPIMOX-125mg DS,47,0
PVL,LAPIMOX-250mg DS,136,0
PVL,LAPIMUC Tablet,38,0
PVL,LAPISIV Syrup,120,0
PVL,LAPISIV-T Tablet,49,0
PVL,LAPISTAN-500 Caplet,45,0
PVL,Lapiva 10/160,24,0
PVL,Lapiva 5/160,80,0
PVL,Lapiva 5/80,24,0
PVL,LAPIXIME Dry Injection,108,0
PVL,Laprosin Syrup,78,0
PVL,Laprosin Tablet,29,0
PVL,LASAL Syrup,239,0
PVL,LASAL-2mg Capsule,42,0
PVL,LASAL Expect. Syrup,202,0
PVL,Lasal Com,100,0
PVL,LASGAN Capsule,26,0
PVL,LATROPIL Syrup,49,0
PVL,Lavit-C 1000mg,31,0
PVL,LAGESIL Suspension,253,0
PVL,Lapimuc Drop,55,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,30,0
PVL,Meloxicam 15mg,44,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,11,0
PVL,MOVIX 7.5mg Tablet,16,0
PVL,MICROGEST 100mg,21,0
PVL,MICROGEST 200mg,58,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,32,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),110,0
PVL,NYSTIN Drop,233,0
PVL,Obeslim Kapsul,50,0
PVL,ODR 8mg Inj,35,0
PVL,ODR Syrup,133,0
PVL,ODR 8mg Inj,104,0
PVL,Ondansetron 4mg Syrup,58,0
PVL,Optalvit Plus Tablet,40,0
PVL,Optalvit Syrup,33,0
PVL,Oskom Kaplet,40,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,199,0
PVL,PROMAVIT Soft-Capsule,186,0
PVL,Rebamid Tablet,19,0
PVL,RHELAFEN Suspension,193,0
PVL,RHELAFEN Forte Suspension,234,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,71,0
PVL,Tamsin SR Tablet,33,0
PVL,Tamsulosin 0.4mg,20,0
PVL,TINEURON Kapsul,6,0
PVL,TIRIZ Kaplet,41,0
PVL,TIRIZ Oral Drops,35,0
PVL,Tofedex Injeksi,2,0
PVL,Tofedex Tablet,76,0
PVL,TOPAZOL 40mg Injeksi,658,0
PVL,Ulfat Suspensi 500 mg,244,0
PVL,VITACUR Syrup,43,0
PVL,ZEGREN-50 Tablet,45,0
