Dist,Produk,Onhand,GIT
MPI,Dexketoprofen 50 mg inj,98,0
MPI,Enoxrin 4000IU,111,0
MPI,Enoxrin 6000 IU,61,0
MPI,Escitalopram 10 mg,132,0
MPI,Esola Injeksi,477,0
MPI,Esola 20 mg,118,0
MPI,Esola 40 mg,48,0
MPI,Etiro-N,150,0
MPI,Eperison 50mg,115,0
MPI,Erdosteine 300mg kapsul,65,0
MPI,Esomeprazole 40 mg inj,217,0
MPI,Etoricoxib 90 mg tablet,360,0
MPI,Fastor 10mg,145,0
MPI,Fastor 20mg,84,0
MPI,Fervit Drop,141,0
MPI,Floragyn Kapsul,20,0
MPI,GENOCLOM Tablet,39,0
MPI,GLUTIN,151,0
MPI,Gabapentin 300mg,60,0
MPI,Glimepiride 2mg kaplet,100,0
MPI,Glimepiride 3mg kaplet,71,0
MPI,HEPATIN Kaplet,108,0
MPI,Hyson Injeksi,164,0
MPI,Hydrocortison 100 mg inj,215,0
MPI,IMUNOS Caplet,692,0
MPI,Imunos Plus Kaplet,326,0
MPI,Imunos Plus Syrup,189,0
MPI,IMUNOS Syrup,138,0
MPI,Infertreat Injeksi,47,0
MPI,KETOS Tablet,72,0
MPI,Kingvit,487,0
MPI,L-acys 200mg,238,0
MPI,L-Acys 600mg Effervescent,218,0
MPI,L-BIO Caplet,365,0
MPI,L-BIO,217,80
MPI,L-Core,54,0
MPI,L-Cisin Tablet,72,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,75,60
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,67,0
MPI,L-Vit D3 Drop,90,160
MPI,L-Zinc Syrup,197,60
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,29,0
MPI,Labumin Kapsul,149,0
MPI,LACOLDIN Syrup,357,600
MPI,LACOLDIN Tablet,81,200
MPI,LACOPHEN Dry syrup,48,0
MPI,Lacosib 60,44,0
MPI,Lacosib 90,105,0
MPI,LACTOPAIN Injeksi,99,0
MPI,LACTRIN Kapsul,40,100
MPI,LAFLANAC-25 Tablet,136,0
MPI,Lagesil Syrup 100ml,548,0
MPI,LAGESIL Tablet,118,0
MPI,LAMESON Injeksi 125mg,408,0
MPI,Lameson Suspensi,609,0
MPI,LAMESON-16mg Tablet,34,0
MPI,LAMESON-4mg Tablet,368,0
MPI,LAMESON-8mg Tablet,110,240
MPI,Lanos Plus Syrup,297,180
MPI,Lanos Plus Syrup,45,180
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,48,0
MPI,LAPIBAL Injeksi,47,0
MPI,LAPIBION Tablet,1,20
MPI,LAPICEF-500 Capsule,37,0
MPI,Lapicef Drop,157,0
MPI,LAPICEF-125 DS,76,0
MPI,LAPICEF-250 DS,45,0
MPI,LAPIFED DM syrup,2269,600
MPI,LAPIFED Expect. syrup,3039,3000
MPI,LAPIFED Syrup,150,1800
MPI,LAPIFED Tablet,153,200
MPI,LAPIFLOX-500 Caplet,140,0
MPI,Lapigim 2/500,189,0
MPI,LAPIMOX-250mg DS,150,0
MPI,LAPIMOX-500 Caplet,55,0
MPI,LAPIMOX-125mg DS,131,0
MPI,Lapimuc Drop,210,0
MPI,LAPIMUC Tablet,55,0
MPI,LAPISIV Syrup,227,600
MPI,LAPISTAN-500 Caplet,69,40
MPI,Lapiva 10/160,156,0
MPI,Lapiva 5/160,250,0
MPI,Lapiva 5/80,149,0
MPI,LAPIXIME Dry Injection,155,0
MPI,Laprosin Syrup,164,0
MPI,Laprosin Tablet,25,0
MPI,LASAL Expect. Syrup,478,180
MPI,Lasal Nebu,242,100
MPI,LASAL Syrup,213,0
MPI,LASAL-2mg Capsule,92,0
MPI,LASAL-4mg Capsule,117,20
MPI,Lasal Com,277,0
MPI,LASGAN Capsule,254,0
MPI,LATROPIL Syrup,109,0
MPI,Lavit-C 1000mg,44,0
MPI,LESIPAR-300 Soft-capsule,4,0
MPI,MECOLA Forte Kaplet,87,0
MPI,MECOLA Kaplet,20,0
MPI,MEGAZING Kaplet,83,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,50,0
MPI,Metzol Injeksi,177,0
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,333,0
MPI,MICROGEST 200mg,795,0
MPI,MOVIX 15 mg Tablet,65,0
MPI,MOVIX 7.5mg Tablet,33,0
MPI,MYONEP Tablet,149,0
MPI,Mecobalamin 500mcg,534,0
MPI,Meloxicam 15mg,123,0
MPI,Meloxicam 7.5mg,116,0
MPI,NATTO-10 Kaplet,88,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,41,0
MPI,NYSTIN Drop,338,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),312,0
MPI,Obeslim Kapsul,90,0
MPI,ODR 4mg Inj,116,0
MPI,ODR 8mg Inj,89,0
MPI,ODR Syrup,321,0
MPI,Optalvit Plus Tablet,158,0
MPI,Optalvit Syrup,127,0
MPI,Oskom Kaplet,87,0
MPI,Ondansetron 4mg Syrup,255,0
MPI,Paracetamol Drops Lapi ,158,0
MPI,PIDOVIX Tablet,9,0
MPI,PROMAVIT Soft-Capsule,419,0
MPI,Pseudoephedrine Drops,33,0
MPI,Pantoprazole 40 mg inj,709,0
MPI,Pregabalin 75mg,60,0
MPI,Queenvit,71,0
MPI,Rebamid Tablet,92,0
MPI,RHELAFEN Forte Suspension,106,40
MPI,RHELAFEN Suspension,35,180
MPI,Rostin 10mg,55,0
MPI,Rostin 20mg,456,0
MPI,SIVERGO 10 TABLET 3X10'S,33,0
MPI,SIVERGO 5 TABLET 3X10'S,68,0
MPI,SUSBY Tablet,213,0
MPI,Tamsin SR Tablet,54,0
MPI,TELMISARTAN-40 KAPLET (Generik),51,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,8,9
MPI,TELSTAN 80 MG,20,0
MPI,TINEURON Kapsul,45,0
MPI,TIRIZ Kaplet,16,120
MPI,TIRIZ Oral Drops,178,0
MPI,Tofedex Tablet,296,0
MPI,Tofedex Injeksi,93,20
MPI,TOPAZOL 40mg Injeksi,787,0
MPI,Tamsulosin 0.4mg,159,100
MPI,Ulfat Suspensi 500 mg,207,0
MPI,VIT D3 1000 iU,82,0
MPI,VITACUR Syrup,124,0
MPI,ZEGREN-50 Tablet,79,0
MPI,ZOLTIN OVULA 2X5'S,104,0
MPI,ZYGOUT,16,0
KLP,Atorvastatin 10mg,11,10
KLP,Atorvastatin 20mg,23,20
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),33,20
KLP,Ondansetron 4mg Syrup,37,0
KLP,Pseudoephedrine Drops,10,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,71,0
KLP,AB-VASK 10 - Tablet,77,0
KLP,ACLAM-500 Kaplet,23,0
KLP,ACLAM DS 125mg,5,0
KLP,ACLAM Forte Dry Syrup 250mg,22,0
KLP,ALEGI Kaplet,80,0
KLP,AMADIAB-1 Kaplet,18,0
KLP,AMADIAB-2 Kaplet,26,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,23,0
KLP,Apiban Drops,110,0
KLP,APIALYS Drops,1375,0
KLP,APIALYS Syrup,948,0
KLP,Apetic Drops,704,0
KLP,Apetic Suspensi,714,0
KLP,Apetic Forte Suspensi,481,0
KLP,Azibac 6 kaplet salut selaput ,78,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,15,0
KLP,BIOSTRUM Syrup,250,0
KLP,CAL-95 Kaplet,457,0
KLP,Cal-95 Sirup,135,0
KLP,Conbis 2.5 mg,18,0
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,15,0
KLP,CEFILA 200 - Kapsul,40,0
KLP,CEFILA DS Drop,403,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,23,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,10,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,55,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,59,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,9,0
KLP,DIADIUM Tablet,12,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,7,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,184,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,52,0
KLP,Etiro-N,69,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,70,0
KLP,Fastor 20mg,61,0
KLP,Fervit Drop,65,0
KLP,GENOCLOM Tablet,14,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,2,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,68,0
KLP,Imunos Plus Kaplet,52,0
KLP,IMUNOS Syrup,116,0
KLP,Imunos Plus Syrup,39,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,52,0
KLP,L-acys 200mg,224,0
KLP,L-Acys 600mg Effervescent,0,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,14,0
KLP,L-BIO Caplet,31,0
KLP,L-BIO,266,0
KLP,Lacosib 60,26,0
KLP,Lacosib 90,22,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,1227,0
KLP,LACOLDIN Tablet,170,0
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,10,0
KLP,L-Cisin Tablet,29,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,88,0
KLP,Lagesil Syrup 100ml,361,0
KLP,LAGESIL Tablet,52,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,4,0
KLP,LAMESON Injeksi 125mg,31,0
KLP,Lameson Suspensi,133,0
KLP,LAMESON-4mg Tablet,202,0
KLP,LAMESON-8mg Tablet,88,0
KLP,LAMESON-16mg Tablet,32,0
KLP,Lanos Drops,88,0
KLP,Lanos Plus Syrup,195,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,56,0
KLP,Lapicef Drop,133,0
KLP,LAPICEF-500 Capsule,24,0
KLP,LAPICEF-125 DS,56,0
KLP,LAPICEF-250 DS,62,0
KLP,LAPIFED DM syrup,254,0
KLP,LAPIFED Syrup,22,0
KLP,LAPIFED Expect. syrup,626,0
KLP,LAPIFED Tablet,43,0
KLP,LAPIFLOX-500 Caplet,43,0
KLP,Lapigim 2/500,14,0
KLP,LAPIMOX-500 Caplet,6,0
KLP,LAPIMOX-125mg DS,70,0
KLP,LAPIMOX-250mg DS,49,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,120,0
KLP,LAPISIV-T Tablet,164,0
KLP,LAPISTAN-500 Caplet,67,0
KLP,Lapimuc Drop,69,0
KLP,LAPIMUC Tablet,19,0
KLP,Lapiva 5/160,23,0
KLP,Lapiva 5/160,40,0
KLP,Lapiva 10/160,116,0
KLP,LAPIXIME Dry Injection,205,0
KLP,Laprosin Syrup,66,0
KLP,Laprosin Tablet,66,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,98,0
KLP,Lasal Com,36,0
KLP,LASAL-2mg Capsule,79,0
KLP,LASAL-4mg Capsule,177,0
KLP,LASAL Syrup,219,0
KLP,LASAL Expect. Syrup,699,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,56,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,235,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,78,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,78,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,141,0
KLP,MICROGEST 100mg,99,0
KLP,MICROGEST 200mg,126,0
KLP,MECOLA Kaplet,19,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,58,0
KLP,MYONEP Tablet,24,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,77,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,30,0
KLP,NYSTIN Drop,173,0
KLP,NATTO-10 Kaplet,15,0
KLP,Obeslim Kapsul,67,0
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,40,0
KLP,Oskom Kaplet,28,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,70,0
KLP,Queenvit,86,0
KLP,Rebamid Tablet,89,0
KLP,RHELAFEN Suspension,286,0
KLP,RHELAFEN Forte Suspension,149,0
KLP,Rostin 10mg,15,0
KLP,Rostin 20mg,6,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,63,0
KLP,TINEURON Kapsul,20,0
KLP,TOPAZOL 40mg Injeksi,151,0
KLP,TIRIZ Oral Drops,85,0
KLP,TIRIZ Kaplet,51,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,7,0
KLP,Ulfat Suspensi 500 mg,87,0
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,36,0
KLP,ZYGOUT,37,0
PVL,AB-VASK 10 - Tablet,35,0
PVL,AB-VASK 5 - Tablet,28,0
PVL,ACLAM DS 125mg,67,0
PVL,ACLAM Forte Dry Syrup 250mg,51,0
PVL,ALEGI Kaplet,2,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,ANALTRAM - Kaplet,22,0
PVL,Apetic Drops,2,0
PVL,APIALYS Drops,102,0
PVL,Apiban Drops,44,0
PVL,Atorvastatin 20mg,84,0
PVL,Atorvastatin 10mg,33,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,20,0
PVL,Bromex Injeksi,45,0
PVL,Bromhexine Injeksi,200,0
PVL,Cal-95 Sirup,38,0
PVL,CAL-95 Kaplet,180,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,10,0
PVL,CEFILA 200 - Kapsul,60,0
PVL,CEFILA DS Drop,2,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,370,0
PVL,Ceftizoxime 1 g inj,1134,0
PVL,CEFXON Dry Injection,556,0
PVL,CIFLON Kaplet,13,0
PVL,CLINMAS-300 Capsule,27,0
PVL,Clopidogrel 75 mg tablet,52,0
PVL,Colchicine 0.5mg,48,0
PVL,Conbis 2.5 mg,49,0
PVL,Conbis 5 mg,7,0
PVL,CRAVOX-500 Tablet,44,0
PVL,Cravox i.v. 750mg,182,0
PVL,Desdin Syrup,38,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,80,0
PVL,DIADIUM Tablet,26,0
PVL,DOM Kaplet,16,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,253,0
PVL,Escitalopram 10 mg,9,0
PVL,Esomeprazole 40 mg inj,289,0
PVL,Etiro-N,27,0
PVL,Etoricoxib 60 mg tablet,24,0
PVL,Fastor 10mg,51,0
PVL,Fastor 20mg,112,0
PVL,Floragyn Kapsul,160,0
PVL,Fervit Drop,29,0
PVL,Gabapentin 300mg,32,0
PVL,GENOCLOM Tablet,42,0
PVL,Glimepiride 2mg kaplet,21,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,Hydrocortison 100 mg inj,147,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,89,0
PVL,Imunos Plus Kaplet,151,0
PVL,Imunos Plus Syrup,83,0
PVL,KETOS Tablet,17,0
PVL,Kingvit,13,0
PVL,L-Acys 600mg Effervescent,112,0
PVL,L-acys 200mg,57,0
PVL,L-BIO Caplet,20,0
PVL,L-Cisin Tablet,18,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,55,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,25,0
PVL,L-Zinc Syrup,136,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,1,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,41,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,57,0
PVL,Lacosib 90,50,0
PVL,LACTOPAIN Injeksi,53,0
PVL,LACTRIN Kapsul,150,0
PVL,LAFLANAC-25 Tablet,5,0
PVL,LAGESIL Tablet,49,0
PVL,LAMESON-16mg Tablet,26,0
PVL,LAMESON-4mg Tablet,138,0
PVL,LAMESON-8mg Tablet,58,0
PVL,LAMESON Injeksi 125mg,154,0
PVL,Lanos Drops,203,0
PVL,Lanos Plus Syrup,15,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-500 Capsule,39,0
PVL,LAPIFED Syrup,650,0
PVL,LAPIFED Tablet,244,0
PVL,LAPIFED DM syrup,368,0
PVL,LAPIFED Expect. syrup,256,0
PVL,LAPIFLOX-500 Caplet,18,0
PVL,LAPIMOX-125mg DS,59,0
PVL,LAPIMOX-250mg DS,44,0
PVL,LAPIMUC Tablet,2,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV Syrup,49,0
PVL,LAPISTAN-500 Caplet,24,0
PVL,Lapiva 10/160,42,0
PVL,Lapiva 5/160,56,0
PVL,Lapiva 5/80,98,0
PVL,Laprosin Syrup,134,0
PVL,Laprosin Tablet,42,0
PVL,LASAL Syrup,14,0
PVL,LASAL-2mg Capsule,50,0
PVL,LASAL-4mg Capsule,49,0
PVL,LASAL Expect. Syrup,324,0
PVL,Lasal Nebu,172,0
PVL,Lasal Com,7,0
PVL,LATROPIL Syrup,82,0
PVL,Lavit-C 1000mg,16,0
PVL,Mecobalamin 500mcg,204,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,32,0
PVL,Meloxicam 15mg,8,0
PVL,Meloxicam 7.5mg,53,0
PVL,Metzol Injeksi,173,0
PVL,MOVIX 15 mg Tablet,20,0
PVL,MOVIX 7.5mg Tablet,43,0
PVL,MYONEP Tablet,48,0
PVL,MICROGEST 100mg,150,0
PVL,NATTO-10 Kaplet,2,0
PVL,NONEMI Tablet,24,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),161,0
PVL,NYSTIN Drop,141,0
PVL,Obeslim Kapsul,18,0
PVL,ODR 8mg Inj,34,0
PVL,ODR Syrup,55,0
PVL,Ondansetron 4mg Syrup,123,0
PVL,Optalvit Plus Tablet,148,0
PVL,Optalvit Syrup,76,0
PVL,Oskom Kaplet,19,0
PVL,PIDOVIX Tablet,27,0
PVL,PROMAVIT Soft-Capsule,44,0
PVL,Queenvit,6,0
PVL,Rebamid Tablet,14,0
PVL,RHELAFEN Forte Suspension,20,0
PVL,Rostin 10mg,24,0
PVL,SIVERGO 10 TABLET 3X10'S,19,0
PVL,SIVERGO 5 TABLET 3X10'S,66,0
PVL,Tamsin SR Tablet,34,0
PVL,Tamsulosin 0.4mg,200,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,30,0
PVL,TINEURON Kapsul,35,0
PVL,TIRIZ Oral Drops,71,0
PVL,Tofedex Injeksi,39,0
PVL,Tofedex Tablet,2,0
PVL,TOPAZOL 40mg Injeksi,348,0
PVL,Ulfat Suspensi 500 mg,270,0
PVL,VITACUR Syrup,53,0
PVL,VIT D3 1000 iU,78,0
PVL,ZOLTIN OVULA 2X5'S,77,0
PVL,ZYGOUT,141,0
