Dist,Produk,Onhand,GIT
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,24,60
KLP,AB-VASK 10 - Tablet,52,10
KLP,ACLAM-500 Kaplet,10,10
KLP,ACLAM DS 125mg,11,20
KLP,ACLAM Forte Dry Syrup 250mg,27,0
KLP,ALEGI Kaplet,14,100
KLP,AMADIAB-1 Kaplet,29,0
KLP,AMADIAB-2 Kaplet,9,20
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,12,10
KLP,ANALTRAM - Kaplet,78,0
KLP,Apiban Drops,18,60
KLP,APIALYS Drops,721,960
KLP,APIALYS Syrup,197,1440
KLP,Apetic Drops,217,120
KLP,Apetic Suspensi,300,240
KLP,Apetic Forte Suspensi,325,0
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,24,0
KLP,BIOSTRUM Syrup,158,60
KLP,CAL-95 Kaplet,252,400
KLP,Cal-95 Sirup,28,20
KLP,Conbis 2.5 mg,5,10
KLP,CONBIS - 5 MG,6,10
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,23,10
KLP,CEFILA 200 - Kapsul,14,20
KLP,CEFILA DS Drop,194,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,8,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,47,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,0
KLP,Cravox i.v. 750mg,63,0
KLP,CRAVOX-500 Tablet,35,80
KLP,CEFXON Dry Injection,53,20
KLP,DC2 Kaplet,23,0
KLP,DIADIUM Tablet,33,10
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,36,40
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,60,100
KLP,Esola 20 mg,4,10
KLP,Esola 40 mg,41,19
KLP,Etiro-N,101,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,14,20
KLP,Fastor 10mg,4,40
KLP,Fastor 20mg,0,60
KLP,Fervit Drop,30,60
KLP,GENOCLOM Tablet,14,20
KLP,GLUTIN,0,0
KLP,HEPATIN Kaplet,31,40
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,35,0
KLP,IMUNOS Caplet,76,120
KLP,Imunos Plus Kaplet,75,0
KLP,IMUNOS Syrup,67,120
KLP,Imunos Plus Syrup,13,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,10
KLP,Kingvit,98,0
KLP,L-acys 200mg,49,100
KLP,L-Acys 600mg Effervescent,31,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,28,0
KLP,Labumin Kapsul,72,0
KLP,L-BIO Caplet,51,0
KLP,L-BIO,421,500
KLP,Lacosib 60,53,0
KLP,Lacosib 90,13,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,213,0
KLP,LACOLDIN Tablet,115,0
KLP,LACOPHEN-500 Capsule,2,0
KLP,LACOPHEN Dry syrup,74,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,42,80
KLP,LAFLANAC-25 Tablet,30,20
KLP,LASGAN Capsule,66,0
KLP,Lagesil Syrup 100ml,153,120
KLP,LAGESIL Tablet,19,60
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,4,0
KLP,LAMESON Injeksi 125mg,139,0
KLP,Lameson Suspensi,202,0
KLP,LAMESON-4mg Tablet,41,100
KLP,LAMESON-8mg Tablet,43,40
KLP,LAMESON-16mg Tablet,15,20
KLP,Lanos Drops,77,0
KLP,Lanos Plus Syrup,96,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,43,20
KLP,Lapicef Drop,99,120
KLP,LAPICEF-500 Capsule,28,20
KLP,LAPICEF-125 DS,83,0
KLP,LAPICEF-250 DS,38,20
KLP,LAPIFED DM syrup,777,0
KLP,LAPIFED Syrup,184,0
KLP,LAPIFED Expect. syrup,1263,0
KLP,LAPIFED Tablet,63,0
KLP,LAPIFLOX-500 Caplet,27,10
KLP,Lapigim 2/500,15,40
KLP,LAPIMOX-500 Caplet,92,60
KLP,LAPIMOX-125mg DS,113,60
KLP,LAPIMOX-250mg DS,0,240
KLP,LAPIBION Tablet,31,40
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,302,0
KLP,LAPISIV-T Tablet,108,0
KLP,LAPISTAN-500 Caplet,58,80
KLP,Lapimuc Drop,52,60
KLP,LAPIMUC Tablet,17,20
KLP,Lapiva 5/160,49,0
KLP,Lapiva 5/160,40,40
KLP,Lapiva 10/160,66,20
KLP,LAPIXIME Dry Injection,72,160
KLP,Laprosin Syrup,61,60
KLP,Laprosin Tablet,9,40
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,30,20
KLP,LASAL-2mg Capsule,49,0
KLP,LASAL-4mg Capsule,30,0
KLP,LASAL Syrup,80,60
KLP,LASAL Expect. Syrup,193,600
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,45,20
KLP,LACTRIN Kapsul,71,40
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,115,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,31,60
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,27,80
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,170,120
KLP,MICROGEST 100mg,148,60
KLP,MICROGEST 200mg,127,60
KLP,MECOLA Kaplet,24,20
KLP,MECOLA Forte Kaplet,16,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,51,20
KLP,MYONEP Tablet,15,40
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,5,40
KLP,Metzol Injeksi,23,80
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,14,20
KLP,NYSTIN Drop,75,120
KLP,NATTO-10 Kaplet,22,20
KLP,Obeslim Kapsul,223,0
KLP,ODR 4mg Inj,27,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,140,0
KLP,Oskom Kaplet,16,0
KLP,Optalvit Syrup,30,20
KLP,Optalvit Plus Tablet,44,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,121,240
KLP,Queenvit,96,0
KLP,Rebamid Tablet,41,60
KLP,RHELAFEN Suspension,165,300
KLP,RHELAFEN Forte Suspension,203,240
KLP,Rostin 10mg,0,10
KLP,Rostin 20mg,3,20
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,28,80
KLP,TINEURON Kapsul,16,40
KLP,TOPAZOL 40mg Injeksi,74,0
KLP,TIRIZ Oral Drops,36,60
KLP,TIRIZ Kaplet,14,60
KLP,TELSTAN 40 MG,13,10
KLP,TELSTAN 80 MG,9,10
KLP,Tamsin SR Tablet,2,10
KLP,Ulfat Suspensi 500 mg,86,60
KLP,VITACUR Syrup,58,0
KLP,ZEGREN-50 Tablet,50,20
PVL,AB-VASK 10 - Tablet,43,0
PVL,AB-VASK 5 - Tablet,50,0
PVL,ACLAM DS 125mg,61,0
PVL,ACLAM Forte Dry Syrup 250mg,38,0
PVL,ALEGI Kaplet,45,0
PVL,AMADIAB-2 Kaplet,30,0
PVL,AMADIAB-4 Kaplet,38,0
PVL,Apetic Drops,495,0
PVL,Apetic Forte Suspensi,667,0
PVL,Apetic Suspensi,678,0
PVL,APIALYS Drops,951,0
PVL,APIALYS Syrup,683,0
PVL,Apiban Drops,40,0
PVL,Atorvastatin 20mg,100,0
PVL,ACLAM-500 Kaplet,13,0
PVL,BESTALIN Tablet,9,0
PVL,BIOSTRUM Syrup,52,0
PVL,Bromex Injeksi,16,0
PVL,Cal-95 Sirup,40,0
PVL,CAL-95 Kaplet,446,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,64,0
PVL,CEFILA 200 - Kapsul,115,0
PVL,CEFILA DS Drop,384,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,59,0
PVL,Ceftizoxime 1 g inj,490,0
PVL,CEFXON Dry Injection,663,0
PVL,CIFLON Kaplet,50,0
PVL,CLINMAS-150 Capsule,11,0
PVL,CLINMAS-300 Capsule,20,0
PVL,Clopidogrel 75 mg tablet,70,0
PVL,Colchicine 0.5mg,19,0
PVL,CRAVOX-500 Tablet,20,0
PVL,CRAVOX i.v. 500mg,5,0
PVL,Cravox i.v. 750mg,17,0
PVL,DC2 Kaplet,21,0
PVL,Desdin Syrup,160,0
PVL,DIADIUM Tablet,34,0
PVL,DOM Kaplet,29,0
PVL,Eperison 50mg,50,0
PVL,Esola 20 mg,35,0
PVL,Esola 40 mg,12,0
PVL,Esola Injeksi,130,0
PVL,Esomeprazole 40 mg inj,26,0
PVL,Etiro-N,37,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,30,0
PVL,Fastor 20mg,60,0
PVL,Floragyn Kapsul,24,0
PVL,Fervit Drop,115,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,23,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,30,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,IMUNOS Caplet,117,0
PVL,Imunos Plus Kaplet,96,0
PVL,Imunos Plus Syrup,117,0
PVL,IMUNOS Syrup,138,0
PVL,Infertreat Injeksi,11,0
PVL,Kingvit,31,0
PVL,L-Acys 600mg Effervescent,131,0
PVL,L-acys 200mg,27,0
PVL,L-BIO,190,0
PVL,L-BIO Caplet,57,0
PVL,L-Cisin Tablet,36,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,39,0
PVL,L-Vit D3 Drop,19,0
PVL,L-Zinc Syrup,150,0
PVL,Labalin 150mg,1,0
PVL,Labalin 75mg,6,0
PVL,Labumin Kapsul,108,0
PVL,LACOLDIN Tablet,7,0
PVL,LACOPHEN Dry syrup,77,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,24,0
PVL,Lacosib 90,53,0
PVL,LACTOPAIN Injeksi,25,0
PVL,LACTRIN Kapsul,118,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAGESIL Tablet,33,0
PVL,LAMESON-16mg Tablet,9,0
PVL,LAMESON-4mg Tablet,111,0
PVL,LAMESON-8mg Tablet,57,0
PVL,LAMESON Injeksi 125mg,70,0
PVL,Lameson Suspensi,351,0
PVL,Lanos Plus Syrup,103,0
PVL,LAPIBAL-500 Capsule,35,0
PVL,LAPIBION Tablet,42,0
PVL,LAPICEF-125 DS,70,0
PVL,LAPICEF-250 DS,44,0
PVL,LAPICEF-500 Capsule,29,0
PVL,LAPIFED Syrup,132,0
PVL,LAPIFED DM syrup,139,0
PVL,LAPIFLOX-500 Caplet,39,0
PVL,Lapigim 2/500,32,0
PVL,LAPIMOX-125mg DS,61,0
PVL,LAPIMOX-500 Caplet,14,0
PVL,LAPIMUC Tablet,32,0
PVL,LAPISIV Syrup,166,0
PVL,LAPISIV-T Tablet,66,0
PVL,LAPISTAN-500 Caplet,23,0
PVL,Lapiva 10/160,24,0
PVL,Lapiva 5/160,70,0
PVL,Lapiva 5/80,24,0
PVL,LAPIXIME Dry Injection,58,0
PVL,Laprosin Syrup,65,0
PVL,Laprosin Tablet,42,0
PVL,LASAL Syrup,175,0
PVL,LASAL-2mg Capsule,25,0
PVL,LASAL-4mg Capsule,2,0
PVL,LASAL Expect. Syrup,1101,0
PVL,Lasal Com,139,0
PVL,LASGAN Capsule,68,0
PVL,Lavit-C 1000mg,43,0
PVL,LAGESIL Suspension,209,0
PVL,Lapimuc Drop,110,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,9,0
PVL,Meloxicam 15mg,4,0
PVL,Meloxicam 7.5mg,49,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,15,0
PVL,MOVIX 7.5mg Tablet,17,0
PVL,MYONEP Tablet,39,0
PVL,MICROGEST 100mg,78,0
PVL,MICROGEST 200mg,49,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,8,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),197,0
PVL,NYSTIN Drop,201,0
PVL,Obeslim Kapsul,48,0
PVL,ODR 8mg Inj,54,0
PVL,ODR Syrup,224,0
PVL,ODR 8mg Inj,84,0
PVL,Ondansetron 4mg Syrup,178,0
PVL,Optalvit Syrup,40,0
PVL,Oskom Kaplet,19,0
PVL,PIDOVIX Tablet,9,0
PVL,Pregabalin 75mg,179,0
PVL,PROMAVIT Soft-Capsule,144,0
PVL,Queenvit,22,0
PVL,Rebamid Tablet,12,0
PVL,RHELAFEN Suspension,503,0
PVL,RHELAFEN Forte Suspension,378,0
PVL,Rostin 10mg,28,0
PVL,Rostin 20mg,79,0
PVL,Tamsin SR Tablet,30,0
PVL,Tamsulosin 0.4mg,19,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Kaplet,45,0
PVL,TIRIZ Oral Drops,120,0
PVL,Tofedex Injeksi,289,0
PVL,Tofedex Tablet,134,0
PVL,TOPAZOL 40mg Injeksi,658,0
PVL,Ulfat Suspensi 500 mg,203,0
PVL,VITACUR Syrup,50,0
PVL,ZEGREN-50 Tablet,39,0
