Dist,Produk,Onhand,GIT
MPI,VIT D3 1000 iU,38,0
MPI,VITACUR Syrup,254,0
MPI,ZEGREN-50 Tablet,24,60
KLP,Atorvastatin 10mg,8,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,43,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,5,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),6,0
KLP,Ondansetron 4mg Syrup,23,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,62,0
KLP,AB-VASK 10 - Tablet,64,0
KLP,ACLAM-500 Kaplet,0,0
KLP,ACLAM DS 125mg,42,0
KLP,ACLAM Forte Dry Syrup 250mg,34,0
KLP,ALEGI Kaplet,60,0
KLP,AMADIAB-1 Kaplet,19,0
KLP,AMADIAB-2 Kaplet,23,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,69,100
KLP,Apiban Drops,76,0
KLP,APIALYS Drops,815,0
KLP,APIALYS Syrup,1443,0
KLP,Apetic Drops,203,0
KLP,Apetic Suspensi,297,0
KLP,Apetic Forte Suspensi,306,0
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,86,0
KLP,CAL-95 Kaplet,318,0
KLP,Cal-95 Sirup,60,0
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,13,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,26,0
KLP,CEFILA 200 - Kapsul,16,0
KLP,CEFILA DS Drop,315,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,4,0
KLP,CLINMAS-150 Capsule,1,0
KLP,CLINMAS-300 Capsule,35,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,52,0
KLP,CRAVOX-500 Tablet,73,0
KLP,CEFXON Dry Injection,87,0
KLP,DC2 Kaplet,4,0
KLP,DIADIUM Tablet,47,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,15,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,130,0
KLP,Esola 20 mg,9,0
KLP,Esola 40 mg,40,0
KLP,Etiro-N,58,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,17,0
KLP,Fastor 10mg,59,0
KLP,Fastor 20mg,57,0
KLP,Fervit Drop,15,0
KLP,GENOCLOM Tablet,26,0
KLP,GLUTIN,30,0
KLP,HEPATIN Kaplet,58,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,135,0
KLP,Imunos Plus Kaplet,44,0
KLP,IMUNOS Syrup,158,0
KLP,Imunos Plus Syrup,39,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,22,0
KLP,Kingvit,79,0
KLP,L-acys 200mg,83,0
KLP,L-Acys 600mg Effervescent,17,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,25,0
KLP,Labumin Kapsul,66,0
KLP,L-BIO Caplet,21,0
KLP,L-BIO,512,0
KLP,Lacosib 60,44,0
KLP,Lacosib 90,17,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,323,360
KLP,LACOLDIN Tablet,69,180
KLP,LACOPHEN-500 Capsule,0,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,80,0
KLP,L-Cisin Tablet,102,0
KLP,LAFLANAC-25 Tablet,40,0
KLP,LASGAN Capsule,64,0
KLP,Lagesil Syrup 100ml,116,0
KLP,LAGESIL Tablet,70,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,10,0
KLP,LAMESON Injeksi 125mg,133,0
KLP,Lameson Suspensi,126,0
KLP,LAMESON-4mg Tablet,116,0
KLP,LAMESON-8mg Tablet,55,0
KLP,LAMESON-16mg Tablet,26,0
KLP,Lanos Drops,81,60
KLP,Lanos Plus Syrup,132,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,45,0
KLP,Lapicef Drop,138,0
KLP,LAPICEF-500 Capsule,12,0
KLP,LAPICEF-125 DS,68,0
KLP,LAPICEF-250 DS,53,0
KLP,LAPIFED DM syrup,450,900
KLP,LAPIFED Syrup,203,360
KLP,LAPIFED Expect. syrup,180,1200
KLP,LAPIFED Tablet,42,100
KLP,LAPIFLOX-500 Caplet,33,0
KLP,Lapigim 2/500,37,0
KLP,LAPIMOX-500 Caplet,108,0
KLP,LAPIMOX-125mg DS,90,0
KLP,LAPIMOX-250mg DS,34,0
KLP,LAPIBION Tablet,68,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,207,300
KLP,LAPISIV-T Tablet,92,100
KLP,LAPISTAN-500 Caplet,105,0
KLP,Lapimuc Drop,33,0
KLP,LAPIMUC Tablet,40,0
KLP,Lapiva 5/160,34,0
KLP,Lapiva 5/160,93,0
KLP,Lapiva 10/160,85,0
KLP,LAPIXIME Dry Injection,210,0
KLP,Laprosin Syrup,93,0
KLP,Laprosin Tablet,34,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,349,0
KLP,Lasal Com,9,0
KLP,LASAL-2mg Capsule,62,0
KLP,LASAL-4mg Capsule,100,0
KLP,LASAL Syrup,132,0
KLP,LASAL Expect. Syrup,969,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,60,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,11,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,80,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,79,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,324,0
KLP,MICROGEST 100mg,213,0
KLP,MICROGEST 200mg,109,0
KLP,MECOLA Kaplet,28,0
KLP,MECOLA Forte Kaplet,16,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,64,0
KLP,MYONEP Tablet,33,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,27,0
KLP,Metzol Injeksi,90,0
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,18,0
KLP,NYSTIN Drop,96,0
KLP,NATTO-10 Kaplet,24,0
KLP,Obeslim Kapsul,131,0
KLP,ODR 4mg Inj,80,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,90,0
KLP,Oskom Kaplet,21,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,38,0
KLP,PIDOVIX Tablet,14,0
KLP,PROMAVIT Soft-Capsule,147,0
KLP,Queenvit,86,0
KLP,Rebamid Tablet,51,0
KLP,RHELAFEN Suspension,54,0
KLP,RHELAFEN Forte Suspension,230,0
KLP,Rostin 10mg,18,0
KLP,Rostin 20mg,0,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,59,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,52,0
KLP,Tofedex Tablet,30,0
KLP,TINEURON Kapsul,25,0
KLP,TOPAZOL 40mg Injeksi,131,0
KLP,TIRIZ Oral Drops,57,0
KLP,TIRIZ Kaplet,56,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,14,0
KLP,Tamsin SR Tablet,10,0
KLP,Ulfat Suspensi 500 mg,113,0
KLP,VITACUR Syrup,41,0
KLP,ZEGREN-50 Tablet,43,0
PVL,AB-VASK 10 - Tablet,8,0
PVL,AB-VASK 5 - Tablet,30,0
PVL,ACLAM DS 125mg,64,0
PVL,ACLAM Forte Dry Syrup 250mg,67,0
PVL,ALEGI Kaplet,13,0
PVL,AMADIAB-2 Kaplet,27,0
PVL,AMADIAB-4 Kaplet,19,0
PVL,Apetic Drops,167,0
PVL,Apetic Forte Suspensi,130,0
PVL,Apetic Suspensi,73,0
PVL,APIALYS Drops,520,0
PVL,Apiban Drops,30,0
PVL,BESTALIN Tablet,6,0
PVL,Bromex Injeksi,46,0
PVL,Cal-95 Sirup,38,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA DS Drop,102,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,28,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CIFLON Kaplet,18,0
PVL,CLINMAS-150 Capsule,6,0
PVL,CLINMAS-300 Capsule,9,0
PVL,Clopidogrel 75 mg tablet,67,0
PVL,Colchicine 0.5mg,45,0
PVL,CRAVOX-500 Tablet,19,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,217,0
PVL,Desdin Syrup,143,0
PVL,Dexketoprofen 25mg,45,0
PVL,DIADIUM Tablet,18,0
PVL,DOM Kaplet,17,0
PVL,Enoxrin 4000IU,18,0
PVL,Enoxrin 6000 IU,40,0
PVL,Erdosteine 300mg kapsul,7,0
PVL,Esola 20 mg,4,0
PVL,Esola 40 mg,12,0
PVL,Esola Injeksi,300,0
PVL,Etiro-N,61,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,19,0
PVL,Floragyn Kapsul,19,0
PVL,Fervit Drop,384,0
PVL,Gabapentin 300mg,10,0
PVL,Glimepiride 2mg kaplet,14,0
PVL,HEPATIN Kaplet,34,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,30,0
PVL,Imunos Plus Syrup,40,0
PVL,IMUNOS Syrup,40,0
PVL,Infertreat Injeksi,21,0
PVL,KETOS Tablet,10,0
PVL,Kingvit,26,0
PVL,L-Acys 600mg Effervescent,96,0
PVL,L-BIO,83,0
PVL,L-BIO Caplet,21,0
PVL,L-Cisin Tablet,24,0
PVL,L-Vit D3 Drop,74,0
PVL,L-Zinc Syrup,61,0
PVL,Labalin 150mg,3,0
PVL,Labumin Kapsul,55,0
PVL,LACOLDIN Syrup,121,0
PVL,LACOLDIN Tablet,40,0
PVL,LACOPHEN Dry syrup,62,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,17,0
PVL,Lacosib 90,38,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LAFLANAC-25 Tablet,23,0
PVL,LAMESON-16mg Tablet,3,0
PVL,LAMESON-4mg Tablet,3,0
PVL,LAMESON Injeksi 125mg,1,0
PVL,Lameson Suspensi,158,0
PVL,Lanos Drops,122,0
PVL,Lanos Plus Syrup,184,0
PVL,LAPIBION Tablet,23,0
PVL,LAPICEF-125 DS,52,0
PVL,LAPICEF-250 DS,33,0
PVL,LAPIFED Syrup,115,0
PVL,LAPIFED Tablet,22,0
PVL,LAPIFED DM syrup,868,0
PVL,LAPIFED Expect. syrup,402,0
PVL,Lapigim 2/500,8,0
PVL,LAPIMOX-125mg DS,40,0
PVL,LAPIMOX-250mg DS,39,0
PVL,LAPIMOX-500 Caplet,49,0
PVL,LAPIMUC Tablet,19,0
PVL,LAPISIV Syrup,224,0
PVL,LAPISIV-T Tablet,25,0
PVL,LAPISTAN-500 Caplet,1,0
PVL,Lapiva 5/160,58,0
PVL,Lapiva 5/80,16,0
PVL,LAPIXIME Dry Injection,55,0
PVL,Laprosin Syrup,23,0
PVL,Laprosin Tablet,4,0
PVL,LASAL Syrup,96,0
PVL,LASAL-2mg Capsule,20,0
PVL,LASAL-4mg Capsule,48,0
PVL,LASAL Expect. Syrup,537,0
PVL,Lasal Nebu,252,0
PVL,Lasal Com,13,0
PVL,LATROPIL Syrup,44,0
PVL,Lavit-C 1000mg,27,0
PVL,LAGESIL Suspension,79,0
PVL,Lapimuc Drop,17,0
PVL,Mecobalamin 500mcg,194,0
PVL,MECOLA Kaplet,3,0
PVL,MEGAZING Kaplet,16,0
PVL,Meloxicam 15mg,54,0
PVL,Meloxicam 7.5mg,44,0
PVL,MOVIX 15 mg Tablet,11,0
PVL,MOVIX 7.5mg Tablet,4,0
PVL,MYONEP Tablet,17,0
PVL,MICROGEST 100mg,45,0
PVL,NATTO-10 Kaplet,10,0
PVL,NONEMI Tablet,38,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),530,0
PVL,NYSTIN Drop,142,0
PVL,Obeslim Kapsul,15,0
PVL,ODR Syrup,192,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,145,0
PVL,Optalvit Plus Tablet,9,0
PVL,Optalvit Syrup,65,0
PVL,PIDOVIX Tablet,8,0
PVL,Pregabalin 75mg,141,0
PVL,PROMAVIT Soft-Capsule,12,0
PVL,Queenvit,33,0
PVL,Rebamid Tablet,2,0
PVL,RHELAFEN Suspension,192,0
PVL,RHELAFEN Forte Suspension,136,0
PVL,Rostin 10mg,16,0
PVL,Rostin 20mg,30,0
PVL,Tamsulosin 0.4mg,105,0
PVL,TINEURON Kapsul,12,0
PVL,Tofedex Injeksi,2,0
PVL,Tofedex Tablet,45,0
PVL,TOPAZOL 40mg Injeksi,118,0
PVL,Ulfat Suspensi 500 mg,138,0
