Dist,Produk,Onhand,GIT
MPI,L-Vit D3 Drop,647,0
MPI,L-Zinc Syrup,171,0
MPI,Labalin 150mg,16,0
MPI,Labalin 75mg,18,0
MPI,Labumin Kapsul,288,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,1154,0
MPI,LACOLDIN Tablet,422,0
MPI,LACOPHEN-500 Capsule,15,0
MPI,LACOPHEN Dry syrup,79,2
MPI,Lacosib 60,150,0
MPI,Lacosib 90,97,0
MPI,LACTOPAIN Injeksi,230,0
MPI,LACTRIN Kapsul,122,0
MPI,LAFLANAC-25 Tablet,70,0
MPI,Lagesil Syrup 100ml,450,0
MPI,LAGESIL Tablet,124,0
MPI,LAMESON Injeksi 125mg,268,0
MPI,Lameson Suspensi,68,0
MPI,LAMESON-16mg Tablet,107,0
MPI,LAMESON-4mg Tablet,948,0
MPI,LAMESON-8mg Tablet,224,0
MPI,Lanos Plus Syrup,897,0
MPI,Lanos Plus Syrup,110,0
MPI,LAPIBAL-250 Capsule,18,0
MPI,LAPIBAL-500 Capsule,79,0
MPI,LAPIBAL Injeksi,76,0
MPI,LAPIBION Tablet,57,2
MPI,LAPICEF-500 Capsule,102,0
MPI,Lapicef Drop,146,0
MPI,LAPICEF-125 DS,141,0
MPI,LAPICEF-250 DS,147,0
MPI,LAPIFED DM syrup,3314,0
MPI,LAPIFED Expect. syrup,3970,0
MPI,LAPIFED Syrup,945,0
MPI,LAPIFED Tablet,292,0
MPI,LAPIFLOX-500 Caplet,114,0
MPI,Lapigim 2/500,114,0
MPI,LAPIMOX-250mg DS,126,0
MPI,LAPIMOX-500 Caplet,80,0
MPI,LAPIMOX-125mg DS,26,40
MPI,Lapimuc Drop,143,20
MPI,LAPIMUC Tablet,101,0
MPI,LAPISIV Syrup,412,0
MPI,LAPISIV-T Tablet,439,0
MPI,LAPISTAN-500 Caplet,146,0
MPI,Lapiva 10/160,103,0
MPI,Lapiva 5/80,60,0
MPI,LAPIXIME Dry Injection,437,0
MPI,Laprosin Syrup,193,0
MPI,Laprosin Tablet,124,0
MPI,LASAL Expect. Syrup,702,0
MPI,Lasal Nebu,638,0
MPI,LASAL Syrup,395,0
MPI,LASAL-2mg Capsule,138,20
MPI,LASAL-4mg Capsule,59,40
MPI,Lasal Com,535,0
MPI,LASGAN Capsule,297,0
MPI,LASMALIN Tablet,17,0
MPI,LATROPIL Syrup,173,0
MPI,Lavit-C 1000mg,140,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,0,15
MPI,MECOLA Kaplet,6,0
MPI,MEGAZING Kaplet,165,0
MPI,MEROTIK Injeksi 0.5g,17,0
MPI,Metzol Injeksi,379,0
MPI,MICROGEST 100mg,287,0
MPI,MICROGEST 200mg,143,0
MPI,MOVIX 15 mg Tablet,64,0
MPI,MOVIX 7.5mg Tablet,54,0
MPI,MYONEP Tablet,80,0
MPI,Mecobalamin 500mcg,33,0
MPI,Meloxicam 15mg,36,0
MPI,Meloxicam 7.5mg,51,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,4,0
MPI,NONEMI Tablet,110,0
MPI,NYSTIN Drop,30,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),126,0
MPI,Obeslim Kapsul,17,0
MPI,ODR 4mg Inj,107,0
MPI,ODR 8mg Inj,141,0
MPI,ODR Syrup,365,0
MPI,Optalvit Plus Tablet,105,0
MPI,Optalvit Syrup,177,0
MPI,Oskom Kaplet,66,0
MPI,Ondansetron 4mg Syrup,298,0
MPI,Paracetamol Drops Lapi ,214,0
MPI,PIDOVIX Tablet,59,0
MPI,PROMAVIT Soft-Capsule,92,0
MPI,Pseudoephedrine Drops,200,0
MPI,Pantoprazole 40 mg inj,180,0
MPI,Pregabalin 75mg,202,0
MPI,Queenvit,12,0
MPI,Rebamid Tablet,222,0
MPI,RHELAFEN Forte Suspension,277,0
MPI,RHELAFEN Suspension,540,0
MPI,Rostin 10mg,69,0
MPI,Rostin 20mg,242,0
MPI,SUSBY Tablet,413,0
MPI,Tamsin SR Tablet,43,0
MPI,TELMISARTAN-40 KAPLET (Generik),68,0
MPI,TELMISARTAN-80 KAPLET (Generik),41,0
MPI,TELSTAN 40 MG,40,0
MPI,TELSTAN 80 MG,13,0
MPI,TINEURON Kapsul,60,60
MPI,TIRIZ Kaplet,144,0
MPI,TIRIZ Oral Drops,138,0
MPI,Tofedex Tablet,497,0
MPI,Tofedex Injeksi,186,0
MPI,TOPAZOL 40mg Injeksi,1678,0
MPI,Tamsulosin 0.4mg,342,0
MPI,Ulfat Suspensi 500 mg,38,80
MPI,VIT D3 1000 iU,63,0
MPI,VITACUR Syrup,90,0
MPI,ZEGREN-50 Tablet,239,0
KLP,Atorvastatin 10mg,11,0
KLP,Atorvastatin 20mg,23,20
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,2,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,0
KLP,Ondansetron 4mg Syrup,40,0
KLP,Pseudoephedrine Drops,31,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,33,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,65,20
KLP,AB-VASK 10 - Tablet,64,20
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,7,0
KLP,ACLAM Forte Dry Syrup 250mg,27,0
KLP,ALEGI Kaplet,42,40
KLP,AMADIAB-1 Kaplet,5,10
KLP,AMADIAB-2 Kaplet,25,20
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,18,0
KLP,ANALTRAM - Kaplet,96,100
KLP,Apiban Drops,87,0
KLP,APIALYS Drops,738,600
KLP,APIALYS Syrup,418,720
KLP,Apetic Drops,193,180
KLP,Apetic Suspensi,216,60
KLP,Apetic Forte Suspensi,223,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,8,0
KLP,BIOSTRUM Syrup,189,120
KLP,CAL-95 Kaplet,344,300
KLP,Cal-95 Sirup,27,20
KLP,Conbis 2.5 mg,20,0
KLP,Conbis 5 mg,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,46,0
KLP,CEFILA 200 - Kapsul,14,0
KLP,CEFILA DS Drop,195,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,22,20
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,15,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,50,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,36,0
KLP,DIADIUM Tablet,15,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,40,10
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,70,0
KLP,Esola 20 mg,14,0
KLP,Esola 40 mg,71,0
KLP,Etiro-N,94,20
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,26,20
KLP,Fastor 20mg,22,20
KLP,Fervit Drop,81,0
KLP,GENOCLOM Tablet,25,0
KLP,GLUTIN,31,0
KLP,HEPATIN Kaplet,16,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,44,40
KLP,Imunos Plus Kaplet,35,0
KLP,IMUNOS Syrup,70,0
KLP,Imunos Plus Syrup,51,60
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,21,0
KLP,Kingvit,41,10
KLP,L-acys 200mg,75,20
KLP,L-Acys 600mg Effervescent,38,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,61,0
KLP,L-BIO Caplet,31,20
KLP,L-BIO,0,200
KLP,Lacosib 60,27,0
KLP,Lacosib 90,8,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,263,180
KLP,LACOLDIN Tablet,168,0
KLP,LACOPHEN-500 Capsule,3,0
KLP,LACOPHEN Dry syrup,34,0
KLP,L-Core,12,0
KLP,L-Cisin Tablet,38,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,61,40
KLP,Lagesil Syrup 100ml,129,0
KLP,LAGESIL Tablet,57,40
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,15,0
KLP,LAMESON Injeksi 125mg,87,80
KLP,Lameson Suspensi,43,60
KLP,LAMESON-4mg Tablet,37,220
KLP,LAMESON-8mg Tablet,80,40
KLP,LAMESON-16mg Tablet,12,10
KLP,Lanos Drops,154,0
KLP,Lanos Plus Syrup,81,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,103,0
KLP,Lapicef Drop,28,20
KLP,LAPICEF-500 Capsule,53,0
KLP,LAPICEF-125 DS,14,20
KLP,LAPICEF-250 DS,18,20
KLP,LAPIFED DM syrup,383,600
KLP,LAPIFED Syrup,254,240
KLP,LAPIFED Expect. syrup,1180,600
KLP,LAPIFED Tablet,158,0
KLP,LAPIFLOX-500 Caplet,28,0
KLP,Lapigim 2/500,40,40
KLP,LAPIMOX-500 Caplet,32,20
KLP,LAPIMOX-125mg DS,79,0
KLP,LAPIMOX-250mg DS,131,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,820,0
KLP,LAPISIV-T Tablet,129,40
KLP,LAPISTAN-500 Caplet,94,80
KLP,Lapimuc Drop,96,0
KLP,LAPIMUC Tablet,24,0
KLP,Lapiva 5/160,35,20
KLP,Lapiva 5/160,45,0
KLP,Lapiva 10/160,106,0
KLP,LAPIXIME Dry Injection,85,120
KLP,Laprosin Syrup,88,0
KLP,Laprosin Tablet,85,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,340,0
KLP,Lasal Com,74,0
KLP,LASAL-2mg Capsule,64,20
KLP,LASAL-4mg Capsule,59,40
KLP,LASAL Syrup,150,0
KLP,LASAL Expect. Syrup,731,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,25,0
KLP,LACTRIN Kapsul,28,40
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,188,300
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,132,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,139,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,103,0
KLP,MICROGEST 100mg,194,0
KLP,MICROGEST 200mg,114,0
KLP,MECOLA Kaplet,28,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,121,0
KLP,MYONEP Tablet,60,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,30,0
KLP,Metzol Injeksi,91,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,26,10
KLP,NYSTIN Drop,32,120
KLP,NATTO-10 Kaplet,22,0
KLP,Obeslim Kapsul,102,0
KLP,ODR 4mg Inj,20,40
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,71,0
KLP,Oskom Kaplet,60,0
KLP,Optalvit Syrup,81,0
KLP,Optalvit Plus Tablet,22,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,220,100
KLP,Queenvit,94,0
KLP,Rebamid Tablet,88,40
KLP,RHELAFEN Suspension,207,0
KLP,RHELAFEN Forte Suspension,132,0
KLP,Rostin 10mg,17,20
KLP,Rostin 20mg,63,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,34,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,20,0
KLP,Tofedex Tablet,55,60
KLP,TINEURON Kapsul,43,0
KLP,TOPAZOL 40mg Injeksi,100,40
KLP,TIRIZ Oral Drops,43,20
KLP,TIRIZ Kaplet,98,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,16,0
KLP,Ulfat Suspensi 500 mg,88,0
KLP,VITACUR Syrup,38,0
KLP,ZEGREN-50 Tablet,25,40
PVL,AB-VASK 10 - Tablet,20,0
PVL,AB-VASK 5 - Tablet,33,0
PVL,ACLAM DS 125mg,15,0
PVL,ACLAM Forte Dry Syrup 250mg,57,0
PVL,ALEGI Kaplet,30,0
PVL,AMADIAB-2 Kaplet,19,0
PVL,AMADIAB-4 Kaplet,14,0
PVL,ANALTRAM - Kaplet,57,0
PVL,Apetic Drops,411,0
PVL,Apetic Forte Suspensi,531,0
PVL,Apetic Suspensi,24,0
PVL,APIALYS Drops,823,0
PVL,APIALYS Syrup,311,0
PVL,Apiban Drops,42,0
PVL,Atorvastatin 20mg,88,0
PVL,Atorvastatin 10mg,26,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BESTALIN Tablet,2,0
PVL,BIOSTRUM Syrup,92,0
PVL,CAL-95 Kaplet,148,0
PVL,CEBACTAM Injeksi 1 gr,18,0
PVL,CEFILA 100 - Kapsul,33,0
PVL,CEFILA 200 - Kapsul,87,0
PVL,CEFILA DS Drop,190,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,119,0
PVL,Ceftizoxime 1 g inj,184,0
PVL,CEFXON Dry Injection,218,0
PVL,CIFLON Kaplet,30,0
PVL,CLINMAS-150 Capsule,13,0
PVL,Clopidogrel 75 mg tablet,41,0
PVL,Colchicine 0.5mg,70,0
PVL,Conbis 2.5 mg,10,0
PVL,CRAVOX-500 Tablet,31,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,46,0
PVL,Desdin Syrup,100,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,Dexketoprofen 25mg,94,0
PVL,DIADIUM Tablet,30,0
PVL,DOM Kaplet,22,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,50,0
PVL,Eperison 50mg,36,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,44,0
PVL,Esola 40 mg,59,0
PVL,Esomeprazole 40 mg inj,136,0
PVL,Etiro-N,85,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,35,0
PVL,Fastor 20mg,38,0
PVL,Fervit Drop,235,0
PVL,Gabapentin 300mg,62,0
PVL,GENOCLOM Tablet,8,0
PVL,Glimepiride 2mg kaplet,20,0
PVL,GLUTIN,50,0
PVL,HEPATIN Kaplet,53,0
PVL,Hydrocortison 100 mg inj,210,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,58,0
PVL,Imunos Plus Kaplet,53,0
PVL,Imunos Plus Syrup,65,0
PVL,IMUNOS Syrup,96,0
PVL,Infertreat Injeksi,8,0
PVL,KETOS Tablet,24,0
PVL,L-acys 200mg,6,0
PVL,L-BIO,353,0
PVL,L-BIO Caplet,51,0
PVL,L-Cisin Tablet,10,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,14,0
PVL,L-Vit D3 Drop,454,0
PVL,L-Zinc Syrup,72,0
PVL,Labalin 75mg,60,0
PVL,Labumin Kapsul,98,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,86,0
PVL,LACOLDIN Tablet,6,0
PVL,LACOPHEN Dry syrup,59,0
PVL,LACOPHEN-500 Capsule,7,0
PVL,Lacosib 60,16,0
PVL,Lacosib 90,50,0
PVL,LACTRIN Kapsul,87,0
PVL,LAFLANAC-25 Tablet,7,0
PVL,LAGESIL Tablet,40,0
PVL,LAMESON-4mg Tablet,27,0
PVL,LAMESON-8mg Tablet,8,0
PVL,LAMESON Injeksi 125mg,57,0
PVL,Lameson Suspensi,205,0
PVL,Lanos Drops,107,0
PVL,Lanos Plus Syrup,6,0
PVL,LAPIBAL-500 Capsule,21,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,40,0
PVL,LAPICEF-125 DS,71,0
PVL,LAPICEF-250 DS,16,0
PVL,LAPICEF-500 Capsule,10,0
PVL,LAPIFED Syrup,348,0
PVL,LAPIFED Tablet,77,0
PVL,LAPIFED DM syrup,197,0
PVL,LAPIFED Expect. syrup,410,0
PVL,LAPIFLOX-500 Caplet,9,0
PVL,LAPIMOX-250mg DS,25,0
PVL,LAPIMOX-500 Caplet,48,0
PVL,LAPIMUC Tablet,22,0
PVL,LAPISIV Syrup,79,0
PVL,LAPISIV-T Tablet,44,0
PVL,LAPISTAN-500 Caplet,83,0
PVL,Lapiva 5/160,27,0
PVL,Laprosin Syrup,89,0
PVL,Laprosin Tablet,11,0
PVL,LASAL Syrup,170,0
PVL,LASAL-2mg Capsule,17,0
PVL,LASAL-4mg Capsule,51,0
PVL,LASAL Expect. Syrup,407,0
PVL,Lasal Nebu,134,0
PVL,Lasal Com,148,0
PVL,LASGAN Capsule,60,0
PVL,LASMALIN Tablet,5,0
PVL,LATROPIL Syrup,38,0
PVL,Lavit-C 1000mg,9,0
PVL,LAGESIL Suspension,47,0
PVL,Lapimuc Drop,45,0
PVL,Mecobalamin 500mcg,360,0
PVL,MECOLA Kaplet,3,0
PVL,MEGAZING Kaplet,20,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,76,0
PVL,Metzol Injeksi,10,0
PVL,MOVIX 15 mg Tablet,40,0
PVL,MOVIX 7.5mg Tablet,30,0
PVL,MICROGEST 100mg,114,0
PVL,MICROGEST 200mg,79,0
PVL,NATTO-10 Kaplet,16,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),588,0
PVL,NYSTIN Drop,182,0
PVL,Obeslim Kapsul,52,0
PVL,ODR 8mg Inj,15,0
PVL,ODR Syrup,186,0
PVL,ODR 8mg Inj,67,0
PVL,Ondansetron 4mg Syrup,125,0
PVL,Optalvit Plus Tablet,15,0
PVL,Optalvit Syrup,126,0
PVL,Oskom Kaplet,38,0
PVL,PIDOVIX Tablet,24,0
PVL,Pregabalin 75mg,126,0
PVL,PROMAVIT Soft-Capsule,141,0
PVL,Queenvit,13,0
PVL,Rebamid Tablet,30,0
PVL,RHELAFEN Suspension,110,0
PVL,RHELAFEN Forte Suspension,57,0
PVL,Rostin 10mg,34,0
PVL,Rostin 20mg,80,0
PVL,SUSBY Tablet,21,0
PVL,Tamsin SR Tablet,7,0
PVL,Tamsulosin 0.4mg,104,0
PVL,TINEURON Kapsul,1,0
PVL,TIRIZ Kaplet,62,0
PVL,TIRIZ Oral Drops,152,0
PVL,Tofedex Injeksi,81,0
PVL,Tofedex Tablet,5,0
PVL,TOPAZOL 40mg Injeksi,100,0
PVL,Ulfat Suspensi 500 mg,11,0
PVL,VITACUR Syrup,92,0
PVL,VIT D3 1000 iU,33,0
