Dist,Produk,Onhand,GIT
MPI,LACOPHEN Dry syrup,13,20
MPI,Lacosib 60,37,60
MPI,Lacosib 90,129,0
MPI,LACTOPAIN Injeksi,193,40
MPI,LACTRIN Kapsul,112,0
MPI,LAFLANAC-25 Tablet,44,0
MPI,Lagesil Syrup 100ml,1125,0
MPI,LAGESIL Tablet,78,0
MPI,LAMESON Injeksi 125mg,294,0
MPI,Lameson Suspensi,269,320
MPI,LAMESON-16mg Tablet,45,0
MPI,LAMESON-4mg Tablet,156,220
MPI,LAMESON-8mg Tablet,145,100
MPI,Lanos Plus Syrup,301,0
MPI,Lanos Plus Syrup,16,0
MPI,LAPIBAL-250 Capsule,4,0
MPI,LAPIBAL-500 Capsule,102,60
MPI,LAPIBAL Injeksi,38,0
MPI,LAPIBION Tablet,21,0
MPI,LAPICEF-500 Capsule,101,0
MPI,Lapicef Drop,103,40
MPI,LAPICEF-125 DS,16,40
MPI,LAPICEF-250 DS,44,80
MPI,LAPIFED DM syrup,1254,0
MPI,LAPIFED Expect. syrup,1585,0
MPI,LAPIFED Syrup,1041,0
MPI,LAPIFED Tablet,98,0
MPI,LAPIFLOX-500 Caplet,22,20
MPI,Lapigim 2/500,98,0
MPI,LAPIMOX-250mg DS,0,300
MPI,LAPIMOX-500 Caplet,137,0
MPI,LAPIMOX-125mg DS,0,300
MPI,Lapimuc Drop,141,40
MPI,LAPIMUC Tablet,74,20
MPI,LAPISIV Syrup,366,0
MPI,LAPISIV-T Tablet,80,0
MPI,LAPISTAN-500 Caplet,158,0
MPI,Lapiva 10/160,102,40
MPI,Lapiva 5/160,10,60
MPI,Lapiva 5/80,170,0
MPI,LAPIXIME Dry Injection,505,0
MPI,Laprosin Syrup,126,0
MPI,Laprosin Tablet,68,0
MPI,LASAL Expect. Syrup,255,720
MPI,Lasal Nebu,241,100
MPI,LASAL Syrup,317,0
MPI,LASAL-2mg Capsule,136,0
MPI,LASAL-4mg Capsule,226,0
MPI,Lasal Com,197,0
MPI,LASGAN Capsule,335,200
MPI,LASMALIN Tablet,3,0
MPI,LATROPIL Syrup,204,0
MPI,Lavit-C 1000mg,21,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,44,0
MPI,MEGAZING Kaplet,82,60
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,8,0
MPI,METSIT  50/1000 mg,16,0
MPI,METSIT 50/500 mg,42,0
MPI,Metzol Injeksi,64,0
MPI,MG-40 Suspensi,1,0
MPI,MICROGEST 100mg,290,0
MPI,MICROGEST 200mg,227,0
MPI,MOVIX 15 mg Tablet,0,40
MPI,MOVIX 7.5mg Tablet,50,0
MPI,MYONEP Tablet,12,20
MPI,Mecobalamin 500mcg,121,0
MPI,Meloxicam 15mg,0,40
MPI,Meloxicam 7.5mg,51,0
MPI,NATTO-10 Kaplet,16,40
MPI,NEUCITI 500mg Tablet,44,0
MPI,NEUCITI 500mg Injeksi,18,0
MPI,NONEMI Tablet,51,0
MPI,NYSTIN Drop,224,100
MPI,NYSTATIN DROP 100.000 IU/ML,135,0
MPI,Obeslim Kapsul,65,60
MPI,ODR 4mg Inj,134,0
MPI,ODR 8mg Inj,103,0
MPI,ODR Syrup,154,0
MPI,Optalvit Plus Tablet,30,60
MPI,Optalvit Syrup,50,20
MPI,Oskom Kaplet,40,0
MPI,Ondansetron 4mg Syrup,203,0
MPI,Paracetamol Drops,149,0
MPI,PIDOVIX Tablet,30,0
MPI,PROMAVIT Soft-Capsule,765,0
MPI,Pseudoephedrine Drops,52,0
MPI,Pantoprazole 40 mg inj,649,0
MPI,Pregabalin 75mg,1,20
MPI,Queenvit,1,20
MPI,Rebamid Tablet,250,0
MPI,RHELAFEN Forte Suspension,702,0
MPI,RHELAFEN Suspension,861,0
MPI,Rostin 10mg,80,0
MPI,Rostin 20mg,14,0
MPI,Sivergo 10 Mg,115,0
MPI,Sivergo 5 Mg,158,0
MPI,SUSBY Tablet,21,200
MPI,Tamsin SR Tablet,36,0
MPI,Telmisartan 40 mg,13,0
MPI,Telmisartan 80 mg,60,0
MPI,Telstan 40 mg,0,5
MPI,TINEURON Kapsul,46,0
MPI,TIRIZ Kaplet,26,160
MPI,TIRIZ Oral Drops,137,120
MPI,Tofedex Tablet,229,0
MPI,Tofedex Injeksi,438,0
MPI,TOPAZOL 40mg Injeksi,727,60
MPI,Tamsulosin 0.4mg,163,0
MPI,Ulfat Suspensi 500 mg,321,0
MPI,VIT D3 1000 iU,143,0
MPI,VITACUR Syrup,121,0
MPI,ZEGREN-50 Tablet,59,80
MPI,Zoltin,66,0
MPI,ZyGout 80mg,167,0
KLP,Atorvastatin 10mg,33,0
KLP,Atorvastatin 20mg,42,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,3,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML,36,0
KLP,Ondansetron 4mg Syrup,27,0
KLP,Pseudoephedrine Drops,27,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,0,20
KLP,AB-VASK 10 - Tablet,0,40
KLP,ACLAM 500mg (30Kap),8,0
KLP,ACLAM DS 125mg,15,0
KLP,ACLAM Forte Dry Syrup 250mg,57,0
KLP,Anfurox,59,0
KLP,ALEGI Kaplet,21,0
KLP,AMADIAB-1 Kaplet,6,0
KLP,AMADIAB-2 Kaplet,6,10
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,10,0
KLP,ANALTRAM - Kaplet,61,0
KLP,Apiban Drops,80,0
KLP,APIALYS Drops,1139,0
KLP,APIALYS Syrup,1523,0
KLP,Apetic Drops,390,0
KLP,Apetic Suspensi,622,0
KLP,Apetic Forte Suspensi,494,0
KLP,Azibac Kaplet 500mg,92,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,3,10
KLP,BIOSTRUM Syrup,218,0
KLP,CAL-95 Kaplet,371,0
KLP,Cal-95 Sirup,76,0
KLP,Conbis 2.5 mg,1,20
KLP,Conbis 5 mg,3,0
KLP,Conbis 10 mg,0,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,66,0
KLP,CEFILA 200 - Kapsul,19,10
KLP,CEFILA DS Drop,317,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,9,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,5,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,23,20
KLP,CEFXON Dry Injection,54,0
KLP,DC2 Kaplet,2,0
KLP,DIADIUM Tablet,4,10
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,21,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,127,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,0,40
KLP,Etiro-N,87,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,36,0
KLP,Fastor 10mg,10,20
KLP,Fastor 20mg,15,0
KLP,Fervit Drop,60,0
KLP,GENOCLOM Tablet,17,0
KLP,Glutin,18,0
KLP,HEPATIN Kaplet,0,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,65,0
KLP,Imunos Plus Kaplet,30,0
KLP,IMUNOS Syrup,35,0
KLP,Imunos Plus Syrup,43,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,0,10
KLP,Kingvit,33,0
KLP,L-acys 200mg,57,0
KLP,L-Acys 600mg Effervescent,28,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,26,20
KLP,L-BIO Caplet,23,0
KLP,L-BIO,87,0
KLP,Lacosib 60,4,0
KLP,Lacosib 90,21,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,771,0
KLP,LACOLDIN Tablet,104,0
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,29,0
KLP,L-Core,15,0
KLP,L-Cisin Tablet,21,0
KLP,LAFLANAC-25 Tablet,40,0
KLP,LASGAN Capsule,20,20
KLP,Lagesil Syrup 100ml,111,0
KLP,LAGESIL Tablet,17,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,18,0
KLP,LAMESON Injeksi 125mg,63,0
KLP,Lameson Suspensi,139,0
KLP,LAMESON-4mg Tablet,100,60
KLP,LAMESON-8mg Tablet,32,40
KLP,LAMESON-16mg Tablet,34,0
KLP,Lanos Drops,65,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,42,20
KLP,Lapicef Drop,55,0
KLP,LAPICEF-500 Capsule,7,20
KLP,LAPICEF-125 DS,28,0
KLP,LAPICEF-250 DS,40,0
KLP,LAPIFED DM syrup,669,0
KLP,LAPIFED Syrup,155,0
KLP,LAPIFED Expect. syrup,765,0
KLP,LAPIFED Tablet,53,0
KLP,LAPIFLOX-500 Caplet,2,20
KLP,Lapigim 2/500,36,0
KLP,LAPIMOX-500 Caplet,37,0
KLP,LAPIMOX-125mg DS,26,0
KLP,LAPIMOX-250mg DS,83,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,205,0
KLP,LAPISIV-T Tablet,80,0
KLP,LAPISTAN-500 Caplet,1,40
KLP,Lapimuc Drop,40,0
KLP,LAPIMUC Tablet,16,0
KLP,Lapiva 5/160,20,0
KLP,Lapiva 5/160,27,0
KLP,Lapiva 10/160,65,0
KLP,LAPIXIME Dry Injection,268,0
KLP,Laprosin Syrup,59,0
KLP,Laprosin Tablet,50,0
KLP,Lasal Nebu,79,0
KLP,Lasal Com,51,0
KLP,LASAL-2mg Capsule,66,0
KLP,LASAL-4mg Capsule,59,0
KLP,LASAL Syrup,171,0
KLP,LASAL Expect. Syrup,504,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,78,0
KLP,LACTRIN Kapsul,40,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,132,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,10,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,49,0
KLP,Lavit-C 1000mg,0,0
KLP,L-Zinc Syrup,40,0
KLP,MICROGEST 100mg,196,0
KLP,MICROGEST 200mg,97,0
KLP,MECOLA Kaplet,8,10
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,93,0
KLP,MYONEP Tablet,4,10
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,38,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,23,0
KLP,Metzol Injeksi,55,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,14,0
KLP,NYSTIN Drop,161,0
KLP,NATTO-10 Kaplet,9,0
KLP,Obeslim Kapsul,17,0
KLP,ODR 4mg Inj,34,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,61,0
KLP,Oskom Kaplet,19,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,30,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,132,0
KLP,Queenvit,13,20
KLP,Rebamid Tablet,53,20
KLP,RHELAFEN Suspension,110,0
KLP,RHELAFEN Forte Suspension,137,0
KLP,Rostin 10mg,26,0
KLP,Rostin 20mg,0,0
KLP,SUSBY Tablet,18,0
KLP,Sivergo 5 Mg,60,0
KLP,Sivergo 10 Mg,29,0
KLP,Tofedex Injeksi,28,0
KLP,Tofedex Tablet,30,20
KLP,TINEURON Kapsul,2,10
KLP,TOPAZOL 40mg Injeksi,63,0
KLP,TIRIZ Oral Drops,67,0
KLP,TIRIZ Kaplet,60,0
KLP,Telstan 40 mg,0,0
KLP,Telstan 80 mg,0,0
KLP,Tamsin SR Tablet,12,0
KLP,Ulfat Suspensi 500 mg,198,0
KLP,VITACUR Syrup,68,0
KLP,ZEGREN-50 Tablet,34,0
KLP,ZyGout 80mg,18,0
PVL,AB-VASK 10 - Tablet,14,0
PVL,AB-VASK 5 - Tablet,36,0
PVL,ACLAM DS 125mg,94,0
PVL,ACLAM Forte Dry Syrup 250mg,59,0
PVL,ACLAM 500mg (30Kap),6,0
PVL,ALEGI Kaplet,41,0
PVL,AMADIAB-2 Kaplet,14,0
PVL,AMADIAB-4 Kaplet,30,0
PVL,Anfurox,165,0
PVL,Apetic Drops,538,0
PVL,Apetic Forte Suspensi,548,0
PVL,Apetic Suspensi,344,0
PVL,APIALYS Drops,556,0
PVL,APIALYS Syrup,305,0
PVL,Apiban Drops,22,0
PVL,Atorvastatin 20mg,61,0
PVL,Atorvastatin 10mg,24,0
PVL,Azibac Kaplet 500mg,10,0
PVL,BIOSTRUM Syrup,21,0
PVL,Bromex Injeksi,16,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,110,0
PVL,CAL-95 Kaplet,204,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,91,0
PVL,CEFILA 200 - Kapsul,319,0
PVL,CEFILA DS Drop,445,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,45,0
PVL,CEFXON Dry Injection,1508,0
PVL,CIFLON Kaplet,14,0
PVL,CLINMAS-150 Capsule,17,0
PVL,CLINMAS-300 Capsule,17,0
PVL,Clopidogrel 75 mg tablet,37,0
PVL,Colchicine 0.5mg,15,0
PVL,Conbis 5 mg,20,0
PVL,CRAVOX-500 Tablet,33,0
PVL,Cravox i.v. 750mg,3,0
PVL,DC2 Kaplet,119,0
PVL,Desdin Syrup,20,0
PVL,Dexketoprofen 50 mg inj,39,0
PVL,Dexketoprofen 25mg,17,0
PVL,DIADIUM Tablet,23,0
PVL,DOM Kaplet,17,0
PVL,Enoxrin 4000IU,21,0
PVL,Enoxrin 6000 IU,18,0
PVL,Erdosteine 300mg kapsul,213,0
PVL,Escitalopram 10 mg,133,0
PVL,Esola 20 mg,10,0
PVL,Esola 40 mg,9,0
PVL,Esola Injeksi,292,0
PVL,Esomeprazole 40 mg inj,252,0
PVL,Etiro-N,21,0
PVL,Etoricoxib 60 mg tablet,17,0
PVL,Etoricoxib 90 mg tablet,59,0
PVL,Fastor 10mg,13,0
PVL,Fastor 10mg,56,0
PVL,Floragyn Kapsul,101,0
PVL,Fervit Drop,117,0
PVL,Gabapentin 300mg,31,0
PVL,GENOCLOM Tablet,14,0
PVL,Glimepiride 2mg kaplet,15,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,Glutin,10,0
PVL,HEPATIN Kaplet,97,0
PVL,Hydrocortison 100 mg inj,140,0
PVL,Hyson Injeksi,46,0
PVL,IMUNOS Caplet,100,0
PVL,Imunos Plus Syrup,110,0
PVL,Imunos Plus Syrup,114,0
PVL,IMUNOS Syrup,62,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,18,0
PVL,L-Trol 0.25 Mcg,94,0
PVL,L-Acys 600mg Effervescent,192,0
PVL,L-acys 200mg,73,0
PVL,L-BIO,70,0
PVL,L-BIO Caplet,65,0
PVL,L-Cisin Tablet,17,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,120,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,16,0
PVL,L-Vit D3 Drop,64,0
PVL,L-Zinc Syrup,66,0
PVL,Labalin 150mg,6,0
PVL,Labalin 75mg,20,0
PVL,Labumin Kapsul,67,0
PVL,LACOLDIN Syrup,91,0
PVL,LACOLDIN Tablet,71,0
PVL,LACOPHEN-500 Capsule,48,0
PVL,Lacosib 60,19,0
PVL,Lacosib 90,15,0
PVL,LACTOPAIN Injeksi,50,0
PVL,LACTRIN Kapsul,131,0
PVL,LAFLANAC-25 Tablet,4,0
PVL,LAGESIL Tablet,76,0
PVL,LAMESON-16mg Tablet,22,0
PVL,LAMESON-4mg Tablet,105,0
PVL,LAMESON-8mg Tablet,173,0
PVL,LAMESON Injeksi 125mg,114,0
PVL,Lameson Suspensi,374,0
PVL,Lanos Drops,29,0
PVL,Lanos Plus Syrup,189,0
PVL,LAPIBAL-500 Capsule,13,0
PVL,LAPIBION Tablet,26,0
PVL,LAPICEF-125 DS,16,0
PVL,LAPICEF-250 DS,88,0
PVL,LAPICEF-500 Capsule,30,0
PVL,LAPIFED Syrup,248,0
PVL,LAPIFED Tablet,223,0
PVL,LAPIFED DM syrup,534,0
PVL,LAPIFED Expect. syrup,626,0
PVL,LAPIFLOX-500 Caplet,34,0
PVL,Lapigim 2/500,29,0
PVL,LAPIMOX-250mg DS,12,0
PVL,LAPIMOX-500 Caplet,9,0
PVL,LAPIMUC Tablet,78,0
PVL,LAPISIV Syrup,63,0
PVL,LAPISIV-T Tablet,33,0
PVL,LAPISTAN-500 Caplet,49,0
PVL,Lapiva 10/160,10,0
PVL,Lapiva 5/160,40,0
PVL,LAPIXIME Dry Injection,30,0
PVL,Laprosin Syrup,78,0
PVL,Laprosin Tablet,2,0
PVL,LASAL Syrup,83,0
PVL,LASAL-2mg Capsule,23,0
PVL,LASAL-4mg Capsule,39,0
PVL,Lasal Nebu,93,0
PVL,Lasal Com,56,0
PVL,LASGAN Capsule,101,0
PVL,LATROPIL Syrup,6,0
PVL,Lavit-C 1000mg,15,0
PVL,Lagesil Syrup 100ml,13,0
PVL,Lapimuc Drop,53,0
PVL,Mecobalamin 500mcg,100,0
PVL,MECOLA Kaplet,4,0
PVL,MEGAZING Kaplet,26,0
PVL,Meloxicam 7.5mg,52,0
PVL,METSIT  50/1000 mg,15,0
PVL,METSIT 50/500 mg,54,0
PVL,Metzol Injeksi,56,0
PVL,MOVIX 15 mg Tablet,38,0
PVL,MOVIX 7.5mg Tablet,83,0
PVL,MYONEP Tablet,24,0
PVL,MICROGEST 100mg,37,0
PVL,MICROGEST 200mg,169,0
PVL,NATTO-10 Kaplet,20,0
PVL,NONEMI Tablet,15,0
PVL,NYSTIN Drop,157,0
PVL,Obeslim Kapsul,19,0
PVL,ODR 8mg Inj,28,0
PVL,ODR Syrup,25,0
PVL,ODR 8mg Inj,248,0
PVL,Ondansetron 4mg Syrup,57,0
PVL,Optalvit Plus Tablet,119,0
PVL,Optalvit Syrup,103,0
PVL,Oskom Kaplet,38,0
PVL,Paracetamol Drops,87,0
PVL,PIDOVIX Tablet,7,0
PVL,Pregabalin 75mg,116,0
PVL,PROMAVIT Soft-Capsule,124,0
PVL,Queenvit,19,0
PVL,Rebamid Tablet,28,0
PVL,RHELAFEN Suspension,262,0
PVL,RHELAFEN Forte Suspension,466,0
PVL,Rostin 10mg,24,0
PVL,Sivergo 10 Mg,21,0
PVL,Sivergo 5 Mg,46,0
PVL,SUSBY Tablet,60,0
PVL,Tamsulosin 0.4mg,215,0
PVL,Telmisartan 40 mg,17,0
PVL,Telstan 80 mg,28,0
PVL,TINEURON Kapsul,3,0
PVL,TIRIZ Kaplet,161,0
PVL,TIRIZ Oral Drops,24,0
PVL,Tofedex Injeksi,37,0
PVL,Tofedex Tablet,71,0
PVL,TOPAZOL 40mg Injeksi,153,0
PVL,Ulfat Suspensi 500 mg,13,0
PVL,VITACUR Syrup,10,0
PVL,VIT D3 1000 iU,75,0
PVL,ZEGREN-50 Tablet,74,0
PVL,Zoltin,63,0
PVL,ZyGout 80mg,60,0
