Dist,Produk,Onhand,GIT
MPI,LAMESON Injeksi 125mg,400,0
MPI,Lameson Suspensi,0,600
MPI,LAMESON-16mg Tablet,49,0
MPI,LAMESON-4mg Tablet,3,300
MPI,LAMESON-8mg Tablet,232,0
MPI,Lanos Plus Syrup,155,0
MPI,Lanos Plus Syrup,65,0
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,126,4
MPI,LAPIBAL Injeksi,50,1
MPI,LAPICEF-500 Capsule,115,0
MPI,Lapicef Drop,33,40
MPI,LAPICEF-125 DS,105,0
MPI,LAPICEF-250 DS,70,0
MPI,LAPIFED DM syrup,663,0
MPI,LAPIFED Expect. syrup,1827,0
MPI,LAPIFED Syrup,967,0
MPI,LAPIFED Tablet,99,0
MPI,LAPIFLOX-500 Caplet,87,20
MPI,Lapigim 2/500,270,0
MPI,LAPIMOX-250mg DS,181,0
MPI,LAPIMOX-500 Caplet,102,0
MPI,LAPIMOX-125mg DS,173,0
MPI,Lapimuc Drop,37,120
MPI,LAPIMUC Tablet,9,101
MPI,LAPISIV Syrup,390,0
MPI,LAPISIV-T Tablet,124,0
MPI,LAPISTAN-500 Caplet,63,107
MPI,Lapiva 10/160,295,0
MPI,Lapiva 5/160,279,0
MPI,Lapiva 5/80,201,0
MPI,LAPIXIME Dry Injection,330,0
MPI,Laprosin Syrup,256,0
MPI,Laprosin Tablet,24,10
MPI,LASAL Expect. Syrup,330,300
MPI,Lasal Nebu,44,202
MPI,LASAL Syrup,101,0
MPI,LASAL-2mg Capsule,109,2
MPI,LASAL-4mg Capsule,38,100
MPI,Lasal Com,64,218
MPI,LASGAN Capsule,276,1
MPI,LATROPIL Syrup,46,80
MPI,Lavit-C 1000mg,61,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,96,0
MPI,MECOLA Kaplet,38,2
MPI,MEGAZING Kaplet,137,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,5,0
MPI,Metzol Injeksi,196,4
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,471,0
MPI,MICROGEST 200mg,543,0
MPI,MOVIX 15 mg Tablet,73,0
MPI,MOVIX 7.5mg Tablet,70,0
MPI,MYONEP Tablet,33,80
MPI,Mecobalamin 500mcg,544,0
MPI,Meloxicam 15mg,125,0
MPI,Meloxicam 7.5mg,117,0
MPI,NEUCITI 500mg Injeksi,25,0
MPI,NONEMI Tablet,40,20
MPI,NYSTIN Drop,179,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),191,0
MPI,Obeslim Kapsul,38,60
MPI,ODR 4mg Inj,48,6
MPI,ODR 8mg Inj,149,0
MPI,ODR Syrup,164,120
MPI,Optalvit Plus Tablet,0,60
MPI,Optalvit Syrup,31,13
MPI,Oskom Kaplet,62,10
MPI,Ondansetron 4mg Syrup,175,0
MPI,Paracetamol Drops Lapi ,177,0
MPI,PIDOVIX Tablet,31,0
MPI,PROMAVIT Soft-Capsule,81,261
MPI,Pseudoephedrine Drops,93,0
MPI,Pantoprazole 40 mg inj,824,0
MPI,Pregabalin 75mg,124,0
MPI,Queenvit,65,20
MPI,Rebamid Tablet,64,80
MPI,RHELAFEN Forte Suspension,0,360
MPI,RHELAFEN Suspension,0,540
MPI,Rostin 10mg,90,0
MPI,Rostin 20mg,841,10
MPI,SUSBY Tablet,198,0
MPI,Tamsin SR Tablet,66,0
MPI,TELMISARTAN-40 KAPLET (Generik),52,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,24,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,35,40
MPI,TIRIZ Kaplet,106,0
MPI,TIRIZ Oral Drops,263,0
MPI,Tofedex Tablet,101,160
MPI,Tofedex Injeksi,116,0
MPI,TOPAZOL 40mg Injeksi,385,27
MPI,Tamsulosin 0.4mg,314,0
MPI,Ulfat Suspensi 500 mg,106,120
MPI,VIT D3 1000 iU,195,0
MPI,VITACUR Syrup,84,0
MPI,ZEGREN-50 Tablet,6,140
MPI,ZOLTIN OVULA 2X5'S,139,0
MPI,ZYGOUT,64,0
KLP,Atorvastatin 10mg,18,0
KLP,Atorvastatin 20mg,47,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),44,0
KLP,Ondansetron 4mg Syrup,12,0
KLP,Pseudoephedrine Drops,20,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,80,0
KLP,AB-VASK 10 - Tablet,80,0
KLP,ACLAM-500 Kaplet,25,0
KLP,ACLAM DS 125mg,13,0
KLP,ACLAM Forte Dry Syrup 250mg,44,0
KLP,ALEGI Kaplet,67,40
KLP,AMADIAB-1 Kaplet,11,0
KLP,AMADIAB-2 Kaplet,37,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,86,0
KLP,Apiban Drops,58,60
KLP,APIALYS Drops,875,720
KLP,APIALYS Syrup,730,960
KLP,Apetic Drops,587,0
KLP,Apetic Suspensi,425,480
KLP,Apetic Forte Suspensi,496,120
KLP,Azibac 6 kaplet salut selaput ,111,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,342,0
KLP,CAL-95 Kaplet,632,200
KLP,Cal-95 Sirup,82,60
KLP,Conbis 2.5 mg,0,0
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,15,20
KLP,CEFILA 200 - Kapsul,32,20
KLP,CEFILA DS Drop,591,60
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,29,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,15,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,35,20
KLP,Cravox i.v. 750mg,35,20
KLP,CRAVOX-500 Tablet,49,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,19,0
KLP,DIADIUM Tablet,23,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,32,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,210,0
KLP,Esola 20 mg,40,0
KLP,Esola 40 mg,61,0
KLP,Etiro-N,38,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,82,0
KLP,Fastor 20mg,68,0
KLP,Fervit Drop,99,0
KLP,GENOCLOM Tablet,10,10
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,6,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,103,0
KLP,Imunos Plus Kaplet,66,0
KLP,IMUNOS Syrup,115,60
KLP,Imunos Plus Syrup,56,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,12,0
KLP,Kingvit,61,0
KLP,L-acys 200mg,136,40
KLP,L-Acys 600mg Effervescent,19,10
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,31,0
KLP,L-BIO Caplet,30,20
KLP,L-BIO,357,100
KLP,Lacosib 60,26,0
KLP,Lacosib 90,11,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,-4,960
KLP,LACOLDIN Tablet,113,140
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,20,20
KLP,L-Core,10,0
KLP,L-Cisin Tablet,0,40
KLP,LAFLANAC-25 Tablet,0,10
KLP,LASGAN Capsule,72,40
KLP,Lagesil Syrup 100ml,221,120
KLP,LAGESIL Tablet,37,10
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,10
KLP,LAMESON Injeksi 125mg,101,0
KLP,Lameson Suspensi,50,60
KLP,LAMESON-4mg Tablet,114,20
KLP,LAMESON-8mg Tablet,67,20
KLP,LAMESON-16mg Tablet,28,0
KLP,Lanos Drops,0,60
KLP,Lanos Plus Syrup,22,120
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,53,40
KLP,Lapicef Drop,172,0
KLP,LAPICEF-500 Capsule,40,0
KLP,LAPICEF-125 DS,47,0
KLP,LAPICEF-250 DS,29,20
KLP,LAPIFED DM syrup,0,1200
KLP,LAPIFED Syrup,163,0
KLP,LAPIFED Expect. syrup,-17,2220
KLP,LAPIFED Tablet,2,100
KLP,LAPIFLOX-500 Caplet,29,10
KLP,Lapigim 2/500,63,0
KLP,LAPIMOX-500 Caplet,20,0
KLP,LAPIMOX-125mg DS,86,0
KLP,LAPIMOX-250mg DS,52,60
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,152,180
KLP,LAPISIV-T Tablet,56,180
KLP,LAPISTAN-500 Caplet,79,40
KLP,Lapimuc Drop,70,0
KLP,LAPIMUC Tablet,27,10
KLP,Lapiva 5/160,30,0
KLP,Lapiva 5/160,48,0
KLP,Lapiva 10/160,126,0
KLP,LAPIXIME Dry Injection,255,0
KLP,Laprosin Syrup,88,0
KLP,Laprosin Tablet,78,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,271,0
KLP,Lasal Com,42,0
KLP,LASAL-2mg Capsule,41,40
KLP,LASAL-4mg Capsule,105,40
KLP,LASAL Syrup,171,120
KLP,LASAL Expect. Syrup,540,600
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,68,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,127,240
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,85,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,93,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,191,0
KLP,MICROGEST 100mg,84,60
KLP,MICROGEST 200mg,103,80
KLP,MECOLA Kaplet,32,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,71,40
KLP,MYONEP Tablet,22,10
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,69,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,0,20
KLP,NYSTIN Drop,187,180
KLP,NATTO-10 Kaplet,14,10
KLP,Obeslim Kapsul,68,0
KLP,ODR 4mg Inj,65,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,83,20
KLP,Oskom Kaplet,42,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,33,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,65,120
KLP,Queenvit,111,0
KLP,Rebamid Tablet,102,0
KLP,RHELAFEN Suspension,157,239
KLP,RHELAFEN Forte Suspension,35,180
KLP,Rostin 10mg,29,0
KLP,Rostin 20mg,13,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,21,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,39,20
KLP,Tofedex Tablet,85,0
KLP,TINEURON Kapsul,22,0
KLP,TOPAZOL 40mg Injeksi,156,0
KLP,TIRIZ Oral Drops,45,20
KLP,TIRIZ Kaplet,26,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,14,0
KLP,Ulfat Suspensi 500 mg,65,60
KLP,VITACUR Syrup,80,0
KLP,ZEGREN-50 Tablet,11,20
KLP,ZYGOUT,29,10
PVL,AB-VASK 10 - Tablet,8,0
PVL,AB-VASK 5 - Tablet,20,0
PVL,AMADIAB-2 Kaplet,2,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,Apetic Drops,21,0
PVL,Apetic Forte Suspensi,436,0
PVL,Apetic Suspensi,279,0
PVL,Apiban Drops,51,0
PVL,Atorvastatin 20mg,108,0
PVL,Atorvastatin 10mg,14,0
PVL,ACLAM-500 Kaplet,23,0
PVL,BESTALIN Tablet,5,0
PVL,BIOSTRUM Syrup,28,0
PVL,Bromex Injeksi,50,0
PVL,Bromhexine Injeksi,15,0
PVL,Cal-95 Sirup,16,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,86,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,96,0
PVL,Cefoperazone-sulb Injeksi,170,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,218,0
PVL,CIFLON Kaplet,13,0
PVL,CLINMAS-150 Capsule,3,0
PVL,Clopidogrel 75 mg tablet,54,0
PVL,Colchicine 0.5mg,49,0
PVL,Conbis 2.5 mg,14,0
PVL,Conbis 5 mg,18,0
PVL,CRAVOX-500 Tablet,7,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,305,0
PVL,DC2 Kaplet,35,0
PVL,Desdin Syrup,43,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,195,0
PVL,DIADIUM Tablet,15,0
PVL,DOM Kaplet,5,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,260,0
PVL,Escitalopram 10 mg,53,0
PVL,Esola 40 mg,91,0
PVL,Esola Injeksi,561,0
PVL,Esomeprazole 40 mg inj,194,0
PVL,Etoricoxib 60 mg tablet,26,0
PVL,Etoricoxib 90 mg tablet,25,0
PVL,Fastor 10mg,64,0
PVL,Fastor 20mg,161,0
PVL,Floragyn Kapsul,185,0
PVL,Fervit Drop,94,0
PVL,Gabapentin 300mg,34,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,38,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,124,0
PVL,Hydrocortison 100 mg inj,647,0
PVL,Hyson Injeksi,108,0
PVL,Imunos Plus Kaplet,66,0
PVL,Imunos Plus Syrup,92,0
PVL,Infertreat Injeksi,4,0
PVL,KETOS Tablet,19,0
PVL,Kingvit,19,0
PVL,L-Acys 600mg Effervescent,26,0
PVL,L-acys 200mg,5,0
PVL,L-BIO,39,0
PVL,L-BIO Caplet,24,0
PVL,L-Cisin Tablet,3,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,58,0
PVL,L-Vit D3 Drop,143,0
PVL,L-Zinc Syrup,117,0
PVL,Labalin 150mg,9,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOPHEN Dry syrup,11,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,44,0
PVL,Lacosib 90,90,0
PVL,LACTOPAIN Injeksi,5,0
PVL,LACTRIN Kapsul,4,0
PVL,LAGESIL Tablet,64,0
PVL,LAMESON-4mg Tablet,87,0
PVL,LAMESON-8mg Tablet,37,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,288,0
PVL,LAPIBION Tablet,2,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-250 DS,19,0
PVL,LAPICEF-500 Capsule,27,0
PVL,Lapigim 2/500,18,0
PVL,LAPIMOX-125mg DS,30,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISTAN-500 Caplet,8,0
PVL,Lapiva 10/160,21,0
PVL,Lapiva 5/160,46,0
PVL,Laprosin Syrup,155,0
PVL,Laprosin Tablet,65,0
PVL,LASAL Syrup,136,0
PVL,LASAL Expect. Syrup,55,0
PVL,Lasal Nebu,70,0
PVL,Lasal Com,36,0
PVL,LASGAN Capsule,44,0
PVL,LASMALIN Tablet,4,0
PVL,LATROPIL Syrup,84,0
PVL,Lavit-C 1000mg,3,0
PVL,LAGESIL Suspension,45,0
PVL,Mecobalamin 500mcg,206,0
PVL,MECOLA Kaplet,9,0
PVL,Meloxicam 15mg,29,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,115,0
PVL,MOVIX 15 mg Tablet,15,0
PVL,MOVIX 7.5mg Tablet,48,0
PVL,MYONEP Tablet,51,0
PVL,MICROGEST 100mg,162,0
PVL,MICROGEST 200mg,7,0
PVL,NATTO-10 Kaplet,4,0
PVL,NONEMI Tablet,11,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),134,0
PVL,NYSTIN Drop,85,0
PVL,Obeslim Kapsul,6,0
PVL,ODR 8mg Inj,18,0
PVL,Ondansetron 4mg Syrup,8,0
PVL,Optalvit Syrup,81,0
PVL,Oskom Kaplet,68,0
PVL,PIDOVIX Tablet,20,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,139,0
PVL,RHELAFEN Suspension,30,0
PVL,Rostin 10mg,24,0
PVL,Rostin 20mg,366,0
PVL,SUSBY Tablet,14,0
PVL,Tamsin SR Tablet,19,0
PVL,Tamsulosin 0.4mg,184,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),80,0
PVL,TINEURON Kapsul,19,0
PVL,TIRIZ Kaplet,45,0
PVL,TIRIZ Oral Drops,18,0
PVL,Tofedex Injeksi,12,0
PVL,Tofedex Tablet,11,0
PVL,TOPAZOL 40mg Injeksi,693,0
PVL,VITACUR Syrup,11,0
PVL,VIT D3 1000 iU,108,0
PVL,ZEGREN-50 Tablet,5,0
PVL,ZYGOUT,140,0
