Dist,Produk,Onhand,GIT
MPI,ODR 8mg Inj,203,0
MPI,ODR Syrup,176,60
MPI,Optalvit Plus Tablet,62,0
MPI,Optalvit Syrup,32,60
MPI,Oskom Kaplet,42,0
MPI,Ondansetron 4mg Syrup,228,0
MPI,PIDOVIX Tablet,6,0
MPI,PROMAVIT Soft-Capsule,193,840
MPI,Pantoprazole 40 mg inj,500,0
MPI,Pregabalin 75mg,299,0
MPI,Queenvit,33,0
MPI,Rebamid Tablet,41,60
MPI,RHELAFEN Forte Suspension,249,300
MPI,RHELAFEN Suspension,130,280
MPI,Rostin 10mg,50,0
MPI,Rostin 20mg,34,240
MPI,SUSBY Tablet,55,0
MPI,Tamsin SR Tablet,49,0
MPI,TELSTAN 40 MG,28,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,50,0
MPI,TIRIZ Kaplet,162,200
MPI,TIRIZ Oral Drops,196,0
MPI,Tofedex Tablet,264,100
MPI,Tofedex Injeksi,461,0
MPI,TOPAZOL 40mg Injeksi,1959,0
MPI,Tamsulosin 0.4mg,175,0
MPI,Ulfat Suspensi 500 mg,340,0
MPI,VIT D3 1000 iU,1,40
MPI,VITACUR Syrup,276,0
MPI,ZEGREN-50 Tablet,99,0
KLP,Atorvastatin 10mg,9,0
KLP,Atorvastatin 20mg,2,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,43,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,18,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,6,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),23,0
KLP,Ondansetron 4mg Syrup,29,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,91,0
KLP,AB-VASK 10 - Tablet,64,0
KLP,ACLAM-500 Kaplet,20,0
KLP,ACLAM DS 125mg,28,20
KLP,ACLAM Forte Dry Syrup 250mg,21,20
KLP,ALEGI Kaplet,104,0
KLP,AMADIAB-1 Kaplet,22,0
KLP,AMADIAB-2 Kaplet,38,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,22,0
KLP,ANALTRAM - Kaplet,120,0
KLP,Apiban Drops,76,0
KLP,APIALYS Drops,758,600
KLP,APIALYS Syrup,576,1320
KLP,Apetic Drops,122,360
KLP,Apetic Suspensi,250,240
KLP,Apetic Forte Suspensi,138,300
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,19,0
KLP,BIOSTRUM Syrup,68,120
KLP,CAL-95 Kaplet,516,140
KLP,Cal-95 Sirup,21,0
KLP,Conbis 2.5 mg,15,0
KLP,CONBIS - 5 MG,14,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,31,0
KLP,CEFILA 200 - Kapsul,20,0
KLP,CEFILA DS Drop,12,360
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,10,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,38,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,58,0
KLP,CRAVOX-500 Tablet,94,0
KLP,CEFXON Dry Injection,87,0
KLP,DC2 Kaplet,13,0
KLP,DIADIUM Tablet,50,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,48,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,119,20
KLP,Esola 20 mg,10,0
KLP,Esola 40 mg,61,0
KLP,Etiro-N,168,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,21,0
KLP,Fastor 10mg,62,0
KLP,Fastor 20mg,64,0
KLP,Fervit Drop,60,20
KLP,GENOCLOM Tablet,30,0
KLP,GLUTIN,0,0
KLP,HEPATIN Kaplet,59,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,83,80
KLP,Imunos Plus Kaplet,57,0
KLP,IMUNOS Syrup,56,140
KLP,Imunos Plus Syrup,0,40
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,8,0
KLP,Kingvit,91,0
KLP,L-acys 200mg,118,0
KLP,L-Acys 600mg Effervescent,23,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,25,0
KLP,Labumin Kapsul,78,0
KLP,L-BIO Caplet,41,0
KLP,L-BIO,704,0
KLP,Lacosib 60,49,0
KLP,Lacosib 90,5,20
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,446,0
KLP,LACOLDIN Tablet,165,0
KLP,LACOPHEN-500 Capsule,0,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,104,0
KLP,LAFLANAC-25 Tablet,40,0
KLP,LASGAN Capsule,97,0
KLP,Lagesil Syrup 100ml,182,60
KLP,LAGESIL Tablet,82,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,11,0
KLP,LAMESON Injeksi 125mg,143,0
KLP,Lameson Suspensi,116,60
KLP,LAMESON-4mg Tablet,180,40
KLP,LAMESON-8mg Tablet,76,20
KLP,LAMESON-16mg Tablet,37,0
KLP,Lanos Drops,105,0
KLP,Lanos Plus Syrup,140,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,59,20
KLP,Lapicef Drop,189,0
KLP,LAPICEF-500 Capsule,37,0
KLP,LAPICEF-125 DS,74,0
KLP,LAPICEF-250 DS,49,20
KLP,LAPIFED DM syrup,932,0
KLP,LAPIFED Syrup,378,0
KLP,LAPIFED Expect. syrup,875,0
KLP,LAPIFED Tablet,84,0
KLP,LAPIFLOX-500 Caplet,39,0
KLP,Lapigim 2/500,57,0
KLP,LAPIMOX-500 Caplet,116,0
KLP,LAPIMOX-125mg DS,121,0
KLP,LAPIMOX-250mg DS,0,60
KLP,LAPIBION Tablet,70,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,285,0
KLP,LAPISIV-T Tablet,133,0
KLP,LAPISTAN-500 Caplet,125,20
KLP,Lapimuc Drop,79,20
KLP,LAPIMUC Tablet,32,10
KLP,Lapiva 5/160,59,0
KLP,Lapiva 5/160,96,0
KLP,Lapiva 10/160,86,0
KLP,LAPIXIME Dry Injection,153,100
KLP,Laprosin Syrup,53,60
KLP,Laprosin Tablet,32,10
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,476
KLP,Lasal Com,6,20
KLP,LASAL-2mg Capsule,91,0
KLP,LASAL-4mg Capsule,131,0
KLP,LASAL Syrup,67,120
KLP,LASAL Expect. Syrup,173,1080
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,54,0
KLP,LACTRIN Kapsul,85,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,107,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,89,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,86,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,252,120
KLP,MICROGEST 100mg,183,100
KLP,MICROGEST 200mg,103,100
KLP,MECOLA Kaplet,43,0
KLP,MECOLA Forte Kaplet,16,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,98,0
KLP,MYONEP Tablet,25,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,33,0
KLP,Metzol Injeksi,117,60
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,27,0
KLP,NYSTIN Drop,112,60
KLP,NATTO-10 Kaplet,28,0
KLP,Obeslim Kapsul,64,100
KLP,ODR 4mg Inj,20,60
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,113,20
KLP,Oskom Kaplet,30,0
KLP,Optalvit Syrup,26,0
KLP,Optalvit Plus Tablet,40,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,228,100
KLP,Queenvit,96,0
KLP,Rebamid Tablet,34,40
KLP,RHELAFEN Suspension,238,120
KLP,RHELAFEN Forte Suspension,306,60
KLP,Rostin 10mg,24,0
KLP,Rostin 20mg,16,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,53,0
KLP,Tofedex Tablet,97,0
KLP,TINEURON Kapsul,38,10
KLP,TOPAZOL 40mg Injeksi,71,60
KLP,TIRIZ Oral Drops,61,20
KLP,TIRIZ Kaplet,62,40
KLP,TELSTAN 40 MG,21,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,5,10
KLP,Ulfat Suspensi 500 mg,121,0
KLP,VITACUR Syrup,40,20
KLP,ZEGREN-50 Tablet,58,0
PVL,AB-VASK 10 - Tablet,40,0
PVL,AB-VASK 5 - Tablet,49,0
PVL,ACLAM DS 125mg,52,0
PVL,ACLAM Forte Dry Syrup 250mg,38,0
PVL,ALEGI Kaplet,30,0
PVL,AMADIAB-2 Kaplet,30,0
PVL,AMADIAB-4 Kaplet,19,0
PVL,ANALTRAM - Kaplet,47,0
PVL,Apetic Drops,121,0
PVL,Apetic Forte Suspensi,226,0
PVL,Apetic Suspensi,231,0
PVL,APIALYS Drops,570,0
PVL,APIALYS Syrup,117,0
PVL,Apiban Drops,40,0
PVL,ACLAM-500 Kaplet,13,0
PVL,BESTALIN Tablet,6,0
PVL,BIOSTRUM Syrup,38,0
PVL,Bromex Injeksi,66,0
PVL,Cal-95 Sirup,16,0
PVL,CAL-95 Kaplet,415,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,19,0
PVL,CEFILA 200 - Kapsul,135,0
PVL,CEFILA DS Drop,270,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,28,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CEFXON Dry Injection,592,0
PVL,CIFLON Kaplet,48,0
PVL,CLINMAS-150 Capsule,2,0
PVL,CLINMAS-300 Capsule,12,0
PVL,Clopidogrel 75 mg tablet,70,0
PVL,Colchicine 0.5mg,48,0
PVL,CRAVOX-500 Tablet,48,0
PVL,Cravox i.v. 750mg,217,0
PVL,DC2 Kaplet,1,0
PVL,Desdin Syrup,154,0
PVL,Dexketoprofen 25mg,50,0
PVL,DIADIUM Tablet,26,0
PVL,DOM Kaplet,19,0
PVL,Eperison 50mg,35,0
PVL,Erdosteine 300mg kapsul,27,0
PVL,Esola 20 mg,36,0
PVL,Esola 40 mg,17,0
PVL,Esola Injeksi,500,0
PVL,Esomeprazole 40 mg inj,80,0
PVL,Etiro-N,50,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,19,0
PVL,Fastor 20mg,70,0
PVL,Floragyn Kapsul,23,0
PVL,Fervit Drop,98,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,20,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,35,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,200,0
PVL,IMUNOS Caplet,32,0
PVL,Imunos Plus Kaplet,54,0
PVL,Imunos Plus Syrup,44,0
PVL,IMUNOS Syrup,105,0
PVL,Infertreat Injeksi,21,0
PVL,Kingvit,19,0
PVL,L-Acys 600mg Effervescent,129,0
PVL,L-acys 200mg,80,0
PVL,L-BIO,121,0
PVL,L-BIO Caplet,37,0
PVL,L-Cisin Tablet,26,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,68,0
PVL,L-Zinc Syrup,101,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,3,0
PVL,Labumin Kapsul,40,0
PVL,LACOLDIN Syrup,64,0
PVL,LACOLDIN Tablet,1,0
PVL,LACOPHEN Dry syrup,68,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,19,0
PVL,Lacosib 90,39,0
PVL,LACTOPAIN Injeksi,70,0
PVL,LACTRIN Kapsul,102,0
PVL,LAFLANAC-25 Tablet,23,0
PVL,LAGESIL Tablet,29,0
PVL,LAMESON-16mg Tablet,11,0
PVL,LAMESON-4mg Tablet,163,0
PVL,LAMESON-8mg Tablet,63,0
PVL,LAMESON Injeksi 125mg,1,0
PVL,Lameson Suspensi,149,0
PVL,Lanos Drops,2,0
PVL,Lanos Plus Syrup,89,0
PVL,LAPIBAL-500 Capsule,30,0
PVL,LAPIBION Tablet,22,0
PVL,LAPICEF-125 DS,68,0
PVL,LAPICEF-250 DS,24,0
PVL,LAPICEF-500 Capsule,22,0
PVL,LAPIFED Syrup,244,0
PVL,LAPIFED DM syrup,533,0
PVL,LAPIFED Expect. syrup,349,0
PVL,LAPIFLOX-500 Caplet,35,0
PVL,Lapigim 2/500,44,0
PVL,LAPIMOX-125mg DS,25,0
PVL,LAPIMOX-500 Caplet,22,0
PVL,LAPIMUC Tablet,13,0
PVL,LAPISIV Syrup,207,0
PVL,LAPISIV-T Tablet,47,0
PVL,LAPISTAN-500 Caplet,51,0
PVL,Lapiva 10/160,22,0
PVL,Lapiva 5/160,70,0
PVL,Lapiva 5/80,19,0
PVL,LAPIXIME Dry Injection,55,0
PVL,Laprosin Syrup,37,0
PVL,Laprosin Tablet,23,0
PVL,LASAL Syrup,90,0
PVL,LASAL-2mg Capsule,54,0
PVL,LASAL-4mg Capsule,34,0
PVL,LASAL Expect. Syrup,697,0
PVL,Lasal Com,104,0
PVL,LASGAN Capsule,83,0
PVL,Lavit-C 1000mg,47,0
PVL,LAGESIL Suspension,162,0
PVL,Lapimuc Drop,75,0
PVL,Mecobalamin 500mcg,245,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,29,0
PVL,Meloxicam 15mg,54,0
PVL,Meloxicam 7.5mg,49,0
PVL,Metzol Injeksi,10,0
PVL,MOVIX 15 mg Tablet,22,0
PVL,MOVIX 7.5mg Tablet,14,0
PVL,MYONEP Tablet,51,0
PVL,MICROGEST 100mg,136,0
PVL,MICROGEST 200mg,67,0
PVL,NATTO-10 Kaplet,16,0
PVL,NONEMI Tablet,28,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),74,0
PVL,NYSTIN Drop,195,0
PVL,Obeslim Kapsul,38,0
PVL,ODR 8mg Inj,13,0
PVL,ODR Syrup,210,0
PVL,ODR 8mg Inj,134,0
PVL,Ondansetron 4mg Syrup,148,0
PVL,Optalvit Plus Tablet,27,0
PVL,Optalvit Syrup,32,0
PVL,Oskom Kaplet,15,0
PVL,PIDOVIX Tablet,19,0
PVL,Pregabalin 75mg,149,0
PVL,PROMAVIT Soft-Capsule,151,0
PVL,Queenvit,40,0
PVL,Rebamid Tablet,32,0
PVL,RHELAFEN Suspension,354,0
PVL,RHELAFEN Forte Suspension,260,0
PVL,Rostin 10mg,17,0
PVL,Rostin 20mg,70,0
PVL,Tamsin SR Tablet,28,0
PVL,Tamsulosin 0.4mg,127,0
PVL,TINEURON Kapsul,25,0
PVL,TIRIZ Kaplet,39,0
PVL,TIRIZ Oral Drops,98,0
PVL,Tofedex Injeksi,104,0
PVL,Tofedex Tablet,178,0
PVL,TOPAZOL 40mg Injeksi,598,0
PVL,Ulfat Suspensi 500 mg,178,0
PVL,VITACUR Syrup,49,0
PVL,ZEGREN-50 Tablet,31,0
