Dist,Produk,Onhand,GIT
KLP,CEFILA DS Drop,501,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,24,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,13,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,55,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,41,20
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,14,0
KLP,DIADIUM Tablet,15,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,10,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,194,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,62,0
KLP,Etiro-N,45,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,80,0
KLP,Fastor 20mg,62,0
KLP,Fervit Drop,78,0
KLP,GENOCLOM Tablet,17,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,3,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,87,20
KLP,Imunos Plus Kaplet,59,0
KLP,IMUNOS Syrup,153,0
KLP,Imunos Plus Syrup,66,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,52,0
KLP,L-acys 200mg,124,20
KLP,L-Acys 600mg Effervescent,19,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,21,0
KLP,L-BIO Caplet,34,0
KLP,L-BIO,325,0
KLP,Lacosib 60,26,0
KLP,Lacosib 90,2,20
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,1280,0
KLP,LACOLDIN Tablet,187,0
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,0,10
KLP,L-Cisin Tablet,32,0
KLP,LAFLANAC-25 Tablet,1,30
KLP,LASGAN Capsule,91,0
KLP,Lagesil Syrup 100ml,271,120
KLP,LAGESIL Tablet,34,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,9,0
KLP,LAMESON Injeksi 125mg,31,0
KLP,Lameson Suspensi,96,60
KLP,LAMESON-4mg Tablet,45,200
KLP,LAMESON-8mg Tablet,57,40
KLP,LAMESON-16mg Tablet,15,20
KLP,Lanos Drops,104,0
KLP,Lanos Plus Syrup,196,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,64,20
KLP,Lapicef Drop,150,0
KLP,LAPICEF-500 Capsule,10,20
KLP,LAPICEF-125 DS,38,20
KLP,LAPICEF-250 DS,44,20
KLP,LAPIFED DM syrup,478,0
KLP,LAPIFED Syrup,22,0
KLP,LAPIFED Expect. syrup,1171,0
KLP,LAPIFED Tablet,53,0
KLP,LAPIFLOX-500 Caplet,27,20
KLP,Lapigim 2/500,19,0
KLP,LAPIMOX-500 Caplet,10,0
KLP,LAPIMOX-125mg DS,57,20
KLP,LAPIMOX-250mg DS,54,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,161,0
KLP,LAPISIV-T Tablet,199,0
KLP,LAPISTAN-500 Caplet,76,0
KLP,Lapimuc Drop,56,20
KLP,LAPIMUC Tablet,23,0
KLP,Lapiva 5/160,3,20
KLP,Lapiva 5/160,40,0
KLP,Lapiva 10/160,116,0
KLP,LAPIXIME Dry Injection,205,0
KLP,Laprosin Syrup,66,0
KLP,Laprosin Tablet,71,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,159,0
KLP,Lasal Com,22,20
KLP,LASAL-2mg Capsule,50,40
KLP,LASAL-4mg Capsule,130,60
KLP,LASAL Syrup,263,0
KLP,LASAL Expect. Syrup,815,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,38,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,178,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,61,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,79,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,150,0
KLP,MICROGEST 100mg,149,0
KLP,MICROGEST 200mg,172,0
KLP,MECOLA Kaplet,24,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,84,20
KLP,MYONEP Tablet,26,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,62,20
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,13,20
KLP,NYSTIN Drop,215,0
KLP,NATTO-10 Kaplet,15,0
KLP,Obeslim Kapsul,53,20
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,26,40
KLP,Oskom Kaplet,36,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,103,60
KLP,Queenvit,86,0
KLP,Rebamid Tablet,90,60
KLP,RHELAFEN Suspension,264,60
KLP,RHELAFEN Forte Suspension,53,120
KLP,Rostin 10mg,15,0
KLP,Rostin 20mg,13,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,58,0
KLP,Tofedex Tablet,69,0
KLP,TINEURON Kapsul,21,0
KLP,TOPAZOL 40mg Injeksi,151,0
KLP,TIRIZ Oral Drops,31,60
KLP,TIRIZ Kaplet,4,50
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,7,0
KLP,Ulfat Suspensi 500 mg,39,60
KLP,VITACUR Syrup,78,0
KLP,ZEGREN-50 Tablet,18,20
KLP,ZYGOUT,38,0
PVL,AB-VASK 10 - Tablet,55,0
PVL,AB-VASK 5 - Tablet,42,0
PVL,ACLAM DS 125mg,77,0
PVL,ACLAM Forte Dry Syrup 250mg,61,0
PVL,ALEGI Kaplet,18,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,ANALTRAM - Kaplet,108,0
PVL,Apetic Drops,39,0
PVL,Apetic Suspensi,73,0
PVL,APIALYS Drops,204,0
PVL,APIALYS Syrup,80,0
PVL,Apiban Drops,47,0
PVL,Atorvastatin 20mg,106,0
PVL,Atorvastatin 10mg,34,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,20,0
PVL,Bromex Injeksi,45,0
PVL,Cal-95 Sirup,40,0
PVL,CAL-95 Kaplet,217,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,21,0
PVL,CEFILA 200 - Kapsul,11,0
PVL,CEFILA DS Drop,37,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,370,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,556,0
PVL,CIFLON Kaplet,13,0
PVL,CLINMAS-150 Capsule,1,0
PVL,CLINMAS-300 Capsule,28,0
PVL,Clopidogrel 75 mg tablet,54,0
PVL,Colchicine 0.5mg,48,0
PVL,Conbis 2.5 mg,51,0
PVL,Conbis 5 mg,8,0
PVL,CRAVOX-500 Tablet,55,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,302,0
PVL,DC2 Kaplet,18,0
PVL,Desdin Syrup,38,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,170,0
PVL,DIADIUM Tablet,29,0
PVL,DOM Kaplet,23,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,254,0
PVL,Escitalopram 10 mg,39,0
PVL,Esola 40 mg,28,0
PVL,Esola Injeksi,10,0
PVL,Esomeprazole 40 mg inj,309,0
PVL,Etiro-N,40,0
PVL,Etoricoxib 60 mg tablet,24,0
PVL,Etoricoxib 90 mg tablet,50,0
PVL,Fastor 10mg,56,0
PVL,Fastor 20mg,119,0
PVL,Floragyn Kapsul,163,0
PVL,Fervit Drop,35,0
PVL,Gabapentin 300mg,34,0
PVL,GENOCLOM Tablet,44,0
PVL,Glimepiride 2mg kaplet,23,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,123,0
PVL,Hydrocortison 100 mg inj,647,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,123,0
PVL,Imunos Plus Kaplet,156,0
PVL,Imunos Plus Syrup,83,0
PVL,IMUNOS Syrup,4,0
PVL,KETOS Tablet,17,0
PVL,Kingvit,17,0
PVL,L-Acys 600mg Effervescent,29,0
PVL,L-acys 200mg,81,0
PVL,L-BIO,70,0
PVL,L-Cisin Tablet,21,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,100,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,25,0
PVL,L-Vit D3 Drop,75,0
PVL,L-Zinc Syrup,136,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,1,0
PVL,Labumin Kapsul,13,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Syrup,120,0
PVL,LACOLDIN Tablet,104,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,62,0
PVL,Lacosib 90,105,0
PVL,LACTOPAIN Injeksi,53,0
PVL,LAFLANAC-25 Tablet,9,0
PVL,LAGESIL Tablet,56,0
PVL,LAMESON-16mg Tablet,29,0
PVL,LAMESON-4mg Tablet,169,0
PVL,LAMESON-8mg Tablet,63,0
PVL,LAMESON Injeksi 125mg,184,0
PVL,Lanos Drops,240,0
PVL,Lanos Plus Syrup,120,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-500 Capsule,42,0
PVL,LAPIFED Syrup,901,0
PVL,LAPIFED Tablet,270,0
PVL,LAPIFED DM syrup,1080,0
PVL,LAPIFED Expect. syrup,1020,0
PVL,LAPIFLOX-500 Caplet,23,0
PVL,Lapigim 2/500,58,0
PVL,LAPIMOX-125mg DS,69,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV Syrup,120,0
PVL,LAPISIV-T Tablet,20,0
PVL,LAPISTAN-500 Caplet,45,0
PVL,Lapiva 10/160,52,0
PVL,Lapiva 5/160,61,0
PVL,Lapiva 5/80,103,0
PVL,Laprosin Syrup,134,0
PVL,Laprosin Tablet,45,0
PVL,LASAL-2mg Capsule,64,0
PVL,LASAL-4mg Capsule,55,0
PVL,Lasal Nebu,193,0
PVL,Lasal Com,40,0
PVL,LASGAN Capsule,34,0
PVL,LASMALIN Tablet,3,0
PVL,LATROPIL Syrup,82,0
PVL,Lavit-C 1000mg,21,0
PVL,Mecobalamin 500mcg,204,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,48,0
PVL,Meloxicam 15mg,9,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,173,0
PVL,MOVIX 15 mg Tablet,22,0
PVL,MOVIX 7.5mg Tablet,53,0
PVL,MYONEP Tablet,64,0
PVL,MICROGEST 100mg,178,0
PVL,MICROGEST 200mg,3,0
PVL,NONEMI Tablet,25,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),218,0
PVL,NYSTIN Drop,156,0
PVL,Obeslim Kapsul,19,0
PVL,ODR 8mg Inj,40,0
PVL,ODR Syrup,55,0
PVL,Ondansetron 4mg Syrup,123,0
PVL,Optalvit Plus Tablet,149,0
PVL,Optalvit Syrup,81,0
PVL,Oskom Kaplet,26,0
PVL,PIDOVIX Tablet,40,0
PVL,PROMAVIT Soft-Capsule,73,0
PVL,Queenvit,9,0
PVL,Rebamid Tablet,14,0
PVL,RHELAFEN Suspension,28,0
PVL,RHELAFEN Forte Suspension,92,0
PVL,Rostin 10mg,24,0
PVL,Rostin 20mg,227,0
PVL,SIVERGO 5 TABLET 3X10'S,69,0
PVL,SUSBY Tablet,10,0
PVL,Tamsin SR Tablet,34,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,30,0
PVL,TINEURON Kapsul,35,0
PVL,TIRIZ Kaplet,25,0
PVL,TIRIZ Oral Drops,119,0
PVL,Tofedex Injeksi,41,0
PVL,Tofedex Tablet,47,0
PVL,TOPAZOL 40mg Injeksi,363,0
PVL,Ulfat Suspensi 500 mg,283,0
PVL,VITACUR Syrup,53,0
PVL,VIT D3 1000 iU,108,0
PVL,ZEGREN-50 Tablet,17,0
PVL,ZOLTIN OVULA 2X5'S,86,0
PVL,ZYGOUT,150,0
