Dist,Produk,Onhand,GIT
KLP,Apetic Drops,698,0
KLP,Apetic Suspensi,692,120
KLP,Apetic Forte Suspensi,449,0
KLP,Azibac 6 kaplet salut selaput ,70,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,15,0
KLP,BIOSTRUM Syrup,250,120
KLP,CAL-95 Kaplet,455,0
KLP,Cal-95 Sirup,135,0
KLP,Conbis 2.5 mg,18,0
KLP,Conbis 5 mg,0,20
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,15,20
KLP,CEFILA 200 - Kapsul,40,0
KLP,CEFILA DS Drop,403,40
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,23,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,10,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,55,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,59,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,9,10
KLP,DIADIUM Tablet,12,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,5,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,184,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,52,0
KLP,Etiro-N,69,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,70,0
KLP,Fastor 20mg,61,0
KLP,Fervit Drop,65,0
KLP,GENOCLOM Tablet,14,0
KLP,GLUTIN,23,0
KLP,HEPATIN Kaplet,2,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,66,0
KLP,Imunos Plus Kaplet,52,0
KLP,IMUNOS Syrup,116,0
KLP,Imunos Plus Syrup,39,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,52,0
KLP,L-acys 200mg,222,0
KLP,L-Acys 600mg Effervescent,0,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,14,0
KLP,L-BIO Caplet,31,20
KLP,L-BIO,265,200
KLP,Lacosib 60,26,0
KLP,Lacosib 90,22,20
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,1222,0
KLP,LACOLDIN Tablet,168,20
KLP,LACOPHEN-500 Capsule,7,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,10,0
KLP,L-Cisin Tablet,28,0
KLP,LAFLANAC-25 Tablet,31,10
KLP,LASGAN Capsule,88,0
KLP,Lagesil Syrup 100ml,356,0
KLP,LAGESIL Tablet,52,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,0
KLP,LAMESON Injeksi 125mg,31,40
KLP,Lameson Suspensi,132,60
KLP,LAMESON-4mg Tablet,198,0
KLP,LAMESON-8mg Tablet,88,0
KLP,LAMESON-16mg Tablet,32,0
KLP,Lanos Drops,88,40
KLP,Lanos Plus Syrup,195,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,54,20
KLP,Lapicef Drop,133,0
KLP,LAPICEF-500 Capsule,24,20
KLP,LAPICEF-125 DS,56,0
KLP,LAPICEF-250 DS,62,0
KLP,LAPIFED DM syrup,254,0
KLP,LAPIFED Syrup,22,600
KLP,LAPIFED Expect. syrup,600,840
KLP,LAPIFED Tablet,43,80
KLP,LAPIFLOX-500 Caplet,43,10
KLP,Lapigim 2/500,14,20
KLP,LAPIMOX-500 Caplet,6,0
KLP,LAPIMOX-125mg DS,70,0
KLP,LAPIMOX-250mg DS,46,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,120,120
KLP,LAPISIV-T Tablet,164,0
KLP,LAPISTAN-500 Caplet,67,0
KLP,Lapimuc Drop,69,0
KLP,LAPIMUC Tablet,19,0
KLP,Lapiva 5/160,23,20
KLP,Lapiva 5/160,40,0
KLP,Lapiva 10/160,116,0
KLP,LAPIXIME Dry Injection,205,60
KLP,Laprosin Syrup,66,0
KLP,Laprosin Tablet,66,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,97,100
KLP,Lasal Com,36,20
KLP,LASAL-2mg Capsule,79,0
KLP,LASAL-4mg Capsule,175,0
KLP,LASAL Syrup,217,0
KLP,LASAL Expect. Syrup,698,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,56,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,224,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,78,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,77,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,141,0
KLP,MICROGEST 100mg,98,100
KLP,MICROGEST 200mg,125,80
KLP,MECOLA Kaplet,19,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,58,0
KLP,MYONEP Tablet,24,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,77,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,30,0
KLP,NYSTIN Drop,171,20
KLP,NATTO-10 Kaplet,15,0
KLP,Obeslim Kapsul,67,20
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,40,60
KLP,Oskom Kaplet,28,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,31,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,67,100
KLP,Queenvit,86,0
KLP,Rebamid Tablet,89,0
KLP,RHELAFEN Suspension,284,60
KLP,RHELAFEN Forte Suspension,143,80
KLP,Rostin 10mg,15,20
KLP,Rostin 20mg,6,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,63,0
KLP,TINEURON Kapsul,20,0
KLP,TOPAZOL 40mg Injeksi,151,0
KLP,TIRIZ Oral Drops,75,0
KLP,TIRIZ Kaplet,51,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,7,10
KLP,Ulfat Suspensi 500 mg,87,0
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,36,0
KLP,ZYGOUT,37,0
PVL,AB-VASK 10 - Tablet,35,0
PVL,AB-VASK 5 - Tablet,28,0
PVL,ACLAM DS 125mg,67,0
PVL,ACLAM Forte Dry Syrup 250mg,51,0
PVL,AMADIAB-4 Kaplet,47,0
PVL,ANALTRAM - Kaplet,22,0
PVL,Apetic Drops,2,0
PVL,Apetic Forte Suspensi,1,0
PVL,APIALYS Drops,98,0
PVL,Apiban Drops,43,0
PVL,Atorvastatin 20mg,84,0
PVL,Atorvastatin 10mg,33,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,20,0
PVL,Bromex Injeksi,45,0
PVL,Bromhexine Injeksi,200,0
PVL,Cal-95 Sirup,35,0
PVL,CAL-95 Kaplet,178,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,10,0
PVL,CEFILA 200 - Kapsul,60,0
PVL,CEFILA DS Drop,2,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,370,0
PVL,Ceftizoxime 1 g inj,1134,0
PVL,CEFXON Dry Injection,554,0
PVL,CIFLON Kaplet,13,0
PVL,CLINMAS-150 Capsule,12,0
PVL,CLINMAS-300 Capsule,27,0
PVL,Clopidogrel 75 mg tablet,52,0
PVL,Colchicine 0.5mg,48,0
PVL,Conbis 2.5 mg,49,0
PVL,Conbis 5 mg,7,0
PVL,CRAVOX-500 Tablet,44,0
PVL,Cravox i.v. 750mg,182,0
PVL,Desdin Syrup,38,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,80,0
PVL,DIADIUM Tablet,26,0
PVL,DOM Kaplet,16,0
PVL,Enoxrin 4000IU,25,0
PVL,Eperison 50mg,67,0
PVL,Erdosteine 300mg kapsul,253,0
PVL,Esomeprazole 40 mg inj,289,0
PVL,Etiro-N,27,0
PVL,Etoricoxib 60 mg tablet,24,0
PVL,Fastor 10mg,51,0
PVL,Fastor 20mg,111,0
PVL,Floragyn Kapsul,160,0
PVL,Fervit Drop,29,0
PVL,Gabapentin 300mg,32,0
PVL,GENOCLOM Tablet,42,0
PVL,Glimepiride 2mg kaplet,21,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,1,0
PVL,Hydrocortison 100 mg inj,147,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,88,0
PVL,Imunos Plus Kaplet,151,0
PVL,Imunos Plus Syrup,83,0
PVL,KETOS Tablet,17,0
PVL,Kingvit,13,0
PVL,L-Acys 600mg Effervescent,112,0
PVL,L-acys 200mg,57,0
PVL,L-BIO Caplet,18,0
PVL,L-Cisin Tablet,18,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,55,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,25,0
PVL,L-Zinc Syrup,134,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,1,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,41,0
PVL,LACOPHEN Dry syrup,64,0
PVL,LACOPHEN-500 Capsule,9,0
PVL,Lacosib 60,57,0
PVL,Lacosib 90,50,0
PVL,LACTOPAIN Injeksi,53,0
PVL,LACTRIN Kapsul,41,0
PVL,LAFLANAC-25 Tablet,5,0
PVL,LAGESIL Tablet,49,0
PVL,LAMESON-16mg Tablet,26,0
PVL,LAMESON-4mg Tablet,135,0
PVL,LAMESON-8mg Tablet,58,0
PVL,LAMESON Injeksi 125mg,154,0
PVL,Lameson Suspensi,5,0
PVL,Lanos Drops,203,0
PVL,Lanos Plus Syrup,15,0
PVL,LAPICEF-125 DS,1,0
PVL,LAPICEF-500 Capsule,39,0
PVL,LAPIFED Syrup,650,0
PVL,LAPIFED Tablet,244,0
PVL,LAPIFED DM syrup,368,0
PVL,LAPIFED Expect. syrup,223,0
PVL,LAPIFLOX-500 Caplet,20,0
PVL,LAPIMOX-125mg DS,59,0
PVL,LAPIMOX-250mg DS,41,0
PVL,LAPIMUC Tablet,2,0
PVL,LAPIROM 1 gr - Injeksi,30,0
PVL,LAPISIV Syrup,47,0
PVL,LAPISTAN-500 Caplet,21,0
PVL,Lapiva 10/160,42,0
PVL,Lapiva 5/160,56,0
PVL,Lapiva 5/80,98,0
PVL,Laprosin Syrup,131,0
PVL,Laprosin Tablet,42,0
PVL,LASAL Syrup,5,0
PVL,LASAL-2mg Capsule,50,0
PVL,LASAL-4mg Capsule,48,0
PVL,LASAL Expect. Syrup,312,0
PVL,Lasal Nebu,170,0
PVL,Lasal Com,7,0
PVL,LATROPIL Syrup,82,0
PVL,Lavit-C 1000mg,16,0
PVL,Mecobalamin 500mcg,204,0
PVL,MECOLA Kaplet,11,0
PVL,MEGAZING Kaplet,32,0
PVL,Meloxicam 15mg,8,0
PVL,Meloxicam 7.5mg,53,0
PVL,Metzol Injeksi,173,0
PVL,MOVIX 15 mg Tablet,21,0
PVL,MOVIX 7.5mg Tablet,43,0
PVL,MYONEP Tablet,48,0
PVL,MICROGEST 100mg,150,0
PVL,NATTO-10 Kaplet,2,0
PVL,NONEMI Tablet,24,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),159,0
PVL,NYSTIN Drop,141,0
PVL,Obeslim Kapsul,18,0
PVL,ODR 8mg Inj,34,0
PVL,ODR Syrup,55,0
PVL,Ondansetron 4mg Syrup,123,0
PVL,Optalvit Plus Tablet,148,0
PVL,Optalvit Syrup,76,0
PVL,Oskom Kaplet,19,0
PVL,PIDOVIX Tablet,27,0
PVL,PROMAVIT Soft-Capsule,44,0
PVL,Queenvit,6,0
PVL,Rebamid Tablet,14,0
PVL,RHELAFEN Forte Suspension,20,0
PVL,Rostin 10mg,24,0
PVL,SIVERGO 10 TABLET 3X10'S,19,0
PVL,SIVERGO 5 TABLET 3X10'S,66,0
PVL,Tamsin SR Tablet,33,0
PVL,Tamsulosin 0.4mg,200,0
PVL,TELMISARTAN-40 KAPLET (Generik),20,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 80 MG,30,0
PVL,TINEURON Kapsul,35,0
PVL,TIRIZ Oral Drops,71,0
PVL,Tofedex Injeksi,39,0
PVL,Tofedex Tablet,2,0
PVL,TOPAZOL 40mg Injeksi,348,0
PVL,Ulfat Suspensi 500 mg,265,0
PVL,VITACUR Syrup,53,0
PVL,VIT D3 1000 iU,78,0
PVL,ZEGREN-50 Tablet,2,0
PVL,ZOLTIN OVULA 2X5'S,74,0
PVL,ZYGOUT,141,0
