Dist,Produk,Onhand,GIT
MPI,Labumin Kapsul,176,140
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,208,120
MPI,LACOLDIN Tablet,113,20
MPI,LACOPHEN-500 Capsule,9,0
MPI,LACOPHEN Dry syrup,0,60
MPI,Lacosib 60,57,100
MPI,Lacosib 90,96,0
MPI,LACTOPAIN Injeksi,161,0
MPI,LACTRIN Kapsul,104,40
MPI,LAFLANAC-25 Tablet,9,60
MPI,Lagesil Syrup 100ml,246,940
MPI,LAGESIL Tablet,67,20
MPI,LAMESON Injeksi 125mg,69,140
MPI,Lameson Suspensi,241,80
MPI,LAMESON-16mg Tablet,50,40
MPI,LAMESON-4mg Tablet,287,60
MPI,LAMESON-8mg Tablet,48,260
MPI,Lanos Plus Syrup,352,0
MPI,Lanos Plus Syrup,0,120
MPI,LAPIBAL-250 Capsule,8,0
MPI,LAPIBAL-500 Capsule,35,200
MPI,LAPIBAL Injeksi,66,0
MPI,LAPIBION Tablet,20,40
MPI,LAPICEF-500 Capsule,77,140
MPI,Lapicef Drop,0,100
MPI,LAPICEF-125 DS,22,0
MPI,LAPICEF-250 DS,23,40
MPI,LAPIFED DM syrup,0,1440
MPI,LAPIFED Expect. syrup,81,2280
MPI,LAPIFED Syrup,222,360
MPI,LAPIFED Tablet,79,120
MPI,LAPIFLOX-500 Caplet,0,140
MPI,Lapigim 2/500,0,200
MPI,LAPIMOX-250mg DS,36,200
MPI,LAPIMOX-500 Caplet,38,140
MPI,LAPIMOX-125mg DS,46,200
MPI,Lapimuc Drop,43,100
MPI,LAPIMUC Tablet,38,40
MPI,LAPISIV Syrup,35,300
MPI,LAPISIV-T Tablet,138,0
MPI,LAPISTAN-500 Caplet,102,100
MPI,Lapiva 10/160,37,240
MPI,Lapiva 5/160,90,240
MPI,Lapiva 5/80,2,240
MPI,LAPIXIME Dry Injection,33,200
MPI,Laprosin Syrup,64,140
MPI,Laprosin Tablet,107,0
MPI,LASAL Expect. Syrup,229,1200
MPI,Lasal Nebu,251,0
MPI,LASAL Syrup,152,0
MPI,LASAL-2mg Capsule,62,140
MPI,LASAL-4mg Capsule,40,220
MPI,Lasal Com,219,0
MPI,LASGAN Capsule,71,420
MPI,LASMALIN Tablet,6,0
MPI,LATROPIL Syrup,135,0
MPI,Lavit-C 1000mg,115,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,14,0
MPI,MECOLA Kaplet,19,20
MPI,MEGAZING Kaplet,153,140
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,Metzol Injeksi,261,0
MPI,MG-40 Suspensi,0,20
MPI,MICROGEST 100mg,194,400
MPI,MICROGEST 200mg,126,500
MPI,MOVIX 15 mg Tablet,18,80
MPI,MOVIX 7.5mg Tablet,25,80
MPI,MYONEP Tablet,22,20
MPI,Mecobalamin 500mcg,0,100
MPI,Meloxicam 15mg,46,60
MPI,Meloxicam 7.5mg,58,60
MPI,NATTO-10 Kaplet,47,0
MPI,NONEMI Tablet,138,0
MPI,NYSTIN Drop,30,260
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),279,300
MPI,Obeslim Kapsul,66,140
MPI,ODR 4mg Inj,52,0
MPI,ODR 8mg Inj,108,0
MPI,ODR Syrup,83,100
MPI,Optalvit Plus Tablet,40,40
MPI,Optalvit Syrup,112,0
MPI,Oskom Kaplet,15,40
MPI,Ondansetron 4mg Syrup,81,300
MPI,PIDOVIX Tablet,47,0
MPI,PROMAVIT Soft-Capsule,464,0
MPI,Pseudoephedrine Drops,144,0
MPI,Pantoprazole 40 mg inj,1059,0
MPI,Pregabalin 75mg,179,0
MPI,Queenvit,107,0
MPI,Rebamid Tablet,89,0
MPI,RHELAFEN Forte Suspension,151,80
MPI,RHELAFEN Suspension,549,0
MPI,Rostin 10mg,21,100
MPI,Rostin 20mg,475,700
MPI,SUSBY Tablet,200,0
MPI,Tamsin SR Tablet,68,0
MPI,TELMISARTAN-40 KAPLET (Generik),53,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,0
MPI,TELSTAN 40 MG,34,0
MPI,TELSTAN 80 MG,6,20
MPI,TINEURON Kapsul,98,0
MPI,TIRIZ Kaplet,168,200
MPI,TIRIZ Oral Drops,262,100
MPI,Tofedex Tablet,102,100
MPI,Tofedex Injeksi,107,40
MPI,TOPAZOL 40mg Injeksi,1166,0
MPI,Tamsulosin 0.4mg,154,0
MPI,Ulfat Suspensi 500 mg,285,100
MPI,VIT D3 1000 iU,56,200
MPI,VITACUR Syrup,40,100
MPI,ZEGREN-50 Tablet,202,0
MPI,ZOLTIN OVULA 2X5'S,164,0
MPI,ZYGOUT,30,180
KLP,Atorvastatin 10mg,19,10
KLP,Atorvastatin 20mg,50,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),6,0
KLP,Ondansetron 4mg Syrup,44,0
KLP,Pseudoephedrine Drops,25,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,88,10
KLP,AB-VASK 10 - Tablet,68,20
KLP,ACLAM-500 Kaplet,29,0
KLP,ACLAM DS 125mg,20,0
KLP,ACLAM Forte Dry Syrup 250mg,1,0
KLP,ALEGI Kaplet,50,30
KLP,AMADIAB-1 Kaplet,9,0
KLP,AMADIAB-2 Kaplet,19,10
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,4,0
KLP,ANALTRAM - Kaplet,156,0
KLP,Apiban Drops,13,40
KLP,APIALYS Drops,158,1080
KLP,APIALYS Syrup,1,1320
KLP,Apetic Drops,101,360
KLP,Apetic Suspensi,0,600
KLP,Apetic Forte Suspensi,151,0
KLP,Azibac 6 kaplet salut selaput ,1,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,10,0
KLP,BIOSTRUM Syrup,0,300
KLP,CAL-95 Kaplet,649,300
KLP,Cal-95 Sirup,123,0
KLP,Conbis 2.5 mg,17,10
KLP,Conbis 5 mg,10,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,20,0
KLP,CEFILA 200 - Kapsul,4,20
KLP,CEFILA DS Drop,2,420
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,27,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,17,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,28,0
KLP,Cravox i.v. 750mg,55,0
KLP,CRAVOX-500 Tablet,7,20
KLP,CEFXON Dry Injection,1,0
KLP,DC2 Kaplet,18,0
KLP,DIADIUM Tablet,9,10
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,48,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,240,0
KLP,Esola 20 mg,15,10
KLP,Esola 40 mg,43,10
KLP,Etiro-N,63,20
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,63,0
KLP,Fastor 20mg,61,0
KLP,Fervit Drop,40,40
KLP,GENOCLOM Tablet,15,0
KLP,GLUTIN,25,0
KLP,HEPATIN Kaplet,79,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,64,40
KLP,Imunos Plus Kaplet,7,10
KLP,IMUNOS Syrup,38,80
KLP,Imunos Plus Syrup,57,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,15,0
KLP,Kingvit,75,0
KLP,L-acys 200mg,24,80
KLP,L-Acys 600mg Effervescent,26,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,53,0
KLP,L-BIO Caplet,44,0
KLP,L-BIO,24,360
KLP,Lacosib 60,26,0
KLP,Lacosib 90,0,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,3,180
KLP,LACOLDIN Tablet,17,40
KLP,LACOPHEN-500 Capsule,9,0
KLP,LACOPHEN Dry syrup,28,0
KLP,L-Core,11,0
KLP,L-Cisin Tablet,29,0
KLP,LAFLANAC-25 Tablet,0,10
KLP,LASGAN Capsule,76,20
KLP,Lagesil Syrup 100ml,188,0
KLP,LAGESIL Tablet,40,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,11,0
KLP,LAMESON Injeksi 125mg,107,0
KLP,Lameson Suspensi,14,80
KLP,LAMESON-4mg Tablet,26,120
KLP,LAMESON-8mg Tablet,44,20
KLP,LAMESON-16mg Tablet,11,20
KLP,Lanos Drops,129,0
KLP,Lanos Plus Syrup,11,60
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,26,30
KLP,Lapicef Drop,77,0
KLP,LAPICEF-500 Capsule,8,40
KLP,LAPICEF-125 DS,38,0
KLP,LAPICEF-250 DS,3,20
KLP,LAPIFED DM syrup,0,840
KLP,LAPIFED Syrup,130,240
KLP,LAPIFED Expect. syrup,0,1080
KLP,LAPIFED Tablet,125,0
KLP,LAPIFLOX-500 Caplet,26,0
KLP,Lapigim 2/500,103,0
KLP,LAPIMOX-500 Caplet,23,20
KLP,LAPIMOX-125mg DS,0,120
KLP,LAPIMOX-250mg DS,91,20
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,472,0
KLP,LAPISIV-T Tablet,46,20
KLP,LAPISTAN-500 Caplet,77,40
KLP,Lapimuc Drop,26,20
KLP,LAPIMUC Tablet,20,0
KLP,Lapiva 5/160,30,0
KLP,Lapiva 5/160,24,0
KLP,Lapiva 10/160,64,40
KLP,LAPIXIME Dry Injection,74,100
KLP,Laprosin Syrup,39,20
KLP,Laprosin Tablet,49,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,205,50
KLP,Lasal Com,46,10
KLP,LASAL-2mg Capsule,28,40
KLP,LASAL-4mg Capsule,2,60
KLP,LASAL Syrup,94,0
KLP,LASAL Expect. Syrup,138,420
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,30,20
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,184,120
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,32,60
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,108,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,77,120
KLP,MICROGEST 100mg,166,0
KLP,MICROGEST 200mg,143,0
KLP,MECOLA Kaplet,11,10
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,32,10
KLP,MYONEP Tablet,43,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,23,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,119,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,28,0
KLP,NYSTIN Drop,0,240
KLP,NATTO-10 Kaplet,16,10
KLP,Obeslim Kapsul,60,40
KLP,ODR 4mg Inj,67,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,25,40
KLP,Oskom Kaplet,60,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,42,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,216,0
KLP,Queenvit,144,0
KLP,Rebamid Tablet,9,80
KLP,RHELAFEN Suspension,78,60
KLP,RHELAFEN Forte Suspension,0,120
KLP,Rostin 10mg,15,0
KLP,Rostin 20mg,8,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,25,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,31,0
KLP,Tofedex Tablet,70,20
KLP,TINEURON Kapsul,27,0
KLP,TOPAZOL 40mg Injeksi,126,20
KLP,TIRIZ Oral Drops,25,20
KLP,TIRIZ Kaplet,59,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,17,0
KLP,Tamsin SR Tablet,18,0
KLP,Ulfat Suspensi 500 mg,111,0
KLP,VITACUR Syrup,50,20
KLP,ZEGREN-50 Tablet,36,0
KLP,ZYGOUT,14,0
PVL,AB-VASK 10 - Tablet,30,0
PVL,AB-VASK 5 - Tablet,15,0
PVL,ACLAM DS 125mg,40,0
PVL,ALEGI Kaplet,19,0
PVL,AMADIAB-2 Kaplet,9,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,241,0
PVL,Apetic Drops,360,0
PVL,Apetic Forte Suspensi,480,0
PVL,Apetic Suspensi,510,0
PVL,APIALYS Drops,480,0
PVL,APIALYS Syrup,600,0
PVL,Apiban Drops,74,0
PVL,Atorvastatin 20mg,50,0
PVL,Atorvastatin 10mg,16,0
PVL,ACLAM-500 Kaplet,28,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,48,0
PVL,Bromex Injeksi,57,0
PVL,Cal-95 Sirup,157,0
PVL,CAL-95 Kaplet,308,0
PVL,CEFILA 100 - Kapsul,80,0
PVL,CEFILA 200 - Kapsul,212,0
PVL,CEFILA DS Drop,200,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,98,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,1293,0
PVL,CIFLON Kaplet,9,0
PVL,CLINMAS-150 Capsule,9,0
PVL,CLINMAS-300 Capsule,6,0
PVL,Clopidogrel 75 mg tablet,56,0
PVL,Colchicine 0.5mg,58,0
PVL,Conbis 2.5 mg,16,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,333,0
PVL,DC2 Kaplet,127,0
PVL,Desdin Syrup,45,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,15,0
PVL,DOM Kaplet,18,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,37,0
PVL,Eperison 50mg,77,0
PVL,Erdosteine 300mg kapsul,48,0
PVL,Esola 40 mg,103,0
PVL,Esola Injeksi,613,0
PVL,Esomeprazole 40 mg inj,118,0
PVL,Etiro-N,30,0
PVL,Etoricoxib 90 mg tablet,29,0
PVL,Fastor 10mg,25,0
PVL,Fastor 20mg,53,0
PVL,Fervit Drop,173,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,18,0
PVL,Glimepiride 2mg kaplet,58,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,21,0
PVL,Hydrocortison 100 mg inj,50,0
PVL,Hyson Injeksi,110,0
PVL,IMUNOS Caplet,16,0
PVL,Imunos Plus Kaplet,15,0
PVL,Imunos Plus Syrup,68,0
PVL,IMUNOS Syrup,88,0
PVL,Infertreat Injeksi,13,0
PVL,KETOS Tablet,22,0
PVL,Kingvit,36,0
PVL,L-Acys 600mg Effervescent,98,0
PVL,L-acys 200mg,100,0
PVL,L-BIO,102,0
PVL,L-BIO Caplet,99,0
PVL,L-Cisin Tablet,12,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,67,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,99,0
PVL,L-Vit D3 Drop,83,0
PVL,L-Zinc Syrup,122,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,18,0
PVL,Labumin Kapsul,137,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,22,0
PVL,LACOPHEN Dry syrup,34,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,52,0
PVL,LAFLANAC-25 Tablet,13,0
PVL,LAGESIL Tablet,39,0
PVL,LAMESON-16mg Tablet,13,0
PVL,LAMESON-4mg Tablet,166,0
PVL,LAMESON-8mg Tablet,61,0
PVL,LAMESON Injeksi 125mg,83,0
PVL,Lameson Suspensi,362,0
PVL,Lanos Plus Syrup,60,0
PVL,LAPIBAL-500 Capsule,31,0
PVL,LAPICEF-125 DS,34,0
PVL,LAPICEF-250 DS,40,0
PVL,LAPICEF-500 Capsule,20,0
PVL,LAPIFED Tablet,60,0
PVL,LAPIFLOX-500 Caplet,1,0
PVL,LAPIMOX-125mg DS,59,0
PVL,LAPIMOX-250mg DS,60,0
PVL,LAPIMOX-500 Caplet,14,0
PVL,LAPIMUC Tablet,23,0
PVL,LAPISIV-T Tablet,30,0
PVL,LAPISTAN-500 Caplet,28,0
PVL,Lapiva 5/80,17,0
PVL,Laprosin Syrup,120,0
PVL,Laprosin Tablet,20,0
PVL,LASAL Syrup,180,0
PVL,LASAL-2mg Capsule,17,0
PVL,LASAL-4mg Capsule,23,0
PVL,LASAL Expect. Syrup,480,0
PVL,Lasal Nebu,54,0
PVL,Lasal Com,38,0
PVL,LASGAN Capsule,146,0
PVL,LASMALIN Tablet,10,0
PVL,LATROPIL Syrup,17,0
PVL,Lavit-C 1000mg,17,0
PVL,LAGESIL Suspension,180,0
PVL,Lapimuc Drop,122,0
PVL,Mecobalamin 500mcg,211,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,5,0
PVL,Meloxicam 15mg,28,0
PVL,Meloxicam 7.5mg,55,0
PVL,Metzol Injeksi,38,0
PVL,MOVIX 15 mg Tablet,38,0
PVL,MOVIX 7.5mg Tablet,53,0
PVL,MICROGEST 100mg,94,0
PVL,MICROGEST 200mg,94,0
PVL,NATTO-10 Kaplet,12,0
PVL,NONEMI Tablet,11,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),169,0
PVL,NYSTIN Drop,120,0
PVL,Obeslim Kapsul,35,0
PVL,ODR Syrup,83,0
PVL,ODR 8mg Inj,57,0
PVL,Ondansetron 4mg Syrup,121,0
PVL,Optalvit Plus Tablet,35,0
PVL,Optalvit Syrup,112,0
PVL,Oskom Kaplet,39,0
PVL,PIDOVIX Tablet,22,0
PVL,Pregabalin 75mg,122,0
PVL,PROMAVIT Soft-Capsule,175,0
PVL,Queenvit,32,0
PVL,Rebamid Tablet,10,0
PVL,RHELAFEN Suspension,240,0
PVL,RHELAFEN Forte Suspension,132,0
PVL,Rostin 10mg,64,0
PVL,Rostin 20mg,248,0
PVL,SUSBY Tablet,34,0
PVL,Tamsulosin 0.4mg,29,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Kaplet,44,0
PVL,TIRIZ Oral Drops,32,0
PVL,Tofedex Tablet,31,0
PVL,TOPAZOL 40mg Injeksi,795,0
PVL,Ulfat Suspensi 500 mg,328,0
PVL,VITACUR Syrup,27,0
PVL,VIT D3 1000 iU,117,0
PVL,ZEGREN-50 Tablet,12,0
PVL,ZOLTIN OVULA 2X5'S,23,0
