Dist,Produk,Onhand,GIT
MPI,Lacosib 60,93,0
MPI,Lacosib 90,10,0
MPI,LACTOPAIN Injeksi,213,0
MPI,LACTRIN Kapsul,18,140
MPI,LAFLANAC-25 Tablet,11,60
MPI,Lagesil Syrup 100ml,416,360
MPI,LAGESIL Tablet,64,80
MPI,LAMESON Injeksi 125mg,90,60
MPI,Lameson Suspensi,403,200
MPI,LAMESON-16mg Tablet,70,0
MPI,LAMESON-4mg Tablet,558,0
MPI,LAMESON-8mg Tablet,90,100
MPI,Lanos Plus Syrup,639,0
MPI,Lanos Plus Syrup,55,60
MPI,LAPIBAL-250 Capsule,17,0
MPI,LAPIBAL-500 Capsule,58,100
MPI,LAPIBAL Injeksi,69,0
MPI,LAPIBION Tablet,2,20
MPI,LAPICEF-500 Capsule,53,80
MPI,Lapicef Drop,80,0
MPI,LAPICEF-125 DS,105,0
MPI,LAPICEF-250 DS,75,40
MPI,LAPIFED DM syrup,1688,0
MPI,LAPIFED Expect. syrup,548,420
MPI,LAPIFED Syrup,6,480
MPI,LAPIFED Tablet,68,120
MPI,LAPIFLOX-500 Caplet,32,60
MPI,Lapigim 2/500,22,0
MPI,LAPIMOX-250mg DS,35,100
MPI,LAPIMOX-500 Caplet,26,60
MPI,LAPIMOX-125mg DS,93,60
MPI,Lapimuc Drop,20,120
MPI,LAPIMUC Tablet,1,80
MPI,LAPISIV Syrup,7,360
MPI,LAPISIV-T Tablet,257,0
MPI,LAPISTAN-500 Caplet,46,180
MPI,Lapiva 10/160,20,120
MPI,Lapiva 5/160,0,20
MPI,Lapiva 5/80,14,20
MPI,LAPIXIME Dry Injection,314,0
MPI,Laprosin Syrup,108,0
MPI,Laprosin Tablet,108,0
MPI,LASAL Expect. Syrup,33,880
MPI,Lasal Nebu,385,100
MPI,LASAL Syrup,184,100
MPI,LASAL-2mg Capsule,78,40
MPI,LASAL-4mg Capsule,25,140
MPI,Lasal Com,190,200
MPI,LASGAN Capsule,123,340
MPI,LASMALIN Tablet,15,0
MPI,LATROPIL Syrup,96,60
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,32,0
MPI,MECOLA Kaplet,24,0
MPI,MEGAZING Kaplet,20,240
MPI,MEROTIK Injeksi 0.5g,29,0
MPI,Metzol Injeksi,325,0
MPI,MICROGEST 100mg,141,200
MPI,MICROGEST 200mg,68,240
MPI,MOVIX 15 mg Tablet,44,0
MPI,MOVIX 7.5mg Tablet,25,20
MPI,MYONEP Tablet,54,20
MPI,Mecobalamin 500mcg,17,0
MPI,Meloxicam 15mg,1,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,1,0
MPI,NONEMI Tablet,71,100
MPI,NYSTIN Drop,3,140
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,300
MPI,Obeslim Kapsul,42,100
MPI,ODR 4mg Inj,92,0
MPI,ODR 8mg Inj,42,20
MPI,ODR Syrup,137,120
MPI,Optalvit Plus Tablet,19,80
MPI,Optalvit Syrup,136,0
MPI,Oskom Kaplet,26,20
MPI,Ondansetron 4mg Syrup,292,0
MPI,Paracetamol Drops Lapi ,47,140
MPI,PIDOVIX Tablet,53,0
MPI,PROMAVIT Soft-Capsule,219,460
MPI,Pseudoephedrine Drops,178,0
MPI,Pantoprazole 40 mg inj,0,600
MPI,Pregabalin 75mg,187,0
MPI,Queenvit,139,20
MPI,Rebamid Tablet,81,140
MPI,RHELAFEN Forte Suspension,105,380
MPI,RHELAFEN Suspension,197,720
MPI,Rostin 10mg,62,0
MPI,Rostin 20mg,13,600
MPI,SUSBY Tablet,334,0
MPI,Tamsin SR Tablet,14,60
MPI,TELMISARTAN-40 KAPLET (Generik),67,0
MPI,TELMISARTAN-80 KAPLET (Generik),30,0
MPI,TELSTAN 40 MG,37,0
MPI,TELSTAN 80 MG,7,0
MPI,TINEURON Kapsul,86,40
MPI,TIRIZ Kaplet,59,80
MPI,TIRIZ Oral Drops,83,320
MPI,Tofedex Tablet,311,0
MPI,Tofedex Injeksi,103,20
MPI,TOPAZOL 40mg Injeksi,948,0
MPI,Tamsulosin 0.4mg,125,200
MPI,Ulfat Suspensi 500 mg,143,300
MPI,VITACUR Syrup,28,40
MPI,ZEGREN-50 Tablet,52,200
MPI,ZOLTIN OVULA 2X5'S,130,0
MPI,ZYGOUT,62,0
KLP,Atorvastatin 10mg,0,0
KLP,Atorvastatin 20mg,0,30
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),15,20
KLP,Ondansetron 4mg Syrup,28,20
KLP,Pseudoephedrine Drops,25,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,AB-VASK 5 - Tablet,100,0
KLP,AB-VASK 10 - Tablet,83,0
KLP,ACLAM-500 Kaplet,29,0
KLP,ACLAM DS 125mg,0,0
KLP,ACLAM Forte Dry Syrup 250mg,17,0
KLP,ALEGI Kaplet,67,0
KLP,AMADIAB-1 Kaplet,9,0
KLP,AMADIAB-2 Kaplet,30,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,5,0
KLP,ANALTRAM - Kaplet,173,0
KLP,Apiban Drops,48,0
KLP,APIALYS Drops,848,120
KLP,APIALYS Syrup,650,180
KLP,Apetic Drops,430,0
KLP,Apetic Suspensi,187,120
KLP,Apetic Forte Suspensi,60,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,12,0
KLP,BIOSTRUM Syrup,121,60
KLP,CAL-95 Kaplet,867,100
KLP,Cal-95 Sirup,127,0
KLP,Conbis 2.5 mg,26,0
KLP,Conbis 5 mg,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,31,0
KLP,CEFILA 200 - Kapsul,22,0
KLP,CEFILA DS Drop,155,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,29,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,18,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,8,20
KLP,Cravox i.v. 750mg,35,20
KLP,CRAVOX-500 Tablet,44,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,28,0
KLP,DIADIUM Tablet,16,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,37,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,143,100
KLP,Esola 20 mg,10,20
KLP,Esola 40 mg,65,0
KLP,Etiro-N,102,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,76,0
KLP,Fastor 20mg,62,20
KLP,Fervit Drop,52,20
KLP,GENOCLOM Tablet,23,0
KLP,GLUTIN,26,0
KLP,HEPATIN Kaplet,80,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,38,60
KLP,Imunos Plus Kaplet,29,0
KLP,IMUNOS Syrup,93,0
KLP,Imunos Plus Syrup,70,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,16,0
KLP,Kingvit,58,20
KLP,L-acys 200mg,123,0
KLP,L-Acys 600mg Effervescent,31,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,62,0
KLP,L-BIO Caplet,47,0
KLP,L-BIO,116,100
KLP,Lacosib 60,26,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,235,0
KLP,LACOLDIN Tablet,110,0
KLP,LACOPHEN-500 Capsule,10,0
KLP,LACOPHEN Dry syrup,28,0
KLP,L-Core,12,0
KLP,L-Cisin Tablet,33,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,70,40
KLP,Lagesil Syrup 100ml,338,0
KLP,LAGESIL Tablet,66,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,13,0
KLP,LAMESON Injeksi 125mg,163,0
KLP,Lameson Suspensi,95,20
KLP,LAMESON-4mg Tablet,113,40
KLP,LAMESON-8mg Tablet,70,20
KLP,LAMESON-16mg Tablet,21,0
KLP,Lanos Drops,140,0
KLP,Lanos Plus Syrup,39,0
KLP,LAPIBAL Injeksi,1,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,46,20
KLP,Lapicef Drop,127,0
KLP,LAPICEF-500 Capsule,35,0
KLP,LAPICEF-125 DS,48,0
KLP,LAPICEF-250 DS,27,0
KLP,LAPIFED DM syrup,636,0
KLP,LAPIFED Syrup,380,0
KLP,LAPIFED Expect. syrup,1068,0
KLP,LAPIFED Tablet,171,0
KLP,LAPIFLOX-500 Caplet,39,0
KLP,Lapigim 2/500,139,0
KLP,LAPIMOX-500 Caplet,32,10
KLP,LAPIMOX-125mg DS,7,20
KLP,LAPIMOX-250mg DS,120,0
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,632,0
KLP,LAPISIV-T Tablet,129,0
KLP,LAPISTAN-500 Caplet,95,20
KLP,Lapimuc Drop,61,0
KLP,LAPIMUC Tablet,27,0
KLP,Lapiva 5/160,45,0
KLP,Lapiva 5/160,33,0
KLP,Lapiva 10/160,33,80
KLP,LAPIXIME Dry Injection,215,0
KLP,Laprosin Syrup,65,0
KLP,Laprosin Tablet,74,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,245,0
KLP,Lasal Com,63,0
KLP,LASAL-2mg Capsule,50,20
KLP,LASAL-4mg Capsule,54,20
KLP,LASAL Syrup,149,60
KLP,LASAL Expect. Syrup,445,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,70,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,301,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,71,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,112,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,142,0
KLP,MICROGEST 100mg,147,0
KLP,MICROGEST 200mg,157,0
KLP,MECOLA Kaplet,22,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,72,0
KLP,MYONEP Tablet,49,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,21,20
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,154,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,31,0
KLP,NYSTIN Drop,95,20
KLP,NATTO-10 Kaplet,22,0
KLP,Obeslim Kapsul,86,0
KLP,ODR 4mg Inj,104,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,85,0
KLP,Oskom Kaplet,65,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,42,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,261,40
KLP,Queenvit,147,0
KLP,Rebamid Tablet,88,0
KLP,RHELAFEN Suspension,210,0
KLP,RHELAFEN Forte Suspension,80,0
KLP,Rostin 10mg,22,0
KLP,Rostin 20mg,12,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,29,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,33,0
KLP,Tofedex Tablet,105,0
KLP,TINEURON Kapsul,28,0
KLP,TOPAZOL 40mg Injeksi,66,100
KLP,TIRIZ Oral Drops,46,0
KLP,TIRIZ Kaplet,85,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,9,10
KLP,Ulfat Suspensi 500 mg,100,20
KLP,VITACUR Syrup,73,0
KLP,ZEGREN-50 Tablet,50,0
PVL,AB-VASK 5 - Tablet,24,0
PVL,ACLAM Forte Dry Syrup 250mg,32,0
PVL,ALEGI Kaplet,48,0
PVL,AMADIAB-2 Kaplet,16,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,348,0
PVL,Apetic Drops,300,0
PVL,Apetic Forte Suspensi,262,0
PVL,Apetic Suspensi,412,0
PVL,APIALYS Drops,417,0
PVL,APIALYS Syrup,555,0
PVL,Apiban Drops,3,0
PVL,Atorvastatin 20mg,26,0
PVL,Atorvastatin 10mg,6,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BIOSTRUM Syrup,72,0
PVL,Bromex Injeksi,97,0
PVL,Cal-95 Sirup,169,0
PVL,CAL-95 Kaplet,285,0
PVL,CEBACTAM Injeksi 1 gr,8,0
PVL,CEFILA 100 - Kapsul,124,0
PVL,CEFILA 200 - Kapsul,284,0
PVL,CEFILA DS Drop,104,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,870,0
PVL,CIFLON Kaplet,20,0
PVL,CLINMAS-150 Capsule,10,0
PVL,CLINMAS-300 Capsule,8,0
PVL,Clopidogrel 75 mg tablet,30,0
PVL,Colchicine 0.5mg,62,0
PVL,Conbis 2.5 mg,39,0
PVL,CRAVOX-500 Tablet,26,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,151,0
PVL,Desdin Syrup,85,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,33,0
PVL,DOM Kaplet,36,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,32,0
PVL,Eperison 50mg,85,0
PVL,Erdosteine 300mg kapsul,54,0
PVL,Esola 20 mg,26,0
PVL,Esola 40 mg,109,0
PVL,Esola Injeksi,368,0
PVL,Esomeprazole 40 mg inj,228,0
PVL,Etiro-N,36,0
PVL,Etoricoxib 90 mg tablet,30,0
PVL,Fastor 10mg,45,0
PVL,Fastor 20mg,72,0
PVL,Fervit Drop,139,0
PVL,GENOCLOM Tablet,15,0
PVL,Glimepiride 2mg kaplet,20,0
PVL,GLUTIN,16,0
PVL,HEPATIN Kaplet,33,0
PVL,Hydrocortison 100 mg inj,100,0
PVL,Hyson Injeksi,30,0
PVL,IMUNOS Caplet,37,0
PVL,Imunos Plus Kaplet,43,0
PVL,Imunos Plus Syrup,1,0
PVL,IMUNOS Syrup,62,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,24,0
PVL,Kingvit,20,0
PVL,L-Acys 600mg Effervescent,47,0
PVL,L-acys 200mg,54,0
PVL,L-BIO,139,0
PVL,L-BIO Caplet,9,0
PVL,L-Cisin Tablet,38,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,61,0
PVL,L-Vit D3 Drop,253,0
PVL,L-Zinc Syrup,56,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,47,0
PVL,Labumin Kapsul,129,0
PVL,LACOLDIN Syrup,40,0
PVL,LACOLDIN Tablet,48,0
PVL,LACOPHEN Dry syrup,50,0
PVL,LACOPHEN-500 Capsule,5,0
PVL,Lacosib 60,37,0
PVL,Lacosib 90,31,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,65,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,37,0
PVL,LAMESON-16mg Tablet,20,0
PVL,LAMESON-4mg Tablet,241,0
PVL,LAMESON-8mg Tablet,130,0
PVL,LAMESON Injeksi 125mg,98,0
PVL,Lameson Suspensi,144,0
PVL,Lanos Drops,38,0
PVL,Lanos Plus Syrup,81,0
PVL,LAPIBAL-500 Capsule,45,0
PVL,LAPIBION Tablet,37,0
PVL,LAPICEF-125 DS,41,0
PVL,LAPICEF-250 DS,47,0
PVL,LAPICEF-500 Capsule,17,0
PVL,LAPIFED Syrup,213,0
PVL,LAPIFED Tablet,24,0
PVL,LAPIFED DM syrup,187,0
PVL,LAPIFLOX-500 Caplet,14,0
PVL,Lapigim 2/500,1,0
PVL,LAPIMOX-125mg DS,120,0
PVL,LAPIMOX-250mg DS,12,0
PVL,LAPIMOX-500 Caplet,42,0
PVL,LAPIMUC Tablet,42,0
PVL,LAPISIV-T Tablet,63,0
PVL,LAPISTAN-500 Caplet,46,0
PVL,Lapiva 10/160,4,0
PVL,Lapiva 5/80,33,0
PVL,LAPIXIME Dry Injection,40,0
PVL,Laprosin Tablet,11,0
PVL,LASAL Syrup,65,0
PVL,LASAL-2mg Capsule,28,0
PVL,LASAL-4mg Capsule,26,0
PVL,LASAL Expect. Syrup,175,0
PVL,Lasal Nebu,160,0
PVL,Lasal Com,134,0
PVL,LASGAN Capsule,52,0
PVL,LASMALIN Tablet,10,0
PVL,LATROPIL Syrup,90,0
PVL,Lavit-C 1000mg,8,0
PVL,Lapimuc Drop,33,0
PVL,Mecobalamin 500mcg,279,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,30,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,66,0
PVL,Metzol Injeksi,53,0
PVL,MOVIX 15 mg Tablet,45,0
PVL,MOVIX 7.5mg Tablet,38,0
PVL,MYONEP Tablet,33,0
PVL,MICROGEST 100mg,141,0
PVL,MICROGEST 200mg,80,0
PVL,NATTO-10 Kaplet,14,0
PVL,NONEMI Tablet,24,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),299,0
PVL,NYSTIN Drop,106,0
PVL,Obeslim Kapsul,43,0
PVL,ODR 8mg Inj,18,0
PVL,ODR Syrup,124,0
PVL,ODR 8mg Inj,57,0
PVL,Ondansetron 4mg Syrup,23,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,121,0
PVL,Oskom Kaplet,15,0
PVL,PIDOVIX Tablet,23,0
PVL,Pregabalin 75mg,125,0
PVL,PROMAVIT Soft-Capsule,103,0
PVL,Queenvit,28,0
PVL,Rebamid Tablet,2,0
PVL,RHELAFEN Suspension,182,0
PVL,RHELAFEN Forte Suspension,222,0
PVL,Rostin 20mg,188,0
PVL,SUSBY Tablet,25,0
PVL,Tamsin SR Tablet,13,0
PVL,Tamsulosin 0.4mg,127,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Kaplet,59,0
PVL,TIRIZ Oral Drops,173,0
PVL,Tofedex Injeksi,68,0
PVL,TOPAZOL 40mg Injeksi,995,0
PVL,Ulfat Suspensi 500 mg,191,0
PVL,VITACUR Syrup,78,0
PVL,ZEGREN-50 Tablet,84,0
PVL,ZOLTIN OVULA 2X5'S,41,0
PVL,ZYGOUT,16,0
