Dist,Produk,Onhand,GIT
MPI,LAPIFED Tablet,129,160
MPI,LAPIFLOX-500 Caplet,78,40
MPI,Lapigim 2/500,133,80
MPI,LAPIMOX-250mg DS,259,0
MPI,LAPIMOX-500 Caplet,8,40
MPI,LAPIMOX-125mg DS,131,0
MPI,Lapimuc Drop,43,60
MPI,LAPIMUC Tablet,93,60
MPI,LAPISIV Syrup,148,180
MPI,LAPISIV-T Tablet,76,0
MPI,LAPISTAN-500 Caplet,93,200
MPI,Lapiva 10/160,203,80
MPI,Lapiva 5/160,14,0
MPI,Lapiva 5/80,194,20
MPI,LAPIXIME Dry Injection,602,0
MPI,Laprosin Syrup,109,0
MPI,Laprosin Tablet,19,140
MPI,LASAL Expect. Syrup,676,780
MPI,Lasal Nebu,22,0
MPI,LASAL Syrup,198,320
MPI,LASAL-2mg Capsule,43,0
MPI,LASAL-4mg Capsule,79,160
MPI,Lasal Com,360,300
MPI,LASGAN Capsule,160,540
MPI,LATROPIL Syrup,231,0
MPI,Lavit-C 1000mg,21,0
MPI,MECOLA Forte Kaplet,10,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,186,120
MPI,MEROTIK Injeksi 0.5g,12,0
MPI,Metzol Injeksi,364,100
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,409,200
MPI,MICROGEST 200mg,69,100
MPI,MOVIX 15 mg Tablet,46,0
MPI,MOVIX 7.5mg Tablet,59,40
MPI,MYONEP Tablet,28,40
MPI,Mecobalamin 500mcg,39,0
MPI,Meloxicam 15mg,54,20
MPI,Meloxicam 7.5mg,82,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,56,140
MPI,NYSTIN Drop,57,160
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),248,200
MPI,Obeslim Kapsul,77,100
MPI,ODR 4mg Inj,114,0
MPI,ODR 8mg Inj,71,0
MPI,ODR Syrup,208,360
MPI,Optalvit Plus Tablet,78,120
MPI,Optalvit Syrup,154,60
MPI,Oskom Kaplet,77,0
MPI,Ondansetron 4mg Syrup,0,360
MPI,Paracetamol Drops Lapi ,100,160
MPI,PIDOVIX Tablet,42,0
MPI,PROMAVIT Soft-Capsule,511,200
MPI,Pseudoephedrine Drops,201,0
MPI,Pantoprazole 40 mg inj,250,140
MPI,Pregabalin 75mg,46,124
MPI,Queenvit,56,40
MPI,Rebamid Tablet,176,0
MPI,RHELAFEN Forte Suspension,253,280
MPI,RHELAFEN Suspension,371,400
MPI,Rostin 10mg,24,40
MPI,Rostin 20mg,193,600
MPI,SUSBY Tablet,39,140
MPI,Tamsin SR Tablet,81,0
MPI,TELMISARTAN-40 KAPLET (Generik),24,0
MPI,TELMISARTAN-80 KAPLET (Generik),24,0
MPI,TELSTAN 40 MG,44,0
MPI,TELSTAN 80 MG,40,0
MPI,TINEURON Kapsul,117,0
MPI,TIRIZ Kaplet,11,420
MPI,TIRIZ Oral Drops,123,100
MPI,Tofedex Tablet,221,140
MPI,Tofedex Injeksi,271,0
MPI,TOPAZOL 40mg Injeksi,1062,0
MPI,Tamsulosin 0.4mg,100,205
MPI,Ulfat Suspensi 500 mg,238,160
MPI,VIT D3 1000 iU,0,40
MPI,VITACUR Syrup,86,40
MPI,ZEGREN-50 Tablet,32,100
KLP,Atorvastatin 10mg,19,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,1,10
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,1,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,10,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),55,0
KLP,Ondansetron 4mg Syrup,34,0
KLP,Pseudoephedrine Drops,56,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,53,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,45,0
KLP,AB-VASK 10 - Tablet,77,0
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,17,0
KLP,ACLAM Forte Dry Syrup 250mg,6,0
KLP,ALEGI Kaplet,62,10
KLP,AMADIAB-1 Kaplet,16,0
KLP,AMADIAB-2 Kaplet,35,0
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,116,40
KLP,Apiban Drops,118,0
KLP,APIALYS Drops,1174,120
KLP,APIALYS Syrup,1203,0
KLP,Apetic Drops,514,0
KLP,Apetic Suspensi,308,0
KLP,Apetic Forte Suspensi,324,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,15,0
KLP,BIOSTRUM Syrup,180,60
KLP,CAL-95 Kaplet,626,0
KLP,Cal-95 Sirup,82,0
KLP,Conbis 2.5 mg,2,0
KLP,Conbis 5 mg,11,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,36,10
KLP,CEFILA 200 - Kapsul,27,0
KLP,CEFILA DS Drop,321,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,9,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,33,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,40,0
KLP,CRAVOX-500 Tablet,65,0
KLP,CEFXON Dry Injection,46,0
KLP,DC2 Kaplet,27,20
KLP,DIADIUM Tablet,23,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,32,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,108,0
KLP,Esola 20 mg,22,0
KLP,Esola 40 mg,16,0
KLP,Etiro-N,126,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,27,0
KLP,Fastor 10mg,34,0
KLP,Fastor 20mg,38,0
KLP,Fervit Drop,153,0
KLP,GENOCLOM Tablet,9,20
KLP,GLUTIN,35,0
KLP,HEPATIN Kaplet,42,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,98,0
KLP,Imunos Plus Kaplet,40,0
KLP,IMUNOS Syrup,139,0
KLP,Imunos Plus Syrup,107,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,10,20
KLP,Kingvit,61,0
KLP,L-acys 200mg,38,0
KLP,L-Acys 600mg Effervescent,44,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,80,0
KLP,L-BIO Caplet,84,0
KLP,L-BIO,101,160
KLP,Lacosib 60,29,0
KLP,Lacosib 90,16,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,515,0
KLP,LACOLDIN Tablet,148,60
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,37,0
KLP,L-Core,3,0
KLP,L-Cisin Tablet,54,0
KLP,LAFLANAC-25 Tablet,15,10
KLP,LASGAN Capsule,59,0
KLP,Lagesil Syrup 100ml,0,120
KLP,LAGESIL Tablet,0,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,13,10
KLP,LAMESON Injeksi 125mg,155,0
KLP,Lameson Suspensi,45,60
KLP,LAMESON-4mg Tablet,39,0
KLP,LAMESON-8mg Tablet,30,40
KLP,LAMESON-16mg Tablet,33,0
KLP,Lanos Drops,157,60
KLP,Lanos Plus Syrup,38,40
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,23,0
KLP,Lapicef Drop,90,60
KLP,LAPICEF-500 Capsule,44,20
KLP,LAPICEF-125 DS,55,0
KLP,LAPICEF-250 DS,45,0
KLP,LAPIFED DM syrup,982,0
KLP,LAPIFED Syrup,558,0
KLP,LAPIFED Expect. syrup,2155,0
KLP,LAPIFED Tablet,246,0
KLP,LAPIFLOX-500 Caplet,39,0
KLP,Lapigim 2/500,19,40
KLP,LAPIMOX-500 Caplet,37,0
KLP,LAPIMOX-125mg DS,118,0
KLP,LAPIMOX-250mg DS,123,120
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,1033,0
KLP,LAPISIV-T Tablet,115,60
KLP,LAPISTAN-500 Caplet,76,0
KLP,Lapimuc Drop,116,0
KLP,LAPIMUC Tablet,15,0
KLP,Lapiva 5/160,33,0
KLP,Lapiva 5/160,65,0
KLP,Lapiva 10/160,138,0
KLP,LAPIXIME Dry Injection,188,0
KLP,Laprosin Syrup,122,0
KLP,Laprosin Tablet,72,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,300
KLP,Lasal Com,117,0
KLP,LASAL-2mg Capsule,49,0
KLP,LASAL-4mg Capsule,35,20
KLP,LASAL Syrup,133,20
KLP,LASAL Expect. Syrup,775,180
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,28,0
KLP,LACTRIN Kapsul,77,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,209,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,39,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,40,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,90,60
KLP,MICROGEST 100mg,126,120
KLP,MICROGEST 200mg,125,60
KLP,MECOLA Kaplet,51,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,109,0
KLP,MYONEP Tablet,24,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,18,0
KLP,Metzol Injeksi,141,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,7,0
KLP,NYSTIN Drop,120,20
KLP,NATTO-10 Kaplet,27,0
KLP,Obeslim Kapsul,151,0
KLP,ODR 4mg Inj,37,20
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,138,0
KLP,Oskom Kaplet,10,0
KLP,Optalvit Syrup,86,0
KLP,Optalvit Plus Tablet,37,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,244,0
KLP,Queenvit,134,0
KLP,Rebamid Tablet,91,40
KLP,RHELAFEN Suspension,429,0
KLP,RHELAFEN Forte Suspension,236,0
KLP,Rostin 10mg,26,0
KLP,Rostin 20mg,65,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,41,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,39,0
KLP,Tofedex Tablet,45,40
KLP,TINEURON Kapsul,49,0
KLP,TOPAZOL 40mg Injeksi,12,0
KLP,TIRIZ Oral Drops,51,20
KLP,TIRIZ Kaplet,33,40
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,20,0
KLP,Tamsin SR Tablet,9,0
KLP,Ulfat Suspensi 500 mg,20,0
KLP,VITACUR Syrup,86,0
KLP,ZEGREN-50 Tablet,18,0
PVL,AB-VASK 10 - Tablet,25,0
PVL,AB-VASK 5 - Tablet,19,0
PVL,ACLAM DS 125mg,46,0
PVL,ACLAM Forte Dry Syrup 250mg,5,0
PVL,ALEGI Kaplet,18,0
PVL,AMADIAB-2 Kaplet,21,0
PVL,AMADIAB-4 Kaplet,17,0
PVL,Apetic Drops,243,0
PVL,Apetic Forte Suspensi,232,0
PVL,Apetic Suspensi,550,0
PVL,APIALYS Drops,56,0
PVL,APIALYS Syrup,575,0
PVL,Atorvastatin 20mg,150,0
PVL,Atorvastatin 10mg,21,0
PVL,ACLAM-500 Kaplet,20,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,93,0
PVL,Bromex Injeksi,43,0
PVL,Cal-95 Sirup,91,0
PVL,CAL-95 Kaplet,116,0
PVL,CEBACTAM Injeksi 1 gr,18,0
PVL,CEFILA 100 - Kapsul,40,0
PVL,CEFILA 200 - Kapsul,47,0
PVL,CEFILA DS Drop,161,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,31,0
PVL,Ceftizoxime 1 g inj,184,0
PVL,CEFXON Dry Injection,315,0
PVL,CIFLON Kaplet,34,0
PVL,CLINMAS-150 Capsule,21,0
PVL,CLINMAS-300 Capsule,7,0
PVL,Clopidogrel 75 mg tablet,60,0
PVL,Colchicine 0.5mg,20,0
PVL,CRAVOX-500 Tablet,44,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,168,0
PVL,DC2 Kaplet,85,0
PVL,Desdin Syrup,114,0
PVL,Dexketoprofen 50 mg inj,10,0
PVL,Dexketoprofen 25mg,49,0
PVL,DIADIUM Tablet,24,0
PVL,DOM Kaplet,13,0
PVL,Enoxrin 4000IU,30,0
PVL,Enoxrin 6000 IU,80,0
PVL,Eperison 50mg,122,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,57,0
PVL,Esola Injeksi,240,0
PVL,Esomeprazole 40 mg inj,282,0
PVL,Etiro-N,43,0
PVL,Etoricoxib 90 mg tablet,35,0
PVL,Fastor 10mg,53,0
PVL,Fastor 20mg,88,0
PVL,Floragyn Kapsul,12,0
PVL,Gabapentin 300mg,64,0
PVL,GENOCLOM Tablet,14,0
PVL,Glimepiride 2mg kaplet,25,0
PVL,GLUTIN,30,0
PVL,HEPATIN Kaplet,17,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,66,0
PVL,Imunos Plus Kaplet,2,0
PVL,Imunos Plus Syrup,85,0
PVL,IMUNOS Syrup,61,0
PVL,Infertreat Injeksi,11,0
PVL,KETOS Tablet,4,0
PVL,Kingvit,26,0
PVL,L-Acys 600mg Effervescent,22,0
PVL,L-acys 200mg,67,0
PVL,L-BIO,125,0
PVL,L-BIO Caplet,48,0
PVL,L-Cisin Tablet,9,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,75,0
PVL,L-Vit D3 Drop,1,0
PVL,L-Zinc Syrup,66,0
PVL,Labalin 75mg,5,0
PVL,Labumin Kapsul,91,0
PVL,LACOLDIN Syrup,200,0
PVL,LACOLDIN Tablet,53,0
PVL,LACOPHEN Dry syrup,59,0
PVL,LACOPHEN-500 Capsule,8,0
PVL,Lacosib 60,20,0
PVL,Lacosib 90,45,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,99,0
PVL,LAFLANAC-25 Tablet,19,0
PVL,LAGESIL Tablet,19,0
PVL,LAMESON-16mg Tablet,23,0
PVL,LAMESON-4mg Tablet,19,0
PVL,LAMESON-8mg Tablet,34,0
PVL,LAMESON Injeksi 125mg,39,0
PVL,Lameson Suspensi,190,0
PVL,Lanos Drops,291,0
PVL,Lanos Plus Syrup,64,0
PVL,LAPIBAL-500 Capsule,40,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,31,0
PVL,LAPICEF-125 DS,84,0
PVL,LAPICEF-250 DS,59,0
PVL,LAPICEF-500 Capsule,20,0
PVL,LAPIFED Syrup,90,0
PVL,LAPIFED Tablet,45,0
PVL,LAPIFED DM syrup,352,0
PVL,LAPIFED Expect. syrup,967,0
PVL,LAPIFLOX-500 Caplet,21,0
PVL,Lapigim 2/500,47,0
PVL,LAPIMOX-125mg DS,70,0
PVL,LAPIMOX-250mg DS,69,0
PVL,LAPIMOX-500 Caplet,46,0
PVL,LAPIMUC Tablet,21,0
PVL,LAPISIV Syrup,197,0
PVL,LAPISIV-T Tablet,52,0
PVL,LAPISTAN-500 Caplet,46,0
PVL,Lapiva 10/160,8,0
PVL,Lapiva 5/160,44,0
PVL,Lapiva 5/80,35,0
PVL,LAPIXIME Dry Injection,55,0
PVL,Laprosin Syrup,118,0
PVL,Laprosin Tablet,19,0
PVL,LASAL Syrup,230,0
PVL,LASAL-2mg Capsule,39,0
PVL,LASAL-4mg Capsule,36,0
PVL,LASAL Expect. Syrup,361,0
PVL,Lasal Nebu,169,0
PVL,Lasal Com,73,0
PVL,LASGAN Capsule,101,0
PVL,LATROPIL Syrup,13,0
PVL,Lavit-C 1000mg,57,0
PVL,LAGESIL Suspension,88,0
PVL,Lapimuc Drop,130,0
PVL,Mecobalamin 500mcg,86,0
PVL,MECOLA Kaplet,8,0
PVL,MEGAZING Kaplet,23,0
PVL,Meloxicam 15mg,76,0
PVL,Meloxicam 7.5mg,76,0
PVL,Metzol Injeksi,34,0
PVL,MOVIX 15 mg Tablet,18,0
PVL,MOVIX 7.5mg Tablet,27,0
PVL,MYONEP Tablet,17,0
PVL,MICROGEST 100mg,102,0
PVL,MICROGEST 200mg,60,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,22,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),76,0
PVL,NYSTIN Drop,26,0
PVL,Obeslim Kapsul,11,0
PVL,ODR 8mg Inj,30,0
PVL,ODR Syrup,73,0
PVL,ODR 8mg Inj,112,0
PVL,Ondansetron 4mg Syrup,74,0
PVL,Optalvit Plus Tablet,22,0
PVL,Optalvit Syrup,76,0
PVL,Oskom Kaplet,37,0
PVL,PIDOVIX Tablet,30,0
PVL,Pregabalin 75mg,127,0
PVL,PROMAVIT Soft-Capsule,91,0
PVL,Queenvit,34,0
PVL,Rebamid Tablet,34,0
PVL,RHELAFEN Suspension,162,0
PVL,RHELAFEN Forte Suspension,207,0
PVL,Rostin 10mg,27,0
PVL,Rostin 20mg,50,0
PVL,SUSBY Tablet,40,0
PVL,Tamsin SR Tablet,22,0
PVL,Tamsulosin 0.4mg,100,0
PVL,TINEURON Kapsul,21,0
PVL,TIRIZ Kaplet,10,0
PVL,TIRIZ Oral Drops,73,0
PVL,Tofedex Injeksi,204,0
PVL,Tofedex Tablet,91,0
PVL,TOPAZOL 40mg Injeksi,289,0
PVL,Ulfat Suspensi 500 mg,1,0
PVL,VIT D3 1000 iU,36,0
PVL,ZEGREN-50 Tablet,51,0
