Dist,Produk,Onhand,GIT
KLP,CEFILA 100 - Kapsul,21,0
KLP,CEFILA 200 - Kapsul,32,0
KLP,CEFILA DS Drop,146,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,18,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,43,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,0
KLP,Cravox i.v. 750mg,63,0
KLP,CRAVOX-500 Tablet,114,0
KLP,CEFXON Dry Injection,73,0
KLP,DC2 Kaplet,20,0
KLP,DIADIUM Tablet,41,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,60,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,120,0
KLP,Esola 20 mg,12,0
KLP,Esola 40 mg,41,0
KLP,Etiro-N,194,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,33,0
KLP,Fastor 10mg,44,0
KLP,Fastor 20mg,55,0
KLP,Fervit Drop,72,0
KLP,GENOCLOM Tablet,32,0
KLP,GLUTIN,0,0
KLP,HEPATIN Kaplet,70,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,30,0
KLP,IMUNOS Caplet,171,0
KLP,Imunos Plus Kaplet,67,0
KLP,IMUNOS Syrup,153,0
KLP,Imunos Plus Syrup,20,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,15,0
KLP,Kingvit,95,0
KLP,L-acys 200mg,133,0
KLP,L-Acys 600mg Effervescent,26,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,25,0
KLP,Labumin Kapsul,68,0
KLP,L-BIO Caplet,40,0
KLP,L-BIO,801,0
KLP,Lacosib 60,52,0
KLP,Lacosib 90,11,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,133,0
KLP,LACOLDIN Tablet,63,0
KLP,LACOPHEN-500 Capsule,1,0
KLP,LACOPHEN Dry syrup,74,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,112,0
KLP,LAFLANAC-25 Tablet,50,0
KLP,LASGAN Capsule,49,0
KLP,Lagesil Syrup 100ml,173,60
KLP,LAGESIL Tablet,71,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,3,0
KLP,LAMESON Injeksi 125mg,136,0
KLP,Lameson Suspensi,166,0
KLP,LAMESON-4mg Tablet,56,0
KLP,LAMESON-8mg Tablet,62,0
KLP,LAMESON-16mg Tablet,29,0
KLP,Lanos Drops,66,0
KLP,Lanos Plus Syrup,86,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,37,0
KLP,Lapicef Drop,197,0
KLP,LAPICEF-500 Capsule,33,0
KLP,LAPICEF-125 DS,83,0
KLP,LAPICEF-250 DS,34,20
KLP,LAPIFED DM syrup,427,0
KLP,LAPIFED Syrup,92,0
KLP,LAPIFED Expect. syrup,616,0
KLP,LAPIFED Tablet,30,0
KLP,LAPIFLOX-500 Caplet,23,0
KLP,Lapigim 2/500,29,20
KLP,LAPIMOX-500 Caplet,131,0
KLP,LAPIMOX-125mg DS,150,0
KLP,LAPIMOX-250mg DS,0,180
KLP,LAPIBION Tablet,50,20
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,204,0
KLP,LAPISIV-T Tablet,66,0
KLP,LAPISTAN-500 Caplet,112,0
KLP,Lapimuc Drop,99,0
KLP,LAPIMUC Tablet,26,0
KLP,Lapiva 5/160,49,0
KLP,Lapiva 5/160,78,0
KLP,Lapiva 10/160,86,0
KLP,LAPIXIME Dry Injection,169,0
KLP,Laprosin Syrup,10,60
KLP,Laprosin Tablet,35,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,476
KLP,Lasal Com,35,0
KLP,LASAL-2mg Capsule,36,80
KLP,LASAL-4mg Capsule,17,160
KLP,LASAL Syrup,101,0
KLP,LASAL Expect. Syrup,422,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,41,20
KLP,LACTRIN Kapsul,94,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,113,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,83,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,88,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,272,0
KLP,MICROGEST 100mg,163,0
KLP,MICROGEST 200mg,131,0
KLP,MECOLA Kaplet,43,0
KLP,MECOLA Forte Kaplet,16,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,63,0
KLP,MYONEP Tablet,28,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,43,0
KLP,Metzol Injeksi,63,0
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,34,0
KLP,NYSTIN Drop,134,0
KLP,NATTO-10 Kaplet,39,0
KLP,Obeslim Kapsul,158,0
KLP,ODR 4mg Inj,0,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,132,0
KLP,Oskom Kaplet,12,0
KLP,Optalvit Syrup,50,0
KLP,Optalvit Plus Tablet,40,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,275,0
KLP,Queenvit,96,0
KLP,Rebamid Tablet,78,0
KLP,RHELAFEN Suspension,375,0
KLP,RHELAFEN Forte Suspension,392,0
KLP,Rostin 10mg,10,0
KLP,Rostin 20mg,20,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,103,0
KLP,TINEURON Kapsul,44,0
KLP,TOPAZOL 40mg Injeksi,36,0
KLP,TIRIZ Oral Drops,80,0
KLP,TIRIZ Kaplet,65,0
KLP,TELSTAN 40 MG,23,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,8,0
KLP,Ulfat Suspensi 500 mg,146,0
KLP,VITACUR Syrup,42,0
KLP,ZEGREN-50 Tablet,64,0
PVL,AB-VASK 10 - Tablet,40,0
PVL,AB-VASK 5 - Tablet,50,0
PVL,ACLAM DS 125mg,61,0
PVL,ACLAM Forte Dry Syrup 250mg,38,0
PVL,ALEGI Kaplet,24,0
PVL,AMADIAB-2 Kaplet,30,0
PVL,AMADIAB-4 Kaplet,38,0
PVL,ANALTRAM - Kaplet,105,0
PVL,Apetic Drops,227,0
PVL,Apetic Forte Suspensi,398,0
PVL,Apetic Suspensi,328,0
PVL,APIALYS Drops,790,0
PVL,APIALYS Syrup,416,0
PVL,Apiban Drops,40,0
PVL,ACLAM-500 Kaplet,13,0
PVL,BESTALIN Tablet,6,0
PVL,BIOSTRUM Syrup,52,0
PVL,Bromex Injeksi,6,0
PVL,Cal-95 Sirup,24,0
PVL,CAL-95 Kaplet,260,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,32,0
PVL,CEFILA 200 - Kapsul,77,0
PVL,CEFILA DS Drop,320,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,58,0
PVL,CEFXON Dry Injection,400,0
PVL,CIFLON Kaplet,48,0
PVL,CLINMAS-150 Capsule,6,0
PVL,CLINMAS-300 Capsule,15,0
PVL,Clopidogrel 75 mg tablet,70,0
PVL,Colchicine 0.5mg,18,0
PVL,CRAVOX-500 Tablet,18,0
PVL,CRAVOX i.v. 500mg,5,0
PVL,Cravox i.v. 750mg,217,0
PVL,Desdin Syrup,160,0
PVL,DIADIUM Tablet,26,0
PVL,DOM Kaplet,19,0
PVL,Eperison 50mg,50,0
PVL,Esola 20 mg,36,0
PVL,Esola 40 mg,17,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,19,0
PVL,Fastor 20mg,80,0
PVL,Floragyn Kapsul,23,0
PVL,Fervit Drop,98,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,20,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,30,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,IMUNOS Caplet,45,0
PVL,Imunos Plus Kaplet,76,0
PVL,Imunos Plus Syrup,117,0
PVL,IMUNOS Syrup,116,0
PVL,Infertreat Injeksi,1,0
PVL,Kingvit,17,0
PVL,L-Acys 600mg Effervescent,129,0
PVL,L-acys 200mg,9,0
PVL,L-BIO,105,0
PVL,L-BIO Caplet,25,0
PVL,L-Cisin Tablet,26,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,34,0
PVL,L-Zinc Syrup,120,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,3,0
PVL,LACOLDIN Syrup,69,0
PVL,LACOLDIN Tablet,2,0
PVL,LACOPHEN Dry syrup,77,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,24,0
PVL,Lacosib 90,41,0
PVL,LACTRIN Kapsul,106,0
PVL,LAFLANAC-25 Tablet,13,0
PVL,LAGESIL Tablet,33,0
PVL,LAMESON-16mg Tablet,6,0
PVL,LAMESON-4mg Tablet,50,0
PVL,LAMESON-8mg Tablet,9,0
PVL,LAMESON Injeksi 125mg,30,0
PVL,Lameson Suspensi,222,0
PVL,Lanos Drops,2,0
PVL,Lanos Plus Syrup,103,0
PVL,LAPIBAL-500 Capsule,20,0
PVL,LAPIBION Tablet,24,0
PVL,LAPICEF-125 DS,70,0
PVL,LAPICEF-250 DS,41,0
PVL,LAPICEF-500 Capsule,24,0
PVL,LAPIFED Syrup,298,0
PVL,LAPIFED DM syrup,607,0
PVL,LAPIFED Expect. syrup,457,0
PVL,LAPIFLOX-500 Caplet,39,0
PVL,Lapigim 2/500,29,0
PVL,LAPIMOX-125mg DS,44,0
PVL,LAPIMOX-500 Caplet,32,0
PVL,LAPIMUC Tablet,18,0
PVL,LAPISIV Syrup,224,0
PVL,LAPISIV-T Tablet,56,0
PVL,LAPISTAN-500 Caplet,10,0
PVL,Lapiva 10/160,24,0
PVL,Lapiva 5/160,70,0
PVL,Lapiva 5/80,24,0
PVL,LAPIXIME Dry Injection,58,0
PVL,Laprosin Syrup,60,0
PVL,Laprosin Tablet,35,0
PVL,LASAL Syrup,137,0
PVL,LASAL-2mg Capsule,31,0
PVL,LASAL-4mg Capsule,49,0
PVL,LASAL Expect. Syrup,821,0
PVL,Lasal Com,123,0
PVL,LASGAN Capsule,68,0
PVL,Lavit-C 1000mg,28,0
PVL,LAGESIL Suspension,182,0
PVL,Lapimuc Drop,82,0
PVL,Mecobalamin 500mcg,45,0
PVL,MECOLA Kaplet,7,0
PVL,Meloxicam 15mg,4,0
PVL,Meloxicam 7.5mg,49,0
PVL,Metzol Injeksi,10,0
PVL,MOVIX 15 mg Tablet,12,0
PVL,MOVIX 7.5mg Tablet,10,0
PVL,MYONEP Tablet,33,0
PVL,MICROGEST 100mg,36,0
PVL,MICROGEST 200mg,38,0
PVL,NATTO-10 Kaplet,18,0
PVL,NONEMI Tablet,8,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),186,0
PVL,NYSTIN Drop,197,0
PVL,Obeslim Kapsul,45,0
PVL,ODR 8mg Inj,64,0
PVL,ODR Syrup,223,0
PVL,ODR 8mg Inj,84,0
PVL,Ondansetron 4mg Syrup,148,0
PVL,Optalvit Syrup,36,0
PVL,Oskom Kaplet,6,0
PVL,PIDOVIX Tablet,9,0
PVL,Pregabalin 75mg,149,0
PVL,PROMAVIT Soft-Capsule,96,0
PVL,Rebamid Tablet,12,0
PVL,RHELAFEN Suspension,418,0
PVL,RHELAFEN Forte Suspension,288,0
PVL,Rostin 10mg,17,0
PVL,Tamsin SR Tablet,30,0
PVL,TINEURON Kapsul,25,0
PVL,TIRIZ Kaplet,30,0
PVL,TIRIZ Oral Drops,100,0
PVL,Tofedex Injeksi,78,0
PVL,Tofedex Tablet,94,0
PVL,TOPAZOL 40mg Injeksi,538,0
PVL,Ulfat Suspensi 500 mg,188,0
PVL,VITACUR Syrup,49,0
PVL,ZEGREN-50 Tablet,15,0
