Dist,Produk,Onhand,GIT
MPI,HEPATIN Kaplet,101,0
MPI,Hydrocortison 100 mg inj,500,0
MPI,IMUNOS Caplet,250,0
MPI,Imunos Plus Kaplet,118,0
MPI,Imunos Plus Syrup,167,0
MPI,IMUNOS Syrup,160,0
MPI,Infertreat Injeksi,81,0
MPI,KETOS Tablet,89,0
MPI,Kingvit,74,0
MPI,L-acys 200mg,363,0
MPI,L-Acys 600mg Effervescent,274,0
MPI,L-BIO Caplet,85,0
MPI,L-BIO,328,0
MPI,L-Core,100,0
MPI,L-Cisin Tablet,77,0
MPI,L-Trol 0.25 Mcg,86,0
MPI,L-Trol 0.5 Mcg,46,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,118,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,85,0
MPI,L-Vit D3 Drop,517,60
MPI,L-Zinc Syrup,315,120
MPI,Labalin 150mg,8,0
MPI,Labumin Kapsul,47,100
MPI,LACEDIM Dry Injection,28,0
MPI,LACOLDIN Syrup,305,0
MPI,LACOLDIN Tablet,91,0
MPI,LACOPHEN-500 Capsule,18,0
MPI,LACOPHEN Dry syrup,148,0
MPI,Lacosib 60,96,0
MPI,Lacosib 90,110,60
MPI,LACTOPAIN Injeksi,138,0
MPI,LACTRIN Kapsul,102,0
MPI,LAFLANAC-25 Tablet,66,0
MPI,Lagesil Syrup 100ml,361,0
MPI,LAGESIL Tablet,61,0
MPI,LAMESON Injeksi 125mg,123,100
MPI,Lameson Suspensi,428,0
MPI,LAMESON-16mg Tablet,39,0
MPI,LAMESON-4mg Tablet,406,0
MPI,LAMESON-8mg Tablet,182,0
MPI,Lanos Plus Syrup,83,120
MPI,Lanos Plus Syrup,0,120
MPI,LAPIBAL-500 Capsule,107,80
MPI,LAPIBION Tablet,39,0
MPI,LAPICEF-500 Capsule,43,120
MPI,Lapicef Drop,96,0
MPI,LAPICEF-125 DS,32,40
MPI,LAPICEF-250 DS,56,20
MPI,LAPIFED DM syrup,800,480
MPI,LAPIFED Expect. syrup,1358,600
MPI,LAPIFED Syrup,125,0
MPI,LAPIFED Tablet,61,0
MPI,LAPIFLOX-500 Caplet,95,0
MPI,Lapigim 2/500,137,0
MPI,LAPIMOX-250mg DS,155,0
MPI,LAPIMOX-500 Caplet,41,20
MPI,LAPIMOX-125mg DS,168,0
MPI,Lapimuc Drop,112,0
MPI,LAPIMUC Tablet,91,0
MPI,LAPISIV Syrup,0,240
MPI,LAPISIV-T Tablet,96,0
MPI,LAPISTAN-500 Caplet,123,40
MPI,Lapiva 10/160,131,40
MPI,Lapiva 5/160,41,0
MPI,Lapiva 5/80,128,40
MPI,LAPIXIME Dry Injection,214,0
MPI,Laprosin Syrup,69,0
MPI,Laprosin Tablet,3,0
MPI,LASAL Expect. Syrup,746,0
MPI,Lasal Nebu,249,0
MPI,LASAL Syrup,320,0
MPI,LASAL-2mg Capsule,118,0
MPI,LASAL-4mg Capsule,140,0
MPI,Lasal Com,190,0
MPI,LASGAN Capsule,164,20
MPI,LATROPIL-800 Caplet,108,0
MPI,LATROPIL Syrup,0,100
MPI,Lavit-C 1000mg,35,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,105,0
MPI,MEGAZING Kaplet,239,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,100,0
MPI,METSIT 50/500 mg,70,0
MPI,Metzol Injeksi,146,30
MPI,MICROGEST 100mg,548,0
MPI,MICROGEST 200mg,516,0
MPI,MOVIX 15 mg Tablet,14,20
MPI,MOVIX 7.5mg Tablet,10,0
MPI,MYONEP Tablet,58,40
MPI,Mecobalamin 500mcg,15,0
MPI,Meloxicam 15mg,16,40
MPI,Meloxicam 7.5mg,19,0
MPI,NATTO-10 Kaplet,109,40
MPI,NEUCITI 500mg Tablet,10,0
MPI,NONEMI Tablet,59,40
MPI,NYSTIN Drop,56,120
MPI,NYSTATIN DROP 100.000 IU/ML,120,60
MPI,Obeslim Kapsul,169,20
MPI,ODR 4mg Inj,52,0
MPI,ODR 8mg Inj,211,0
MPI,ODR Syrup,250,0
MPI,Optalvit Plus Tablet,67,0
MPI,Optalvit Syrup,76,0
MPI,Oskom Kaplet,33,20
MPI,Ondansetron 4mg Syrup,102,120
MPI,PIDOVIX Tablet,16,0
MPI,PROMAVIT Soft-Capsule,226,100
MPI,Pseudoephedrine Drops,26,0
MPI,Pantoprazole 40 mg inj,514,0
MPI,Pregabalin 75mg,18,0
MPI,Queenvit,36,0
MPI,Rebamid Tablet,280,0
MPI,RHELAFEN Forte Suspension,285,0
MPI,RHELAFEN Suspension,381,0
MPI,Rostin 10mg,113,0
MPI,Rostin 20mg,672,200
MPI,Sivergo 10 Mg,49,0
MPI,Sivergo 5 Mg,99,0
MPI,SUSBY Tablet,164,0
MPI,Tamsin SR Tablet,91,0
MPI,Telmisartan 40 mg,12,0
MPI,Telmisartan 80 mg,38,0
MPI,Telstan 40 mg,5,0
MPI,TINEURON Kapsul,98,0
MPI,TIRIZ Kaplet,162,0
MPI,TIRIZ Oral Drops,156,120
MPI,Tofedex Tablet,124,40
MPI,Tofedex Injeksi,142,0
MPI,TOPAZOL 40mg Injeksi,751,0
MPI,Tamsulosin 0.4mg,0,100
MPI,Ulfat Suspensi 500 mg,139,0
MPI,VIT D3 1000 iU,73,0
MPI,VITACUR Syrup,64,0
MPI,ZEGREN-50 Tablet,67,82
MPI,Zoltin,101,0
MPI,ZyGout 80mg,66,80
KLP,Atorvastatin 10mg,27,0
KLP,Atorvastatin 20mg,21,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,0,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,100,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,500,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML,26,0
KLP,Ondansetron 4mg Syrup,12,0
KLP,Pseudoephedrine Drops,20,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops,24,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,54,0
KLP,AB-VASK 10 - Tablet,56,0
KLP,ACLAM 500mg (30Kap),21,0
KLP,ACLAM DS 125mg,26,0
KLP,ACLAM Forte Dry Syrup 250mg,45,0
KLP,Anfurox,19,0
KLP,ALEGI Kaplet,43,0
KLP,AMADIAB-1 Kaplet,12,0
KLP,AMADIAB-2 Kaplet,14,10
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,7,0
KLP,ANALTRAM - Kaplet,68,0
KLP,Apiban Drops,80,60
KLP,APIALYS Drops,361,780
KLP,APIALYS Syrup,384,480
KLP,Apetic Drops,406,60
KLP,Apetic Suspensi,398,0
KLP,Apetic Forte Suspensi,146,0
KLP,Azibac Kaplet 500mg,77,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,6,0
KLP,BIOSTRUM Syrup,268,0
KLP,CAL-95 Kaplet,388,200
KLP,Cal-95 Sirup,60,20
KLP,Conbis 2.5 mg,37,0
KLP,Conbis 5 mg,9,0
KLP,Conbis 10 mg,0,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,42,0
KLP,CEFILA 200 - Kapsul,11,10
KLP,CEFILA DS Drop,105,20
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,3,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,2,10
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CRAVOX i.v. 500mg,7,0
KLP,Cravox i.v. 750mg,10,20
KLP,CRAVOX-500 Tablet,32,0
KLP,CEFXON Dry Injection,84,0
KLP,DC2 Kaplet,14,0
KLP,DIADIUM Tablet,4,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,24,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,70,0
KLP,Esola 20 mg,6,0
KLP,Esola 40 mg,340,0
KLP,Etiro-N,86,20
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,9,0
KLP,Fastor 10mg,41,0
KLP,Fastor 20mg,50,0
KLP,Fervit Drop,57,0
KLP,GENOCLOM Tablet,11,0
KLP,Glutin,0,0
KLP,HEPATIN Kaplet,12,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,60,40
KLP,Imunos Plus Kaplet,18,10
KLP,IMUNOS Syrup,73,0
KLP,Imunos Plus Syrup,39,0
KLP,KETOS Tablet,29,0
KLP,Kingvit,19,0
KLP,L-acys 200mg,63,0
KLP,L-Acys 600mg Effervescent,39,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,44,0
KLP,L-BIO Caplet,18,0
KLP,L-BIO,139,100
KLP,Lacosib 60,9,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,306,0
KLP,LACOLDIN Tablet,70,0
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,29,0
KLP,L-Core,0,0
KLP,L-Cisin Tablet,3,10
KLP,LAFLANAC-25 Tablet,11,20
KLP,LASGAN Capsule,21,20
KLP,Lagesil Syrup 100ml,42,240
KLP,LAGESIL Tablet,23,10
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,5,0
KLP,LAMESON Injeksi 125mg,4,20
KLP,Lameson Suspensi,62,0
KLP,LAMESON-4mg Tablet,125,60
KLP,LAMESON-8mg Tablet,52,20
KLP,LAMESON-16mg Tablet,21,10
KLP,Lanos Drops,19,0
KLP,Lanos Plus Syrup,150,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,55,20
KLP,Lapicef Drop,69,20
KLP,LAPICEF-500 Capsule,34,0
KLP,LAPICEF-125 DS,20,20
KLP,LAPICEF-250 DS,30,0
KLP,LAPIFED DM syrup,715,0
KLP,LAPIFED Syrup,325,0
KLP,LAPIFED Expect. syrup,771,0
KLP,LAPIFED Tablet,82,0
KLP,LAPIFLOX-500 Caplet,37,0
KLP,Lapigim 2/500,42,20
KLP,LAPIMOX-500 Caplet,31,0
KLP,LAPIMOX-125mg DS,3,40
KLP,LAPIMOX-250mg DS,53,20
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,108,0
KLP,LAPISIV-T Tablet,48,0
KLP,LAPISTAN-500 Caplet,67,0
KLP,Lapimuc Drop,27,60
KLP,LAPIMUC Tablet,33,0
KLP,Lapiva 5/160,81,0
KLP,Lapiva 5/160,7,10
KLP,Lapiva 10/160,41,40
KLP,LAPIXIME Dry Injection,253,0
KLP,Laprosin Syrup,28,0
KLP,Laprosin Tablet,16,0
KLP,Lasal Nebu,138,20
KLP,Lasal Com,32,0
KLP,LASAL-2mg Capsule,31,10
KLP,LASAL-4mg Capsule,55,0
KLP,LASAL Syrup,62,20
KLP,LASAL Expect. Syrup,444,60
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,74,0
KLP,LACTRIN Kapsul,45,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,82,240
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,79,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,23,0
KLP,Lavit-C 1000mg,0,0
KLP,L-Zinc Syrup,25,60
KLP,MICROGEST 100mg,133,0
KLP,MICROGEST 200mg,158,0
KLP,MECOLA Kaplet,21,20
KLP,MECOLA Forte Kaplet,8,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,39,30
KLP,MYONEP Tablet,12,10
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,43,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,3,0
KLP,Metzol Injeksi,93,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,14,0
KLP,NYSTIN Drop,0,120
KLP,NATTO-10 Kaplet,23,0
KLP,Obeslim Kapsul,128,0
KLP,ODR 4mg Inj,22,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,70,60
KLP,Oskom Kaplet,40,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,22,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,128,40
KLP,Queenvit,120,0
KLP,Rebamid Tablet,120,20
KLP,RHELAFEN Suspension,34,120
KLP,RHELAFEN Forte Suspension,102,0
KLP,Rostin 10mg,33,0
KLP,Rostin 20mg,39,0
KLP,SUSBY Tablet,13,0
KLP,Sivergo 5 Mg,15,0
KLP,Sivergo 10 Mg,4,0
KLP,Tofedex Injeksi,15,0
KLP,Tofedex Tablet,5,20
KLP,TINEURON Kapsul,10,20
KLP,TOPAZOL 40mg Injeksi,49,0
KLP,TIRIZ Oral Drops,37,0
KLP,TIRIZ Kaplet,25,20
KLP,Telstan 40 mg,0,0
KLP,Telstan 80 mg,0,0
KLP,Tamsin SR Tablet,12,0
KLP,Ulfat Suspensi 500 mg,142,20
KLP,VITACUR Syrup,27,0
KLP,ZEGREN-50 Tablet,46,0
KLP,ZyGout 80mg,2,0
PVL,AB-VASK 10 - Tablet,32,0
PVL,AB-VASK 5 - Tablet,46,0
PVL,ACLAM DS 125mg,14,0
PVL,ACLAM Forte Dry Syrup 250mg,35,0
PVL,ACLAM 500mg (30Kap),10,0
PVL,ALEGI Kaplet,61,0
PVL,AMADIAB-2 Kaplet,8,0
PVL,AMADIAB-4 Kaplet,20,0
PVL,ANALTRAM - Kaplet,131,0
PVL,Anfurox,162,0
PVL,Apetic Forte Suspensi,13,0
PVL,Apetic Suspensi,146,0
PVL,APIALYS Drops,167,0
PVL,APIALYS Syrup,508,0
PVL,Apiban Drops,17,0
PVL,Atorvastatin 20mg,1,0
PVL,Atorvastatin 10mg,13,0
PVL,Azibac Kaplet 500mg,16,0
PVL,BESTALIN Tablet,1,0
PVL,BIOSTRUM Syrup,1,0
PVL,Bromex Injeksi,12,0
PVL,CAL-95 Kaplet,45,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,72,0
PVL,CEFILA 200 - Kapsul,58,0
PVL,CEFILA DS Drop,210,0
PVL,CEFIM 1g - Injeksi,10,0
PVL,Cefixime 200mg kapsul,90,0
PVL,Cefoperazone-sulb Injeksi,130,0
PVL,Ceftizoxime 1 g inj,840,0
PVL,CEFXON Dry Injection,669,0
PVL,CIFLON Kaplet,18,0
PVL,CLINMAS-150 Capsule,16,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,20,0
PVL,Conbis 2.5 mg,19,0
PVL,Conbis 5 mg,12,0
PVL,CRAVOX-500 Tablet,21,0
PVL,DC2 Kaplet,85,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,18,0
PVL,DIADIUM Tablet,10,0
PVL,DOM Kaplet,17,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,25,0
PVL,Erdosteine 300mg kapsul,192,0
PVL,Esola 40 mg,188,0
PVL,Esola Injeksi,2,0
PVL,Esomeprazole 40 mg inj,36,0
PVL,Esomeprazole 40 mg inj,195,0
PVL,Etoricoxib 90 mg tablet,76,0
PVL,Fastor 10mg,27,0
PVL,Fastor 10mg,21,0
PVL,Febuxostat 80 mg Kaplet,39,0
PVL,Floragyn Kapsul,72,0
PVL,Gabapentin 300mg,27,0
PVL,Glimepiride 2mg kaplet,11,0
PVL,Glutin,18,0
PVL,HEPATIN Kaplet,33,0
PVL,Hydrocortison 100 mg inj,60,0
PVL,Hyson Injeksi,46,0
PVL,Imunos Plus Syrup,87,0
PVL,Imunos Plus Syrup,98,0
PVL,IMUNOS Syrup,49,0
PVL,KETOS Tablet,36,0
PVL,Kingvit,51,0
PVL,L-Trol 0.25 Mcg,94,0
PVL,L-Acys 600mg Effervescent,112,0
PVL,L-acys 200mg,33,0
PVL,L-BIO,113,0
PVL,L-BIO Caplet,47,0
PVL,L-Cisin Tablet,33,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,54,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,20,0
PVL,L-Vit D3 Drop,184,0
PVL,L-Zinc Syrup,86,0
PVL,Labalin 150mg,6,0
PVL,Labalin 75mg,20,0
PVL,Labumin Kapsul,50,0
PVL,LACOLDIN Syrup,211,0
PVL,LACOLDIN Tablet,12,0
PVL,LACOPHEN-500 Capsule,46,0
PVL,Lacosib 60,32,0
PVL,Lacosib 90,30,0
PVL,LACTOPAIN Injeksi,152,0
PVL,LACTRIN Kapsul,48,0
PVL,LAFLANAC-25 Tablet,4,0
PVL,LAGESIL Tablet,39,0
PVL,LAMESON-16mg Tablet,36,0
PVL,LAMESON-4mg Tablet,162,0
PVL,LAMESON-8mg Tablet,72,0
PVL,LAMESON Injeksi 125mg,160,0
PVL,Lameson Suspensi,95,0
PVL,Lanos Drops,162,0
PVL,Lanos Plus Syrup,267,0
PVL,LAPIBAL-500 Capsule,21,0
PVL,LAPIBION Tablet,47,0
PVL,LAPICEF-125 DS,2,0
PVL,LAPICEF-250 DS,42,0
PVL,LAPICEF-500 Capsule,30,0
PVL,LAPIFED Syrup,27,0
PVL,LAPIFED Tablet,144,0
PVL,LAPIFED DM syrup,127,0
PVL,LAPIFED Expect. syrup,385,0
PVL,LAPIFLOX-500 Caplet,6,0
PVL,Lapigim 2/500,23,0
PVL,LAPIMOX-250mg DS,65,0
PVL,LAPIMOX-500 Caplet,46,0
PVL,LAPIMUC Tablet,31,0
PVL,LAPISIV Syrup,242,0
PVL,LAPISTAN-500 Caplet,36,0
PVL,Lapiva 10/160,13,0
PVL,Lapiva 5/160,31,0
PVL,Lapiva 5/80,16,0
PVL,LAPIXIME Dry Injection,20,0
PVL,Laprosin Syrup,15,0
PVL,Laprosin Tablet,11,0
PVL,LASAL Syrup,71,0
PVL,LASAL-2mg Capsule,95,0
PVL,LASAL-4mg Capsule,81,0
PVL,LASAL Expect. Syrup,182,0
PVL,Lasal Nebu,51,0
PVL,Lasal Com,64,0
PVL,LASGAN Capsule,65,0
PVL,Lavit-C 1000mg,6,0
PVL,Lagesil Syrup 100ml,12,0
PVL,MECOLA Kaplet,8,0
PVL,MEGAZING Kaplet,40,0
PVL,Meloxicam 15mg,27,0
PVL,METSIT 50/500 mg,17,0
PVL,MOVIX 15 mg Tablet,22,0
PVL,MOVIX 7.5mg Tablet,32,0
PVL,MYONEP Tablet,15,0
PVL,MICROGEST 100mg,44,0
PVL,NATTO-10 Kaplet,3,0
PVL,NONEMI Tablet,2,0
PVL,Obeslim Kapsul,41,0
PVL,ODR 8mg Inj,57,0
PVL,ODR Syrup,54,0
PVL,ODR 8mg Inj,246,0
PVL,Ondansetron 4mg Syrup,72,0
PVL,Optalvit Plus Tablet,22,0
PVL,Optalvit Syrup,68,0
PVL,Oskom Kaplet,31,0
PVL,Pregabalin 75mg,109,0
PVL,PROMAVIT Soft-Capsule,42,0
PVL,Queenvit,61,0
PVL,Rebamid Tablet,16,0
PVL,RHELAFEN Suspension,135,0
PVL,RHELAFEN Forte Suspension,277,0
PVL,Rostin 10mg,40,0
PVL,Rostin 20mg,320,0
PVL,Sitagliptin 100 mg Tablet,20,0
PVL,Sivergo 10 Mg,2,0
PVL,Sivergo 5 Mg,23,0
PVL,SUSBY Tablet,35,0
PVL,Tamsin SR Tablet,23,0
PVL,Tamsulosin 0.4mg,51,0
PVL,Telstan 40 mg,13,0
PVL,Telstan 80 mg,31,0
PVL,TINEURON Kapsul,10,0
PVL,TIRIZ Kaplet,69,0
PVL,TIRIZ Oral Drops,76,0
PVL,Tofedex Injeksi,70,0
PVL,Tofedex Tablet,50,0
PVL,TOPAZOL 40mg Injeksi,158,0
PVL,Ulfat Suspensi 500 mg,213,0
PVL,VITACUR Syrup,34,0
PVL,VIT D3 1000 iU,40,0
PVL,ZEGREN-50 Tablet,104,0
PVL,Zoltin,16,0
PVL,ZyGout 80mg,33,0
