Dist,Produk,Onhand,GIT
MPI,LAPIMOX-500 Caplet,63,0
MPI,LAPIMOX-125mg DS,55,20
MPI,Lapimuc Drop,99,20
MPI,LAPIMUC Tablet,115,40
MPI,LAPISIV Syrup,0,130
MPI,LAPISIV-T Tablet,70,80
MPI,LAPISTAN-500 Caplet,201,0
MPI,Lapiva 10/160,80,0
MPI,Lapiva 5/160,170,0
MPI,Lapiva 5/80,88,0
MPI,LAPIXIME Dry Injection,331,0
MPI,Laprosin Syrup,65,60
MPI,Laprosin Tablet,27,0
MPI,LASAL Expect. Syrup,772,500
MPI,Lasal Nebu,0,40
MPI,LASAL Syrup,380,0
MPI,LASAL-2mg Capsule,386,0
MPI,LASAL-4mg Capsule,174,80
MPI,Lasal Com,138,40
MPI,LASGAN Capsule,325,440
MPI,LASMALIN Tablet,7,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,103,20
MPI,Lavit-C 1000mg,32,0
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,14,0
MPI,MEGAZING Kaplet,189,0
MPI,MEROTIK Injeksi 0.5g,30,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,185,0
MPI,MG-40 Suspensi,33,0
MPI,MICROGEST 100mg,271,40
MPI,MICROGEST 200mg,170,0
MPI,MOVIX 15 mg Tablet,73,0
MPI,MOVIX 7.5mg Tablet,1,0
MPI,MYONEP Tablet,38,100
MPI,Mecobalamin 500mcg,106,0
MPI,Meloxicam 15mg,40,0
MPI,Meloxicam 7.5mg,105,0
MPI,NATTO-10 Kaplet,54,0
MPI,NEUCITI 500mg Tablet,49,0
MPI,NEUCITI 500mg Injeksi,14,0
MPI,NONEMI Tablet,54,20
MPI,NYSTIN Drop,127,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),175,0
MPI,Obeslim Kapsul,66,40
MPI,ODR 4mg Inj,83,0
MPI,ODR 8mg Inj,118,20
MPI,ODR Syrup,593,0
MPI,Optalvit Plus Tablet,92,40
MPI,Optalvit Syrup,96,0
MPI,Oskom Kaplet,85,0
MPI,Ondansetron 4mg Syrup,262,0
MPI,PIDOVIX Tablet,31,0
MPI,PROMAVIT Soft-Capsule,665,0
MPI,Pantoprazole 40 mg inj,364,0
MPI,Pregabalin 75mg,114,0
MPI,Queenvit,33,0
MPI,Rebamid Tablet,50,100
MPI,RHELAFEN Forte Suspension,268,260
MPI,RHELAFEN Suspension,590,120
MPI,Rostin 10mg,83,0
MPI,Rostin 20mg,191,140
MPI,Tamsin SR Tablet,51,0
MPI,TELSTAN 40 MG,31,0
MPI,TELSTAN 80 MG,17,0
MPI,TINEURON Kapsul,18,0
MPI,TIRIZ Kaplet,156,140
MPI,TIRIZ Oral Drops,210,40
MPI,Tofedex Tablet,450,0
MPI,Tofedex Injeksi,344,0
MPI,TOPAZOL 40mg Injeksi,2522,0
MPI,Tamsulosin 0.4mg,699,0
MPI,Ulfat Suspensi 500 mg,140,140
MPI,VIT D3 1000 iU,9,0
MPI,VITACUR Syrup,324,0
MPI,ZEGREN-50 Tablet,85,80
KLP,Atorvastatin 10mg,20,0
KLP,Atorvastatin 20mg,13,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,14,0
KLP,Gabapentin 300mg,8,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),54,0
KLP,Ondansetron 4mg Syrup,8,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,52,10
KLP,AB-VASK 10 - Tablet,39,0
KLP,ACLAM-500 Kaplet,18,0
KLP,ACLAM DS 125mg,19,0
KLP,ACLAM Forte Dry Syrup 250mg,9,20
KLP,ALEGI Kaplet,38,40
KLP,AMADIAB-1 Kaplet,35,0
KLP,AMADIAB-2 Kaplet,36,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,27,0
KLP,ANALTRAM - Kaplet,80,80
KLP,Apiban Drops,26,20
KLP,APIALYS Drops,875,600
KLP,APIALYS Syrup,790,600
KLP,Apetic Drops,345,180
KLP,Apetic Suspensi,336,180
KLP,Apetic Forte Suspensi,496,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,31,0
KLP,BIOSTRUM Syrup,110,120
KLP,CAL-95 Kaplet,458,120
KLP,Cal-95 Sirup,11,20
KLP,Conbis 2.5 mg,3,0
KLP,CONBIS - 5 MG,1,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,14,20
KLP,CEFILA 200 - Kapsul,18,0
KLP,CEFILA DS Drop,356,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,20,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,38,20
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,43,20
KLP,CRAVOX-500 Tablet,37,20
KLP,CEFXON Dry Injection,65,20
KLP,DC2 Kaplet,17,10
KLP,DIADIUM Tablet,23,10
KLP,Desdin Syrup,45,0
KLP,DOM Kaplet,0,40
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,40,60
KLP,Esola 20 mg,11,0
KLP,Esola 40 mg,0,20
KLP,Etiro-N,0,40
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,8,0
KLP,Fastor 10mg,6,0
KLP,Fastor 20mg,0,20
KLP,Fervit Drop,67,20
KLP,GENOCLOM Tablet,23,0
KLP,GLUTIN,6,0
KLP,HEPATIN Kaplet,37,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,35,0
KLP,IMUNOS Caplet,80,0
KLP,Imunos Plus Kaplet,97,0
KLP,IMUNOS Syrup,39,120
KLP,Imunos Plus Syrup,7,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,8,10
KLP,Kingvit,120,0
KLP,L-acys 200mg,43,20
KLP,L-Acys 600mg Effervescent,45,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,29,40
KLP,L-BIO Caplet,58,20
KLP,L-BIO,452,0
KLP,Lacosib 60,60,0
KLP,Lacosib 90,10,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,158,300
KLP,LACOLDIN Tablet,72,100
KLP,LACOPHEN-500 Capsule,4,0
KLP,LACOPHEN Dry syrup,78,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,18,40
KLP,LAFLANAC-25 Tablet,23,0
KLP,LASGAN Capsule,90,20
KLP,Lagesil Syrup 100ml,127,0
KLP,LAGESIL Tablet,28,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,7,0
KLP,LAMESON Injeksi 125mg,195,0
KLP,Lameson Suspensi,24,120
KLP,LAMESON-4mg Tablet,280,0
KLP,LAMESON-8mg Tablet,66,20
KLP,LAMESON-16mg Tablet,26,10
KLP,Lanos Drops,112,60
KLP,Lanos Plus Syrup,24,120
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,54,20
KLP,Lapicef Drop,134,0
KLP,LAPICEF-500 Capsule,35,20
KLP,LAPICEF-125 DS,9,20
KLP,LAPICEF-250 DS,74,0
KLP,LAPIFED DM syrup,235,600
KLP,LAPIFED Syrup,334,300
KLP,LAPIFED Expect. syrup,318,600
KLP,LAPIFED Tablet,70,40
KLP,LAPIFLOX-500 Caplet,25,10
KLP,Lapigim 2/500,57,0
KLP,LAPIMOX-500 Caplet,37,0
KLP,LAPIMOX-125mg DS,60,120
KLP,LAPIMOX-250mg DS,180,0
KLP,LAPIBION Tablet,26,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,112,180
KLP,LAPISIV-T Tablet,36,80
KLP,LAPISTAN-500 Caplet,132,0
KLP,Lapimuc Drop,29,60
KLP,LAPIMUC Tablet,28,0
KLP,Lapiva 5/160,26,20
KLP,Lapiva 5/160,21,20
KLP,Lapiva 10/160,92,0
KLP,LAPIXIME Dry Injection,209,60
KLP,Laprosin Syrup,8,60
KLP,Laprosin Tablet,14,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,15,20
KLP,LASAL-2mg Capsule,45,20
KLP,LASAL-4mg Capsule,62,40
KLP,LASAL Syrup,110,120
KLP,LASAL Expect. Syrup,625,300
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,3,0
KLP,LACTRIN Kapsul,68,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,14,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,40
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,84,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,47,60
KLP,MICROGEST 100mg,174,0
KLP,MICROGEST 200mg,131,0
KLP,MECOLA Kaplet,22,20
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,106,40
KLP,MYONEP Tablet,6,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,30,120
KLP,NEUCITI 500mg Tablet,5,0
KLP,NONEMI Tablet,16,0
KLP,NYSTIN Drop,129,0
KLP,NATTO-10 Kaplet,9,10
KLP,Obeslim Kapsul,163,0
KLP,ODR 4mg Inj,13,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,170,0
KLP,Oskom Kaplet,34,0
KLP,Optalvit Syrup,0,20
KLP,Optalvit Plus Tablet,30,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,221,60
KLP,Queenvit,79,40
KLP,Rebamid Tablet,104,0
KLP,RHELAFEN Suspension,137,240
KLP,RHELAFEN Forte Suspension,141,120
KLP,Rostin 10mg,15,0
KLP,Rostin 20mg,10,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,18,20
KLP,Tofedex Tablet,40,0
KLP,TINEURON Kapsul,47,0
KLP,TOPAZOL 40mg Injeksi,79,0
KLP,TIRIZ Oral Drops,109,0
KLP,TIRIZ Kaplet,79,0
KLP,TELSTAN 40 MG,8,0
KLP,TELSTAN 80 MG,4,0
KLP,Tamsin SR Tablet,5,0
KLP,Ulfat Suspensi 500 mg,48,20
KLP,VITACUR Syrup,10,20
KLP,ZEGREN-50 Tablet,23,20
PVL,AB-VASK 10 - Tablet,33,0
PVL,AB-VASK 5 - Tablet,51,0
PVL,ACLAM DS 125mg,72,0
PVL,ACLAM Forte Dry Syrup 250mg,4,0
PVL,ALEGI Kaplet,67,0
PVL,AMADIAB-4 Kaplet,40,0
PVL,ANALTRAM - Kaplet,89,0
PVL,Apetic Suspensi,237,0
PVL,APIALYS Drops,29,0
PVL,APIALYS Syrup,4,0
PVL,Apiban Drops,30,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,15,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,24,0
PVL,Bromex Injeksi,18,0
PVL,Cal-95 Sirup,32,0
PVL,CAL-95 Kaplet,88,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,31,0
PVL,CEFILA 200 - Kapsul,99,0
PVL,CEFILA DS Drop,148,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,200,0
PVL,CIFLON Kaplet,51,0
PVL,CLINMAS-150 Capsule,7,0
PVL,Colchicine 0.5mg,39,0
PVL,CRAVOX-500 Tablet,16,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,117,0
PVL,DC2 Kaplet,10,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,39,0
PVL,DIADIUM Tablet,21,0
PVL,Enoxrin 4000IU,11,0
PVL,Erdosteine 300mg kapsul,20,0
PVL,Esola 20 mg,40,0
PVL,Esola 40 mg,26,0
PVL,Esola Injeksi,234,0
PVL,Esomeprazole 40 mg inj,160,0
PVL,Etiro-N,15,0
PVL,Fastor 10mg,30,0
PVL,Fervit Drop,259,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,22,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,61,0
PVL,Hydrocortison 100 mg inj,224,0
PVL,IMUNOS Caplet,68,0
PVL,Imunos Plus Kaplet,53,0
PVL,IMUNOS Syrup,23,0
PVL,Infertreat Injeksi,22,0
PVL,Kingvit,10,0
PVL,L-Acys 600mg Effervescent,170,0
PVL,L-BIO,161,0
PVL,L-Cisin Tablet,37,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,21,0
PVL,L-Zinc Syrup,60,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,9,0
PVL,Labumin Kapsul,9,0
PVL,LACOLDIN Syrup,128,0
PVL,LACOPHEN Dry syrup,50,0
PVL,LACOPHEN-500 Capsule,20,0
PVL,Lacosib 60,12,0
PVL,Lacosib 90,17,0
PVL,LACTOPAIN Injeksi,20,0
PVL,LACTRIN Kapsul,99,0
PVL,LAFLANAC-25 Tablet,4,0
PVL,LAGESIL Tablet,39,0
PVL,LAMESON-16mg Tablet,11,0
PVL,LAMESON-4mg Tablet,79,0
PVL,LAMESON-8mg Tablet,19,0
PVL,LAMESON Injeksi 125mg,78,0
PVL,Lameson Suspensi,3,0
PVL,Lanos Drops,120,0
PVL,Lanos Plus Syrup,92,0
PVL,LAPIBAL-500 Capsule,17,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,43,0
PVL,LAPICEF-125 DS,40,0
PVL,LAPICEF-250 DS,35,0
PVL,LAPICEF-500 Capsule,16,0
PVL,LAPIFED Syrup,22,0
PVL,LAPIFED DM syrup,377,0
PVL,LAPIFED Expect. syrup,33,0
PVL,LAPIFLOX-500 Caplet,18,0
PVL,Lapigim 2/500,68,0
PVL,LAPIMOX-125mg DS,10,0
PVL,LAPIMOX-250mg DS,101,0
PVL,LAPIMUC Tablet,4,0
PVL,LAPISIV Syrup,147,0
PVL,LAPISIV-T Tablet,3,0
PVL,LAPISTAN-500 Caplet,63,0
PVL,Lapiva 10/160,29,0
PVL,Lapiva 5/160,80,0
PVL,Lapiva 5/80,24,0
PVL,LAPIXIME Dry Injection,108,0
PVL,Laprosin Syrup,41,0
PVL,Laprosin Tablet,12,0
PVL,LASAL Syrup,139,0
PVL,LASAL-2mg Capsule,13,0
PVL,LASAL-4mg Capsule,3,0
PVL,LASAL Expect. Syrup,5,0
PVL,Lasal Nebu,10,0
PVL,Lasal Com,47,0
PVL,LASGAN Capsule,71,0
PVL,LATROPIL Syrup,59,0
PVL,Lavit-C 1000mg,31,0
PVL,LAGESIL Suspension,102,0
PVL,Lapimuc Drop,93,0
PVL,Mecobalamin 500mcg,150,0
PVL,MECOLA Kaplet,10,0
PVL,Meloxicam 15mg,14,0
PVL,Meloxicam 7.5mg,54,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,17,0
PVL,MYONEP Tablet,8,0
PVL,MICROGEST 100mg,70,0
PVL,MICROGEST 200mg,111,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,34,0
PVL,NYSTIN Drop,115,0
PVL,Obeslim Kapsul,16,0
PVL,ODR 8mg Inj,15,0
PVL,ODR Syrup,39,0
PVL,ODR 8mg Inj,104,0
PVL,Ondansetron 4mg Syrup,58,0
PVL,Optalvit Plus Tablet,43,0
PVL,Optalvit Syrup,17,0
PVL,Oskom Kaplet,1,0
PVL,PIDOVIX Tablet,21,0
PVL,Pregabalin 75mg,200,0
PVL,PROMAVIT Soft-Capsule,106,0
PVL,Queenvit,12,0
PVL,Rebamid Tablet,21,0
PVL,RHELAFEN Suspension,17,0
PVL,RHELAFEN Forte Suspension,105,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,86,0
PVL,Tamsin SR Tablet,38,0
PVL,TINEURON Kapsul,16,0
PVL,TIRIZ Kaplet,40,0
PVL,TIRIZ Oral Drops,30,0
PVL,Tofedex Injeksi,102,0
PVL,TOPAZOL 40mg Injeksi,58,0
PVL,Ulfat Suspensi 500 mg,125,0
PVL,VITACUR Syrup,48,0
PVL,ZEGREN-50 Tablet,10,0
