Dist,Produk,Onhand,GIT
MPI,MOVIX 7.5mg Tablet,14,80
MPI,MYONEP Tablet,91,20
MPI,Mecobalamin 500mcg,525,0
MPI,Meloxicam 15mg,70,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,28,0
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,70,40
MPI,NYSTIN Drop,115,240
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),331,0
MPI,Obeslim Kapsul,58,20
MPI,ODR 4mg Inj,67,100
MPI,ODR 8mg Inj,223,0
MPI,ODR Syrup,244,100
MPI,Optalvit Plus Tablet,123,0
MPI,Optalvit Syrup,120,0
MPI,Oskom Kaplet,53,0
MPI,Ondansetron 4mg Syrup,162,0
MPI,Paracetamol Drops Lapi ,151,0
MPI,PIDOVIX Tablet,13,40
MPI,PROMAVIT Soft-Capsule,643,600
MPI,Pseudoephedrine Drops,20,0
MPI,Pantoprazole 40 mg inj,704,0
MPI,Pregabalin 75mg,9,0
MPI,Queenvit,20,0
MPI,Rebamid Tablet,73,220
MPI,RHELAFEN Forte Suspension,510,240
MPI,RHELAFEN Suspension,324,700
MPI,Rostin 10mg,16,140
MPI,Rostin 20mg,240,0
MPI,SIVERGO 10 TABLET 3X10'S,130,0
MPI,SIVERGO 5 TABLET 3X10'S,165,0
MPI,SUSBY Tablet,163,0
MPI,Tamsin SR Tablet,73,0
MPI,TELMISARTAN-40 KAPLET (Generik),21,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,10,0
MPI,TINEURON Kapsul,24,0
MPI,TIRIZ Kaplet,0,240
MPI,TIRIZ Oral Drops,117,240
MPI,Tofedex Tablet,63,280
MPI,Tofedex Injeksi,646,0
MPI,TOPAZOL 40mg Injeksi,977,0
MPI,Tamsulosin 0.4mg,145,100
MPI,Ulfat Suspensi 500 mg,24,520
MPI,VIT D3 1000 iU,56,0
MPI,VITACUR Syrup,92,60
MPI,ZEGREN-50 Tablet,39,180
MPI,ZOLTIN OVULA 2X5'S,74,0
MPI,ZYGOUT,92,0
KLP,Atorvastatin 10mg,15,0
KLP,Atorvastatin 20mg,38,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,1,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),44,0
KLP,Ondansetron 4mg Syrup,29,0
KLP,Pseudoephedrine Drops,7,10
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,27,0
KLP,AB-VASK 10 - Tablet,42,0
KLP,ACLAM-500 Kaplet,22,0
KLP,ACLAM DS 125mg,2,20
KLP,ACLAM Forte Dry Syrup 250mg,34,20
KLP,ALEGI Kaplet,42,0
KLP,AMADIAB-1 Kaplet,15,0
KLP,AMADIAB-2 Kaplet,8,20
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,71,40
KLP,Apiban Drops,71,0
KLP,APIALYS Drops,931,540
KLP,APIALYS Syrup,1122,780
KLP,Apetic Drops,442,180
KLP,Apetic Suspensi,310,540
KLP,Apetic Forte Suspensi,202,300
KLP,Azibac 6 kaplet salut selaput ,52,20
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,9,0
KLP,BIOSTRUM Syrup,85,180
KLP,CAL-95 Kaplet,241,200
KLP,Cal-95 Sirup,59,20
KLP,Conbis 2.5 mg,7,20
KLP,Conbis 5 mg,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,41,20
KLP,CEFILA 200 - Kapsul,28,0
KLP,CEFILA DS Drop,291,160
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,20,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,5,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,37,0
KLP,CEFXON Dry Injection,81,0
KLP,DC2 Kaplet,17,0
KLP,DIADIUM Tablet,10,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,13,20
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,174,0
KLP,Esola 20 mg,33,0
KLP,Esola 40 mg,14,20
KLP,Etiro-N,34,60
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,19,0
KLP,Fastor 10mg,31,0
KLP,Fastor 20mg,31,0
KLP,Fervit Drop,31,20
KLP,GENOCLOM Tablet,7,0
KLP,GLUTIN,20,0
KLP,HEPATIN Kaplet,0,5
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,17,40
KLP,Imunos Plus Kaplet,38,0
KLP,IMUNOS Syrup,88,0
KLP,Imunos Plus Syrup,46,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,7,0
KLP,Kingvit,44,0
KLP,L-acys 200mg,147,0
KLP,L-Acys 600mg Effervescent,0,40
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,0,20
KLP,L-BIO Caplet,40,0
KLP,L-BIO,296,60
KLP,Lacosib 60,8,0
KLP,Lacosib 90,18,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,962,0
KLP,LACOLDIN Tablet,114,80
KLP,LACOPHEN-500 Capsule,5,0
KLP,LACOPHEN Dry syrup,40,0
KLP,L-Core,9,0
KLP,L-Cisin Tablet,17,10
KLP,LAFLANAC-25 Tablet,20,0
KLP,LASGAN Capsule,54,0
KLP,Lagesil Syrup 100ml,195,0
KLP,LAGESIL Tablet,19,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,2,10
KLP,LAMESON Injeksi 125mg,71,0
KLP,Lameson Suspensi,156,60
KLP,LAMESON-4mg Tablet,151,60
KLP,LAMESON-8mg Tablet,32,40
KLP,LAMESON-16mg Tablet,35,0
KLP,Lanos Drops,105,0
KLP,Lanos Plus Syrup,189,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,26,40
KLP,Lapicef Drop,110,0
KLP,LAPICEF-500 Capsule,38,0
KLP,LAPICEF-125 DS,38,0
KLP,LAPICEF-250 DS,44,0
KLP,LAPIFED DM syrup,927,600
KLP,LAPIFED Syrup,469,0
KLP,LAPIFED Expect. syrup,704,600
KLP,LAPIFED Tablet,74,20
KLP,LAPIFLOX-500 Caplet,38,0
KLP,Lapigim 2/500,31,10
KLP,LAPIMOX-500 Caplet,0,20
KLP,LAPIMOX-125mg DS,38,40
KLP,LAPIMOX-250mg DS,31,120
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,222,60
KLP,LAPISIV-T Tablet,92,60
KLP,LAPISTAN-500 Caplet,27,20
KLP,Lapimuc Drop,44,20
KLP,LAPIMUC Tablet,18,0
KLP,Lapiva 5/160,6,0
KLP,Lapiva 5/160,16,0
KLP,Lapiva 10/160,60,0
KLP,LAPIXIME Dry Injection,123,60
KLP,Laprosin Syrup,58,0
KLP,Laprosin Tablet,58,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,157,50
KLP,Lasal Com,45,0
KLP,LASAL-2mg Capsule,50,20
KLP,LASAL-4mg Capsule,147,0
KLP,LASAL Syrup,93,120
KLP,LASAL Expect. Syrup,624,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,79,0
KLP,LACTRIN Kapsul,64,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,111,180
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,43,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,70,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,149,0
KLP,MICROGEST 100mg,131,60
KLP,MICROGEST 200mg,133,40
KLP,MECOLA Kaplet,3,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,32,40
KLP,MYONEP Tablet,20,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,53,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,24,0
KLP,Metzol Injeksi,62,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,26,0
KLP,NYSTIN Drop,199,60
KLP,NATTO-10 Kaplet,5,10
KLP,Obeslim Kapsul,70,0
KLP,ODR 4mg Inj,54,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,66,60
KLP,Oskom Kaplet,19,0
KLP,Optalvit Syrup,16,0
KLP,Optalvit Plus Tablet,25,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,33,120
KLP,Queenvit,83,0
KLP,Rebamid Tablet,62,40
KLP,RHELAFEN Suspension,196,60
KLP,RHELAFEN Forte Suspension,195,60
KLP,Rostin 10mg,31,0
KLP,Rostin 20mg,0,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,20,0
KLP,SIVERGO 10 TABLET 3X10'S,34,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,42,0
KLP,TINEURON Kapsul,9,0
KLP,TOPAZOL 40mg Injeksi,148,0
KLP,TIRIZ Oral Drops,52,20
KLP,TIRIZ Kaplet,0,40
KLP,TELSTAN 40 MG,2,0
KLP,TELSTAN 80 MG,2,0
KLP,Tamsin SR Tablet,13,10
KLP,Ulfat Suspensi 500 mg,62,160
KLP,VITACUR Syrup,76,0
KLP,ZEGREN-50 Tablet,32,0
KLP,ZYGOUT,32,0
PVL,AB-VASK 10 - Tablet,68,0
PVL,AB-VASK 5 - Tablet,10,0
PVL,ACLAM DS 125mg,121,0
PVL,ACLAM Forte Dry Syrup 250mg,165,0
PVL,AMADIAB-2 Kaplet,15,0
PVL,AMADIAB-4 Kaplet,45,0
PVL,ANALTRAM - Kaplet,29,0
PVL,Apetic Drops,958,0
PVL,Apetic Forte Suspensi,1100,0
PVL,Apetic Suspensi,721,0
PVL,APIALYS Drops,1112,0
PVL,APIALYS Syrup,1018,0
PVL,Apiban Drops,52,0
PVL,Atorvastatin 20mg,67,0
PVL,Atorvastatin 10mg,33,0
PVL,BIOSTRUM Syrup,26,0
PVL,Bromex Injeksi,23,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,135,0
PVL,CAL-95 Kaplet,375,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,54,0
PVL,CEFILA 200 - Kapsul,159,0
PVL,CEFILA DS Drop,366,0
PVL,CEFIM 1g - Injeksi,10,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,220,0
PVL,CIFLON Kaplet,20,0
PVL,CLINMAS-150 Capsule,18,0
PVL,CLINMAS-300 Capsule,15,0
PVL,Clopidogrel 75 mg tablet,46,0
PVL,Conbis 2.5 mg,43,0
PVL,Cravox i.v. 750mg,8,0
PVL,Desdin Syrup,12,0
PVL,Dexketoprofen 50 mg inj,40,0
PVL,Dexketoprofen 25mg,18,0
PVL,DIADIUM Tablet,16,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,40,0
PVL,Erdosteine 300mg kapsul,227,0
PVL,Escitalopram 10 mg,55,0
PVL,Esola 20 mg,20,0
PVL,Esola 40 mg,5,0
PVL,Esola Injeksi,260,0
PVL,Esomeprazole 40 mg inj,13,0
PVL,Etiro-N,17,0
PVL,Etoricoxib 60 mg tablet,22,0
PVL,Fastor 10mg,17,0
PVL,Fastor 20mg,55,0
PVL,Floragyn Kapsul,143,0
PVL,Fervit Drop,137,0
PVL,Gabapentin 300mg,32,0
PVL,GENOCLOM Tablet,25,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,13,0
PVL,HEPATIN Kaplet,87,0
PVL,Hydrocortison 100 mg inj,57,0
PVL,Hyson Injeksi,8,0
PVL,IMUNOS Caplet,27,0
PVL,Imunos Plus Kaplet,127,0
PVL,Imunos Plus Syrup,128,0
PVL,IMUNOS Syrup,71,0
PVL,Infertreat Injeksi,20,0
PVL,KETOS Tablet,13,0
PVL,Kingvit,11,0
PVL,L-Acys 600mg Effervescent,184,0
PVL,L-acys 200mg,213,0
PVL,L-BIO,29,0
PVL,L-BIO Caplet,104,0
PVL,L-Cisin Tablet,40,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,85,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,38,0
PVL,L-Vit D3 Drop,118,0
PVL,L-Zinc Syrup,8,0
PVL,Labalin 150mg,9,0
PVL,Labalin 75mg,28,0
PVL,Labumin Kapsul,103,0
PVL,LACOLDIN Syrup,24,0
PVL,Lacosib 60,28,0
PVL,Lacosib 90,80,0
PVL,LACTOPAIN Injeksi,8,0
PVL,LACTRIN Kapsul,310,0
PVL,LAFLANAC-25 Tablet,20,0
PVL,LAGESIL Tablet,15,0
PVL,LAMESON-16mg Tablet,29,0
PVL,LAMESON-4mg Tablet,184,0
PVL,LAMESON-8mg Tablet,111,0
PVL,LAMESON Injeksi 125mg,148,0
PVL,Lameson Suspensi,618,0
PVL,Lanos Drops,90,0
PVL,LAPIBAL-500 Capsule,19,0
PVL,LAPIBION Tablet,20,0
PVL,LAPICEF-250 DS,94,0
PVL,LAPICEF-500 Capsule,60,0
PVL,LAPIFED Syrup,585,0
PVL,LAPIFED Tablet,301,0
PVL,LAPIFED DM syrup,126,0
PVL,LAPIFED Expect. syrup,22,0
PVL,LAPIFLOX-500 Caplet,16,0
PVL,Lapigim 2/500,45,0
PVL,LAPIMOX-125mg DS,66,0
PVL,LAPIMOX-250mg DS,67,0
PVL,LAPIMUC Tablet,44,0
PVL,LAPISTAN-500 Caplet,37,0
PVL,Lapiva 10/160,102,0
PVL,Lapiva 5/160,67,0
PVL,Lapiva 5/80,80,0
PVL,Laprosin Syrup,121,0
PVL,Laprosin Tablet,36,0
PVL,LASAL Syrup,38,0
PVL,LASAL-2mg Capsule,20,0
PVL,LASAL-4mg Capsule,39,0
PVL,LASAL Expect. Syrup,95,0
PVL,LASGAN Capsule,194,0
PVL,LATROPIL Syrup,138,0
PVL,Lavit-C 1000mg,11,0
PVL,LAGESIL Suspension,142,0
PVL,Lapimuc Drop,16,0
PVL,Mecobalamin 500mcg,102,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,58,0
PVL,Meloxicam 15mg,28,0
PVL,Metzol Injeksi,102,0
PVL,MYONEP Tablet,23,0
PVL,MICROGEST 100mg,129,0
PVL,MICROGEST 200mg,98,0
PVL,NONEMI Tablet,7,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),90,0
PVL,NYSTIN Drop,234,0
PVL,Obeslim Kapsul,28,0
PVL,ODR 8mg Inj,76,0
PVL,ODR Syrup,96,0
PVL,ODR 8mg Inj,249,0
PVL,Ondansetron 4mg Syrup,64,0
PVL,Optalvit Plus Tablet,141,0
PVL,Optalvit Syrup,129,0
PVL,Oskom Kaplet,37,0
PVL,Paracetamol Drops Lapi ,87,0
PVL,PIDOVIX Tablet,27,0
PVL,PROMAVIT Soft-Capsule,238,0
PVL,Queenvit,3,0
PVL,Rebamid Tablet,6,0
PVL,RHELAFEN Suspension,488,0
PVL,RHELAFEN Forte Suspension,584,0
PVL,Rostin 20mg,262,0
PVL,SIVERGO 10 TABLET 3X10'S,26,0
PVL,SIVERGO 5 TABLET 3X10'S,52,0
PVL,SUSBY Tablet,50,0
PVL,Tamsulosin 0.4mg,278,0
PVL,TELMISARTAN-40 KAPLET (Generik),19,0
PVL,TELMISARTAN-80 KAPLET (Generik),20,0
PVL,TELSTAN 40 MG,16,0
PVL,TELSTAN 80 MG,18,0
PVL,TINEURON Kapsul,23,0
PVL,TIRIZ Kaplet,103,0
PVL,TIRIZ Oral Drops,125,0
PVL,Tofedex Injeksi,39,0
PVL,Tofedex Tablet,96,0
PVL,TOPAZOL 40mg Injeksi,573,0
PVL,Ulfat Suspensi 500 mg,383,0
PVL,VITACUR Syrup,18,0
PVL,VIT D3 1000 iU,76,0
PVL,ZEGREN-50 Tablet,50,0
PVL,ZOLTIN OVULA 2X5'S,77,0
PVL,ZYGOUT,79,0
