Dist,Produk,Onhand,GIT
MPI,GENOCLOM Tablet,24,0
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,65,0
MPI,HEPATIN Kaplet,52,40
MPI,Hyson Injeksi,123,0
MPI,Hydrocortison 100 mg inj,190,0
MPI,IMUNOS Caplet,643,200
MPI,Imunos Plus Kaplet,191,0
MPI,Imunos Plus Syrup,95,100
MPI,IMUNOS Syrup,266,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,19,0
MPI,Kingvit,29,40
MPI,L-acys 200mg,209,300
MPI,L-Acys 600mg Effervescent,197,40
MPI,L-BIO Caplet,411,100
MPI,L-BIO,498,200
MPI,L-Core,6,40
MPI,L-Cisin Tablet,256,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,87,60
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,4,40
MPI,L-Vit D3 Drop,250,160
MPI,L-Zinc Syrup,479,80
MPI,Labalin 150mg,14,0
MPI,Labalin 75mg,21,0
MPI,Labumin Kapsul,0,420
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,10,900
MPI,LACOLDIN Tablet,68,80
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,92,0
MPI,Lacosib 60,82,0
MPI,Lacosib 90,155,0
MPI,LACTOPAIN Injeksi,211,40
MPI,LACTRIN Kapsul,183,0
MPI,LAFLANAC-25 Tablet,57,0
MPI,Lagesil Syrup 100ml,757,0
MPI,LAGESIL Tablet,160,0
MPI,LAMESON Injeksi 125mg,311,0
MPI,Lameson Suspensi,737,500
MPI,LAMESON-16mg Tablet,88,0
MPI,LAMESON-4mg Tablet,183,360
MPI,LAMESON-8mg Tablet,129,160
MPI,Lanos Plus Syrup,0,480
MPI,Lanos Plus Syrup,45,420
MPI,LAPIBAL-500 Capsule,118,20
MPI,LAPIBAL Injeksi,22,0
MPI,LAPIBION Tablet,47,0
MPI,LAPICEF-500 Capsule,124,20
MPI,Lapicef Drop,84,0
MPI,LAPICEF-125 DS,128,0
MPI,LAPICEF-250 DS,111,0
MPI,LAPIFED DM syrup,21,1440
MPI,LAPIFED Expect. syrup,0,4800
MPI,LAPIFED Syrup,22,1320
MPI,LAPIFED Tablet,52,280
MPI,LAPIFLOX-500 Caplet,62,60
MPI,Lapigim 2/500,41,60
MPI,LAPIMOX-250mg DS,44,120
MPI,LAPIMOX-500 Caplet,11,200
MPI,LAPIMOX-125mg DS,0,220
MPI,Lapimuc Drop,80,100
MPI,LAPIMUC Tablet,24,60
MPI,LAPISIV Syrup,1,420
MPI,LAPISIV-T Tablet,40,220
MPI,LAPISTAN-500 Caplet,139,60
MPI,Lapiva 10/160,24,0
MPI,Lapiva 5/160,145,0
MPI,Lapiva 5/80,66,0
MPI,LAPIXIME Dry Injection,150,300
MPI,Laprosin Syrup,184,0
MPI,Laprosin Tablet,33,0
MPI,LASAL Expect. Syrup,1063,400
MPI,LASAL Syrup,250,100
MPI,LASAL-2mg Capsule,311,0
MPI,LASAL-4mg Capsule,153,0
MPI,Lasal Com,227,120
MPI,LASGAN Capsule,499,40
MPI,LASMALIN Tablet,27,0
MPI,LATROPIL Syrup,40,80
MPI,MECOLA Kaplet,9,0
MPI,MEGAZING Kaplet,221,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,149,140
MPI,MG-40 Suspensi,33,0
MPI,MICROGEST 100mg,374,0
MPI,MICROGEST 200mg,196,100
MPI,MOVIX 15 mg Tablet,32,40
MPI,MOVIX 7.5mg Tablet,24,0
MPI,MYONEP Tablet,82,0
MPI,Mecobalamin 500mcg,56,40
MPI,Meloxicam 15mg,38,0
MPI,Meloxicam 7.5mg,100,0
MPI,NATTO-10 Kaplet,50,0
MPI,NEUCITI 500mg Tablet,42,0
MPI,NEUCITI 500mg Injeksi,14,0
MPI,NONEMI Tablet,125,0
MPI,NYSTIN Drop,243,20
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),139,0
MPI,Obeslim Kapsul,137,0
MPI,ODR 4mg Inj,55,0
MPI,ODR 8mg Inj,163,40
MPI,ODR Syrup,394,0
MPI,Optalvit Plus Tablet,58,60
MPI,Optalvit Syrup,70,0
MPI,Oskom Kaplet,34,40
MPI,Ondansetron 4mg Syrup,233,0
MPI,PIDOVIX Tablet,16,0
MPI,PROMAVIT Soft-Capsule,713,0
MPI,Pantoprazole 40 mg inj,346,0
MPI,Pregabalin 75mg,305,0
MPI,Queenvit,58,0
MPI,Rebamid Tablet,99,0
MPI,RHELAFEN Forte Suspension,547,40
MPI,RHELAFEN Suspension,484,160
MPI,Rostin 10mg,56,0
MPI,Rostin 20mg,159,40
MPI,Tamsin SR Tablet,32,20
MPI,TELSTAN 40 MG,30,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,59,0
MPI,TIRIZ Kaplet,249,80
MPI,TIRIZ Oral Drops,231,100
MPI,Tofedex Tablet,305,100
MPI,Tofedex Injeksi,171,160
MPI,TOPAZOL 40mg Injeksi,2687,0
MPI,Tamsulosin 0.4mg,431,0
MPI,Ulfat Suspensi 500 mg,239,220
MPI,VIT D3 1000 iU,2,0
MPI,VITACUR Syrup,309,0
MPI,ZEGREN-50 Tablet,211,0
KLP,Atorvastatin 10mg,18,0
KLP,Atorvastatin 20mg,10,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,0,20
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,6,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),51,0
KLP,Ondansetron 4mg Syrup,2,40
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,28,20
KLP,AB-VASK 10 - Tablet,54,0
KLP,ACLAM-500 Kaplet,15,10
KLP,ACLAM DS 125mg,25,20
KLP,ACLAM Forte Dry Syrup 250mg,42,0
KLP,ALEGI Kaplet,35,60
KLP,AMADIAB-1 Kaplet,29,0
KLP,AMADIAB-2 Kaplet,13,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,10,80
KLP,Apiban Drops,28,60
KLP,APIALYS Drops,912,960
KLP,APIALYS Syrup,621,1200
KLP,Apetic Drops,336,120
KLP,Apetic Suspensi,373,240
KLP,Apetic Forte Suspensi,409,0
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,24,0
KLP,BIOSTRUM Syrup,218,0
KLP,CAL-95 Kaplet,329,400
KLP,Cal-95 Sirup,31,20
KLP,Conbis 2.5 mg,5,10
KLP,CONBIS - 5 MG,6,10
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,24,0
KLP,CEFILA 200 - Kapsul,15,20
KLP,CEFILA DS Drop,264,120
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,9,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,50,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,15,0
KLP,Cravox i.v. 750mg,63,0
KLP,CRAVOX-500 Tablet,40,80
KLP,CEFXON Dry Injection,66,20
KLP,DC2 Kaplet,23,0
KLP,DIADIUM Tablet,42,0
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,36,40
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,73,100
KLP,Esola 20 mg,5,10
KLP,Esola 40 mg,41,19
KLP,Etiro-N,101,100
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,22,20
KLP,Fastor 10mg,4,20
KLP,Fastor 20mg,4,20
KLP,Fervit Drop,50,60
KLP,GENOCLOM Tablet,20,20
KLP,GLUTIN,0,0
KLP,HEPATIN Kaplet,32,20
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,35,0
KLP,IMUNOS Caplet,86,100
KLP,Imunos Plus Kaplet,78,0
KLP,IMUNOS Syrup,74,120
KLP,Imunos Plus Syrup,20,20
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,11,0
KLP,Kingvit,103,0
KLP,L-acys 200mg,55,60
KLP,L-Acys 600mg Effervescent,33,0
KLP,Labalin 75mg,16,0
KLP,Labalin 150mg,28,0
KLP,Labumin Kapsul,78,0
KLP,L-BIO Caplet,51,0
KLP,L-BIO,466,500
KLP,Lacosib 60,56,0
KLP,Lacosib 90,13,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,0,300
KLP,LACOLDIN Tablet,6,160
KLP,LACOPHEN-500 Capsule,2,0
KLP,LACOPHEN Dry syrup,74,0
KLP,L-Core,81,0
KLP,L-Cisin Tablet,19,100
KLP,LAFLANAC-25 Tablet,30,20
KLP,LASGAN Capsule,74,0
KLP,Lagesil Syrup 100ml,206,60
KLP,LAGESIL Tablet,28,60
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,5,0
KLP,LAMESON Injeksi 125mg,149,0
KLP,Lameson Suspensi,228,0
KLP,LAMESON-4mg Tablet,99,100
KLP,LAMESON-8mg Tablet,48,40
KLP,LAMESON-16mg Tablet,19,20
KLP,Lanos Drops,147,0
KLP,Lanos Plus Syrup,106,20
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,52,20
KLP,Lapicef Drop,110,120
KLP,LAPICEF-500 Capsule,32,20
KLP,LAPICEF-125 DS,88,0
KLP,LAPICEF-250 DS,41,0
KLP,LAPIFED DM syrup,0,900
KLP,LAPIFED Syrup,85,120
KLP,LAPIFED Expect. syrup,1,1500
KLP,LAPIFED Tablet,43,40
KLP,LAPIFLOX-500 Caplet,28,10
KLP,Lapigim 2/500,15,20
KLP,LAPIMOX-500 Caplet,0,160
KLP,LAPIMOX-125mg DS,123,60
KLP,LAPIMOX-250mg DS,4,60
KLP,LAPIBION Tablet,31,20
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,85,300
KLP,LAPISIV-T Tablet,26,100
KLP,LAPISTAN-500 Caplet,75,20
KLP,Lapimuc Drop,55,60
KLP,LAPIMUC Tablet,18,0
KLP,Lapiva 5/160,29,20
KLP,Lapiva 5/160,43,40
KLP,Lapiva 10/160,66,20
KLP,LAPIXIME Dry Injection,112,160
KLP,Laprosin Syrup,66,0
KLP,Laprosin Tablet,10,20
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,0,0
KLP,Lasal Com,36,20
KLP,LASAL-2mg Capsule,55,0
KLP,LASAL-4mg Capsule,43,0
KLP,LASAL Syrup,144,60
KLP,LASAL Expect. Syrup,348,600
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,45,0
KLP,LACTRIN Kapsul,77,40
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,117,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,33,60
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,32,40
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,205,120
KLP,MICROGEST 100mg,67,100
KLP,MICROGEST 200mg,0,160
KLP,MECOLA Kaplet,29,20
KLP,MECOLA Forte Kaplet,16,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,91,20
KLP,MYONEP Tablet,0,40
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,1,0
KLP,MOVIX 15 mg Tablet,5,20
KLP,Metzol Injeksi,68,80
KLP,NEUCITI 500mg Tablet,4,0
KLP,NONEMI Tablet,14,20
KLP,NYSTIN Drop,85,120
KLP,NATTO-10 Kaplet,22,20
KLP,Obeslim Kapsul,64,160
KLP,ODR 4mg Inj,53,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,156,0
KLP,Oskom Kaplet,26,0
KLP,Optalvit Syrup,30,20
KLP,Optalvit Plus Tablet,44,0
KLP,PIDOVIX Tablet,12,0
KLP,PROMAVIT Soft-Capsule,163,200
KLP,Queenvit,96,0
KLP,Rebamid Tablet,51,60
KLP,RHELAFEN Suspension,190,300
KLP,RHELAFEN Forte Suspension,212,240
KLP,Rostin 10mg,0,0
KLP,Rostin 20mg,3,20
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,57,0
KLP,Tofedex Tablet,28,80
KLP,TINEURON Kapsul,16,20
KLP,TOPAZOL 40mg Injeksi,96,0
KLP,TIRIZ Oral Drops,49,60
KLP,TIRIZ Kaplet,31,60
KLP,TELSTAN 40 MG,13,10
KLP,TELSTAN 80 MG,9,10
KLP,Tamsin SR Tablet,2,0
KLP,Ulfat Suspensi 500 mg,88,60
KLP,VITACUR Syrup,58,0
KLP,ZEGREN-50 Tablet,53,20
PVL,AB-VASK 10 - Tablet,43,0
PVL,AB-VASK 5 - Tablet,50,0
PVL,ACLAM DS 125mg,67,0
PVL,ACLAM Forte Dry Syrup 250mg,41,0
PVL,ALEGI Kaplet,51,0
PVL,AMADIAB-2 Kaplet,30,0
PVL,AMADIAB-4 Kaplet,38,0
PVL,ANALTRAM - Kaplet,40,0
PVL,Apetic Drops,263,0
PVL,Apetic Forte Suspensi,335,0
PVL,Apetic Suspensi,489,0
PVL,APIALYS Drops,408,0
PVL,APIALYS Syrup,453,0
PVL,Atorvastatin 20mg,100,0
PVL,ACLAM-500 Kaplet,13,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,52,0
PVL,Bromex Injeksi,16,0
PVL,Cal-95 Sirup,3,0
PVL,CAL-95 Kaplet,259,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,64,0
PVL,CEFILA 200 - Kapsul,125,0
PVL,CEFILA DS Drop,162,0
PVL,CEFIM 1g - Injeksi,150,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,290,0
PVL,CEFXON Dry Injection,123,0
PVL,CIFLON Kaplet,50,0
PVL,CLINMAS-150 Capsule,11,0
PVL,CLINMAS-300 Capsule,20,0
PVL,Clopidogrel 75 mg tablet,70,0
PVL,Colchicine 0.5mg,19,0
PVL,CRAVOX-500 Tablet,20,0
PVL,CRAVOX i.v. 500mg,5,0
PVL,Cravox i.v. 750mg,317,0
PVL,DC2 Kaplet,21,0
PVL,Desdin Syrup,60,0
PVL,DIADIUM Tablet,36,0
PVL,DOM Kaplet,29,0
PVL,Enoxrin 6000 IU,50,0
PVL,Esola 20 mg,35,0
PVL,Esola 40 mg,12,0
PVL,Esola Injeksi,120,0
PVL,Esomeprazole 40 mg inj,146,0
PVL,Etiro-N,39,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,30,0
PVL,Fastor 20mg,60,0
PVL,Floragyn Kapsul,26,0
PVL,Fervit Drop,301,0
PVL,Gabapentin 300mg,10,0
PVL,GENOCLOM Tablet,23,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,50,0
PVL,Hydrocortison 100 mg inj,384,0
PVL,Hyson Injeksi,20,0
PVL,IMUNOS Caplet,137,0
PVL,Imunos Plus Kaplet,96,0
PVL,Imunos Plus Syrup,57,0
PVL,IMUNOS Syrup,88,0
PVL,Infertreat Injeksi,21,0
PVL,Kingvit,34,0
PVL,L-Acys 600mg Effervescent,131,0
PVL,L-acys 200mg,40,0
PVL,L-BIO,199,0
PVL,L-BIO Caplet,62,0
PVL,L-Cisin Tablet,42,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,79,0
PVL,L-Zinc Syrup,155,0
PVL,Labalin 150mg,1,0
PVL,Labalin 75mg,6,0
PVL,Labumin Kapsul,120,0
PVL,LACOLDIN Syrup,21,0
PVL,LACOLDIN Tablet,23,0
PVL,LACOPHEN Dry syrup,37,0
PVL,LACOPHEN-500 Capsule,15,0
PVL,Lacosib 60,24,0
PVL,Lacosib 90,53,0
PVL,LACTOPAIN Injeksi,25,0
PVL,LACTRIN Kapsul,119,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAGESIL Tablet,33,0
PVL,LAMESON-16mg Tablet,10,0
PVL,LAMESON-4mg Tablet,95,0
PVL,LAMESON-8mg Tablet,83,0
PVL,LAMESON Injeksi 125mg,76,0
PVL,Lameson Suspensi,113,0
PVL,Lanos Plus Syrup,103,0
PVL,LAPIBAL-500 Capsule,40,0
PVL,LAPIBION Tablet,42,0
PVL,LAPICEF-125 DS,70,0
PVL,LAPICEF-250 DS,44,0
PVL,LAPICEF-500 Capsule,29,0
PVL,LAPIFED Syrup,144,0
PVL,LAPIFED DM syrup,499,0
PVL,LAPIFED Expect. syrup,201,0
PVL,LAPIFLOX-500 Caplet,41,0
PVL,Lapigim 2/500,37,0
PVL,LAPIMOX-125mg DS,1,0
PVL,LAPIMOX-250mg DS,81,0
PVL,LAPIMOX-500 Caplet,24,0
PVL,LAPIMUC Tablet,35,0
PVL,LAPISIV Syrup,187,0
PVL,LAPISIV-T Tablet,67,0
PVL,LAPISTAN-500 Caplet,26,0
PVL,Lapiva 10/160,34,0
PVL,Lapiva 5/160,70,0
PVL,Lapiva 5/80,24,0
PVL,LAPIXIME Dry Injection,58,0
PVL,Laprosin Syrup,45,0
PVL,Laprosin Tablet,42,0
PVL,LASAL Syrup,180,0
PVL,LASAL-2mg Capsule,25,0
PVL,LASAL Expect. Syrup,526,0
PVL,Lasal Com,154,0
PVL,LASGAN Capsule,73,0
PVL,Lavit-C 1000mg,45,0
PVL,LAGESIL Suspension,209,0
PVL,Lapimuc Drop,50,0
PVL,MECOLA Kaplet,7,0
PVL,MEGAZING Kaplet,14,0
PVL,Meloxicam 15mg,4,0
PVL,Meloxicam 7.5mg,49,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,15,0
PVL,MOVIX 7.5mg Tablet,17,0
PVL,MICROGEST 100mg,59,0
PVL,MICROGEST 200mg,100,0
PVL,NATTO-10 Kaplet,19,0
PVL,NONEMI Tablet,19,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),237,0
PVL,NYSTIN Drop,201,0
PVL,Obeslim Kapsul,48,0
PVL,ODR 8mg Inj,54,0
PVL,ODR Syrup,174,0
PVL,ODR 8mg Inj,64,0
PVL,Ondansetron 4mg Syrup,118,0
PVL,Optalvit Plus Tablet,15,0
PVL,Oskom Kaplet,29,0
PVL,PIDOVIX Tablet,9,0
PVL,Pregabalin 75mg,179,0
PVL,PROMAVIT Soft-Capsule,152,0
PVL,Queenvit,22,0
PVL,Rebamid Tablet,27,0
PVL,RHELAFEN Suspension,272,0
PVL,RHELAFEN Forte Suspension,140,0
PVL,Rostin 10mg,28,0
PVL,Rostin 20mg,79,0
PVL,Tamsin SR Tablet,30,0
PVL,Tamsulosin 0.4mg,27,0
PVL,TINEURON Kapsul,4,0
PVL,TIRIZ Kaplet,55,0
PVL,TIRIZ Oral Drops,60,0
PVL,Tofedex Injeksi,129,0
PVL,Tofedex Tablet,34,0
PVL,TOPAZOL 40mg Injeksi,458,0
PVL,Ulfat Suspensi 500 mg,213,0
PVL,VITACUR Syrup,31,0
PVL,ZEGREN-50 Tablet,15,0
