Dist,Produk,Onhand,GIT
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),15,20
KLP,Ondansetron 4mg Syrup,28,20
KLP,Pseudoephedrine Drops,25,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,AB-VASK 5 - Tablet,66,40
KLP,AB-VASK 10 - Tablet,69,20
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,0,0
KLP,ACLAM Forte Dry Syrup 250mg,20,0
KLP,ALEGI Kaplet,60,10
KLP,AMADIAB-1 Kaplet,10,0
KLP,AMADIAB-2 Kaplet,31,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,7,0
KLP,ANALTRAM - Kaplet,136,40
KLP,Apiban Drops,50,0
KLP,APIALYS Drops,865,180
KLP,APIALYS Syrup,677,120
KLP,Apetic Drops,440,60
KLP,Apetic Suspensi,229,60
KLP,Apetic Forte Suspensi,84,60
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,12,0
KLP,BIOSTRUM Syrup,126,0
KLP,CAL-95 Kaplet,347,600
KLP,Cal-95 Sirup,127,0
KLP,Conbis 2.5 mg,26,0
KLP,Conbis 5 mg,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,31,0
KLP,CEFILA 200 - Kapsul,24,0
KLP,CEFILA DS Drop,173,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,34,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,18,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,8,0
KLP,Cravox i.v. 750mg,35,20
KLP,CRAVOX-500 Tablet,26,20
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,29,0
KLP,DIADIUM Tablet,16,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,40,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,43,200
KLP,Esola 20 mg,10,0
KLP,Esola 40 mg,45,20
KLP,Etiro-N,45,60
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,36,40
KLP,Fastor 20mg,22,40
KLP,Fervit Drop,52,0
KLP,GENOCLOM Tablet,24,0
KLP,GLUTIN,26,0
KLP,HEPATIN Kaplet,41,40
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,22,20
KLP,Imunos Plus Kaplet,34,0
KLP,IMUNOS Syrup,38,60
KLP,Imunos Plus Syrup,80,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,16,0
KLP,Kingvit,28,30
KLP,L-acys 200mg,52,80
KLP,L-Acys 600mg Effervescent,31,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,24,40
KLP,L-BIO Caplet,50,0
KLP,L-BIO,157,10
KLP,Lacosib 60,26,0
KLP,Lacosib 90,19,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,163,120
KLP,LACOLDIN Tablet,16,100
KLP,LACOPHEN-500 Capsule,0,10
KLP,LACOPHEN Dry syrup,28,0
KLP,L-Core,12,0
KLP,L-Cisin Tablet,33,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,71,0
KLP,Lagesil Syrup 100ml,351,0
KLP,LAGESIL Tablet,69,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,13,0
KLP,LAMESON Injeksi 125mg,163,0
KLP,Lameson Suspensi,86,20
KLP,LAMESON-4mg Tablet,124,20
KLP,LAMESON-8mg Tablet,74,0
KLP,LAMESON-16mg Tablet,24,0
KLP,Lanos Drops,82,60
KLP,Lanos Plus Syrup,39,0
KLP,LAPIBAL Injeksi,1,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,49,0
KLP,Lapicef Drop,107,20
KLP,LAPICEF-500 Capsule,37,0
KLP,LAPICEF-125 DS,51,0
KLP,LAPICEF-250 DS,27,0
KLP,LAPIFED DM syrup,199,540
KLP,LAPIFED Syrup,172,240
KLP,LAPIFED Expect. syrup,738,600
KLP,LAPIFED Tablet,122,60
KLP,LAPIFLOX-500 Caplet,29,10
KLP,Lapigim 2/500,139,0
KLP,LAPIMOX-500 Caplet,31,10
KLP,LAPIMOX-125mg DS,23,0
KLP,LAPIMOX-250mg DS,130,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,672,0
KLP,LAPISIV-T Tablet,90,60
KLP,LAPISTAN-500 Caplet,106,0
KLP,Lapimuc Drop,68,0
KLP,LAPIMUC Tablet,28,0
KLP,Lapiva 5/160,37,10
KLP,Lapiva 5/160,33,0
KLP,Lapiva 10/160,33,80
KLP,LAPIXIME Dry Injection,115,100
KLP,Laprosin Syrup,65,0
KLP,Laprosin Tablet,74,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,160,100
KLP,Lasal Com,64,0
KLP,LASAL-2mg Capsule,58,0
KLP,LASAL-4mg Capsule,56,0
KLP,LASAL Syrup,89,60
KLP,LASAL Expect. Syrup,372,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,70,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,335,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,76,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,114,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,99,60
KLP,MICROGEST 100mg,155,0
KLP,MICROGEST 200mg,167,0
KLP,MECOLA Kaplet,27,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,82,0
KLP,MYONEP Tablet,49,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,21,20
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,157,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,31,0
KLP,NYSTIN Drop,122,0
KLP,NATTO-10 Kaplet,12,10
KLP,Obeslim Kapsul,98,0
KLP,ODR 4mg Inj,104,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,85,0
KLP,Oskom Kaplet,65,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,24,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,174,100
KLP,Queenvit,47,100
KLP,Rebamid Tablet,119,0
KLP,RHELAFEN Suspension,167,60
KLP,RHELAFEN Forte Suspension,93,0
KLP,Rostin 10mg,22,0
KLP,Rostin 20mg,12,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,29,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,33,0
KLP,Tofedex Tablet,85,20
KLP,TINEURON Kapsul,28,0
KLP,TOPAZOL 40mg Injeksi,26,100
KLP,TIRIZ Oral Drops,51,0
KLP,TIRIZ Kaplet,51,40
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,9,0
KLP,Ulfat Suspensi 500 mg,80,20
KLP,VITACUR Syrup,88,0
KLP,ZEGREN-50 Tablet,52,0
PVL,AB-VASK 5 - Tablet,24,0
PVL,ACLAM Forte Dry Syrup 250mg,32,0
PVL,ALEGI Kaplet,48,0
PVL,AMADIAB-2 Kaplet,16,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,348,0
PVL,Apetic Drops,320,0
PVL,Apetic Forte Suspensi,267,0
PVL,Apetic Suspensi,429,0
PVL,APIALYS Drops,435,0
PVL,APIALYS Syrup,589,0
PVL,Apiban Drops,3,0
PVL,Atorvastatin 20mg,46,0
PVL,Atorvastatin 10mg,6,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BESTALIN Tablet,2,0
PVL,BIOSTRUM Syrup,72,0
PVL,Bromex Injeksi,97,0
PVL,Cal-95 Sirup,172,0
PVL,CAL-95 Kaplet,295,0
PVL,CEBACTAM Injeksi 1 gr,8,0
PVL,CEFILA 100 - Kapsul,127,0
PVL,CEFILA 200 - Kapsul,285,0
PVL,CEFILA DS Drop,104,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,950,0
PVL,CIFLON Kaplet,20,0
PVL,CLINMAS-150 Capsule,10,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,30,0
PVL,Colchicine 0.5mg,62,0
PVL,Conbis 2.5 mg,39,0
PVL,CRAVOX-500 Tablet,26,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,161,0
PVL,Desdin Syrup,95,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,33,0
PVL,DOM Kaplet,36,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,32,0
PVL,Eperison 50mg,85,0
PVL,Erdosteine 300mg kapsul,54,0
PVL,Esola 20 mg,41,0
PVL,Esola 40 mg,109,0
PVL,Esola Injeksi,368,0
PVL,Esomeprazole 40 mg inj,228,0
PVL,Etiro-N,38,0
PVL,Etoricoxib 90 mg tablet,30,0
PVL,Fastor 10mg,45,0
PVL,Fastor 20mg,84,0
PVL,Fervit Drop,147,0
PVL,GENOCLOM Tablet,15,0
PVL,Glimepiride 2mg kaplet,20,0
PVL,GLUTIN,18,0
PVL,HEPATIN Kaplet,33,0
PVL,Hydrocortison 100 mg inj,100,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,55,0
PVL,Imunos Plus Kaplet,45,0
PVL,Imunos Plus Syrup,1,0
PVL,IMUNOS Syrup,82,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,24,0
PVL,Kingvit,22,0
PVL,L-Acys 600mg Effervescent,48,0
PVL,L-acys 200mg,60,0
PVL,L-BIO,198,0
PVL,L-BIO Caplet,12,0
PVL,L-Cisin Tablet,38,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,62,0
PVL,L-Vit D3 Drop,270,0
PVL,L-Zinc Syrup,57,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,47,0
PVL,Labumin Kapsul,134,0
PVL,LACOLDIN Syrup,44,0
PVL,LACOLDIN Tablet,48,0
PVL,LACOPHEN Dry syrup,50,0
PVL,LACOPHEN-500 Capsule,5,0
PVL,Lacosib 60,38,0
PVL,Lacosib 90,31,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,66,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,41,0
PVL,LAMESON-16mg Tablet,20,0
PVL,LAMESON-4mg Tablet,251,0
PVL,LAMESON-8mg Tablet,132,0
PVL,LAMESON Injeksi 125mg,98,0
PVL,Lameson Suspensi,169,0
PVL,Lanos Drops,58,0
PVL,Lanos Plus Syrup,41,0
PVL,LAPIBAL-500 Capsule,45,0
PVL,LAPIBION Tablet,37,0
PVL,LAPICEF-125 DS,47,0
PVL,LAPICEF-250 DS,47,0
PVL,LAPICEF-500 Capsule,17,0
PVL,LAPIFED Syrup,214,0
PVL,LAPIFED Tablet,24,0
PVL,LAPIFED DM syrup,192,0
PVL,LAPIFLOX-500 Caplet,14,0
PVL,Lapigim 2/500,11,0
PVL,LAPIMOX-250mg DS,16,0
PVL,LAPIMOX-500 Caplet,42,0
PVL,LAPIMUC Tablet,42,0
PVL,LAPISIV Syrup,2,0
PVL,LAPISIV-T Tablet,63,0
PVL,LAPISTAN-500 Caplet,51,0
PVL,Lapiva 10/160,4,0
PVL,Lapiva 5/80,33,0
PVL,LAPIXIME Dry Injection,40,0
PVL,Laprosin Tablet,11,0
PVL,LASAL Syrup,65,0
PVL,LASAL-2mg Capsule,30,0
PVL,LASAL-4mg Capsule,33,0
PVL,LASAL Expect. Syrup,198,0
PVL,Lasal Nebu,162,0
PVL,Lasal Com,134,0
PVL,LASGAN Capsule,100,0
PVL,LASMALIN Tablet,10,0
PVL,LATROPIL Syrup,90,0
PVL,Lavit-C 1000mg,8,0
PVL,LAGESIL Suspension,12,0
PVL,Lapimuc Drop,33,0
PVL,Mecobalamin 500mcg,279,0
PVL,MECOLA Kaplet,10,0
PVL,MEGAZING Kaplet,40,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,66,0
PVL,Metzol Injeksi,68,0
PVL,MOVIX 15 mg Tablet,45,0
PVL,MOVIX 7.5mg Tablet,38,0
PVL,MYONEP Tablet,33,0
PVL,MICROGEST 100mg,162,0
PVL,MICROGEST 200mg,86,0
PVL,NATTO-10 Kaplet,14,0
PVL,NONEMI Tablet,24,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),365,0
PVL,NYSTIN Drop,106,0
PVL,Obeslim Kapsul,44,0
PVL,ODR 8mg Inj,20,0
PVL,ODR Syrup,125,0
PVL,ODR 8mg Inj,57,0
PVL,Ondansetron 4mg Syrup,23,0
PVL,Optalvit Plus Tablet,30,0
PVL,Optalvit Syrup,121,0
PVL,Oskom Kaplet,15,0
PVL,PIDOVIX Tablet,23,0
PVL,Pregabalin 75mg,125,0
PVL,PROMAVIT Soft-Capsule,115,0
PVL,Queenvit,28,0
PVL,Rebamid Tablet,7,0
PVL,RHELAFEN Suspension,196,0
PVL,RHELAFEN Forte Suspension,222,0
PVL,Rostin 20mg,189,0
PVL,SUSBY Tablet,28,0
PVL,Tamsin SR Tablet,21,0
PVL,Tamsulosin 0.4mg,127,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Kaplet,60,0
PVL,TIRIZ Oral Drops,175,0
PVL,Tofedex Injeksi,88,0
PVL,Tofedex Tablet,25,0
PVL,TOPAZOL 40mg Injeksi,1000,0
PVL,Ulfat Suspensi 500 mg,191,0
PVL,VITACUR Syrup,82,0
PVL,ZEGREN-50 Tablet,87,0
PVL,ZOLTIN OVULA 2X5'S,41,0
PVL,ZYGOUT,18,0
