Dist,Produk,Onhand,GIT
KLP,Telstan 40 mg,0,0
KLP,Telstan 80 mg,0,0
KLP,Tamsin SR Tablet,11,0
KLP,Ulfat Suspensi 500 mg,194,0
KLP,VITACUR Syrup,66,0
KLP,ZEGREN-50 Tablet,28,0
KLP,ZyGout 80mg,18,0
PVL,AB-VASK 10 - Tablet,13,0
PVL,AB-VASK 5 - Tablet,28,0
PVL,ACLAM DS 125mg,94,0
PVL,ACLAM Forte Dry Syrup 250mg,59,0
PVL,ACLAM 500mg (30Kap),6,0
PVL,ALEGI Kaplet,16,0
PVL,AMADIAB-2 Kaplet,14,0
PVL,AMADIAB-4 Kaplet,30,0
PVL,Anfurox,165,0
PVL,Apetic Drops,515,0
PVL,Apetic Forte Suspensi,536,0
PVL,Apetic Suspensi,307,0
PVL,APIALYS Drops,454,0
PVL,APIALYS Syrup,203,0
PVL,Apiban Drops,22,0
PVL,Atorvastatin 20mg,51,0
PVL,Atorvastatin 10mg,23,0
PVL,Azibac Kaplet 500mg,7,0
PVL,BIOSTRUM Syrup,18,0
PVL,Bromex Injeksi,16,0
PVL,Bromhexine Injeksi,159,0
PVL,Cal-95 Sirup,110,0
PVL,CAL-95 Kaplet,138,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,86,0
PVL,CEFILA 200 - Kapsul,304,0
PVL,CEFILA DS Drop,430,0
PVL,CEFIM 1g - Injeksi,30,0
PVL,Cefixime 200mg kapsul,91,0
PVL,Cefoperazone-sulb Injeksi,45,0
PVL,CEFXON Dry Injection,1444,0
PVL,CIFLON Kaplet,14,0
PVL,CLINMAS-150 Capsule,17,0
PVL,CLINMAS-300 Capsule,17,0
PVL,Clopidogrel 75 mg tablet,37,0
PVL,Colchicine 0.5mg,15,0
PVL,Conbis 5 mg,19,0
PVL,CRAVOX-500 Tablet,33,0
PVL,Cravox i.v. 750mg,3,0
PVL,DC2 Kaplet,119,0
PVL,Desdin Syrup,40,0
PVL,Dexketoprofen 50 mg inj,39,0
PVL,Dexketoprofen 25mg,17,0
PVL,DIADIUM Tablet,23,0
PVL,DOM Kaplet,17,0
PVL,Enoxrin 4000IU,9,0
PVL,Enoxrin 6000 IU,18,0
PVL,Erdosteine 300mg kapsul,199,0
PVL,Escitalopram 10 mg,133,0
PVL,Esola 20 mg,3,0
PVL,Esola Injeksi,282,0
PVL,Esomeprazole 40 mg inj,226,0
PVL,Etoricoxib 60 mg tablet,17,0
PVL,Etoricoxib 90 mg tablet,79,0
PVL,Fastor 10mg,10,0
PVL,Fastor 10mg,53,0
PVL,Floragyn Kapsul,94,0
PVL,Fervit Drop,117,0
PVL,Gabapentin 300mg,31,0
PVL,GENOCLOM Tablet,11,0
PVL,Glimepiride 2mg kaplet,15,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,HEPATIN Kaplet,62,0
PVL,Hyson Injeksi,46,0
PVL,IMUNOS Caplet,75,0
PVL,Imunos Plus Syrup,104,0
PVL,Imunos Plus Syrup,114,0
PVL,IMUNOS Syrup,99,0
PVL,KETOS Tablet,17,0
PVL,L-Trol 0.25 Mcg,94,0
PVL,L-Acys 600mg Effervescent,179,0
PVL,L-acys 200mg,59,0
PVL,L-BIO,30,0
PVL,L-BIO Caplet,54,0
PVL,L-Cisin Tablet,12,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,115,0
PVL,L-VIT D3 5000 IU TABLET SALUT SELAPUT,13,0
PVL,L-Vit D3 Drop,187,0
PVL,L-Zinc Syrup,57,0
PVL,Labalin 150mg,6,0
PVL,Labalin 75mg,15,0
PVL,Labumin Kapsul,19,0
PVL,LACOLDIN Syrup,41,0
PVL,LACOLDIN Tablet,65,0
PVL,LACOPHEN-500 Capsule,48,0
PVL,Lacosib 60,18,0
PVL,Lacosib 90,9,0
PVL,LACTRIN Kapsul,131,0
PVL,LAFLANAC-25 Tablet,4,0
PVL,LAGESIL Tablet,65,0
PVL,LAMESON-16mg Tablet,22,0
PVL,LAMESON-4mg Tablet,78,0
PVL,LAMESON-8mg Tablet,169,0
PVL,LAMESON Injeksi 125mg,104,0
PVL,Lameson Suspensi,364,0
PVL,Lanos Drops,27,0
PVL,Lanos Plus Syrup,187,0
PVL,LAPIBAL-500 Capsule,4,0
PVL,LAPIBION Tablet,15,0
PVL,LAPICEF-125 DS,15,0
PVL,LAPICEF-250 DS,86,0
PVL,LAPICEF-500 Capsule,30,0
PVL,LAPIFED Syrup,246,0
PVL,LAPIFED Tablet,220,0
PVL,LAPIFED DM syrup,482,0
PVL,LAPIFED Expect. syrup,479,0
PVL,LAPIFLOX-500 Caplet,34,0
PVL,Lapigim 2/500,1,0
PVL,LAPIMOX-125mg DS,100,0
PVL,LAPIMOX-250mg DS,52,0
PVL,LAPIMUC Tablet,72,0
PVL,LAPISIV-T Tablet,30,0
PVL,LAPISTAN-500 Caplet,26,0
PVL,Lapiva 10/160,6,0
PVL,Lapiva 5/160,40,0
PVL,LAPIXIME Dry Injection,30,0
PVL,Laprosin Syrup,74,0
PVL,LASAL Syrup,157,0
PVL,LASAL-2mg Capsule,11,0
PVL,LASAL-4mg Capsule,35,0
PVL,LASAL Expect. Syrup,205,0
PVL,Lasal Nebu,90,0
PVL,Lasal Com,50,0
PVL,LASGAN Capsule,92,0
PVL,Lavit-C 1000mg,15,0
PVL,Lagesil Syrup 100ml,62,0
PVL,Lapimuc Drop,78,0
PVL,Mecobalamin 500mcg,100,0
PVL,MECOLA Kaplet,4,0
PVL,MEGAZING Kaplet,20,0
PVL,Meloxicam 7.5mg,52,0
PVL,METSIT  50/1000 mg,15,0
PVL,METSIT 50/500 mg,54,0
PVL,Metzol Injeksi,56,0
PVL,MOVIX 15 mg Tablet,38,0
PVL,MOVIX 7.5mg Tablet,81,0
PVL,MYONEP Tablet,19,0
PVL,MICROGEST 100mg,13,0
PVL,MICROGEST 200mg,138,0
PVL,NATTO-10 Kaplet,20,0
PVL,NONEMI Tablet,3,0
PVL,NYSTATIN DROP 100.000 IU/ML,60,0
PVL,NYSTIN Drop,143,0
PVL,Obeslim Kapsul,11,0
PVL,ODR 8mg Inj,28,0
PVL,ODR Syrup,61,0
PVL,ODR 8mg Inj,248,0
PVL,Ondansetron 4mg Syrup,91,0
PVL,Optalvit Plus Tablet,114,0
PVL,Optalvit Syrup,101,0
PVL,Oskom Kaplet,34,0
PVL,Paracetamol Drops,87,0
PVL,PIDOVIX Tablet,7,0
PVL,Pregabalin 75mg,116,0
PVL,PROMAVIT Soft-Capsule,16,0
PVL,Queenvit,19,0
PVL,Rebamid Tablet,23,0
PVL,RHELAFEN Suspension,245,0
PVL,RHELAFEN Forte Suspension,456,0
PVL,Rostin 10mg,14,0
PVL,Sivergo 10 Mg,21,0
PVL,Sivergo 5 Mg,46,0
PVL,SUSBY Tablet,59,0
PVL,Tamsulosin 0.4mg,159,0
PVL,Telmisartan 40 mg,16,0
PVL,Telstan 80 mg,23,0
PVL,TIRIZ Kaplet,128,0
PVL,TIRIZ Oral Drops,19,0
PVL,Tofedex Injeksi,15,0
PVL,Tofedex Tablet,49,0
PVL,TOPAZOL 40mg Injeksi,153,0
PVL,Ulfat Suspensi 500 mg,1,0
PVL,VITACUR Syrup,2,0
PVL,VIT D3 1000 iU,75,0
PVL,ZEGREN-50 Tablet,72,0
PVL,Zoltin,60,0
PVL,ZyGout 80mg,60,0
