Dist,Produk,Onhand,GIT
MPI,Enoxrin 6000 IU,17,120
MPI,Escitalopram 10 mg,28,0
MPI,Esola Injeksi,692,0
MPI,Esola 20 mg,7,60
MPI,Esola 40 mg,49,40
MPI,Etiro-N,0,320
MPI,Eperison 50mg,0,80
MPI,Erdosteine 300mg kapsul,83,0
MPI,Esomeprazole 40 mg inj,332,300
MPI,Etoricoxib 90 mg tablet,0,20
MPI,Fastor 10mg,40,0
MPI,Fastor 20mg,90,100
MPI,Fervit Drop,0,220
MPI,GENOCLOM Tablet,12,60
MPI,GLUTIN,20,162
MPI,Gabapentin 300mg,25,0
MPI,Glimepiride 2mg kaplet,0,90
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,53,140
MPI,Hyson Injeksi,76,0
MPI,Hydrocortison 100 mg inj,235,400
MPI,IMUNOS Caplet,0,660
MPI,Imunos Plus Kaplet,133,100
MPI,Imunos Plus Syrup,140,0
MPI,IMUNOS Syrup,0,160
MPI,Infertreat Injeksi,109,0
MPI,KETOS Tablet,4,40
MPI,Kingvit,0,60
MPI,L-acys 200mg,0,280
MPI,L-Acys 600mg Effervescent,59,180
MPI,L-BIO Caplet,29,280
MPI,L-BIO,33,740
MPI,L-Core,67,0
MPI,L-Cisin Tablet,26,80
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,380
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,140
MPI,L-Vit D3 Drop,93,800
MPI,L-Zinc Syrup,81,380
MPI,Labalin 150mg,8,0
MPI,Labalin 75mg,15,0
MPI,Labumin Kapsul,128,240
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,337,0
MPI,LACOLDIN Tablet,138,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,35,60
MPI,Lacosib 60,70,100
MPI,Lacosib 90,1,120
MPI,LACTOPAIN Injeksi,181,0
MPI,LACTRIN Kapsul,128,40
MPI,LAFLANAC-25 Tablet,5,100
MPI,Lagesil Syrup 100ml,5,1140
MPI,LAGESIL Tablet,84,20
MPI,LAMESON Injeksi 125mg,132,140
MPI,Lameson Suspensi,381,0
MPI,LAMESON-16mg Tablet,53,40
MPI,LAMESON-4mg Tablet,349,0
MPI,LAMESON-8mg Tablet,80,220
MPI,Lanos Plus Syrup,446,0
MPI,Lanos Plus Syrup,20,0
MPI,LAPIBAL-250 Capsule,16,0
MPI,LAPIBAL-500 Capsule,2,200
MPI,LAPIBAL Injeksi,66,0
MPI,LAPIBION Tablet,0,60
MPI,LAPICEF-500 Capsule,62,180
MPI,Lapicef Drop,3,100
MPI,LAPICEF-125 DS,49,0
MPI,LAPICEF-250 DS,54,40
MPI,LAPIFED DM syrup,382,0
MPI,LAPIFED Expect. syrup,37,1140
MPI,LAPIFED Syrup,198,360
MPI,LAPIFED Tablet,70,40
MPI,LAPIFLOX-500 Caplet,12,120
MPI,Lapigim 2/500,0,200
MPI,LAPIMOX-250mg DS,29,260
MPI,LAPIMOX-500 Caplet,16,180
MPI,LAPIMOX-125mg DS,5,260
MPI,Lapimuc Drop,0,140
MPI,LAPIMUC Tablet,20,100
MPI,LAPISIV Syrup,32,120
MPI,LAPISIV-T Tablet,150,0
MPI,LAPISTAN-500 Caplet,52,180
MPI,Lapiva 10/160,0,324
MPI,Lapiva 5/160,0,240
MPI,Lapiva 5/80,0,256
MPI,LAPIXIME Dry Injection,124,200
MPI,Laprosin Syrup,75,140
MPI,Laprosin Tablet,107,0
MPI,LASAL Expect. Syrup,46,1660
MPI,Lasal Nebu,393,0
MPI,LASAL Syrup,208,0
MPI,LASAL-2mg Capsule,75,140
MPI,LASAL-4mg Capsule,18,280
MPI,Lasal Com,335,0
MPI,LASGAN Capsule,8,500
MPI,LASMALIN Tablet,8,0
MPI,LATROPIL Syrup,75,60
MPI,Lavit-C 1000mg,15,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,29,0
MPI,MECOLA Kaplet,19,20
MPI,MEGAZING Kaplet,13,300
MPI,MEROTIK Injeksi 0.5g,12,0
MPI,Metzol Injeksi,261,0
MPI,MG-40 Suspensi,0,20
MPI,MICROGEST 100mg,70,540
MPI,MICROGEST 200mg,89,660
MPI,MOVIX 15 mg Tablet,23,80
MPI,MOVIX 7.5mg Tablet,7,100
MPI,MYONEP Tablet,37,40
MPI,Mecobalamin 500mcg,6,100
MPI,Meloxicam 15mg,51,60
MPI,Meloxicam 7.5mg,60,60
MPI,NATTO-10 Kaplet,47,0
MPI,NONEMI Tablet,139,0
MPI,NYSTIN Drop,76,360
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,600
MPI,Obeslim Kapsul,17,200
MPI,ODR 4mg Inj,55,0
MPI,ODR 8mg Inj,114,0
MPI,ODR Syrup,11,220
MPI,Optalvit Plus Tablet,4,100
MPI,Optalvit Syrup,112,0
MPI,Oskom Kaplet,0,60
MPI,Ondansetron 4mg Syrup,112,300
MPI,Paracetamol Drops Lapi ,40,0
MPI,PIDOVIX Tablet,47,0
MPI,PROMAVIT Soft-Capsule,192,320
MPI,Pseudoephedrine Drops,154,0
MPI,Pantoprazole 40 mg inj,459,600
MPI,Pregabalin 75mg,180,0
MPI,Queenvit,113,0
MPI,Rebamid Tablet,123,0
MPI,RHELAFEN Forte Suspension,0,240
MPI,RHELAFEN Suspension,140,500
MPI,Rostin 10mg,25,100
MPI,Rostin 20mg,122,900
MPI,SUSBY Tablet,311,0
MPI,Tamsin SR Tablet,30,40
MPI,TELMISARTAN-40 KAPLET (Generik),53,0
MPI,TELMISARTAN-80 KAPLET (Generik),20,0
MPI,TELSTAN 40 MG,34,0
MPI,TELSTAN 80 MG,6,20
MPI,TINEURON Kapsul,110,0
MPI,TIRIZ Kaplet,8,400
MPI,TIRIZ Oral Drops,114,300
MPI,Tofedex Tablet,155,100
MPI,Tofedex Injeksi,157,40
MPI,TOPAZOL 40mg Injeksi,1206,0
MPI,Tamsulosin 0.4mg,10,200
MPI,Ulfat Suspensi 500 mg,112,320
MPI,VIT D3 1000 iU,56,200
MPI,VITACUR Syrup,0,140
MPI,ZEGREN-50 Tablet,82,140
MPI,ZOLTIN OVULA 2X5'S,94,0
MPI,ZYGOUT,41,0
KLP,Atorvastatin 10mg,9,20
KLP,Atorvastatin 20mg,56,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,20
KLP,Ondansetron 4mg Syrup,53,0
KLP,Pseudoephedrine Drops,25,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,90,10
KLP,AB-VASK 10 - Tablet,78,10
KLP,ACLAM-500 Kaplet,29,0
KLP,ACLAM DS 125mg,0,20
KLP,ACLAM Forte Dry Syrup 250mg,3,0
KLP,ALEGI Kaplet,60,10
KLP,AMADIAB-1 Kaplet,9,0
KLP,AMADIAB-2 Kaplet,20,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,4,0
KLP,ANALTRAM - Kaplet,158,0
KLP,Apiban Drops,23,0
KLP,APIALYS Drops,319,480
KLP,APIALYS Syrup,172,720
KLP,Apetic Drops,270,120
KLP,Apetic Suspensi,34,360
KLP,Apetic Forte Suspensi,0,360
KLP,Azibac 6 kaplet salut selaput ,41,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,10,0
KLP,BIOSTRUM Syrup,13,120
KLP,CAL-95 Kaplet,693,200
KLP,Cal-95 Sirup,126,0
KLP,Conbis 2.5 mg,20,0
KLP,Conbis 5 mg,13,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,22,0
KLP,CEFILA 200 - Kapsul,9,10
KLP,CEFILA DS Drop,58,180
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,28,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,17,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,28,0
KLP,Cravox i.v. 750mg,35,20
KLP,CRAVOX-500 Tablet,15,0
KLP,CEFXON Dry Injection,1,0
KLP,DC2 Kaplet,20,0
KLP,DIADIUM Tablet,11,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,50,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,243,0
KLP,Esola 20 mg,20,0
KLP,Esola 40 mg,45,0
KLP,Etiro-N,74,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,69,0
KLP,Fastor 20mg,69,0
KLP,Fervit Drop,56,20
KLP,GENOCLOM Tablet,15,0
KLP,GLUTIN,25,0
KLP,HEPATIN Kaplet,80,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,0,0
KLP,IMUNOS Caplet,77,0
KLP,Imunos Plus Kaplet,25,10
KLP,IMUNOS Syrup,76,20
KLP,Imunos Plus Syrup,62,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,15,0
KLP,Kingvit,75,0
KLP,L-acys 200mg,65,0
KLP,L-Acys 600mg Effervescent,29,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,54,0
KLP,L-BIO Caplet,46,0
KLP,L-BIO,53,300
KLP,Lacosib 60,26,0
KLP,Lacosib 90,4,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,30,0
KLP,LACOLDIN Tablet,63,0
KLP,LACOPHEN-500 Capsule,10,0
KLP,LACOPHEN Dry syrup,28,0
KLP,L-Core,11,0
KLP,L-Cisin Tablet,31,0
KLP,LAFLANAC-25 Tablet,5,10
KLP,LASGAN Capsule,87,20
KLP,Lagesil Syrup 100ml,244,0
KLP,LAGESIL Tablet,48,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,12,0
KLP,LAMESON Injeksi 125mg,140,0
KLP,Lameson Suspensi,53,20
KLP,LAMESON-4mg Tablet,75,60
KLP,LAMESON-8mg Tablet,57,0
KLP,LAMESON-16mg Tablet,12,10
KLP,Lanos Drops,131,0
KLP,Lanos Plus Syrup,13,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,45,10
KLP,Lapicef Drop,116,0
KLP,LAPICEF-500 Capsule,13,20
KLP,LAPICEF-125 DS,42,0
KLP,LAPICEF-250 DS,20,0
KLP,LAPIFED DM syrup,99,240
KLP,LAPIFED Syrup,197,60
KLP,LAPIFED Expect. syrup,0,480
KLP,LAPIFED Tablet,136,0
KLP,LAPIFLOX-500 Caplet,30,0
KLP,Lapigim 2/500,129,0
KLP,LAPIMOX-500 Caplet,29,0
KLP,LAPIMOX-125mg DS,20,60
KLP,LAPIMOX-250mg DS,91,20
KLP,LAPIBION Tablet,0,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,514,0
KLP,LAPISIV-T Tablet,76,20
KLP,LAPISTAN-500 Caplet,86,20
KLP,Lapimuc Drop,46,0
KLP,LAPIMUC Tablet,24,0
KLP,Lapiva 5/160,37,0
KLP,Lapiva 5/160,25,0
KLP,Lapiva 10/160,79,0
KLP,LAPIXIME Dry Injection,95,0
KLP,Laprosin Syrup,44,0
KLP,Laprosin Tablet,59,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,144,100
KLP,Lasal Com,59,0
KLP,LASAL-2mg Capsule,33,20
KLP,LASAL-4mg Capsule,23,20
KLP,LASAL Syrup,140,0
KLP,LASAL Expect. Syrup,279,240
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,27,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,246,60
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,48,20
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,110,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,82,60
KLP,MICROGEST 100mg,81,100
KLP,MICROGEST 200mg,126,40
KLP,MECOLA Kaplet,11,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,54,0
KLP,MYONEP Tablet,45,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,23,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,26,0
KLP,Metzol Injeksi,125,0
KLP,NEUCITI 500mg Tablet,0,0
KLP,NONEMI Tablet,30,0
KLP,NYSTIN Drop,0,120
KLP,NATTO-10 Kaplet,16,0
KLP,Obeslim Kapsul,66,0
KLP,ODR 4mg Inj,73,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,55,0
KLP,Oskom Kaplet,65,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,42,0
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,246,0
KLP,Queenvit,145,0
KLP,Rebamid Tablet,40,20
KLP,RHELAFEN Suspension,139,0
KLP,RHELAFEN Forte Suspension,37,60
KLP,Rostin 10mg,15,10
KLP,Rostin 20mg,9,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,27,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,32,0
KLP,Tofedex Tablet,76,20
KLP,TINEURON Kapsul,27,0
KLP,TOPAZOL 40mg Injeksi,146,20
KLP,TIRIZ Oral Drops,28,0
KLP,TIRIZ Kaplet,75,0
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,17,0
KLP,Tamsin SR Tablet,18,0
KLP,Ulfat Suspensi 500 mg,114,0
KLP,VITACUR Syrup,83,0
KLP,ZEGREN-50 Tablet,40,0
KLP,ZYGOUT,19,0
PVL,AB-VASK 5 - Tablet,32,0
PVL,ALEGI Kaplet,43,0
PVL,AMADIAB-2 Kaplet,12,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,249,0
PVL,Apetic Suspensi,320,0
PVL,APIALYS Drops,2,0
PVL,Apiban Drops,38,0
PVL,Atorvastatin 20mg,2,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BESTALIN Tablet,10,0
PVL,BIOSTRUM Syrup,51,0
PVL,Bromex Injeksi,57,0
PVL,Cal-95 Sirup,159,0
PVL,CAL-95 Kaplet,257,0
PVL,CEFILA 100 - Kapsul,91,0
PVL,CEFILA 200 - Kapsul,69,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,270,0
PVL,CIFLON Kaplet,11,0
PVL,CLINMAS-150 Capsule,9,0
PVL,CLINMAS-300 Capsule,8,0
PVL,Clopidogrel 75 mg tablet,65,0
PVL,Colchicine 0.5mg,60,0
PVL,Conbis 2.5 mg,26,0
PVL,CRAVOX-500 Tablet,10,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,333,0
PVL,DC2 Kaplet,127,0
PVL,Desdin Syrup,85,0
PVL,Dexketoprofen 50 mg inj,45,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,28,0
PVL,DOM Kaplet,32,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,37,0
PVL,Eperison 50mg,77,0
PVL,Erdosteine 300mg kapsul,48,0
PVL,Esola 20 mg,11,0
PVL,Esola 40 mg,103,0
PVL,Esola Injeksi,158,0
PVL,Esomeprazole 40 mg inj,18,0
PVL,Etiro-N,51,0
PVL,Etoricoxib 90 mg tablet,30,0
PVL,Fastor 10mg,43,0
PVL,Fastor 20mg,75,0
PVL,Fervit Drop,115,0
PVL,GENOCLOM Tablet,20,0
PVL,Glimepiride 2mg kaplet,30,0
PVL,Glimepiride 3mg kaplet,20,0
PVL,GLUTIN,40,0
PVL,HEPATIN Kaplet,50,0
PVL,Hydrocortison 100 mg inj,100,0
PVL,Hyson Injeksi,30,0
PVL,IMUNOS Caplet,50,0
PVL,Imunos Plus Kaplet,26,0
PVL,Imunos Plus Syrup,24,0
PVL,IMUNOS Syrup,33,0
PVL,Infertreat Injeksi,13,0
PVL,KETOS Tablet,24,0
PVL,Kingvit,16,0
PVL,L-Acys 600mg Effervescent,109,0
PVL,L-acys 200mg,79,0
PVL,L-BIO,161,0
PVL,L-BIO Caplet,119,0
PVL,L-Cisin Tablet,27,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,59,0
PVL,L-Vit D3 Drop,93,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,41,0
PVL,Labumin Kapsul,89,0
PVL,LACEDIM Dry Injection,10,0
PVL,LACOLDIN Tablet,37,0
PVL,LACOPHEN Dry syrup,37,0
PVL,LACOPHEN-500 Capsule,10,0
PVL,Lacosib 60,23,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,55,0
PVL,LAFLANAC-25 Tablet,14,0
PVL,LAGESIL Tablet,40,0
PVL,LAMESON-16mg Tablet,16,0
PVL,LAMESON-4mg Tablet,223,0
PVL,LAMESON-8mg Tablet,79,0
PVL,LAMESON Injeksi 125mg,115,0
PVL,Lameson Suspensi,79,0
PVL,Lanos Plus Syrup,75,0
PVL,LAPIBAL-500 Capsule,60,0
PVL,LAPIBION Tablet,22,0
PVL,LAPICEF-125 DS,39,0
PVL,LAPICEF-250 DS,4,0
PVL,LAPICEF-500 Capsule,26,0
PVL,LAPIFED Syrup,21,0
PVL,LAPIFED Tablet,17,0
PVL,LAPIFLOX-500 Caplet,13,0
PVL,LAPIMOX-125mg DS,50,0
PVL,LAPIMOX-500 Caplet,37,0
PVL,LAPIMUC Tablet,42,0
PVL,LAPISIV-T Tablet,45,0
PVL,LAPISTAN-500 Caplet,55,0
PVL,Lapiva 5/160,20,0
PVL,Lapiva 5/80,17,0
PVL,Laprosin Syrup,60,0
PVL,Laprosin Tablet,20,0
PVL,LASAL-2mg Capsule,27,0
PVL,LASAL-4mg Capsule,30,0
PVL,Lasal Nebu,69,0
PVL,Lasal Com,59,0
PVL,LASGAN Capsule,120,0
PVL,LASMALIN Tablet,10,0
PVL,LATROPIL Syrup,17,0
PVL,Lavit-C 1000mg,43,0
PVL,Lapimuc Drop,82,0
PVL,Mecobalamin 500mcg,213,0
PVL,MECOLA Kaplet,9,0
PVL,MEGAZING Kaplet,21,0
PVL,Meloxicam 15mg,29,0
PVL,Meloxicam 7.5mg,56,0
PVL,Metzol Injeksi,73,0
PVL,MOVIX 15 mg Tablet,38,0
PVL,MOVIX 7.5mg Tablet,29,0
PVL,MYONEP Tablet,18,0
PVL,MICROGEST 100mg,136,0
PVL,MICROGEST 200mg,109,0
PVL,NATTO-10 Kaplet,12,0
PVL,NONEMI Tablet,11,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),141,0
PVL,Obeslim Kapsul,53,0
PVL,ODR 8mg Inj,20,0
PVL,ODR Syrup,123,0
PVL,ODR 8mg Inj,57,0
PVL,Optalvit Plus Tablet,36,0
PVL,Optalvit Syrup,112,0
PVL,Oskom Kaplet,40,0
PVL,PIDOVIX Tablet,23,0
PVL,Pregabalin 75mg,123,0
PVL,PROMAVIT Soft-Capsule,184,0
PVL,Queenvit,36,0
PVL,Rebamid Tablet,15,0
PVL,RHELAFEN Suspension,24,0
PVL,RHELAFEN Forte Suspension,105,0
PVL,Rostin 10mg,80,0
PVL,Rostin 20mg,163,0
PVL,SUSBY Tablet,35,0
PVL,Tamsin SR Tablet,11,0
PVL,Tamsulosin 0.4mg,79,0
PVL,TINEURON Kapsul,24,0
PVL,TIRIZ Kaplet,70,0
PVL,TIRIZ Oral Drops,40,0
PVL,Tofedex Injeksi,118,0
PVL,Tofedex Tablet,60,0
PVL,TOPAZOL 40mg Injeksi,795,0
PVL,Ulfat Suspensi 500 mg,181,0
PVL,VITACUR Syrup,36,0
PVL,VIT D3 1000 iU,130,0
PVL,ZEGREN-50 Tablet,52,0
PVL,ZOLTIN OVULA 2X5'S,26,0
