Dist,Produk,Onhand,GIT
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,61,0
KLP,L-BIO Caplet,47,0
KLP,L-BIO,330,0
KLP,Lacosib 60,27,0
KLP,Lacosib 90,4,10
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,360,0
KLP,LACOLDIN Tablet,105,0
KLP,LACOPHEN-500 Capsule,2,0
KLP,LACOPHEN Dry syrup,30,0
KLP,L-Core,12,0
KLP,L-Cisin Tablet,35,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,73,0
KLP,Lagesil Syrup 100ml,129,120
KLP,LAGESIL Tablet,92,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,14,0
KLP,LAMESON Injeksi 125mg,163,0
KLP,Lameson Suspensi,151,0
KLP,LAMESON-4mg Tablet,204,0
KLP,LAMESON-8mg Tablet,107,0
KLP,LAMESON-16mg Tablet,14,0
KLP,Lanos Drops,139,0
KLP,Lanos Plus Syrup,77,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,83,0
KLP,Lapicef Drop,72,0
KLP,LAPICEF-500 Capsule,47,0
KLP,LAPICEF-125 DS,49,20
KLP,LAPICEF-250 DS,33,0
KLP,LAPIFED DM syrup,738,0
KLP,LAPIFED Syrup,416,0
KLP,LAPIFED Expect. syrup,1499,0
KLP,LAPIFED Tablet,140,0
KLP,LAPIFLOX-500 Caplet,9,0
KLP,Lapigim 2/500,78,0
KLP,LAPIMOX-500 Caplet,45,0
KLP,LAPIMOX-125mg DS,70,0
KLP,LAPIMOX-250mg DS,110,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,766,0
KLP,LAPISIV-T Tablet,131,0
KLP,LAPISTAN-500 Caplet,146,0
KLP,Lapimuc Drop,87,0
KLP,LAPIMUC Tablet,21,10
KLP,Lapiva 5/160,47,0
KLP,Lapiva 5/160,43,0
KLP,Lapiva 10/160,106,0
KLP,LAPIXIME Dry Injection,205,0
KLP,Laprosin Syrup,83,0
KLP,Laprosin Tablet,82,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,293,0
KLP,Lasal Com,69,0
KLP,LASAL-2mg Capsule,70,0
KLP,LASAL-4mg Capsule,82,0
KLP,LASAL Syrup,175,0
KLP,LASAL Expect. Syrup,559,0
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,63,20
KLP,LACTRIN Kapsul,59,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,412,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,114,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,122,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,111,0
KLP,MICROGEST 100mg,132,0
KLP,MICROGEST 200mg,188,0
KLP,MECOLA Kaplet,23,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,113,0
KLP,MYONEP Tablet,57,0
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,36,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,178,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,35,0
KLP,NYSTIN Drop,168,0
KLP,NATTO-10 Kaplet,16,0
KLP,Obeslim Kapsul,88,0
KLP,ODR 4mg Inj,120,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,118,0
KLP,Oskom Kaplet,56,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,19,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,272,0
KLP,Queenvit,52,0
KLP,Rebamid Tablet,75,0
KLP,RHELAFEN Suspension,185,60
KLP,RHELAFEN Forte Suspension,105,0
KLP,Rostin 10mg,31,0
KLP,Rostin 20mg,63,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,33,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,37,0
KLP,Tofedex Tablet,95,0
KLP,TINEURON Kapsul,41,0
KLP,TOPAZOL 40mg Injeksi,93,0
KLP,TIRIZ Oral Drops,59,0
KLP,TIRIZ Kaplet,90,0
KLP,TELSTAN 40 MG,17,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,14,0
KLP,Ulfat Suspensi 500 mg,74,60
KLP,VITACUR Syrup,38,60
KLP,ZEGREN-50 Tablet,54,0
PVL,AB-VASK 10 - Tablet,20,0
PVL,AB-VASK 5 - Tablet,28,0
PVL,ACLAM DS 125mg,15,0
PVL,ACLAM Forte Dry Syrup 250mg,57,0
PVL,ALEGI Kaplet,60,0
PVL,AMADIAB-2 Kaplet,19,0
PVL,AMADIAB-4 Kaplet,14,0
PVL,ANALTRAM - Kaplet,202,0
PVL,Apetic Drops,496,0
PVL,Apetic Forte Suspensi,433,0
PVL,Apetic Suspensi,220,0
PVL,APIALYS Drops,716,0
PVL,APIALYS Syrup,596,0
PVL,Apiban Drops,12,0
PVL,Atorvastatin 20mg,86,0
PVL,Atorvastatin 10mg,26,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BESTALIN Tablet,3,0
PVL,BIOSTRUM Syrup,81,0
PVL,Cal-95 Sirup,120,0
PVL,CAL-95 Kaplet,26,0
PVL,CEBACTAM Injeksi 1 gr,8,0
PVL,CEFILA 100 - Kapsul,21,0
PVL,CEFILA 200 - Kapsul,77,0
PVL,CEFILA DS Drop,178,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Cefixime 200mg kapsul,119,0
PVL,Ceftizoxime 1 g inj,174,0
PVL,CIFLON Kaplet,30,0
PVL,CLINMAS-150 Capsule,13,0
PVL,Clopidogrel 75 mg tablet,41,0
PVL,Colchicine 0.5mg,70,0
PVL,Conbis 2.5 mg,30,0
PVL,CRAVOX-500 Tablet,36,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,67,0
PVL,Desdin Syrup,100,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,DIADIUM Tablet,33,0
PVL,DOM Kaplet,42,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,50,0
PVL,Eperison 50mg,36,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,44,0
PVL,Esola 40 mg,109,0
PVL,Esola Injeksi,500,0
PVL,Esomeprazole 40 mg inj,186,0
PVL,Etiro-N,75,0
PVL,Etoricoxib 90 mg tablet,40,0
PVL,Fastor 10mg,35,0
PVL,Fastor 20mg,59,0
PVL,Fervit Drop,221,0
PVL,Gabapentin 300mg,62,0
PVL,GENOCLOM Tablet,14,0
PVL,Glimepiride 2mg kaplet,20,0
PVL,GLUTIN,50,0
PVL,HEPATIN Kaplet,51,0
PVL,Hydrocortison 100 mg inj,200,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,51,0
PVL,Imunos Plus Kaplet,52,0
PVL,Imunos Plus Syrup,3,0
PVL,IMUNOS Syrup,99,0
PVL,Infertreat Injeksi,4,0
PVL,KETOS Tablet,24,0
PVL,Kingvit,1,0
PVL,L-BIO,330,0
PVL,L-BIO Caplet,37,0
PVL,L-Cisin Tablet,9,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,56,0
PVL,L-Vit D3 Drop,417,0
PVL,L-Zinc Syrup,75,0
PVL,Labalin 150mg,3,0
PVL,Labalin 75mg,60,0
PVL,Labumin Kapsul,85,0
PVL,LACOLDIN Syrup,80,0
PVL,LACOLDIN Tablet,65,0
PVL,LACOPHEN Dry syrup,59,0
PVL,LACOPHEN-500 Capsule,7,0
PVL,Lacosib 60,15,0
PVL,Lacosib 90,45,0
PVL,LACTRIN Kapsul,84,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,55,0
PVL,LAMESON-4mg Tablet,101,0
PVL,LAMESON-8mg Tablet,63,0
PVL,LAMESON Injeksi 125mg,51,0
PVL,Lameson Suspensi,318,0
PVL,Lanos Drops,107,0
PVL,Lanos Plus Syrup,6,0
PVL,LAPIBAL-500 Capsule,60,0
PVL,LAPIBAL Injeksi,1,0
PVL,LAPIBION Tablet,35,0
PVL,LAPICEF-125 DS,59,0
PVL,LAPICEF-250 DS,7,0
PVL,LAPICEF-500 Capsule,25,0
PVL,LAPIFED Syrup,305,0
PVL,LAPIFED Tablet,92,0
PVL,LAPIFED DM syrup,33,0
PVL,LAPIFED Expect. syrup,112,0
PVL,LAPIFLOX-500 Caplet,18,0
PVL,Lapigim 2/500,25,0
PVL,LAPIMOX-250mg DS,36,0
PVL,LAPIMOX-500 Caplet,56,0
PVL,LAPIMUC Tablet,12,0
PVL,LAPISIV Syrup,74,0
PVL,LAPISIV-T Tablet,28,0
PVL,LAPISTAN-500 Caplet,60,0
PVL,Lapiva 10/160,46,0
PVL,Lapiva 5/160,27,0
PVL,Lapiva 5/80,50,0
PVL,LAPIXIME Dry Injection,25,0
PVL,Laprosin Syrup,49,0
PVL,Laprosin Tablet,3,0
PVL,LASAL Syrup,157,0
PVL,LASAL-2mg Capsule,29,0
PVL,LASAL-4mg Capsule,44,0
PVL,LASAL Expect. Syrup,329,0
PVL,Lasal Nebu,123,0
PVL,Lasal Com,122,0
PVL,LASGAN Capsule,44,0
PVL,LASMALIN Tablet,5,0
PVL,LATROPIL Syrup,98,0
PVL,Lavit-C 1000mg,9,0
PVL,LAGESIL Suspension,33,0
PVL,Lapimuc Drop,42,0
PVL,Mecobalamin 500mcg,359,0
PVL,MECOLA Kaplet,3,0
PVL,MEGAZING Kaplet,10,0
PVL,Meloxicam 15mg,69,0
PVL,Meloxicam 7.5mg,76,0
PVL,MOVIX 15 mg Tablet,47,0
PVL,MOVIX 7.5mg Tablet,40,0
PVL,MYONEP Tablet,39,0
PVL,MICROGEST 100mg,93,0
PVL,MICROGEST 200mg,101,0
PVL,NATTO-10 Kaplet,16,0
PVL,NONEMI Tablet,30,0
PVL,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),534,0
PVL,NYSTIN Drop,156,0
PVL,Obeslim Kapsul,47,0
PVL,ODR Syrup,170,0
PVL,ODR 8mg Inj,37,0
PVL,Ondansetron 4mg Syrup,119,0
PVL,Optalvit Syrup,128,0
PVL,Oskom Kaplet,38,0
PVL,PIDOVIX Tablet,24,0
PVL,Pregabalin 75mg,126,0
PVL,PROMAVIT Soft-Capsule,95,0
PVL,Queenvit,5,0
PVL,Rebamid Tablet,27,0
PVL,RHELAFEN Suspension,167,0
PVL,RHELAFEN Forte Suspension,136,0
PVL,Rostin 10mg,24,0
PVL,Rostin 20mg,31,0
PVL,SUSBY Tablet,34,0
PVL,Tamsin SR Tablet,27,0
PVL,Tamsulosin 0.4mg,137,0
PVL,TINEURON Kapsul,21,0
PVL,TIRIZ Kaplet,25,0
PVL,TIRIZ Oral Drops,212,0
PVL,Tofedex Injeksi,45,0
PVL,Tofedex Tablet,10,0
PVL,Ulfat Suspensi 500 mg,11,0
PVL,VITACUR Syrup,92,0
PVL,VIT D3 1000 iU,32,0
PVL,ZOLTIN OVULA 2X5'S,54,0
