Dist,Produk,Onhand,GIT
KLP,AMADIAB-1 Kaplet,9,0
KLP,AMADIAB-2 Kaplet,2,20
KLP,AMADIAB-3 Kaplet,9,0
KLP,AMADIAB-4 Kaplet,27,0
KLP,ANALTRAM - Kaplet,121,40
KLP,Apiban Drops,0,10
KLP,APIALYS Drops,190,480
KLP,APIALYS Syrup,0,600
KLP,Apetic Drops,148,240
KLP,Apetic Suspensi,159,240
KLP,Apetic Forte Suspensi,0,360
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,1,0
KLP,BIOSTRUM Syrup,17,120
KLP,CAL-95 Kaplet,96,300
KLP,Cal-95 Sirup,11,20
KLP,Conbis 2.5 mg,9,0
KLP,CONBIS - 5 MG,6,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,13,20
KLP,CEFILA 200 - Kapsul,30,0
KLP,CEFILA DS Drop,0,300
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,24,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,4,20
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,3,20
KLP,CRAVOX-500 Tablet,27,40
KLP,CEFXON Dry Injection,80,0
KLP,DC2 Kaplet,26,0
KLP,DIADIUM Tablet,0,40
KLP,Desdin Syrup,45,0
KLP,DOM Kaplet,24,20
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,0,80
KLP,Esola 20 mg,16,0
KLP,Esola 40 mg,30,0
KLP,Etiro-N,21,60
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,17,0
KLP,Fastor 10mg,17,0
KLP,Fastor 20mg,24,0
KLP,Fervit Drop,48,0
KLP,GENOCLOM Tablet,31,0
KLP,GLUTIN,16,0
KLP,HEPATIN Kaplet,34,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,18,0
KLP,IMUNOS Caplet,36,80
KLP,Imunos Plus Kaplet,10,0
KLP,IMUNOS Syrup,0,120
KLP,Imunos Plus Syrup,0,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,5,10
KLP,Kingvit,0,0
KLP,L-acys 200mg,0,100
KLP,L-Acys 600mg Effervescent,56,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,56,0
KLP,L-BIO Caplet,17,30
KLP,L-BIO,0,400
KLP,Lacosib 60,62,0
KLP,Lacosib 90,19,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,7,300
KLP,LACOLDIN Tablet,28,100
KLP,LACOPHEN-500 Capsule,5,0
KLP,LACOPHEN Dry syrup,91,0
KLP,L-Core,2,80
KLP,L-Cisin Tablet,65,0
KLP,LAFLANAC-25 Tablet,15,0
KLP,LASGAN Capsule,0,60
KLP,Lagesil Syrup 100ml,146,60
KLP,LAGESIL Tablet,28,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,10
KLP,LAMESON Injeksi 125mg,205,0
KLP,Lameson Suspensi,15,60
KLP,LAMESON-4mg Tablet,0,200
KLP,LAMESON-8mg Tablet,45,40
KLP,LAMESON-16mg Tablet,20,20
KLP,Lanos Drops,0,60
KLP,Lanos Plus Syrup,0,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,35,60
KLP,Lapicef Drop,31,60
KLP,LAPICEF-500 Capsule,4,40
KLP,LAPICEF-125 DS,0,60
KLP,LAPICEF-250 DS,103,0
KLP,LAPIFED DM syrup,6,600
KLP,LAPIFED Syrup,190,360
KLP,LAPIFED Expect. syrup,5,960
KLP,LAPIFED Tablet,141,0
KLP,LAPIFLOX-500 Caplet,20,20
KLP,Lapigim 2/500,77,0
KLP,LAPIMOX-500 Caplet,20,20
KLP,LAPIMOX-125mg DS,122,0
KLP,LAPIMOX-250mg DS,0,120
KLP,LAPIBION Tablet,51,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,1,240
KLP,LAPISIV-T Tablet,59,60
KLP,LAPISTAN-500 Caplet,5,90
KLP,Lapimuc Drop,5,60
KLP,LAPIMUC Tablet,24,20
KLP,Lapiva 5/160,26,20
KLP,Lapiva 5/160,59,0
KLP,Lapiva 10/160,107,0
KLP,LAPIXIME Dry Injection,282,0
KLP,Laprosin Syrup,0,60
KLP,Laprosin Tablet,0,10
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,19,0
KLP,Lasal Com,10,20
KLP,LASAL-2mg Capsule,38,40
KLP,LASAL-4mg Capsule,52,60
KLP,LASAL Syrup,62,0
KLP,LASAL Expect. Syrup,0,480
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,21,0
KLP,LACTRIN Kapsul,0,40
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,20,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,77,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,37,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,20
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,1,120
KLP,MICROGEST 100mg,190,0
KLP,MICROGEST 200mg,131,0
KLP,MECOLA Kaplet,1,10
KLP,MECOLA Forte Kaplet,18,0
KLP,MG-40 Suspensi,20,0
KLP,MEGAZING Kaplet,0,0
KLP,MYONEP Tablet,14,20
KLP,MEROTIK Injeksi 0.5g,40,0
KLP,MEROTIK Injeksi 1g,16,20
KLP,MOVIX 7.5mg Tablet,24,0
KLP,MOVIX 15 mg Tablet,41,0
KLP,Metzol Injeksi,16,80
KLP,NEUCITI 500mg Tablet,5,0
KLP,NONEMI Tablet,4,20
KLP,NYSTIN Drop,0,60
KLP,NATTO-10 Kaplet,19,0
KLP,Obeslim Kapsul,198,0
KLP,ODR 4mg Inj,0,40
KLP,ODR 8mg Inj,28,0
KLP,ODR Syrup,1,120
KLP,Oskom Kaplet,16,20
KLP,Optalvit Syrup,0,20
KLP,Optalvit Plus Tablet,58,0
KLP,PIDOVIX Tablet,28,0
KLP,PROMAVIT Soft-Capsule,67,180
KLP,Queenvit,100,0
KLP,Rebamid Tablet,18,20
KLP,RHELAFEN Suspension,44,180
KLP,RHELAFEN Forte Suspension,49,120
KLP,Rostin 10mg,20,0
KLP,Rostin 20mg,4,10
KLP,SIMBADO-10mg Caplet,0,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,24,20
KLP,Tofedex Tablet,7,40
KLP,TINEURON Kapsul,33,20
KLP,TOPAZOL 40mg Injeksi,0,100
KLP,TIRIZ Oral Drops,20,60
KLP,TIRIZ Kaplet,4,40
KLP,TELSTAN 40 MG,18,0
KLP,TELSTAN 80 MG,15,0
KLP,Tamsin SR Tablet,8,0
KLP,Ulfat Suspensi 500 mg,80,0
KLP,VITACUR Syrup,14,20
KLP,ZEGREN-50 Tablet,14,40
PVL,AB-VASK 10 - Tablet,28,0
PVL,AB-VASK 5 - Tablet,74,0
PVL,ACLAM DS 125mg,32,0
PVL,ACLAM Forte Dry Syrup 250mg,8,0
PVL,ALEGI Kaplet,47,0
PVL,AMADIAB-2 Kaplet,22,0
PVL,AMADIAB-4 Kaplet,40,0
PVL,ANALTRAM - Kaplet,235,0
PVL,Apetic Drops,332,0
PVL,Apetic Forte Suspensi,103,0
PVL,Apetic Suspensi,2,0
PVL,APIALYS Drops,249,0
PVL,APIALYS Syrup,171,0
PVL,Apiban Drops,34,0
PVL,Atorvastatin 20mg,61,0
PVL,Atorvastatin 10mg,1,0
PVL,ACLAM-500 Kaplet,21,0
PVL,BESTALIN Tablet,13,0
PVL,BIOSTRUM Syrup,14,0
PVL,Bromex Injeksi,50,0
PVL,Cal-95 Sirup,35,0
PVL,CAL-95 Kaplet,275,0
PVL,CEBACTAM Injeksi 1 gr,10,0
PVL,Cefadroxil drop 150 mg/ml,9,0
PVL,CEFILA 100 - Kapsul,68,0
PVL,CEFILA 200 - Kapsul,220,0
PVL,CEFIM 1g - Injeksi,200,0
PVL,Cefixime 200mg kapsul,64,0
PVL,Ceftizoxime 1 g inj,240,0
PVL,CEFXON Dry Injection,444,0
PVL,CIFLON Kaplet,60,0
PVL,CLINMAS-150 Capsule,13,0
PVL,CLINMAS-300 Capsule,12,0
PVL,Colchicine 0.5mg,43,0
PVL,CRAVOX-500 Tablet,39,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,67,0
PVL,DC2 Kaplet,35,0
PVL,Desdin Syrup,77,0
PVL,Dexketoprofen 50 mg inj,30,0
PVL,Dexketoprofen 25mg,89,0
PVL,DIADIUM Tablet,15,0
PVL,DOM Kaplet,33,0
PVL,Enoxrin 4000IU,17,0
PVL,Enoxrin 6000 IU,46,0
PVL,Erdosteine 300mg kapsul,24,0
PVL,Esola 20 mg,36,0
PVL,Esola 40 mg,20,0
PVL,Esola Injeksi,154,0
PVL,Esomeprazole 40 mg inj,120,0
PVL,Etiro-N,56,0
PVL,Fastor 10mg,22,0
PVL,Fastor 20mg,45,0
PVL,Floragyn Kapsul,18,0
PVL,Fervit Drop,169,0
PVL,Gabapentin 300mg,24,0
PVL,GENOCLOM Tablet,17,0
PVL,Glimepiride 2mg kaplet,16,0
PVL,HEPATIN Kaplet,93,0
PVL,Hydrocortison 100 mg inj,150,0
PVL,Hyson Injeksi,100,0
PVL,IMUNOS Caplet,50,0
PVL,Imunos Plus Kaplet,82,0
PVL,Imunos Plus Syrup,30,0
PVL,IMUNOS Syrup,20,0
PVL,Infertreat Injeksi,26,0
PVL,Kingvit,36,0
PVL,L-Acys 600mg Effervescent,186,0
PVL,L-acys 200mg,80,0
PVL,L-BIO,174,0
PVL,L-BIO Caplet,49,0
PVL,L-Cisin Tablet,31,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,49,0
PVL,L-Zinc Syrup,1,0
PVL,Labalin 150mg,8,0
PVL,Labalin 75mg,14,0
PVL,Labumin Kapsul,59,0
PVL,LACOLDIN Syrup,45,0
PVL,LACOLDIN Tablet,29,0
PVL,LACOPHEN-500 Capsule,21,0
PVL,Lacosib 60,11,0
PVL,Lacosib 90,46,0
PVL,LACTOPAIN Injeksi,35,0
PVL,LACTRIN Kapsul,155,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,60,0
PVL,LAMESON-16mg Tablet,21,0
PVL,LAMESON-4mg Tablet,132,0
PVL,LAMESON-8mg Tablet,81,0
PVL,LAMESON Injeksi 125mg,120,0
PVL,Lameson Suspensi,17,0
PVL,Lanos Drops,29,0
PVL,LAPIBAL-500 Capsule,29,0
PVL,LAPIBAL Injeksi,9,0
PVL,LAPIBION Tablet,43,0
PVL,LAPICEF-125 DS,23,0
PVL,LAPICEF-250 DS,1,0
PVL,LAPICEF-500 Capsule,26,0
PVL,LAPIFED Syrup,165,0
PVL,LAPIFED DM syrup,21,0
PVL,LAPIFLOX-500 Caplet,19,0
PVL,Lapigim 2/500,35,0
PVL,LAPIMOX-250mg DS,80,0
PVL,LAPIMOX-500 Caplet,26,0
PVL,LAPIMUC Tablet,20,0
PVL,LAPISTAN-500 Caplet,50,0
PVL,Lapiva 10/160,39,0
PVL,Lapiva 5/160,119,0
PVL,Lapiva 5/80,43,0
PVL,LAPIXIME Dry Injection,108,0
PVL,Laprosin Tablet,10,0
PVL,LASAL Syrup,145,0
PVL,LASAL-2mg Capsule,47,0
PVL,LASAL-4mg Capsule,28,0
PVL,LASAL Expect. Syrup,191,0
PVL,Lasal Nebu,81,0
PVL,Lasal Com,160,0
PVL,LASGAN Capsule,93,0
PVL,LATROPIL Syrup,72,0
PVL,LATROPIL-1200 Caplet,8,0
PVL,Lavit-C 1000mg,58,0
PVL,LAGESIL Suspension,32,0
PVL,Lapimuc Drop,124,0
PVL,MECOLA Kaplet,15,0
PVL,MEGAZING Kaplet,40,0
PVL,Meloxicam 15mg,16,0
PVL,Meloxicam 7.5mg,56,0
PVL,Metzol Injeksi,60,0
PVL,MOVIX 15 mg Tablet,36,0
PVL,MYONEP Tablet,42,0
PVL,MICROGEST 100mg,73,0
PVL,MICROGEST 200mg,72,0
PVL,NATTO-10 Kaplet,20,0
PVL,NONEMI Tablet,20,0
PVL,NYSTIN Drop,283,0
PVL,Obeslim Kapsul,60,0
PVL,ODR 8mg Inj,25,0
PVL,ODR Syrup,7,0
PVL,ODR 8mg Inj,114,0
PVL,Ondansetron 4mg Syrup,128,0
PVL,Optalvit Plus Tablet,35,0
PVL,Optalvit Syrup,29,0
PVL,Oskom Kaplet,48,0
PVL,PIDOVIX Tablet,26,0
PVL,Pregabalin 75mg,223,0
PVL,PROMAVIT Soft-Capsule,280,0
PVL,Queenvit,25,0
PVL,Rebamid Tablet,20,0
PVL,RHELAFEN Suspension,119,0
PVL,RHELAFEN Forte Suspension,68,0
PVL,Rostin 10mg,39,0
PVL,Rostin 20mg,137,0
PVL,Tamsin SR Tablet,23,0
PVL,TINEURON Kapsul,27,0
PVL,TIRIZ Kaplet,64,0
PVL,TIRIZ Oral Drops,44,0
PVL,Tofedex Injeksi,120,0
PVL,Tofedex Tablet,80,0
PVL,TOPAZOL 40mg Injeksi,483,0
PVL,Ulfat Suspensi 500 mg,26,0
PVL,VITACUR Syrup,57,0
PVL,ZEGREN-50 Tablet,31,0
